index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
586,43026595,47,659503,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,UP,586,0,23.730375426621162,-4.333333333333333,322,0.9875,4.0,0.02564102564102564,28.0,0.22967812329514456,0.40625,0.1353352832366127,0.875,0.17391304347826086,0.035389282103134495,20,1.0
590,43026595,51,659503,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,RS,590,0,23.730375426621162,23.730375426621162,351,0.98125,32.0,0.02857142857142857,38.0,0.17832512315270935,0.546875,1.0,0.9875,0.02564102564102564,0.22967812329514456,2,0.1353352832366127
591,43026595,52,659503,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,591,0,23.730375426621162,23.730375426621162,382,0.99375,2.0,0.0,30.0,0.11764705882352941,0.453125,0.2431167344342142,0.98125,0.02857142857142857,0.17832512315270935,3,1.0
592,43026595,53,659503,Absent,26,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,592,0,23.730375426621162,23.730375426621162,405,0.94375,23.0,0.0,39.0,0.3170731707317073,0.46875,0.008264124158046258,0.99375,0.0,0.11764705882352941,1,0.2431167344342142
593,43026595,54,659503,Absent,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,DOWN,593,0,23.730375426621162,24.5,430,0.95625,12.0,0.16666666666666666,36.0,0.07777777777777778,0.453125,0.03130111324493289,0.94375,0.0,0.3170731707317073,9,0.008264124158046258
596,43026595,57,659503,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,,596,0,23.730375426621162,28.666666666666668,442,0.875,32.0,0.15789473684210525,49.0,0.17543859649122806,0.453125,1.0,0.95625,0.16666666666666666,0.07777777777777778,7,0.03130111324493289
601,47239954,2,472311,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,29,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,RS,601,0,23.730375426621162,29.0,29,0.98125,36.0,,36.0,,0.5625,1.0,,,,,
603,47239954,4,472311,Absent,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,603,0,23.730375426621162,7.5,57,0.975,7.0,0.13157894736842105,23.0,0.13157894736842105,0.296875,0.07095202666684558,0.98125,,,0,1.0
608,47239954,9,472311,Absent,25,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,608,0,23.730375426621162,31.0,78,0.93125,21.0,0.12,47.0,0.11913043478260871,0.5625,0.010228516799093708,0.975,0.13157894736842105,0.13157894736842105,4,0.07095202666684558
610,47239954,11,472311,Absent,53,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,10,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,610,0,23.730375426621162,1.0,88,0.8625,36.0,0.29545454545454547,51.0,0.1276223776223776,0.453125,0.005034190088132767,0.93125,0.12,0.11913043478260871,11,0.010228516799093708
615,47239954,16,472311,Absent,41,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,615,0,23.730375426621162,23.730375426621162,108,0.925,29.0,0.32653061224489793,49.0,0.05346938775510207,0.578125,0.004584084770106734,0.8625,0.29545454545454547,0.1276223776223776,22,0.005034190088132767
616,47239954,17,472311,Absent,24,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,616,0,23.730375426621162,28.0,134,0.9625,19.0,0.3333333333333333,39.0,0.015503875968992276,0.515625,0.012792465124422179,0.925,0.32653061224489793,0.05346938775510207,12,0.004584084770106734
621,47239954,22,472311,Absent,20,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,UP,621,0,23.730375426621162,-25.0,159,0.95625,15.0,0.0967741935483871,40.0,0.1640953716690042,0.515625,0.020796234419099814,0.9625,0.3333333333333333,0.015503875968992276,6,0.012792465124422179
624,47239954,25,472311,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,NOTHING,624,0,23.730375426621162,32.0,177,0.9125,32.0,0.20512820512820512,42.0,0.013638843426077463,0.4375,1.0,0.95625,0.0967741935483871,0.1640953716690042,7,0.020796234419099814
626,47239954,27,472311,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,626,0,23.730375426621162,32.0,209,1.0,0.0,0.0,32.0,0.19148936170212766,0.5,1.0,0.9125,0.20512820512820512,0.013638843426077463,14,1.0
629,47239954,30,472311,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,629,0,23.730375426621162,-17.75,192,0.69375,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.19148936170212766,0,1.0
634,47239954,35,472311,Absent,55,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,IN,634,0,23.730375426621162,24.0,209,0.90625,37.0,0.0,45.0,0.2222222222222222,0.46875,0.005537830714382473,0.69375,1.0,0.0,0,1.0
636,47239954,37,472311,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,NOTHING,636,0,23.730375426621162,23.730375426621162,227,0.9125,36.0,0.40384615384615385,46.0,0.22884615384615387,0.5,1.0,0.90625,0.0,0.2222222222222222,15,0.005537830714382473
637,47239954,38,472311,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,NOTHING,RS,RS,637,0,23.730375426621162,-67.0,160,0.38125,0.0,0.0,11.0,0.16666666666666666,0.171875,1.0,0.9125,0.40384615384615385,0.22884615384615387,14,1.0
639,47239954,40,472311,Absent,27,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,639,0,23.730375426621162,23.730375426621162,179,0.91875,22.0,0.0,41.0,0.19444444444444445,0.4375,0.009182867495108389,0.38125,0.0,0.16666666666666666,0,1.0
640,47239954,41,472311,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,640,0,23.730375426621162,24.0,210,0.99375,3.0,0.0,12.0,0.07692307692307693,0.171875,0.17692120631776423,0.91875,0.0,0.19444444444444445,13,0.009182867495108389
642,47239954,43,472311,Absent,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,642,0,23.730375426621162,-64.0,239,0.98125,6.0,0.125,32.0,0.05681818181818182,0.453125,0.08633762966036206,0.99375,0.0,0.07692307692307693,1,0.17692120631776423
644,47239954,45,472311,Absent,50,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,644,0,23.730375426621162,-65.0,260,0.93125,36.0,0.10526315789473684,47.0,0.05382775119617225,0.5625,0.005034190088132767,0.98125,0.125,0.05681818181818182,3,0.08633762966036206
646,47239954,47,472311,Absent,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,646,0,23.730375426621162,23.730375426621162,289,0.98125,6.0,0.07692307692307693,11.0,0.005494505494505503,0.125,0.08633762966036206,0.93125,0.10526315789473684,0.05382775119617225,11,0.005034190088132767
647,47239954,48,472311,Absent,51,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,LEFT,647,0,23.730375426621162,23.730375426621162,316,0.96875,32.0,0.11764705882352941,37.0,0.0823529411764706,0.5,0.007454186295369829,0.98125,0.07692307692307693,0.005494505494505503,3,0.08633762966036206
648,47239954,49,472311,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,RS,648,0,23.730375426621162,32.0,329,0.88125,32.0,0.391304347826087,50.0,0.2982810920121335,0.484375,1.0,0.96875,0.11764705882352941,0.0823529411764706,5,0.007454186295369829
650,47239954,51,472311,Absent,29,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,650,0,23.730375426621162,-72.0,359,0.9875,23.0,0.27906976744186046,26.0,0.17380660954712362,0.375,0.008264124158046258,0.88125,0.391304347826087,0.2982810920121335,19,1.0
652,47239954,53,472311,Absent,34,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,652,0,23.730375426621162,-39.666666666666664,378,0.91875,27.0,0.21951219512195122,38.0,0.1837979094076655,0.390625,0.005537830714382473,0.9875,0.27906976744186046,0.17380660954712362,2,0.008264124158046258
656,47239954,57,472311,Absent,50,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,,656,0,23.730375426621162,32.0,401,0.94375,38.0,0.3,47.0,0.13333333333333333,0.59375,0.0061027272741740034,0.91875,0.21951219512195122,0.1837979094076655,13,0.005537830714382473
661,47239954,2,995475,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,NOTHING,RS,RS,661,0,23.730375426621162,29.0,29,0.98125,0.0,,36.0,,0.5625,1.0,,,,,
663,47239954,4,995475,Absent,25,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,663,0,23.730375426621162,7.5,57,0.975,20.0,0.0,23.0,0.13157894736842105,0.296875,0.01142289099346694,0.98125,,,0,1.0
668,47239954,9,995475,Absent,60,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,668,0,23.730375426621162,31.0,78,0.93125,37.0,0.2391304347826087,47.0,0.11913043478260871,0.5625,0.005537830714382473,0.975,0.0,0.13157894736842105,4,0.01142289099346694
670,47239954,11,995475,Absent,60,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,10,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,670,0,23.730375426621162,1.0,88,0.8625,37.0,0.4230769230769231,51.0,0.1276223776223776,0.453125,0.006737946999085467,0.93125,0.2391304347826087,0.11913043478260871,11,0.005537830714382473
675,47239954,16,995475,Absent,45,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,675,0,23.730375426621162,23.730375426621162,108,0.925,32.0,0.38,49.0,0.05346938775510207,0.578125,0.007454186295369829,0.8625,0.4230769230769231,0.1276223776223776,22,0.006737946999085467
676,47239954,17,995475,Absent,40,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,LEFT,676,0,23.730375426621162,28.0,134,0.9625,26.0,0.3488372093023256,39.0,0.015503875968992276,0.515625,0.0061027272741740034,0.925,0.38,0.05346938775510207,12,0.007454186295369829
681,47239954,22,995475,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,RS,681,0,23.730375426621162,-25.0,159,0.95625,32.0,0.2608695652173913,40.0,0.1640953716690042,0.515625,1.0,0.9625,0.3488372093023256,0.015503875968992276,6,0.0061027272741740034
684,47239954,25,995475,Absent,34,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,LEFT,684,0,23.730375426621162,32.0,177,0.9125,24.0,0.19148936170212766,42.0,0.013638843426077463,0.4375,0.007454186295369829,0.95625,0.2608695652173913,0.1640953716690042,7,1.0
686,47239954,27,995475,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,LEFT,686,0,23.730375426621162,32.0,209,1.0,32.0,0.19148936170212766,32.0,0.19148936170212766,0.5,1.0,0.9125,0.19148936170212766,0.013638843426077463,14,0.007454186295369829
689,47239954,30,995475,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-17,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,RS,689,0,23.730375426621162,-17.75,192,0.69375,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.19148936170212766,0.19148936170212766,0,1.0
694,47239954,35,995475,Absent,31,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,17,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,694,0,23.730375426621162,24.0,209,0.90625,23.0,0.2222222222222222,45.0,0.2222222222222222,0.46875,0.008264124158046258,0.69375,1.0,0.0,0,1.0
696,47239954,37,995475,Absent,26,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,696,0,23.730375426621162,23.730375426621162,227,0.9125,24.0,0.175,46.0,0.22884615384615387,0.5,0.007454186295369829,0.90625,0.2222222222222222,0.2222222222222222,15,0.008264124158046258
697,47239954,38,995475,Absent,12,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-67,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,DOWN,697,0,23.730375426621162,-67.0,160,0.38125,11.0,0.16666666666666666,11.0,0.16666666666666666,0.171875,0.03627506129959581,0.9125,0.175,0.22884615384615387,14,0.007454186295369829
699,47239954,40,995475,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,699,0,23.730375426621162,23.730375426621162,179,0.91875,32.0,0.19444444444444445,41.0,0.19444444444444445,0.4375,1.0,0.38125,0.16666666666666666,0.16666666666666666,0,0.03627506129959581
700,47239954,41,995475,Absent,12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,700,0,23.730375426621162,24.0,210,0.99375,10.0,0.07692307692307693,12.0,0.07692307692307693,0.171875,0.04232921962320499,0.91875,0.19444444444444445,0.19444444444444445,13,1.0
702,47239954,43,995475,Absent,41,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,702,0,23.730375426621162,-64.0,239,0.98125,29.0,0.18181818181818182,32.0,0.05681818181818182,0.453125,0.008264124158046258,0.99375,0.07692307692307693,0.07692307692307693,1,0.04232921962320499
704,47239954,45,995475,Absent,28,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,21,11,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,704,0,23.730375426621162,-65.0,260,0.93125,22.0,0.1590909090909091,47.0,0.05382775119617225,0.5625,0.009182867495108389,0.98125,0.18181818181818182,0.05681818181818182,3,0.008264124158046258
706,47239954,47,995475,Absent,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,706,0,23.730375426621162,23.730375426621162,289,0.98125,8.0,0.07142857142857142,11.0,0.005494505494505503,0.125,0.059105746561956225,0.93125,0.1590909090909091,0.05382775119617225,11,0.009182867495108389
707,47239954,48,995475,Absent,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,707,0,23.730375426621162,23.730375426621162,316,0.96875,10.0,0.2,37.0,0.0823529411764706,0.5,0.04232921962320499,0.98125,0.07142857142857142,0.005494505494505503,3,0.059105746561956225
