index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
649,41286485,50,41289,Absent,30,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,15,17,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,649,0,25.04605263157895,25.04605263157895,395,0.89375,22.0,0.2619047619047619,47.0,0.11545372866127585,0.46875,0.009182867495108389,0.9,0.3404255319148936,0.11315280464216634,16,0.006737946999085467
650,41286485,51,41289,Absent,16,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-18,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,650,0,25.04605263157895,-18.5,377,0.6875,13.0,0.12903225806451613,13.0,0.12903225806451613,0.203125,0.02717246117223556,0.89375,0.2619047619047619,0.11545372866127585,17,0.009182867495108389
653,41286485,54,41289,Absent,23,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,653,0,25.04605263157895,32.0,406,0.98125,16.0,0.07407407407407407,25.0,0.07407407407407407,0.34375,0.01831563888873418,0.6875,0.12903225806451613,0.12903225806451613,0,0.02717246117223556
655,41286485,56,41289,Absent,61,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,7,25,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,655,0,25.04605263157895,-65.0,413,0.84375,44.0,0.22448979591836735,53.0,0.04500261643118786,0.4375,0.01142289099346694,0.98125,0.07407407407407407,0.07407407407407407,3,0.01831563888873418
657,41286485,58,41289,Absent,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,15,17,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,,657,0,25.04605263157895,30.5,428,0.89375,27.0,0.3148148148148148,46.0,0.005939902166317235,0.453125,0.005537830714382473,0.84375,0.22448979591836735,0.04500261643118786,25,0.01142289099346694
660,41286485,1,64859,Absent,49,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,660,0,25.04605263157895,-65.0,20,0.925,38.0,,45.0,,0.515625,0.0061027272741740034,,,,,
662,41286485,3,64859,Absent,62,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,662,0,25.04605263157895,-68.0,31,0.86875,39.0,0.4807692307692308,56.0,0.2932692307692308,0.546875,0.006737946999085467,0.925,,,12,0.0061027272741740034
664,41286485,5,64859,Absent,34,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,23,9,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,664,0,25.04605263157895,-17.0,54,0.94375,24.0,0.23529411764705882,43.0,0.13970588235294118,0.53125,0.007454186295369829,0.86875,0.4807692307692308,0.2932692307692308,21,0.006737946999085467
667,41286485,8,64859,Absent,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,667,0,25.04605263157895,-74.0,-20,0.3375,2.0,0.0,39.0,0.32653061224489793,0.609375,0.2431167344342142,0.94375,0.23529411764705882,0.13970588235294118,9,0.007454186295369829
670,41286485,11,64859,Absent,27,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,670,0,25.04605263157895,25.04605263157895,2,0.9375,22.0,0.0,47.0,0.4117647058823529,0.578125,0.009182867495108389,0.3375,0.0,0.32653061224489793,0,0.2431167344342142
671,41286485,12,64859,Absent,50,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,13,19,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,671,0,25.04605263157895,25.04605263157895,15,0.88125,32.0,0.22727272727272727,53.0,0.24331550802139038,0.53125,0.0061027272741740034,0.9375,0.0,0.4117647058823529,10,0.009182867495108389
672,41286485,13,64859,Absent,23,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,28,4,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,672,0,25.04605263157895,-23.5,43,0.975,19.0,0.275,32.0,0.03586956521739132,0.4375,0.012792465124422179,0.88125,0.22727272727272727,0.24331550802139038,19,0.0061027272741740034
675,41286485,16,64859,Absent,58,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,675,0,25.04605263157895,25.04605263157895,64,0.93125,40.0,0.2553191489361702,51.0,0.08950843727072638,0.625,0.007454186295369829,0.975,0.275,0.03586956521739132,4,0.012792465124422179
676,41286485,17,64859,Absent,49,0,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,NOTHING,676,0,25.04605263157895,25.04605263157895,78,0.8875,36.0,0.4074074074074074,57.0,0.13657407407407407,0.609375,0.005034190088132767,0.93125,0.2553191489361702,0.08950843727072638,11,0.007454186295369829
677,41286485,18,64859,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,677,0,25.04605263157895,25.04605263157895,110,1.0,0.0,0.0,29.0,0.36,0.453125,1.0,0.8875,0.4074074074074074,0.13657407407407407,18,0.005034190088132767
678,41286485,19,64859,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,678,0,25.04605263157895,25.04605263157895,142,1.0,0.0,1.0,4.0,0.935483870967742,0.0625,1.0,1.0,0.0,0.36,0,1.0
679,41286485,20,64859,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,Unicorn_Present,NOTHING,NOTHING,RS,679,0,25.04605263157895,-64.0,78,0.4,0.0,1.0,14.0,0.875,0.21875,1.0,1.0,1.0,0.935483870967742,0,1.0
681,41286485,22,64859,Absent,18,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,681,0,25.04605263157895,25.04605263157895,103,0.95625,15.0,0.0,29.0,0.16666666666666666,0.34375,0.020796234419099814,0.4,1.0,0.875,0,1.0
682,41286485,23,64859,Absent,7,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,682,0,25.04605263157895,28.5,131,0.975,6.0,0.23529411764705882,20.0,0.028397565922920892,0.3125,0.08633762966036206,0.95625,0.0,0.16666666666666666,7,0.020796234419099814
685,41286485,26,64859,Absent,12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,685,0,25.04605263157895,-2.0,161,0.9875,12.0,0.0,26.0,0.30434782608695654,0.375,0.03130111324493289,0.975,0.23529411764705882,0.028397565922920892,0,0.08633762966036206
689,41286485,30,64859,Absent,22,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,689,0,25.04605263157895,32.0,181,0.925,17.0,0.11538461538461539,37.0,0.11538461538461539,0.390625,0.016194143319162562,0.9875,0.0,0.30434782608695654,2,0.03130111324493289
691,41286485,32,64859,Absent,55,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,691,0,25.04605263157895,25.04605263157895,198,0.90625,43.0,0.2765957446808511,51.0,0.06486766995329529,0.5625,0.010228516799093708,0.925,0.11538461538461539,0.11538461538461539,12,0.016194143319162562
692,41286485,33,64859,Absent,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,27,5,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,692,0,25.04605263157895,-69.0,225,0.96875,16.0,0.2553191489361702,29.0,0.08389057750759876,0.375,0.01831563888873418,0.90625,0.2765957446808511,0.06486766995329529,15,0.010228516799093708
694,41286485,35,64859,Absent,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,694,0,25.04605263157895,25.04605263157895,255,0.9875,3.0,0.0,45.0,0.2653061224489796,0.671875,0.17692120631776423,0.96875,0.2553191489361702,0.08389057750759876,5,0.01831563888873418
695,41286485,36,64859,Absent,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,695,0,25.04605263157895,25.04605263157895,287,1.0,1.0,0.0,39.0,0.5185185185185185,0.609375,0.36787944117144233,0.9875,0.0,0.2653061224489796,2,0.17692120631776423
696,41286485,37,64859,Absent,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,696,0,25.04605263157895,-8.0,315,0.975,10.0,0.1,39.0,0.292156862745098,0.546875,0.04232921962320499,1.0,0.0,0.5185185185185185,0,0.36787944117144233
700,41286485,41,64859,Absent,46,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,700,0,25.04605263157895,25.04605263157895,341,0.9625,34.0,0.1891891891891892,39.0,0.0891891891891892,0.515625,0.0061027272741740034,0.975,0.1,0.292156862745098,4,0.04232921962320499
701,41286485,42,64859,Absent,31,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,701,0,25.04605263157895,7.0,364,0.94375,23.0,0.26666666666666666,46.0,0.0019607843137254832,0.578125,0.008264124158046258,0.9625,0.1891891891891892,0.0891891891891892,6,0.0061027272741740034
707,41286485,48,64859,Absent,44,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,16,16,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,707,0,25.04605263157895,-74.0,380,0.9,31.0,0.22727272727272727,46.0,0.11315280464216634,0.46875,0.005537830714382473,0.94375,0.26666666666666666,0.0019607843137254832,9,0.008264124158046258
709,41286485,50,64859,Absent,59,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,15,17,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,NOTHING,709,0,25.04605263157895,25.04605263157895,395,0.89375,42.0,0.37735849056603776,47.0,0.11545372866127585,0.46875,0.009182867495108389,0.9,0.22727272727272727,0.11315280464216634,16,0.005537830714382473
710,41286485,51,64859,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,Unicorn_Absent,-1,-1,9,Unicorn_Present,NOTHING,RS,RS,710,0,25.04605263157895,-18.5,377,0.6875,0.0,0.0,13.0,0.12903225806451613,0.203125,1.0,0.89375,0.37735849056603776,0.11545372866127585,17,0.009182867495108389
713,41286485,54,64859,Absent,12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,713,0,25.04605263157895,32.0,406,0.98125,12.0,0.0,25.0,0.07407407407407407,0.34375,0.03130111324493289,0.6875,0.0,0.12903225806451613,0,1.0
715,41286485,56,64859,Absent,50,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,7,25,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,715,0,25.04605263157895,-65.0,413,0.84375,34.0,0.1794871794871795,53.0,0.04500261643118786,0.4375,0.0061027272741740034,0.98125,0.0,0.07407407407407407,3,0.03130111324493289
717,41286485,58,64859,Absent,56,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,15,17,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,,717,0,25.04605263157895,30.5,428,0.89375,36.0,0.32075471698113206,46.0,0.005939902166317235,0.453125,0.007454186295369829,0.84375,0.1794871794871795,0.04500261643118786,25,0.0061027272741740034
721,42912405,2,240511,Absent,31,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,NOTHING,721,0,25.04605263157895,25.04605263157895,21,0.93125,27.0,,45.0,,0.53125,0.005537830714382473,,,,,
722,42912405,3,240511,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,Unicorn_Present,NOTHING,NOTHING,OUT,722,0,25.04605263157895,-64.0,-43,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.93125,,,11,0.005537830714382473
724,42912405,5,240511,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,Unicorn_Absent,OUT,OUT,OUT,724,0,25.04605263157895,25.04605263157895,-11,1.0,28.0,0.0,29.0,0.0,0.453125,1.0,0.4,0.0,0.0,0,1.0
725,42912405,6,240511,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,8,Unicorn_Absent,OUT,OUT,RS,725,0,25.04605263157895,25.04605263157895,8,0.91875,28.0,1.0,48.0,0.9696969696969697,0.546875,1.0,1.0,0.0,0.0,0,1.0
726,42912405,7,240511,Absent,20,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,726,0,25.04605263157895,27.0,28,0.925,17.0,0.18421052631578946,37.0,0.14232008592910847,0.390625,0.016194143319162562,0.91875,1.0,0.9696969696969697,13,1.0
728,42912405,9,240511,Absent,60,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-4,36,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RIGHT,728,0,25.04605263157895,-16.0,24,0.775,36.0,0.15217391304347827,64.0,0.34782608695652173,0.4375,0.0061027272741740034,0.925,0.18421052631578946,0.14232008592910847,12,0.016194143319162562
731,42912405,12,240511,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,Unicorn_Present,RIGHT,RIGHT,DOWN,731,0,25.04605263157895,-24.0,24,0.8,32.0,0.2830188679245283,64.0,0.7169811320754718,0.5,1.0,0.775,0.15217391304347827,0.34782608695652173,36,0.0061027272741740034
734,42912405,15,240511,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,Unicorn_Present,DOWN,DOWN,RS,734,0,25.04605263157895,-72.0,24,0.8,32.0,0.3333333333333333,64.0,0.6666666666666667,0.5,1.0,0.8,0.2830188679245283,0.7169811320754718,32,1.0
737,42912405,18,240511,Absent,60,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,13,19,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,ALL,737,0,25.04605263157895,25.04605263157895,37,0.88125,37.0,0.35294117647058826,54.0,0.20955882352941174,0.546875,0.005537830714382473,0.8,0.3333333333333333,0.6666666666666667,32,1.0
738,42912405,19,240511,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,Unicorn_Absent,ALL,ALL,DOWN,738,0,25.04605263157895,25.04605263157895,37,0.8,64.0,0.578125,64.0,0.24479166666666669,0.5,1.0,0.88125,0.35294117647058826,0.20955882352941174,19,0.005537830714382473
739,42912405,20,240511,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,Unicorn_Absent,DOWN,DOWN,UP,739,0,25.04605263157895,25.04605263157895,37,0.8,32.0,0.5,32.0,0.5,0.0,1.0,0.8,0.578125,0.24479166666666669,32,1.0
740,42912405,21,240511,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,Unicorn_Absent,-1,-1,4,Unicorn_Present,UP,UP,UP,740,0,25.04605263157895,-16.0,21,0.7,32.0,0.0,32.0,0.0,0.5,1.0,0.8,0.5,0.5,32,1.0
743,42912405,24,240511,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,Unicorn_Absent,UP,UP,DOWN,743,0,25.04605263157895,25.04605263157895,21,0.8,32.0,1.0,32.0,1.0,0.0,1.0,0.7,0.0,0.0,0,1.0
744,42912405,25,240511,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,Unicorn_Present,DOWN,DOWN,ALL,744,0,25.04605263157895,-64.0,21,0.8,32.0,0.0,32.0,0.0,0.0,1.0,0.8,1.0,1.0,32,1.0
746,42912405,27,240511,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,Unicorn_Absent,ALL,ALL,ALL,746,0,25.04605263157895,25.04605263157895,53,1.0,64.0,0.5,64.0,0.5,1.0,1.0,0.8,0.0,0.0,32,1.0
