index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Eta
4575,37847415,8,741549,Absent,13,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,117,0.96875,12.0,1.0,37.0,0.13327370304114491,0.5,,0.96875,1.0,0.13327370304114491,5,,20,0.5
4579,37847415,10,741549,Absent,33,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,28,4,Unicorn_Absent,-1,-1,9,175,0.975,22.0,0.0967741935483871,25.0,0.0,0.328125,,0.96875,1.0,0.13327370304114491,5,,20,0.5
4583,37847415,12,741549,Absent,33,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,28,4,Unicorn_Absent,-1,-1,9,135,0.975,22.0,1.0,25.0,0.0,0.328125,,0.975,0.0967741935483871,0.0,4,,20,0.5
4585,37847415,13,741549,Absent,33,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,28,4,Unicorn_Absent,-1,-1,9,163,0.975,22.0,1.0,25.0,0.0,0.328125,,0.975,1.0,0.0,4,,20,0.5
4593,37847415,17,741549,Absent,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,88,0.98125,13.0,0.16666666666666666,25.0,0.0,0.34375,,0.975,1.0,0.0,4,,20,0.5
4595,37847415,18,741549,Absent,21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,117,0.98125,17.0,0.2,28.0,0.1919642857142857,0.390625,,0.98125,0.16666666666666666,0.0,3,,20,0.5
4613,37847415,27,741549,Absent,18,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,76,0.9625,15.0,0.28,32.0,0.1919642857142857,0.40625,,0.98125,0.2,0.1919642857142857,3,,20,0.5
4617,37847415,29,741549,Absent,18,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,32,0.9625,15.0,1.0,32.0,0.0,0.40625,,0.9625,0.28,0.1919642857142857,6,,20,0.5
4621,37847415,31,741549,Absent,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,9,92,0.975,13.0,0.12,42.0,0.0,0.59375,,0.9625,1.0,0.0,6,,20,0.5
4623,37847415,32,741549,Absent,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,9,120,0.975,13.0,1.0,42.0,0.0,0.59375,,0.975,0.12,0.0,4,,20,0.5
4625,37847415,33,741549,Absent,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,9,148,0.975,13.0,1.0,42.0,0.0,0.59375,,0.975,1.0,0.0,4,,20,0.5
4627,37847415,34,741549,Absent,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,9,176,0.975,13.0,1.0,42.0,0.0,0.59375,,0.975,1.0,0.0,4,,20,0.5
4631,37847415,36,741549,Absent,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,9,136,0.975,13.0,1.0,42.0,0.0,0.59375,,0.975,1.0,0.0,4,,20,0.5
4639,37847415,40,741549,Absent,20,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,257,0.9625,18.0,0.19230769230769232,36.0,0.0,0.46875,,0.975,1.0,0.0,4,,20,0.5
4643,37847415,42,741549,Absent,20,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,213,0.9625,18.0,1.0,36.0,0.0,0.46875,,0.9625,0.19230769230769232,0.0,6,,20,0.5
4645,37847415,43,741549,Absent,20,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,239,0.9625,18.0,1.0,36.0,0.11842105263157895,0.46875,,0.9625,1.0,0.0,6,,20,0.5
4651,37847415,46,741549,Absent,61,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,225,0.95,36.0,0.2857142857142857,39.0,0.11842105263157895,0.484375,,0.9625,1.0,0.11842105263157895,6,,20,0.5
4653,37847415,47,741549,Absent,61,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,249,0.95,36.0,1.0,39.0,0.0,0.484375,,0.95,0.2857142857142857,0.11842105263157895,8,,20,0.5
4655,37847415,48,741549,Absent,61,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,273,0.95,36.0,1.0,39.0,0.0,0.484375,,0.95,1.0,0.0,8,,20,0.5
4657,37847415,49,741549,Absent,61,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,297,0.95,36.0,1.0,39.0,0.0,0.484375,,0.95,1.0,0.0,8,,20,0.5
4661,37847415,51,741549,Absent,61,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,24,8,Unicorn_Absent,-1,-1,9,346,0.95,36.0,1.0,39.0,0.0,0.484375,,0.95,1.0,0.0,8,,20,0.5
4669,37847415,55,741549,Absent,20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,343,0.925,19.0,0.25,39.0,0.0,0.421875,,0.95,1.0,0.0,8,,20,0.5
4671,37847415,56,741549,Absent,20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,363,0.925,19.0,1.0,39.0,0.0,0.421875,,0.925,0.25,0.0,12,,20,0.5
4673,37847415,57,741549,Absent,20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,383,0.925,19.0,1.0,39.0,0.0,0.421875,,0.925,1.0,0.0,12,,20,0.5
4675,37847415,58,741549,Absent,20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,403,0.925,19.0,1.0,39.0,0.0,0.421875,,0.925,1.0,0.0,12,,20,0.5
4677,37847415,59,741549,Absent,20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,423,0.925,19.0,1.0,39.0,0.0,0.421875,,0.925,1.0,0.0,12,,20,0.5
4679,37847415,60,741549,Absent,20,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,443,0.925,19.0,1.0,39.0,0.0,0.421875,,0.925,1.0,0.0,12,,20,0.5
3600,39892685,1,39891,Absent,60,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,6,26,Unicorn_Absent,-1,-1,0,6,0.8375,43.0,1.0,55.0,0.0,0.453125,RS,,,,,,20,0.5
3604,39892685,3,39891,Absent,54,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,19,13,Unicorn_Absent,-1,-1,0,55,0.91875,33.0,0.4339622641509434,47.0,0.0,0.53125,RS,0.8375,1.0,0.0,26,RS,20,0.5
3606,39892685,4,39891,Absent,54,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,19,13,Unicorn_Absent,-1,-1,0,74,0.91875,33.0,1.0,47.0,0.07979559748427673,0.53125,RS,0.91875,0.4339622641509434,0.0,13,RS,20,0.5
3610,39892685,6,39891,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,137,1.0,0.0,0.0,37.0,0.07979559748427673,0.578125,RS,0.91875,1.0,0.07979559748427673,13,RS,20,0.5
3614,39892685,8,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,97,0.975,24.0,0.0,39.0,0.0,0.546875,RS,1.0,0.0,0.07979559748427673,0,RS,20,0.5
3616,39892685,9,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,125,0.975,24.0,1.0,39.0,0.0,0.546875,RS,0.975,0.0,0.0,4,RS,20,0.5
3618,39892685,10,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,153,0.975,24.0,1.0,39.0,0.3333333333333333,0.546875,RS,0.975,1.0,0.0,4,RS,20,0.5
3622,39892685,12,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,113,0.975,24.0,1.0,39.0,0.3333333333333333,0.546875,RS,0.975,1.0,0.3333333333333333,4,RS,20,0.5
3624,39892685,13,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,141,0.975,24.0,1.0,39.0,0.2727272727272727,0.546875,RS,0.975,1.0,0.3333333333333333,4,RS,20,0.5
3626,39892685,14,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,169,0.975,24.0,1.0,39.0,0.2727272727272727,0.546875,RS,0.975,1.0,0.2727272727272727,4,RS,20,0.5
3630,39892685,16,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,225,0.975,24.0,1.0,39.0,0.0,0.546875,RS,0.975,1.0,0.2727272727272727,4,RS,20,0.5
3632,39892685,17,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,253,0.975,24.0,1.0,39.0,0.0,0.546875,RS,0.975,1.0,0.0,4,RS,20,0.5
3634,39892685,18,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,281,0.975,24.0,1.0,39.0,0.0,0.546875,RS,0.975,1.0,0.0,4,RS,20,0.5
3636,39892685,19,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,309,0.975,24.0,1.0,39.0,0.0,0.546875,RS,0.975,1.0,0.0,4,RS,20,0.5
3638,39892685,20,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,337,0.975,24.0,1.0,39.0,0.0,0.546875,RS,0.975,1.0,0.0,4,RS,20,0.5
3640,39892685,21,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,365,0.975,24.0,1.0,39.0,0.0,0.546875,RS,0.975,1.0,0.0,4,RS,20,0.5
3646,39892685,24,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,353,0.975,24.0,1.0,39.0,0.0,0.546875,RS,0.975,1.0,0.0,4,RS,20,0.5
3648,39892685,25,39891,Absent,29,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,381,0.975,24.0,1.0,39.0,0.0,0.546875,RS,0.975,1.0,0.0,4,RS,20,0.5
3666,39892685,34,39891,Absent,47,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1,0,23,0.9375,33.0,0.3902439024390244,37.0,0.0,0.421875,RS,0.975,1.0,0.0,4,RS,20,0.5
3670,39892685,36,39891,Absent,43,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,29,3,Unicorn_Absent,-1,-1,0,83,0.98125,28.0,0.19607843137254902,33.0,0.0,0.46875,RS,0.9375,0.3902439024390244,0.0,10,RS,20,0.5
3680,39892685,41,39891,Absent,44,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,37,0.95,30.0,0.38095238095238093,40.0,0.0,0.5,RS,0.98125,0.19607843137254902,0.0,3,RS,20,0.5
3686,39892685,44,39891,Absent,44,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,112,0.95,30.0,1.0,40.0,0.0,0.5,RS,0.95,0.38095238095238093,0.0,8,RS,20,0.5
3688,39892685,45,39891,Absent,44,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,136,0.95,30.0,1.0,40.0,0.0,0.5,RS,0.95,1.0,0.0,8,RS,20,0.5
3692,39892685,47,39891,Absent,44,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,88,0.95,30.0,1.0,40.0,0.0,0.5,RS,0.95,1.0,0.0,8,RS,20,0.5
3694,39892685,48,39891,Absent,44,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,112,0.95,30.0,1.0,40.0,0.0,0.5,RS,0.95,1.0,0.0,8,RS,20,0.5
3696,39892685,49,39891,Absent,44,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,136,0.95,30.0,1.0,40.0,0.0,0.5,RS,0.95,1.0,0.0,8,RS,20,0.5
3698,39892685,50,39891,Absent,44,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,160,0.95,30.0,1.0,40.0,0.0,0.5,RS,0.95,1.0,0.0,8,RS,20,0.5
3702,39892685,52,39891,Absent,44,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,112,0.95,30.0,1.0,40.0,0.0,0.5,RS,0.95,1.0,0.0,8,RS,20,0.5
3706,39892685,54,39891,Absent,44,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,0,161,0.925,30.0,1.0,36.0,0.0,0.375,RS,0.95,1.0,0.0,8,RS,20,0.5
3714,39892685,58,39891,Absent,32,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,24,8,Unicorn_Absent,-1,-1,0,73,0.95,25.0,0.375,38.0,0.0,0.46875,RS,0.925,1.0,0.0,12,RS,20,0.5
3718,39892685,60,39891,Absent,32,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,24,8,Unicorn_Absent,-1,-1,0,25,0.95,25.0,1.0,38.0,0.0,0.46875,RS,0.95,0.375,0.0,8,RS,20,0.5
3601,39892685,1,268572,Absent,57,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,6,26,Unicorn_Absent,-1,-1,9,6,0.8375,38.0,1.0,55.0,0.0,0.453125,,,,,,,20,0.5
3605,39892685,3,268572,Absent,33,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,9,55,0.91875,27.0,0.3541666666666667,47.0,0.0,0.53125,,0.8375,1.0,0.0,26,,20,0.5
3607,39892685,4,268572,Absent,33,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,9,74,0.91875,27.0,1.0,47.0,0.0,0.53125,,0.91875,0.3541666666666667,0.0,13,,20,0.5
