level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1915,3971,67718999,6,899929,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,130,0.8875,32.0,1.0,44.0,0.06350626118067978,0.40625,UP,0.18818508442027443,0.9375,0.0,0.11739130434782613,10,0.18818508442027443
1917,3975,67718999,8,899929,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,72,0.8875,32.0,1.0,50.0,0.06350626118067978,0.5,UP,0.18818508442027443,0.8875,1.0,0.06350626118067978,18,0.18818508442027443
1919,3977,67718999,9,899929,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,86,0.8875,32.0,1.0,50.0,0.23634272570442783,0.5,UP,0.18818508442027443,0.8875,1.0,0.06350626118067978,18,0.18818508442027443
1921,3979,67718999,10,899929,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,4,105,0.91875,32.0,1.0,45.0,0.23634272570442783,0.5,UP,0.18818508442027443,0.8875,1.0,0.23634272570442783,18,0.18818508442027443
1923,3981,67718999,11,899929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,3,122,0.90625,32.0,0.0,45.0,0.7297297297297297,0.46875,DOWN,0.17389813739634405,0.91875,1.0,0.23634272570442783,13,0.18818508442027443
1925,3985,67718999,13,899929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1.0,3,161,0.8625,32.0,1.0,52.0,0.7297297297297297,0.46875,DOWN,0.17389813739634405,0.90625,0.0,0.7297297297297297,15,0.17389813739634405
1927,3993,67718999,17,899929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,3,180,0.95625,32.0,1.0,46.0,0.04496173469387754,0.609375,DOWN,0.17389813739634405,0.8625,1.0,0.7297297297297297,22,0.17389813739634405
1929,3995,67718999,18,899929,Absent,22,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,210,0.9875,20.0,0.18181818181818182,22.0,0.04496173469387754,0.3125,,0.27044955581396063,0.95625,1.0,0.04496173469387754,7,0.17389813739634405
1931,4001,67718999,21,899929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,190,0.8875,32.0,0.18181818181818182,51.0,0.1533801020408163,0.515625,DOWN,0.17389813739634405,0.9875,0.18181818181818182,0.04496173469387754,2,0.27044955581396063
1933,4005,67718999,23,899929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,3,243,0.95,32.0,1.0,41.0,0.1533801020408163,0.515625,DOWN,0.17389813739634405,0.8875,0.18181818181818182,0.1533801020408163,18,0.17389813739634405
1935,4007,67718999,24,899929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,3,267,0.95,32.0,1.0,40.0,0.025641025641025633,0.5,DOWN,0.17389813739634405,0.95,1.0,0.1533801020408163,8,0.17389813739634405
1937,4011,67718999,26,899929,Absent,56,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,8,24,Unicorn_Absent,-1,-1.0,9,302,0.85,41.0,0.32727272727272727,53.0,0.025641025641025633,0.453125,,0.149963012878635,0.95,1.0,0.025641025641025633,8,0.17389813739634405
1939,4013,67718999,27,899929,Absent,50,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,9,322,0.925,36.0,0.4,47.0,0.18910256410256412,0.546875,,0.1612452535498154,0.85,0.32727272727272727,0.025641025641025633,24,0.149963012878635
1941,4015,67718999,28,899929,Absent,32,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,16,16,Unicorn_Absent,-1,-1.0,9,338,0.9,26.0,0.19230769230769232,41.0,0.18910256410256412,0.390625,,0.22313016014842982,0.925,0.4,0.18910256410256412,12,0.1612452535498154
1943,4027,67718999,34,899929,Absent,19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,403,0.925,18.0,0.1891891891891892,42.0,0.0,0.46875,,0.2614163880174534,0.9,0.19230769230769232,0.18910256410256412,16,0.22313016014842982
1945,4031,67718999,36,899929,Absent,40,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,17,15,Unicorn_Absent,-1,-1.0,9,452,0.90625,29.0,0.2702702702702703,50.0,0.0,0.546875,,0.19336654922791888,0.925,0.1891891891891892,0.0,12,0.2614163880174534
1947,4043,67718999,42,899929,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1.0,1,451,0.79375,64.0,0.453125,64.0,0.0,0.484375,ALL,0.0924417853680727,0.90625,0.2702702702702703,0.0,15,0.19336654922791888
1949,4047,67718999,44,899929,Absent,19,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,506,0.94375,15.0,0.234375,41.0,0.0,0.5,,0.30119421191220214,0.79375,0.453125,0.0,33,0.0924417853680727
1951,4049,67718999,45,899929,Absent,38,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1.0,9,531,0.95625,30.0,0.15384615384615385,34.0,0.0,0.421875,,0.18818508442027443,0.94375,0.234375,0.0,9,0.30119421191220214
1953,4055,67718999,48,899929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,626,1.0,32.0,0.2916666666666667,64.0,0.0,1.0,DOWN,0.17389813739634405,0.95625,0.15384615384615385,0.0,7,0.18818508442027443
1955,4059,67718999,50,899929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,690,1.0,32.0,1.0,64.0,0.11692506459948321,1.0,DOWN,0.17389813739634405,1.0,0.2916666666666667,0.0,0,0.17389813739634405
1957,4061,67718999,51,899929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,722,1.0,32.0,1.0,64.0,0.11692506459948321,1.0,DOWN,0.17389813739634405,1.0,1.0,0.11692506459948321,0,0.17389813739634405
1959,4063,67718999,52,899929,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,754,1.0,32.0,1.0,64.0,0.8787878787878788,1.0,DOWN,0.17389813739634405,1.0,1.0,0.11692506459948321,0,0.17389813739634405
1961,4075,67718999,58,899929,Absent,9,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,826,0.98125,9.0,0.1388888888888889,28.0,0.8787878787878788,0.390625,,0.387250581508453,1.0,1.0,0.8787878787878788,0,0.17389813739634405
1963,4077,67718999,59,899929,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,8,849,0.94375,28.0,0.12121212121212122,41.0,0.7727272727272727,0.5,OUT,0.2103787656745015,0.98125,0.1388888888888889,0.8787878787878788,3,0.387250581508453
1965,4079,67718999,60,899929,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,8,866,0.90625,28.0,1.0,45.0,0.7727272727272727,0.46875,OUT,0.2103787656745015,0.94375,0.12121212121212122,0.7727272727272727,9,0.2103787656745015
1628,3360,68677365,1,686781,Absent,46,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,30,0.9875,31.0,1.0,38.0,0.0,0.5625,RS,0.17846392590418705,,,,,
1630,3366,68677365,4,686781,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,8,-84,0.95625,28.0,0.2553191489361702,35.0,0.0,0.4375,OUT,0.2103787656745015,0.9875,1.0,0.0,2,0.17846392590418705
1632,3368,68677365,5,686781,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,8,-58,0.9625,28.0,1.0,44.0,0.20986460348162472,0.59375,OUT,0.2103787656745015,0.95625,0.2553191489361702,0.0,7,0.2103787656745015
1634,3370,68677365,6,686781,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,-26,1.0,4.0,0.06666666666666667,12.0,0.20986460348162472,0.1875,RS,0.4795788659294993,0.9625,1.0,0.20986460348162472,6,0.2103787656745015
1636,3378,68677365,10,686781,Absent,61,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,-60,0.8875,41.0,0.046511627906976744,55.0,0.8387096774193549,0.578125,RS,0.1430984807006795,1.0,0.06666666666666667,0.20986460348162472,0,0.4795788659294993
1638,3384,68677365,13,686781,Absent,31,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,31,1,Unicorn_Absent,-1,-1.0,0,29,0.99375,25.0,0.2692307692307692,27.0,0.8387096774193549,0.40625,RS,0.21659936976800023,0.8875,0.046511627906976744,0.8387096774193549,18,0.1430984807006795
1640,3386,68677365,14,686781,Absent,31,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,31,1,Unicorn_Absent,-1,-1.0,0,60,0.99375,25.0,1.0,27.0,0.004761904761904759,0.40625,RS,0.21659936976800023,0.99375,0.2692307692307692,0.8387096774193549,1,0.21659936976800023
1642,3388,68677365,15,686781,Absent,31,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,31,1,Unicorn_Absent,-1,-1.0,0,91,0.99375,25.0,1.0,27.0,0.004761904761904759,0.40625,RS,0.21659936976800023,0.99375,1.0,0.004761904761904759,1,0.21659936976800023
1644,3392,68677365,17,686781,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,7,57,0.99375,36.0,0.24489795918367346,37.0,0.06459948320413436,0.5625,IN,0.15734346296411772,0.99375,1.0,0.004761904761904759,1,0.21659936976800023
1646,3394,68677365,18,686781,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,89,1.0,36.0,1.0,36.0,0.06459948320413436,0.5625,IN,0.15734346296411772,0.99375,0.24489795918367346,0.06459948320413436,1,0.15734346296411772
1648,3398,68677365,20,686781,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,153,1.0,36.0,1.0,36.0,0.23981900452488686,0.5625,IN,0.15734346296411772,1.0,1.0,0.06459948320413436,0,0.15734346296411772
1650,3400,68677365,21,686781,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,7,173,0.925,36.0,1.0,49.0,0.23981900452488686,0.578125,IN,0.15734346296411772,1.0,1.0,0.23981900452488686,0,0.15734346296411772
1652,3408,68677365,25,686781,Absent,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,0,182,0.975,10.0,0.09523809523809523,42.0,0.0,0.59375,RS,0.36972808936944906,0.925,1.0,0.23981900452488686,12,0.15734346296411772
1654,3416,68677365,29,686781,Absent,42,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,17,15,Unicorn_Absent,-1,-1.0,0,84,0.90625,32.0,0.16666666666666666,49.0,0.0,0.53125,RS,0.17846392590418705,0.975,0.09523809523809523,0.0,4,0.36972808936944906
1656,3424,68677365,33,686781,Absent,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,187,0.975,6.0,0.02702702702702703,34.0,0.0,0.46875,RS,0.42804449119023485,0.90625,0.16666666666666666,0.0,15,0.17846392590418705
1658,3426,68677365,34,686781,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,187,0.8,32.0,0.11764705882352941,32.0,0.0,0.0,UP,0.18818508442027443,0.975,0.02702702702702703,0.0,4,0.42804449119023485
1660,3428,68677365,35,686781,Absent,38,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,17,15,Unicorn_Absent,-1,-1.0,0,204,0.90625,28.0,0.2765957446808511,45.0,0.24489795918367346,0.46875,RS,0.19878142154087985,0.8,0.11764705882352941,0.0,32,0.18818508442027443
1662,3438,68677365,40,686781,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,12,0.9,32.0,0.30434782608695654,48.0,0.24489795918367346,0.5,RIGHT,0.17389813739634405,0.90625,0.2765957446808511,0.24489795918367346,15,0.19878142154087985
1664,3444,68677365,43,686781,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,101,1.0,32.0,1.0,32.0,1.0,0.5,RIGHT,0.17389813739634405,0.9,0.30434782608695654,0.24489795918367346,16,0.17389813739634405
1666,3446,68677365,44,686781,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,119,0.9125,32.0,1.0,46.0,1.0,0.5,RIGHT,0.17389813739634405,1.0,1.0,1.0,0,0.17389813739634405
1668,3450,68677365,46,686781,Absent,53,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,16,16,Unicorn_Absent,-1,-1.0,0,161,0.9,36.0,0.36,48.0,0.0,0.5,RS,0.15734346296411772,0.9125,1.0,1.0,14,0.17389813739634405
1670,3452,68677365,47,686781,Absent,22,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,23,9,Unicorn_Absent,-1,-1.0,0,184,0.94375,20.0,0.3333333333333333,39.0,0.0,0.46875,RS,0.24484627166971443,0.9,0.36,0.0,16,0.15734346296411772
1672,3454,68677365,48,686781,Absent,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,207,0.94375,15.0,0.16666666666666666,38.0,1.0,0.453125,RS,0.2902735027026453,0.94375,0.3333333333333333,0.0,9,0.24484627166971443
1674,3456,68677365,49,686781,Absent,33,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,225,0.9125,27.0,0.3125,45.0,1.0,0.484375,RS,0.20444612479589325,0.94375,0.16666666666666666,1.0,9,0.2902735027026453
1676,3462,68677365,52,686781,Absent,31,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,16,16,Unicorn_Absent,-1,-1.0,0,179,0.9,25.0,0.18181818181818182,46.0,0.14965986394557823,0.46875,RS,0.21659936976800023,0.9125,0.3125,1.0,14,0.20444612479589325
1678,3468,68677365,55,686781,Absent,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,166,0.96875,13.0,0.15151515151515152,38.0,0.14965986394557823,0.515625,RS,0.32546601999734803,0.9,0.18181818181818182,0.14965986394557823,16,0.21659936976800023
1680,3478,68677365,60,686781,Absent,57,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,-4,36,Unicorn_Absent,-1,-1.0,0,180,0.775,36.0,0.13953488372093023,64.0,0.19333333333333333,0.4375,RS,0.1612452535498154,0.96875,0.15151515151515152,0.14965986394557823,5,0.32546601999734803
1629,3361,68677365,1,736510,Absent,9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,30,0.9875,9.0,1.0,38.0,0.19333333333333333,0.5625,,0.36972808936944906,,,,,
1631,3367,68677365,4,736510,Absent,14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,9,-84,0.95625,14.0,0.045454545454545456,35.0,0.02702702702702703,0.4375,,0.3128926858743503,0.9875,1.0,0.19333333333333333,2,0.36972808936944906
