index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
3677,51326843,39,684318,Absent,38,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,443,0.93125,30.0,0.32075471698113206,36.0,0.6444444444444444,0.390625,RS,RS,0.005034190088132767,0.85,0.3275862068965517,0.28680555555555554,24,0.007454186295369829
3683,51326843,42,684318,Absent,62,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,475,1.0,42.0,0.38461538461538464,42.0,0.6444444444444444,0.65625,RS,RS,0.009182867495108389,0.93125,0.32075471698113206,0.6444444444444444,11,0.005034190088132767
3685,51326843,43,684318,Absent,62,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,9,507,1.0,42.0,1.0,42.0,0.19215425531914893,0.65625,RS,RS,0.009182867495108389,1.0,0.38461538461538464,0.6444444444444444,0,0.009182867495108389
3689,51326843,45,684318,Absent,62,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,9,525,0.9125,42.0,1.0,45.0,0.19215425531914893,0.484375,RS,RS,0.009182867495108389,1.0,1.0,0.19215425531914893,0,0.009182867495108389
3693,51326843,47,684318,Absent,26,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,542,0.90625,22.0,0.30612244897959184,41.0,0.1392857142857143,0.40625,RS,RS,0.009182867495108389,0.9125,1.0,0.19215425531914893,14,0.009182867495108389
3695,51326843,48,684318,Absent,57,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,-2,34,Unicorn_Absent,-1,-1,9,540,0.7875,34.0,0.24444444444444444,64.0,0.1392857142857143,0.46875,RS,RS,0.009182867495108389,0.90625,0.30612244897959184,0.1392857142857143,15,0.009182867495108389
3701,51326843,51,684318,Absent,33,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,5,27,Unicorn_Absent,-1,-1,9,545,0.83125,27.0,0.35555555555555557,64.0,0.20975832193342453,0.578125,RS,RS,0.005537830714382473,0.7875,0.24444444444444444,0.1392857142857143,34,0.009182867495108389
3705,51326843,53,684318,Absent,53,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,15,17,Unicorn_Absent,-1,-1,9,560,0.89375,33.0,0.2765957446808511,46.0,0.20975832193342453,0.453125,RS,RS,0.004584084770106734,0.83125,0.35555555555555557,0.20975832193342453,27,0.005537830714382473
3709,51326843,55,684318,Absent,59,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,20,12,Unicorn_Absent,-1,-1,9,580,0.925,42.0,0.3392857142857143,48.0,0.10714285714285715,0.5625,RS,RS,0.009182867495108389,0.89375,0.2765957446808511,0.20975832193342453,17,0.004584084770106734
3713,51326843,57,684318,Absent,37,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,599,0.91875,28.0,0.37254901960784315,47.0,0.10714285714285715,0.53125,RS,RS,0.005034190088132767,0.925,0.3392857142857143,0.10714285714285715,12,0.009182867495108389
3717,51326843,59,684318,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,6,625,0.9625,32.0,0.25,42.0,0.16066066066066068,0.5625,RIGHT,RIGHT,1.0,0.91875,0.37254901960784315,0.10714285714285715,13,0.005034190088132767
3719,51326843,60,684318,Absent,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,654,0.98125,6.0,0.05555555555555555,32.0,0.16066066066066068,0.453125,RS,RS,0.08633762966036206,0.9625,0.25,0.16066066066066068,6,1.0
363,57484594,2,459403,Absent,50,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,21,11,Unicorn_Absent,-1,-1,9,21,0.93125,34.0,1.0,42.0,0.0,0.484375,RS,RS,0.01142289099346694,,,,,
367,57484594,4,459403,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,5,34,0.88125,32.0,0.3469387755102041,46.0,0.0,0.421875,LEFT,LEFT,1.0,0.93125,1.0,0.0,11,0.01142289099346694
369,57484594,5,459403,Absent,19,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1,9,62,0.975,16.0,0.2,30.0,0.0786460925833748,0.40625,RS,RS,0.01831563888873418,0.88125,0.3469387755102041,0.0,19,1.0
371,57484594,6,459403,Absent,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,90,0.975,9.0,0.13636363636363635,30.0,0.0786460925833748,0.40625,RS,RS,0.049787068367863944,0.975,0.2,0.0786460925833748,4,0.01831563888873418
373,57484594,7,459403,Absent,20,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,114,0.95,18.0,0.22727272727272727,42.0,0.04390243902439023,0.53125,RS,RS,0.01436959609043909,0.975,0.13636363636363635,0.0786460925833748,4,0.049787068367863944
381,57484594,11,459403,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,5,129,0.89375,32.0,0.13636363636363635,52.0,0.04390243902439023,0.546875,LEFT,LEFT,1.0,0.95,0.22727272727272727,0.04390243902439023,8,0.01436959609043909
383,57484594,12,459403,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,5,156,0.96875,32.0,1.0,37.0,0.12834224598930483,0.5,LEFT,LEFT,1.0,0.89375,0.13636363636363635,0.04390243902439023,17,1.0
395,57484594,18,459403,Absent,32,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,185,0.98125,25.0,0.35714285714285715,29.0,0.12834224598930483,0.40625,RS,RS,0.006737946999085467,0.96875,1.0,0.12834224598930483,5,1.0
397,57484594,19,459403,Absent,32,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,214,0.98125,25.0,1.0,29.0,0.011857707509881438,0.40625,RS,RS,0.006737946999085467,0.98125,0.35714285714285715,0.12834224598930483,3,0.006737946999085467
401,57484594,21,459403,Absent,32,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,243,0.98125,25.0,1.0,29.0,0.011857707509881438,0.40625,RS,RS,0.006737946999085467,0.98125,1.0,0.011857707509881438,3,0.006737946999085467
403,57484594,22,459403,Absent,32,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,272,0.98125,25.0,1.0,29.0,0.24363636363636365,0.40625,RS,RS,0.006737946999085467,0.98125,1.0,0.011857707509881438,3,0.006737946999085467
405,57484594,23,459403,Absent,32,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,301,0.98125,25.0,1.0,29.0,0.24363636363636365,0.40625,RS,RS,0.006737946999085467,0.98125,1.0,0.24363636363636365,3,0.006737946999085467
407,57484594,24,459403,Absent,32,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,327,0.9625,25.0,1.0,38.0,0.8536585365853658,0.5,RS,RS,0.006737946999085467,0.98125,1.0,0.24363636363636365,3,0.006737946999085467
409,57484594,25,459403,Absent,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,358,0.99375,5.0,0.15384615384615385,41.0,0.8536585365853658,0.625,RS,RS,0.10687792566038574,0.9625,1.0,0.8536585365853658,6,0.006737946999085467
415,57484594,28,459403,Absent,63,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,7,25,Unicorn_Absent,-1,-1,9,365,0.84375,42.0,0.06818181818181818,52.0,0.29464285714285715,0.421875,RS,RS,0.009182867495108389,0.99375,0.15384615384615385,0.8536585365853658,1,0.10687792566038574
417,57484594,29,459403,Absent,30,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,9,395,0.9875,25.0,0.2641509433962264,26.0,0.29464285714285715,0.375,RS,RS,0.006737946999085467,0.84375,0.06818181818181818,0.29464285714285715,25,0.009182867495108389
421,57484594,31,459403,Absent,30,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,9,425,0.9875,25.0,1.0,26.0,0.0,0.375,RS,RS,0.006737946999085467,0.9875,0.2641509433962264,0.29464285714285715,2,0.006737946999085467
423,57484594,32,459403,Absent,30,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,9,455,0.9875,25.0,1.0,26.0,0.0,0.375,RS,RS,0.006737946999085467,0.9875,1.0,0.0,2,0.006737946999085467
427,57484594,34,459403,Absent,28,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,29,3,Unicorn_Absent,-1,-1,9,484,0.98125,23.0,0.2972972972972973,29.0,0.0,0.40625,RS,RS,0.008264124158046258,0.9875,1.0,0.0,2,0.006737946999085467
429,57484594,35,459403,Absent,28,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,29,3,Unicorn_Absent,-1,-1,9,513,0.98125,23.0,1.0,29.0,0.0,0.40625,RS,RS,0.008264124158046258,0.98125,0.2972972972972973,0.0,3,0.008264124158046258
431,57484594,36,459403,Absent,59,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,26,6,Unicorn_Absent,-1,-1,9,539,0.9625,39.0,0.3191489361702128,42.0,0.0,0.5625,RS,RS,0.010228516799093708,0.98125,1.0,0.0,3,0.008264124158046258
437,57484594,39,459403,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,571,1.0,32.0,0.36538461538461536,32.0,0.0,0.5,DOWN,DOWN,1.0,0.9625,0.3191489361702128,0.0,6,0.010228516799093708
439,57484594,40,459403,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,603,1.0,32.0,1.0,32.0,0.0,0.5,DOWN,DOWN,1.0,1.0,0.36538461538461536,0.0,0,1.0
443,57484594,42,459403,Absent,14,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,635,1.0,13.0,0.15384615384615385,13.0,0.0,0.203125,RS,RS,0.02717246117223556,1.0,1.0,0.0,0,1.0
445,57484594,43,459403,Absent,14,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,667,1.0,13.0,1.0,13.0,0.96,0.203125,RS,RS,0.02717246117223556,1.0,0.15384615384615385,0.0,0,0.02717246117223556
449,57484594,45,459403,Absent,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,699,1.0,11.0,0.09090909090909091,11.0,0.96,0.171875,RS,RS,0.03627506129959581,1.0,1.0,0.96,0,0.02717246117223556
451,57484594,46,459403,Absent,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,731,1.0,11.0,1.0,11.0,0.14847942754919496,0.171875,RS,RS,0.03627506129959581,1.0,0.09090909090909091,0.96,0,0.03627506129959581
453,57484594,47,459403,Absent,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,763,1.0,11.0,1.0,11.0,0.14847942754919496,0.171875,RS,RS,0.03627506129959581,1.0,1.0,0.14847942754919496,0,0.03627506129959581
457,57484594,49,459403,Absent,32,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,795,1.0,27.0,0.08571428571428572,27.0,0.29030874785591765,0.421875,RS,RS,0.005537830714382473,1.0,1.0,0.14847942754919496,0,0.03627506129959581
465,57484594,53,459403,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,827,1.0,0.0,0.0,19.0,0.29030874785591765,0.296875,NOTHING,NOTHING,1.0,1.0,0.08571428571428572,0.29030874785591765,0,0.005537830714382473
467,57484594,54,459403,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,859,1.0,0.0,1.0,19.0,0.1784366576819407,0.296875,NOTHING,NOTHING,1.0,1.0,0.0,0.29030874785591765,0,1.0
471,57484594,56,459403,Absent,56,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,9,891,1.0,35.0,0.0,35.0,0.1784366576819407,0.546875,RS,RS,0.010228516799093708,1.0,1.0,0.1784366576819407,0,1.0
479,57484594,60,459403,Absent,56,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,9,923,1.0,35.0,1.0,35.0,0.0,0.546875,RS,RS,0.010228516799093708,1.0,0.0,0.1784366576819407,0,0.010228516799093708
362,57484594,2,574836,Absent,23,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1,0,21,0.93125,19.0,1.0,42.0,0.0,0.484375,RS,RS,0.012792465124422179,,,,,
366,57484594,4,574836,Absent,54,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,13,19,Unicorn_Absent,-1,-1,0,34,0.88125,33.0,0.2682926829268293,46.0,0.0,0.421875,RS,RS,0.005537830714382473,0.93125,1.0,0.0,11,0.012792465124422179
368,57484594,5,574836,Absent,23,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,62,0.975,18.0,0.24390243902439024,30.0,0.0,0.40625,RS,RS,0.01436959609043909,0.88125,0.2682926829268293,0.0,19,0.005537830714382473
370,57484594,6,574836,Absent,30,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,90,0.975,25.0,0.2647058823529412,30.0,0.2063882063882064,0.40625,RS,RS,0.010228516799093708,0.975,0.24390243902439024,0.0,4,0.01436959609043909
372,57484594,7,574836,Absent,43,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,24,8,Unicorn_Absent,-1,-1,0,114,0.95,32.0,0.2391304347826087,42.0,0.2063882063882064,0.53125,RS,RS,0.007454186295369829,0.975,0.2647058823529412,0.2063882063882064,4,0.010228516799093708
380,57484594,11,574836,Absent,56,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,0,129,0.89375,37.0,0.38,52.0,0.0,0.546875,RS,RS,0.010228516799093708,0.95,0.2391304347826087,0.2063882063882064,8,0.007454186295369829
382,57484594,12,574836,Absent,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,27,5,Unicorn_Absent,-1,-1,0,156,0.96875,10.0,0.14634146341463414,37.0,0.0,0.5,RS,RS,0.04232921962320499,0.89375,0.38,0.0,17,0.010228516799093708
394,57484594,18,574836,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1,0,185,0.98125,7.0,0.0625,29.0,0.6808510638297872,0.40625,RS,RS,0.07095202666684558,0.96875,0.14634146341463414,0.0,5,0.04232921962320499
396,57484594,19,574836,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1,0,214,0.98125,7.0,1.0,29.0,0.6808510638297872,0.40625,RS,RS,0.07095202666684558,0.98125,0.0625,0.6808510638297872,3,0.07095202666684558
400,57484594,21,574836,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1,0,243,0.98125,7.0,1.0,29.0,0.36538461538461536,0.40625,RS,RS,0.07095202666684558,0.98125,1.0,0.6808510638297872,3,0.07095202666684558
402,57484594,22,574836,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1,0,272,0.98125,7.0,1.0,29.0,0.36538461538461536,0.40625,RS,RS,0.07095202666684558,0.98125,1.0,0.36538461538461536,3,0.07095202666684558
