index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
81,66417053,41,705372,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,451,1.0,36.0,1.0,36.0,0.02768622280817401,0.5625,IN,IN,1.0,1.0,1.0,0.02768622280817401,0,1.0
83,66417053,42,705372,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,483,1.0,36.0,1.0,36.0,0.06928532460447354,0.5625,IN,IN,1.0,1.0,1.0,0.02768622280817401,0,1.0
85,66417053,43,705372,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,515,1.0,36.0,1.0,36.0,0.06928532460447354,0.5625,IN,IN,1.0,1.0,1.0,0.06928532460447354,0,1.0
87,66417053,44,705372,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,547,1.0,36.0,1.0,36.0,0.12624584717607973,0.5625,IN,IN,1.0,1.0,1.0,0.06928532460447354,0,1.0
93,66417053,47,705372,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,7,564,0.90625,36.0,1.0,45.0,0.12624584717607973,0.46875,IN,IN,1.0,1.0,1.0,0.12624584717607973,0,1.0
95,66417053,48,705372,Absent,20,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,587,0.94375,19.0,0.34146341463414637,32.0,0.3113305613305613,0.359375,RS,RS,0.012792465124422179,0.90625,1.0,0.12624584717607973,15,1.0
97,66417053,49,705372,Absent,33,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,9,608,0.93125,26.0,0.21621621621621623,44.0,0.3113305613305613,0.515625,RS,RS,0.0061027272741740034,0.94375,0.34146341463414637,0.3113305613305613,9,0.012792465124422179
99,66417053,50,705372,Absent,53,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,9,629,0.93125,31.0,0.2127659574468085,41.0,0.0,0.46875,RS,RS,0.005537830714382473,0.93125,0.21621621621621623,0.3113305613305613,11,0.0061027272741740034
101,66417053,51,705372,Absent,51,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,643,0.8875,39.0,0.42857142857142855,56.0,0.0,0.59375,RS,RS,0.006737946999085467,0.93125,0.2127659574468085,0.0,11,0.005537830714382473
107,66417053,54,705372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,675,1.0,32.0,0.36538461538461536,36.0,0.8936170212765957,0.5625,RIGHT,RIGHT,1.0,0.8875,0.42857142857142855,0.0,18,0.006737946999085467
109,66417053,55,705372,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,707,1.0,32.0,1.0,36.0,0.8936170212765957,0.5625,RIGHT,RIGHT,1.0,1.0,0.36538461538461536,0.8936170212765957,0,1.0
111,66417053,56,705372,Absent,24,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1.0,9,738,0.99375,20.0,0.10638297872340426,23.0,0.40540540540540543,0.34375,RS,RS,0.01142289099346694,1.0,1.0,0.8936170212765957,0,1.0
119,66417053,60,705372,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,5,764,0.9625,32.0,0.40540540540540543,36.0,0.40540540540540543,0.46875,LEFT,LEFT,1.0,0.99375,0.10638297872340426,0.40540540540540543,1,0.01142289099346694
3362,66778659,2,667769,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30,Unicorn_Absent,-1,-1.0,1,2,0.8125,64.0,1.0,64.0,0.0,0.53125,ALL,ALL,1.0,,,,,
3364,66778659,3,667769,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,1,16,0.8875,64.0,1.0,64.0,0.0,0.71875,ALL,ALL,1.0,0.8125,1.0,0.0,30,1.0
3366,66778659,4,667769,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,20,0.825,64.0,1.0,64.0,0.8,0.5625,ALL,ALL,1.0,0.8875,1.0,0.0,18,1.0
3368,66778659,5,667769,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,37,Unicorn_Absent,-1,-1.0,1,15,0.76875,64.0,1.0,64.0,0.8,0.421875,ALL,ALL,1.0,0.825,1.0,0.8,28,1.0
3374,66778659,8,667769,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,4,30,0.89375,32.0,0.5,44.0,0.7222222222222222,0.421875,UP,UP,1.0,0.76875,1.0,0.8,37,1.0
3378,66778659,10,667769,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,30,0.8,32.0,1.0,32.0,0.7222222222222222,0.0,UP,UP,1.0,0.89375,0.5,0.7222222222222222,17,1.0
3380,66778659,11,667769,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1.0,4,42,0.875,32.0,1.0,49.0,0.6734693877551021,0.453125,UP,UP,1.0,0.8,1.0,0.7222222222222222,32,1.0
3382,66778659,12,667769,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1.0,4,55,0.88125,32.0,1.0,48.0,0.6734693877551021,0.453125,UP,UP,1.0,0.875,1.0,0.6734693877551021,20,1.0
3386,66778659,14,667769,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,3,75,0.925,32.0,0.0,50.0,0.125,0.59375,DOWN,DOWN,1.0,0.88125,1.0,0.6734693877551021,19,1.0
3388,66778659,15,667769,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,3,96,0.93125,32.0,1.0,39.0,0.125,0.4375,DOWN,DOWN,1.0,0.925,0.0,0.125,12,1.0
3390,66778659,16,667769,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,114,0.9125,32.0,1.0,46.0,0.6136363636363636,0.5,DOWN,DOWN,1.0,0.93125,1.0,0.125,11,1.0
3404,66778659,23,667769,Absent,30,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,137,0.94375,25.0,0.1875,48.0,0.6136363636363636,0.609375,RS,RS,0.006737946999085467,0.9125,1.0,0.6136363636363636,14,1.0
3408,66778659,25,667769,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,5,168,0.99375,32.0,0.35714285714285715,35.0,0.5918367346938775,0.53125,LEFT,LEFT,1.0,0.94375,0.1875,0.6136363636363636,9,0.006737946999085467
3410,66778659,26,667769,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,5,199,0.99375,32.0,1.0,35.0,0.5918367346938775,0.53125,LEFT,LEFT,1.0,0.99375,0.35714285714285715,0.5918367346938775,1,1.0
3416,66778659,29,667769,Absent,26,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,0,231,1.0,20.0,0.20930232558139536,20.0,0.5882352941176471,0.3125,RS,RS,0.01142289099346694,0.99375,1.0,0.5918367346938775,1,1.0
3424,66778659,33,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,7,262,0.99375,36.0,0.16666666666666666,37.0,0.5882352941176471,0.5625,IN,IN,1.0,1.0,0.20930232558139536,0.5882352941176471,0,0.01142289099346694
3426,66778659,34,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,7,293,0.99375,36.0,1.0,37.0,0.3541666666666667,0.5625,IN,IN,1.0,0.99375,0.16666666666666666,0.5882352941176471,1,1.0
3430,66778659,36,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,325,1.0,36.0,1.0,36.0,0.3541666666666667,0.5625,IN,IN,1.0,0.99375,1.0,0.3541666666666667,1,1.0
3434,66778659,38,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,357,1.0,36.0,1.0,36.0,0.8,0.5625,IN,IN,1.0,1.0,1.0,0.3541666666666667,0,1.0
3436,66778659,39,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,389,1.0,36.0,1.0,36.0,0.8,0.5625,IN,IN,1.0,1.0,1.0,0.8,0,1.0
3438,66778659,40,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,421,1.0,36.0,1.0,36.0,0.7894736842105263,0.5625,IN,IN,1.0,1.0,1.0,0.8,0,1.0
3444,66778659,43,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,453,1.0,36.0,1.0,37.0,0.7894736842105263,0.578125,IN,IN,1.0,1.0,1.0,0.7894736842105263,0,1.0
3448,66778659,45,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,485,1.0,36.0,1.0,37.0,0.11684782608695654,0.578125,IN,IN,1.0,1.0,1.0,0.7894736842105263,0,1.0
3458,66778659,50,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,517,1.0,36.0,1.0,64.0,0.11684782608695654,1.0,IN,IN,1.0,1.0,1.0,0.11684782608695654,0,1.0
3460,66778659,51,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1.0,7,537,0.925,36.0,1.0,40.0,0.32857142857142857,0.4375,IN,IN,1.0,1.0,1.0,0.11684782608695654,0,1.0
3464,66778659,53,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,569,1.0,36.0,1.0,64.0,0.32857142857142857,1.0,IN,IN,1.0,0.925,1.0,0.32857142857142857,12,1.0
3472,66778659,57,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,601,1.0,36.0,1.0,64.0,0.0,1.0,IN,IN,1.0,1.0,1.0,0.32857142857142857,0,1.0
3474,66778659,58,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,633,1.0,36.0,1.0,64.0,0.0,1.0,IN,IN,1.0,1.0,1.0,0.0,0,1.0
3476,66778659,59,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,665,1.0,36.0,1.0,64.0,0.20930232558139536,1.0,IN,IN,1.0,1.0,1.0,0.0,0,1.0
3478,66778659,60,667769,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,697,1.0,36.0,1.0,64.0,0.20930232558139536,1.0,IN,IN,1.0,1.0,1.0,0.20930232558139536,0,1.0
3363,66778659,2,865978,Absent,41,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,2,30,Unicorn_Absent,-1,-1.0,9,2,0.8125,30.0,1.0,64.0,0.16666666666666666,0.53125,RS,RS,0.005034190088132767,,,,,
3365,66778659,3,865978,Absent,20,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1.0,9,16,0.8875,18.0,0.2,64.0,0.16666666666666666,0.71875,RS,RS,0.01436959609043909,0.8125,1.0,0.16666666666666666,30,0.005034190088132767
3367,66778659,4,865978,Absent,41,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,4,28,Unicorn_Absent,-1,-1.0,9,20,0.825,28.0,0.2777777777777778,64.0,0.0,0.5625,RS,RS,0.005034190088132767,0.8875,0.2,0.16666666666666666,18,0.01436959609043909
3369,66778659,5,865978,Absent,57,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,-5,37,Unicorn_Absent,-1,-1.0,9,15,0.76875,37.0,0.32653061224489793,64.0,0.0,0.421875,RS,RS,0.005537830714382473,0.825,0.2777777777777778,0.0,28,0.005034190088132767
3375,66778659,8,865978,Absent,35,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,15,17,Unicorn_Absent,-1,-1.0,9,30,0.89375,29.0,0.375,44.0,1.0,0.421875,RS,RS,0.005537830714382473,0.76875,0.32653061224489793,0.0,37,0.005537830714382473
3379,66778659,10,865978,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,30,0.8,32.0,0.38636363636363635,32.0,1.0,0.0,UP,UP,1.0,0.89375,0.375,1.0,17,0.005537830714382473
3381,66778659,11,865978,Absent,55,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,12,20,Unicorn_Absent,-1,-1.0,9,42,0.875,37.0,0.40816326530612246,49.0,0.0,0.453125,RS,RS,0.006737946999085467,0.8,0.38636363636363635,1.0,32,1.0
3383,66778659,12,865978,Absent,49,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1.0,9,55,0.88125,35.0,0.4117647058823529,48.0,0.0,0.453125,RS,RS,0.006737946999085467,0.875,0.40816326530612246,0.0,20,0.006737946999085467
3387,66778659,14,865978,Absent,35,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,9,75,0.925,30.0,0.3541666666666667,50.0,0.0,0.59375,RS,RS,0.0061027272741740034,0.88125,0.4117647058823529,0.0,19,0.006737946999085467
3389,66778659,15,865978,Absent,24,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,96,0.93125,18.0,0.2,39.0,0.0,0.4375,RS,RS,0.01436959609043909,0.925,0.3541666666666667,0.0,12,0.0061027272741740034
3391,66778659,16,865978,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,114,0.9125,28.0,0.21052631578947367,46.0,0.0,0.5,OUT,OUT,1.0,0.93125,0.2,0.0,11,0.01436959609043909
3405,66778659,23,865978,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,3,137,0.94375,32.0,0.30434782608695654,48.0,0.0,0.609375,DOWN,DOWN,1.0,0.9125,0.21052631578947367,0.0,14,1.0
3409,66778659,25,865978,Absent,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,168,0.99375,4.0,0.02857142857142857,35.0,1.0,0.53125,RS,RS,0.1353352832366127,0.94375,0.30434782608695654,0.0,9,1.0
3411,66778659,26,865978,Absent,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,199,0.99375,4.0,1.0,35.0,1.0,0.53125,RS,RS,0.1353352832366127,0.99375,0.02857142857142857,1.0,1,0.1353352832366127
