level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2524,5144,47823628,53,478284,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,0,617,0.99375,11.0,0.16666666666666666,27.0,0.0,0.40625,RS,0.3390304398248439,0.88125,1.0,0.0,19,0.1612452535498154
2526,5148,47823628,55,478284,Absent,19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,0,674,0.96875,17.0,0.16666666666666666,32.0,0.7317073170731707,0.421875,RS,0.27044955581396063,0.99375,0.16666666666666666,0.0,1,0.3390304398248439
2528,5150,47823628,56,478284,Absent,19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,0,701,0.96875,17.0,1.0,32.0,0.7317073170731707,0.421875,RS,0.27044955581396063,0.96875,0.16666666666666666,0.7317073170731707,5,0.27044955581396063
2530,5152,47823628,57,478284,Absent,19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,723,0.9375,17.0,1.0,39.0,0.8611111111111112,0.453125,RS,0.27044955581396063,0.96875,1.0,0.7317073170731707,5,0.27044955581396063
2532,5156,47823628,59,478284,Absent,19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,0,689,0.99375,17.0,1.0,25.0,0.8611111111111112,0.375,RS,0.27044955581396063,0.9375,1.0,0.8611111111111112,10,0.27044955581396063
355,723,47885152,2,51529,Absent,38,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,17,15,Unicorn_Absent,-1,-1,9,34,0.90625,28.0,1.0,50.0,0.0,0.546875,,0.19878142154087985,,,,,
357,729,47885152,5,51529,Absent,57,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,13,19,Unicorn_Absent,-1,-1,9,85,0.88125,41.0,0.38,50.0,0.0,0.484375,,0.13984346944327603,0.90625,1.0,0.0,15,0.19878142154087985
359,731,47885152,6,51529,Absent,57,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,6,26,Unicorn_Absent,-1,-1,9,91,0.8375,41.0,1.0,58.0,0.0029787234042553123,0.5,,0.13984346944327603,0.88125,0.38,0.0,19,0.13984346944327603
361,739,47885152,10,51529,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9,23,Unicorn_Absent,-1,-1,6,147,0.85625,32.0,0.43137254901960786,52.0,0.0029787234042553123,0.453125,RIGHT,0.17389813739634405,0.8375,1.0,0.0029787234042553123,26,0.13984346944327603
363,743,47885152,12,51529,Absent,42,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,14,18,Unicorn_Absent,-1,-1,9,74,0.8875,26.0,0.2608695652173913,51.0,0.6603773584905661,0.515625,,0.2103787656745015,0.85625,0.43137254901960786,0.0029787234042553123,23,0.17389813739634405
365,747,47885152,14,51529,Absent,42,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,18,14,Unicorn_Absent,-1,-1,9,116,0.9125,26.0,1.0,44.0,0.6603773584905661,0.46875,,0.2103787656745015,0.8875,0.2608695652173913,0.6603773584905661,18,0.2103787656745015
367,757,47885152,19,51529,Absent,30,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,9,63,0.93125,25.0,0.34210526315789475,48.0,0.5686274509803921,0.578125,,0.2103787656745015,0.9125,1.0,0.6603773584905661,14,0.2103787656745015
369,759,47885152,20,51529,Absent,30,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,9,84,0.93125,25.0,1.0,48.0,0.5686274509803921,0.578125,,0.2103787656745015,0.93125,0.34210526315789475,0.5686274509803921,11,0.2103787656745015
371,763,47885152,22,51529,Absent,30,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,19,13,Unicorn_Absent,-1,-1,9,26,0.91875,25.0,1.0,44.0,0.7391304347826086,0.484375,,0.2103787656745015,0.93125,1.0,0.5686274509803921,11,0.2103787656745015
373,769,47885152,25,51529,Absent,39,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1,9,103,0.9,30.0,0.1702127659574468,46.0,0.7391304347826086,0.46875,,0.18322208643830706,0.91875,1.0,0.7391304347826086,13,0.2103787656745015
375,771,47885152,26,51529,Absent,39,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,132,0.98125,30.0,1.0,31.0,0.6363636363636364,0.4375,,0.18322208643830706,0.9,0.1702127659574468,0.7391304347826086,16,0.18322208643830706
377,773,47885152,27,51529,Absent,13,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,164,1.0,12.0,0.13513513513513514,16.0,0.6363636363636364,0.25,,0.3390304398248439,0.98125,1.0,0.6363636363636364,3,0.18322208643830706
379,777,47885152,29,51529,Absent,45,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,20,12,Unicorn_Absent,-1,-1,9,108,0.925,31.0,0.19444444444444445,46.0,0.032894736842105254,0.53125,,0.18322208643830706,1.0,0.13513513513513514,0.6363636363636364,0,0.3390304398248439
381,779,47885152,30,51529,Absent,45,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,20,12,Unicorn_Absent,-1,-1,9,128,0.925,31.0,1.0,46.0,0.032894736842105254,0.53125,,0.18322208643830706,0.925,0.19444444444444445,0.032894736842105254,12,0.18322208643830706
383,785,47885152,33,51529,Absent,20,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,124,0.9875,15.0,0.12195121951219512,25.0,0.0,0.359375,,0.2902735027026453,0.925,1.0,0.032894736842105254,12,0.18322208643830706
385,789,47885152,35,51529,Absent,45,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,28,4,Unicorn_Absent,-1,-1,9,184,0.975,30.0,0.18421052631578946,35.0,0.0,0.484375,,0.19878142154087985,0.9875,0.12195121951219512,0.0,2,0.2902735027026453
387,791,47885152,36,51529,Absent,45,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,17,15,Unicorn_Absent,-1,-1,9,201,0.90625,30.0,1.0,47.0,0.625,0.5,,0.19878142154087985,0.975,0.18421052631578946,0.0,4,0.19878142154087985
389,795,47885152,38,51529,Absent,17,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,247,0.96875,17.0,0.11904761904761904,33.0,0.625,0.4375,,0.2800485757226742,0.90625,1.0,0.625,15,0.19878142154087985
391,797,47885152,39,51529,Absent,17,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,275,0.975,17.0,1.0,45.0,0.8297872340425532,0.640625,,0.2800485757226742,0.96875,0.11904761904761904,0.625,5,0.2800485757226742
393,799,47885152,40,51529,Absent,17,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,303,0.975,17.0,1.0,45.0,0.8297872340425532,0.640625,,0.2800485757226742,0.975,1.0,0.8297872340425532,4,0.2800485757226742
395,801,47885152,41,51529,Absent,17,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,9,325,0.9375,17.0,1.0,31.0,0.9411764705882353,0.328125,,0.2800485757226742,0.975,1.0,0.8297872340425532,4,0.2800485757226742
397,803,47885152,42,51529,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,3,348,0.94375,32.0,0.08888888888888889,47.0,0.9411764705882353,0.59375,DOWN,0.17389813739634405,0.9375,1.0,0.9411764705882353,10,0.2800485757226742
399,805,47885152,43,51529,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,380,1.0,0.0,0.0,24.0,0.8648648648648649,0.375,NOTHING,0.6542510918525355,0.94375,0.08888888888888889,0.9411764705882353,9,0.17389813739634405
401,809,47885152,45,51529,Absent,27,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,337,0.93125,23.0,0.0,40.0,0.8648648648648649,0.453125,,0.22999588864622464,1.0,0.0,0.8648648648648649,0,0.6542510918525355
403,813,47885152,47,51529,Absent,27,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,283,0.93125,23.0,1.0,40.0,0.12547892720306514,0.453125,,0.22999588864622464,0.93125,0.0,0.8648648648648649,11,0.22999588864622464
405,817,47885152,49,51529,Absent,59,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,12,20,Unicorn_Absent,-1,-1,9,327,0.875,43.0,0.3469387755102041,51.0,0.12547892720306514,0.484375,,0.1430984807006795,0.93125,1.0,0.12547892720306514,11,0.22999588864622464
407,829,47885152,55,51529,Absent,26,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,18,14,Unicorn_Absent,-1,-1,9,102,0.9125,22.0,0.32653061224489793,44.0,0.0,0.46875,,0.22999588864622464,0.875,0.3469387755102041,0.12547892720306514,20,0.1430984807006795
409,831,47885152,56,51529,Absent,26,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,18,14,Unicorn_Absent,-1,-1,9,120,0.9125,22.0,1.0,44.0,0.0,0.46875,,0.22999588864622464,0.9125,0.32653061224489793,0.0,14,0.22999588864622464
411,837,47885152,59,51529,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,119,1.0,0.0,0.0,27.0,0.03861788617886179,0.421875,,0.6542510918525355,0.9125,1.0,0.0,14,0.22999588864622464
354,722,47885152,2,478846,Absent,63,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,34,0.90625,37.0,1.0,50.0,0.03861788617886179,0.546875,RS,0.16529888822158656,,,,,
356,728,47885152,5,478846,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,8,85,0.88125,28.0,0.3829787234042553,50.0,0.13421052631578945,0.484375,OUT,0.2103787656745015,0.90625,1.0,0.03861788617886179,15,0.16529888822158656
358,730,47885152,6,478846,Absent,57,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1,0,91,0.8375,43.0,0.33962264150943394,58.0,0.13421052631578945,0.5,RS,0.13669886006878335,0.88125,0.3829787234042553,0.13421052631578945,19,0.2103787656745015
360,738,47885152,10,478846,Absent,57,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1,0,147,0.85625,43.0,1.0,52.0,0.9210526315789473,0.453125,RS,0.13669886006878335,0.8375,0.33962264150943394,0.13421052631578945,26,0.13669886006878335
362,742,47885152,12,478846,Absent,57,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,0,74,0.8875,43.0,1.0,51.0,0.9210526315789473,0.515625,RS,0.13669886006878335,0.85625,1.0,0.9210526315789473,23,0.13669886006878335
364,746,47885152,14,478846,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,116,0.9125,32.0,0.36363636363636365,44.0,0.08549783549783552,0.46875,LEFT,0.18818508442027443,0.8875,1.0,0.9210526315789473,18,0.13669886006878335
366,756,47885152,19,478846,Absent,56,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,63,0.93125,34.0,0.375,48.0,0.08549783549783552,0.578125,RS,0.17846392590418705,0.9125,0.36363636363636365,0.08549783549783552,14,0.18818508442027443
368,758,47885152,20,478846,Absent,56,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,84,0.93125,34.0,1.0,48.0,0.7954545454545454,0.578125,RS,0.17846392590418705,0.93125,0.375,0.08549783549783552,11,0.17846392590418705
370,762,47885152,22,478846,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,5,26,0.91875,32.0,0.375,44.0,0.7954545454545454,0.484375,LEFT,0.18818508442027443,0.93125,1.0,0.7954545454545454,11,0.17846392590418705
372,768,47885152,25,478846,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,103,0.9,32.0,1.0,46.0,0.0,0.46875,LEFT,0.18818508442027443,0.91875,0.375,0.7954545454545454,13,0.18818508442027443
374,770,47885152,26,478846,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,132,0.98125,4.0,0.058823529411764705,31.0,0.0,0.4375,RS,0.4795788659294993,0.9,1.0,0.0,16,0.18818508442027443
376,772,47885152,27,478846,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,164,1.0,4.0,1.0,16.0,0.8085106382978724,0.25,RS,0.4795788659294993,0.98125,0.058823529411764705,0.0,3,0.4795788659294993
378,776,47885152,29,478846,Absent,32,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,0,108,0.925,27.0,0.06896551724137931,46.0,0.8085106382978724,0.53125,RS,0.20444612479589325,1.0,1.0,0.8085106382978724,0,0.4795788659294993
380,778,47885152,30,478846,Absent,32,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,0,128,0.925,27.0,1.0,46.0,0.9111111111111111,0.53125,RS,0.20444612479589325,0.925,0.06896551724137931,0.8085106382978724,12,0.20444612479589325
382,784,47885152,33,478846,Absent,13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,124,0.9875,12.0,0.08333333333333333,25.0,0.9111111111111111,0.359375,RS,0.3390304398248439,0.925,1.0,0.9111111111111111,12,0.20444612479589325
384,788,47885152,35,478846,Absent,9,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,184,0.975,9.0,0.05,35.0,1.0,0.484375,RS,0.36972808936944906,0.9875,0.08333333333333333,0.9111111111111111,2,0.3390304398248439
386,790,47885152,36,478846,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,201,0.90625,32.0,0.07894736842105263,47.0,1.0,0.5,DOWN,0.17389813739634405,0.975,0.05,1.0,4,0.36972808936944906
388,794,47885152,38,478846,Absent,26,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,247,0.96875,21.0,0.20454545454545456,33.0,0.15555555555555556,0.4375,RS,0.24484627166971443,0.90625,0.07894736842105263,1.0,15,0.17389813739634405
390,796,47885152,39,478846,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,3,275,0.975,32.0,0.20454545454545456,45.0,0.15555555555555556,0.640625,DOWN,0.17389813739634405,0.96875,0.20454545454545456,0.15555555555555556,5,0.24484627166971443
392,798,47885152,40,478846,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,3,303,0.975,32.0,1.0,45.0,0.0,0.640625,DOWN,0.17389813739634405,0.975,0.20454545454545456,0.15555555555555556,4,0.17389813739634405
394,800,47885152,41,478846,Absent,35,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1,0,325,0.9375,24.0,0.19148936170212766,31.0,0.0,0.328125,RS,0.21659936976800023,0.975,1.0,0.0,4,0.17389813739634405
396,802,47885152,42,478846,Absent,35,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,348,0.94375,24.0,1.0,47.0,0.653061224489796,0.59375,RS,0.21659936976800023,0.9375,0.19148936170212766,0.0,10,0.21659936976800023
