level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
702.0,702.0,5772696926,40,969263,Absent,28.0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-8.0,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,223.0,1.0,12.0,RS,877,0,16.605282738095237,-8.333333333333334,30,0.3125,52,0.08750000000000002,0.640625,13.0,0.88125,0.3469387755102041,0.053061224489795944,DOWN,RS
705.0,705.0,5772696926,46,969263,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,185.0,0.8,0.0,DOWN,884,0,16.605282738095237,16.605282738095237,32,0.2916666666666667,32,0.09131205673758863,0.0,-8.0,1.0,0.3125,0.08750000000000002,RS,UP
707.0,707.0,5772696926,47,969263,Absent,29.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,-17.0,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,142.0,1.0,27.0,RS,885,0,16.605282738095237,-17.0,27,0.2553191489361702,46,0.13598519888991678,0.515625,0.0,0.8,0.2916666666666667,0.09131205673758863,UP,RIGHT
709.0,709.0,5772696926,50,969263,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,134.0,0.8,3.0,UP,889,0,16.605282738095237,16.605282738095237,32,0.3409090909090909,32,0.06090909090909086,0.0,-17.0,1.0,0.2553191489361702,0.13598519888991678,RIGHT,RS
710.0,710.0,5772696926,51,969263,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,149.0,0.89375,32.0,RIGHT,890,0,16.605282738095237,16.605282738095237,32,0.3333333333333333,51,0.0,0.53125,0.0,0.8,0.3409090909090909,0.06090909090909086,RS,RS
711.0,711.0,5772696926,52,969263,Absent,46.0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,166.0,0.90625,17.0,RS,891,0,16.605282738095237,16.605282738095237,33,0.3541666666666667,50,0.0058333333333333015,0.546875,15.0,0.89375,0.3333333333333333,0.0,RS,RS
712.0,712.0,5772696926,53,969263,Absent,32.0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,-79.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,87.0,1.0,15.0,RS,892,0,16.605282738095237,-79.0,33,0.3469387755102041,48,0.028061224489795922,0.453125,17.0,0.90625,0.3541666666666667,0.0058333333333333015,RS,RIGHT
713.0,713.0,5772696926,54,969263,Absent,45.0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,100.0,0.88125,15.0,RS,894,0,16.605282738095237,16.605282738095237,32,0.32653061224489793,52,0.05082787832113983,0.515625,-79.0,1.0,0.3469387755102041,0.028061224489795922,RIGHT,RIGHT
714.0,714.0,5772696926,55,969263,Absent,17.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,132.0,1.0,19.0,RIGHT,895,0,16.605282738095237,32.0,32,0.4222222222222222,64,0.030065359477124187,1.0,13.0,0.88125,0.32653061224489793,0.05082787832113983,RIGHT,RIGHT
715.0,715.0,5772696926,56,969263,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,164.0,1.0,0.0,RIGHT,897,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,0.4222222222222222,0.030065359477124187,RIGHT,RIGHT
716.0,716.0,5772696926,57,969263,Absent,31.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,196.0,1.0,0.0,RIGHT,898,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,RIGHT,
717.0,717.0,5772696926,58,969263,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,228.0,1.0,0.0,RIGHT,900,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,,
722.0,722.0,7663789836,3,766374,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,-40.0,0.89375,17.0,RIGHT,906,0,16.605282738095237,16.605282738095237,32,0.33962264150943394,51,0.007316134000770136,0.53125,,,,,RS,DOWN
725.0,725.0,7663789836,4,766374,Absent,32.0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,2.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-76.0,1.0,13.0,RS,907,0,16.605282738095237,1.2,34,0.32,47,0.03153846153846157,0.453125,15.0,0.89375,0.33962264150943394,0.007316134000770136,DOWN,DOWN
728.0,728.0,7663789836,9,766374,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,-2.0,1.0,12.0,DOWN,913,0,16.605282738095237,16.605282738095237,32,0.375,64,0.0625,1.0,2.0,1.0,0.32,0.03153846153846157,DOWN,DOWN
729.0,729.0,7663789836,10,766374,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,30.0,1.0,0.0,DOWN,914,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,0.375,0.0625,DOWN,DOWN
730.0,730.0,7663789836,11,766374,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,62.0,1.0,0.0,DOWN,915,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
731.0,731.0,7663789836,12,766374,Absent,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,94.0,1.0,0.0,DOWN,916,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
732.0,732.0,7663789836,13,766374,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,126.0,1.0,0.0,DOWN,918,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,DOWN,DOWN
734.0,734.0,7663789836,14,766374,Absent,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,174.0,1.0,0.0,DOWN,919,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
735.0,735.0,7663789836,16,766374,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,222.0,1.0,0.0,DOWN,922,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
736.0,736.0,7663789836,17,766374,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,254.0,1.0,0.0,DOWN,923,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,RS
737.0,737.0,7663789836,18,766374,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5.333333333333333,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,286.0,1.0,0.0,DOWN,924,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RS,RS
739.0,739.0,7663789836,19,766374,Absent,15.0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,-5.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,313.0,1.0,0.0,RS,925,0,16.605282738095237,-5.333333333333333,38,0.42857142857142855,46,0.18857142857142856,0.375,-5.333333333333333,1.0,1.0,0.0,RS,RIGHT
741.0,741.0,7663789836,22,766374,Absent,54.0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,12.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,282.0,0.875,16.0,RS,929,0,16.605282738095237,16.605282738095237,34,0.44,49,0.0044444444444444176,0.453125,-5.0,1.0,0.42857142857142855,0.18857142857142856,RIGHT,RS
742.0,742.0,7663789836,23,766374,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,299.0,0.90625,20.0,RIGHT,930,0,16.605282738095237,16.605282738095237,32,0.2692307692307692,52,0.027065527065527062,0.578125,12.0,0.875,0.44,0.0044444444444444176,RS,LEFT
743.0,743.0,7663789836,24,766374,Absent,47.0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,313.0,0.8875,15.0,RS,931,0,16.605282738095237,16.605282738095237,34,0.40425531914893614,48,0.09052982895285772,0.46875,17.0,0.90625,0.2692307692307692,0.027065527065527062,LEFT,RS
744.0,744.0,7663789836,25,766374,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,327.0,0.8875,18.0,LEFT,932,0,16.605282738095237,16.605282738095237,32,0.29411764705882354,47,0.15032679738562088,0.453125,14.0,0.8875,0.40425531914893614,0.09052982895285772,RS,RS
745.0,745.0,7663789836,26,766374,Absent,42.0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,-79.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,248.0,1.0,18.0,RS,933,0,16.605282738095237,-79.0,34,0.3469387755102041,47,0.013605442176870763,0.453125,14.0,0.8875,0.29411764705882354,0.15032679738562088,RS,RS
746.0,746.0,7663789836,27,766374,Absent,43.0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,18.0,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,266.0,0.9125,15.0,RS,935,0,16.605282738095237,16.605282738095237,29,0.3695652173913043,53,0.016624040920716066,0.609375,-79.0,1.0,0.3469387755102041,0.013605442176870763,RS,RS
747.0,747.0,7663789836,28,766374,Absent,47.0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,283.0,0.90625,14.0,RS,936,0,16.605282738095237,16.605282738095237,33,0.2653061224489796,50,0.08084772370486654,0.546875,18.0,0.9125,0.3695652173913043,0.016624040920716066,RS,LEFT
748.0,748.0,7663789836,29,766374,Absent,47.0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,297.0,0.8875,15.0,RS,937,0,16.605282738095237,16.605282738095237,32,0.3541666666666667,46,0.6458333333333333,0.4375,17.0,0.90625,0.2653061224489796,0.08084772370486654,LEFT,LEFT
749.0,749.0,7663789836,30,766374,Absent,3.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,329.0,1.0,18.0,LEFT,938,0,16.605282738095237,32.0,32,0.28,64,0.72,1.0,14.0,0.8875,0.3541666666666667,0.6458333333333333,LEFT,LEFT
750.0,750.0,7663789836,31,766374,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,361.0,1.0,0.0,LEFT,940,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,0.28,0.72,LEFT,LEFT
751.0,751.0,7663789836,32,766374,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,393.0,1.0,0.0,LEFT,941,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
752.0,752.0,7663789836,33,766374,Absent,10.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,425.0,1.0,0.0,LEFT,942,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,LEFT,LEFT
753.0,753.0,7663789836,34,766374,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,457.0,1.0,0.0,LEFT,944,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
754.0,754.0,7663789836,35,766374,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,489.0,1.0,0.0,LEFT,945,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT
755.0,755.0,7663789836,36,766374,Absent,5.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,521.0,1.0,0.0,LEFT,946,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,LEFT,RS
756.0,756.0,7663789836,37,766374,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-35.5,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,553.0,1.0,0.0,LEFT,948,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,RS,DOWN
759.0,759.0,7663789836,38,766374,Absent,31.0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,-35.0,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,462.0,1.0,15.0,RS,949,0,16.605282738095237,-35.5,39,0.39215686274509803,52,0.11437908496732024,0.4375,-35.5,1.0,1.0,0.0,DOWN,RS
761.0,761.0,7663789836,42,766374,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,427.0,0.9,19.0,DOWN,954,0,16.605282738095237,16.605282738095237,32,0.39215686274509803,50,0.0,0.53125,-35.0,1.0,0.39215686274509803,0.11437908496732024,RS,DOWN
763.0,763.0,7663789836,43,766374,Absent,14.0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,28.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,485.0,1.0,6.0,RS,955,0,16.605282738095237,27.333333333333332,34,0.32,51,0.04538461538461536,0.484375,16.0,0.9,0.39215686274509803,0.0,DOWN,RS
765.0,765.0,7663789836,46,766374,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,526.0,0.90625,12.0,DOWN,959,0,16.605282738095237,16.605282738095237,32,0.32,47,0.020000000000000018,0.5,28.0,1.0,0.32,0.04538461538461536,RS,RIGHT
766.0,766.0,7663789836,47,766374,Absent,43.0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,11.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,537.0,0.86875,15.0,RS,960,0,16.605282738095237,16.605282738095237,34,0.2692307692307692,54,0.09615384615384615,0.515625,17.0,0.90625,0.32,0.020000000000000018,RIGHT,RS
767.0,767.0,7663789836,48,766374,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,553.0,0.9,21.0,RIGHT,961,0,16.605282738095237,16.605282738095237,32,0.2692307692307692,48,0.08262108262108264,0.5,11.0,0.86875,0.2692307692307692,0.09615384615384615,RS,RIGHT
768.0,768.0,7663789836,49,766374,Absent,13.0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,28.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,581.0,1.0,16.0,RS,962,0,16.605282738095237,28.0,32,0.30612244897959184,48,0.0981328701693443,0.46875,16.0,0.9,0.2692307692307692,0.08262108262108264,RIGHT,RS
769.0,769.0,7663789836,50,766374,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,9.0,23,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,590.0,0.85625,4.0,RIGHT,964,0,16.605282738095237,16.605282738095237,32,0.30612244897959184,43,0.05387755102040814,0.3125,28.0,1.0,0.30612244897959184,0.0981328701693443,RS,RS
