level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1754,3420,62152928,31,621577,Absent,51,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1,0,517,0.9875,36.0,0.35294117647058826,36.0,0.0,0.53125,RS,0.16951329224194475,0.9,0.375,0.0,16,0.17389813739634405
1756,3428,62152928,35,621577,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,433,1.0,1.0,0.027777777777777776,27.0,0.0,0.421875,RS,0.594749338357888,0.9875,0.35294117647058826,0.0,2,0.16951329224194475
1758,3432,62152928,37,621577,Absent,54,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1,0,379,0.8625,35.0,0.02857142857142857,57.0,0.0,0.546875,RS,0.16529888822158656,1.0,0.027777777777777776,0.0,0,0.594749338357888
1760,3434,62152928,38,621577,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,393,0.8875,36.0,0.33962264150943394,50.0,0.0,0.5,IN,0.15734346296411772,0.8625,0.02857142857142857,0.0,22,0.16529888822158656
1762,3436,62152928,39,621577,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,393,0.8,64.0,0.5625,64.0,0.0,0.5,ALL,0.0924417853680727,0.8875,0.33962264150943394,0.0,18,0.15734346296411772
1764,3438,62152928,40,621577,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,361,0.6,64.0,1.0,64.0,0.49056603773584906,0.0,ALL,0.0924417853680727,0.8,0.5625,0.0,32,0.0924417853680727
1766,3440,62152928,41,621577,Absent,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,387,0.9625,16.0,0.25,40.0,0.49056603773584906,0.53125,RS,0.2800485757226742,0.6,1.0,0.49056603773584906,64,0.0924417853680727
1768,3442,62152928,42,621577,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,387,0.8,64.0,0.25,64.0,0.2955163043478261,0.5,ALL,0.0924417853680727,0.9625,0.25,0.49056603773584906,6,0.2800485757226742
1770,3444,62152928,43,621577,Absent,58,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,419,1.0,42.0,0.65625,42.0,0.2955163043478261,0.65625,RS,0.13984346944327603,0.8,0.25,0.2955163043478261,32,0.0924417853680727
1772,3446,62152928,44,621577,Absent,58,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,451,1.0,42.0,1.0,42.0,0.16666666666666669,0.65625,RS,0.13984346944327603,1.0,0.65625,0.2955163043478261,0,0.13984346944327603
1774,3450,62152928,46,621577,Absent,58,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,515,1.0,42.0,1.0,42.0,0.16666666666666669,0.65625,RS,0.13984346944327603,1.0,1.0,0.16666666666666669,0,0.13984346944327603
1776,3458,62152928,50,621577,Absent,58,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,643,1.0,42.0,1.0,42.0,0.17058823529411765,0.65625,RS,0.13984346944327603,1.0,1.0,0.16666666666666669,0,0.13984346944327603
1778,3462,62152928,52,621577,Absent,63,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,596,0.90625,37.0,0.49056603773584906,49.0,0.17058823529411765,0.53125,RS,0.16529888822158656,1.0,1.0,0.17058823529411765,0,0.13984346944327603
1780,3464,62152928,53,621577,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,596,0.8,64.0,0.578125,64.0,0.0,0.5,ALL,0.0924417853680727,0.90625,0.49056603773584906,0.17058823529411765,15,0.16529888822158656
1782,3466,62152928,54,621577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,612,0.9,32.0,0.5,48.0,0.0,0.5,DOWN,0.17389813739634405,0.8,0.578125,0.0,32,0.0924417853680727
1784,3468,62152928,55,621577,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,644,1.0,3.0,0.029411764705882353,19.0,0.20684523809523808,0.296875,RS,0.5112889476777818,0.9,0.5,0.0,16,0.17389813739634405
1786,3470,62152928,56,621577,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,676,1.0,3.0,1.0,19.0,0.20684523809523808,0.296875,RS,0.5112889476777818,1.0,0.029411764705882353,0.20684523809523808,0,0.5112889476777818
1788,3474,62152928,58,621577,Absent,39,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,16,16,Unicorn_Absent,-1,-1,0,628,0.9,30.0,0.03125,50.0,0.006578947368421045,0.53125,RS,0.18818508442027443,1.0,1.0,0.20684523809523808,0,0.5112889476777818
1790,3478,62152928,60,621577,Absent,15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,691,0.99375,13.0,0.13157894736842105,21.0,0.006578947368421045,0.3125,RS,0.3128926858743503,0.9,0.03125,0.006578947368421045,16,0.18818508442027443
2316,4566,63387588,4,633888,Absent,37,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,14,18,Unicorn_Absent,-1,-1,0,89,0.8875,31.0,1.0,51.0,0.0,0.515625,RS,0.19336654922791888,,,,,
2318,4568,63387588,5,633888,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,7,109,0.925,36.0,0.34,44.0,0.0,0.5,IN,0.15734346296411772,0.8875,1.0,0.0,18,0.19336654922791888
2320,4570,63387588,6,633888,Absent,31,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,131,0.9375,25.0,0.2978723404255319,37.0,0.10595744680851066,0.421875,RS,0.21659936976800023,0.925,0.34,0.0,12,0.15734346296411772
2322,4572,63387588,7,633888,Absent,62,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,31,1,Unicorn_Absent,-1,-1,0,162,0.99375,43.0,0.3076923076923077,45.0,0.10595744680851066,0.6875,RS,0.1430984807006795,0.9375,0.2978723404255319,0.10595744680851066,10,0.21659936976800023
2324,4576,63387588,9,633888,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,115,0.9125,28.0,0.36538461538461536,45.0,0.13120567375886524,0.484375,OUT,0.2103787656745015,0.99375,0.3076923076923077,0.10595744680851066,1,0.1430984807006795
2326,4578,63387588,10,633888,Absent,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,145,0.9875,5.0,0.06451612903225806,35.0,0.13120567375886524,0.515625,RS,0.45215719036181795,0.9125,0.36538461538461536,0.13120567375886524,14,0.2103787656745015
2328,4584,63387588,13,633888,Absent,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,239,0.9875,5.0,1.0,35.0,0.3076923076923077,0.515625,RS,0.45215719036181795,0.9875,0.06451612903225806,0.13120567375886524,2,0.45215719036181795
2330,4586,63387588,14,633888,Absent,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,269,0.9875,5.0,1.0,35.0,0.3076923076923077,0.515625,RS,0.45215719036181795,0.9875,1.0,0.3076923076923077,2,0.45215719036181795
2332,4588,63387588,15,633888,Absent,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,299,0.9875,5.0,1.0,35.0,0.30288461538461536,0.515625,RS,0.45215719036181795,0.9875,1.0,0.3076923076923077,2,0.45215719036181795
2334,4592,63387588,17,633888,Absent,63,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,11,21,Unicorn_Absent,-1,-1,0,244,0.86875,40.0,0.0975609756097561,53.0,0.30288461538461536,0.5,RS,0.1535852641307536,0.9875,1.0,0.30288461538461536,2,0.45215719036181795
2336,4594,63387588,18,633888,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,240,0.775,36.0,0.35714285714285715,36.0,0.30504908835904626,0.0,IN,0.15734346296411772,0.86875,0.0975609756097561,0.30288461538461536,21,0.1535852641307536
2338,4608,63387588,25,633888,Absent,41,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,23,9,Unicorn_Absent,-1,-1,0,125,0.94375,30.0,0.40425531914893614,52.0,0.30504908835904626,0.671875,RS,0.18818508442027443,0.775,0.35714285714285715,0.30504908835904626,36,0.15734346296411772
2340,4610,63387588,26,633888,Absent,60,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,8,24,Unicorn_Absent,-1,-1,0,133,0.85,39.0,0.35294117647058826,54.0,0.0,0.46875,RS,0.149963012878635,0.94375,0.40425531914893614,0.30504908835904626,9,0.18818508442027443
2342,4614,63387588,28,633888,Absent,23,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,19,13,Unicorn_Absent,-1,-1,0,184,0.91875,20.0,0.3111111111111111,39.0,0.0,0.40625,RS,0.27044955581396063,0.85,0.35294117647058826,0.0,24,0.149963012878635
2344,4620,63387588,31,633888,Absent,37,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,0,264,0.925,29.0,0.32432432432432434,45.0,0.0,0.515625,RS,0.19336654922791888,0.91875,0.3111111111111111,0.0,13,0.27044955581396063
2346,4624,63387588,33,633888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,230,1.0,32.0,0.2708333333333333,32.0,0.0,0.5,RIGHT,0.17389813739634405,0.925,0.32432432432432434,0.0,12,0.19336654922791888
2348,4632,63387588,37,633888,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,7,255,0.9875,36.0,0.36,37.0,0.0,0.546875,IN,0.15734346296411772,1.0,0.2708333333333333,0.0,0,0.17389813739634405
2350,4634,63387588,38,633888,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,7,285,0.9875,36.0,1.0,37.0,0.0,0.546875,IN,0.15734346296411772,0.9875,0.36,0.0,2,0.15734346296411772
2352,4636,63387588,39,633888,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,7,315,0.9875,36.0,1.0,37.0,0.30669434353918,0.546875,IN,0.15734346296411772,0.9875,1.0,0.0,2,0.15734346296411772
2354,4638,63387588,40,633888,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,7,345,0.9875,36.0,1.0,37.0,0.30669434353918,0.546875,IN,0.15734346296411772,0.9875,1.0,0.30669434353918,2,0.15734346296411772
2356,4640,63387588,41,633888,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,7,375,0.9875,36.0,1.0,37.0,0.10119047619047616,0.546875,IN,0.15734346296411772,0.9875,1.0,0.30669434353918,2,0.15734346296411772
2358,4642,63387588,42,633888,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,7,405,0.9875,36.0,1.0,37.0,0.10119047619047616,0.546875,IN,0.15734346296411772,0.9875,1.0,0.10119047619047616,2,0.15734346296411772
2360,4648,63387588,45,633888,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,5,394,0.94375,32.0,0.36,44.0,0.008421985815602828,0.546875,LEFT,0.18818508442027443,0.9875,1.0,0.10119047619047616,2,0.15734346296411772
2362,4650,63387588,46,633888,Absent,54,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,19,13,Unicorn_Absent,-1,-1,0,413,0.91875,37.0,0.3018867924528302,43.0,0.008421985815602828,0.46875,RS,0.15734346296411772,0.94375,0.36,0.008421985815602828,9,0.18818508442027443
2364,4658,63387588,50,633888,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,1,533,0.9875,64.0,0.578125,64.0,0.047058823529411764,0.96875,ALL,0.0924417853680727,0.91875,0.3018867924528302,0.008421985815602828,13,0.15734346296411772
2366,4660,63387588,51,633888,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,1,563,0.9875,64.0,1.0,64.0,0.047058823529411764,0.96875,ALL,0.0924417853680727,0.9875,0.578125,0.047058823529411764,2,0.0924417853680727
2368,4668,63387588,55,633888,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,1,683,0.9875,64.0,1.0,64.0,0.10888888888888887,0.96875,ALL,0.0924417853680727,0.9875,1.0,0.047058823529411764,2,0.0924417853680727
2370,4676,63387588,59,633888,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,1,805,0.9875,64.0,1.0,64.0,0.10888888888888887,0.96875,ALL,0.0924417853680727,0.9875,1.0,0.10888888888888887,2,0.0924417853680727
2372,4678,63387588,60,633888,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,1,835,0.9875,64.0,1.0,64.0,0.0199764982373678,0.96875,ALL,0.0924417853680727,0.9875,1.0,0.10888888888888887,2,0.0924417853680727
2317,4567,63387588,4,758839,Absent,53,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,9,89,0.8875,38.0,1.0,51.0,0.0199764982373678,0.515625,RS,0.1612452535498154,,,,,
2319,4569,63387588,5,758839,Absent,24,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,109,0.925,20.0,0.23404255319148937,44.0,0.2708333333333333,0.5,RS,0.24484627166971443,0.8875,1.0,0.0199764982373678,18,0.1612452535498154
2321,4571,63387588,6,758839,Absent,25,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1,9,131,0.9375,22.0,0.16666666666666666,37.0,0.2708333333333333,0.421875,RS,0.22999588864622464,0.925,0.23404255319148937,0.2708333333333333,12,0.24484627166971443
2323,4573,63387588,7,758839,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,9,162,0.99375,3.0,0.0,45.0,0.36,0.6875,RS,0.5112889476777818,0.9375,0.16666666666666666,0.2708333333333333,10,0.22999588864622464
2325,4577,63387588,9,758839,Absent,36,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1,9,115,0.9125,31.0,0.0625,45.0,0.36,0.484375,RS,0.19336654922791888,0.99375,0.0,0.36,1,0.5112889476777818
2327,4579,63387588,10,758839,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,5,145,0.9875,32.0,0.3695652173913043,35.0,0.0,0.515625,LEFT,0.18818508442027443,0.9125,0.0625,0.36,14,0.19336654922791888
2329,4585,63387588,13,758839,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,5,239,0.9875,32.0,1.0,35.0,0.0,0.515625,LEFT,0.18818508442027443,0.9875,0.3695652173913043,0.0,2,0.18818508442027443
