index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
2843.0,5753631268,23,312683,Absent,18.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,680.0,1.0,0.0,UP,3536,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2844.0,5753631268,25,312683,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,728.0,1.0,0.0,UP,3539,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2845.0,5753631268,26,312683,Absent,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,760.0,1.0,0.0,UP,3540,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2846.0,5753631268,27,312683,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,792.0,1.0,0.0,UP,3542,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2849.0,5753631268,28,312683,Absent,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,872.0,1.0,0.0,UP,3543,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2851.0,5753631268,32,312683,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,952.0,1.0,0.0,UP,3548,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2852.0,5753631268,33,312683,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,984.0,1.0,0.0,UP,3549,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2853.0,5753631268,34,312683,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1016.0,1.0,0.0,UP,3550,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2856.0,5753631268,35,312683,Absent,26.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1096.0,1.0,0.0,UP,3551,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2858.0,5753631268,39,312683,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1176.0,1.0,0.0,UP,3556,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2859.0,5753631268,40,312683,Absent,15.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1208.0,1.0,0.0,UP,3557,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,RS
2860.0,5753631268,41,312683,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1240.0,1.0,0.0,UP,3559,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,RS,RS
2863.0,5753631268,42,312683,Absent,16.0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,32.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,1320.0,1.0,0.0,RS,3560,0,32.0,32.0,34,0.40425531914893614,51,0.5957446808510638,0.5625,32.0,1.0,1.0,0.0,UP,RS,RS
2865.0,5753631268,46,312683,Absent,41.0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1385.0,0.90625,0.0,RS,3565,0,17.0,13.0,34,1.0,51,0.0,0.5625,32.0,1.0,0.40425531914893614,0.5957446808510638,RS,RS,RS
2866.0,5753631268,47,312683,Absent,47.0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,1398.0,0.88125,15.0,RS,3566,0,13.0,-27.0,34,0.3076923076923077,48,0.1367521367521367,0.453125,17.0,0.90625,1.0,0.0,RS,RS,RS
2868.0,5753631268,48,312683,Absent,32.0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,-27.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1330.0,1.0,18.0,RS,3567,0,-27.0,-27.0,33,0.45652173913043476,47,0.17652173913043473,0.46875,13.0,0.88125,0.3076923076923077,0.1367521367521367,RS,RS,RS
2869.0,5753631268,50,312683,Absent,44.0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1358.0,0.89375,6.0,RS,3570,0,15.0,12.0,31,0.391304347826087,46,0.02173913043478265,0.453125,-27.0,1.0,0.45652173913043476,0.17652173913043473,RS,RS,UP
2870.0,5753631268,51,312683,Absent,43.0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,1370.0,0.875,17.0,RS,3571,0,12.0,12.0,33,0.28,50,0.07294117647058823,0.46875,15.0,0.89375,0.391304347826087,0.02173913043478265,RS,UP,RS
2871.0,5753631268,52,312683,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1382.0,0.875,20.0,UP,3572,0,12.0,18.0,32,0.32653061224489793,49,0.09654631083202514,0.453125,12.0,0.875,0.28,0.07294117647058823,RS,RS,RS
2872.0,5753631268,53,312683,Absent,39.0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,18.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,1400.0,1.0,20.0,RS,3573,0,18.0,18.0,33,0.3,55,0.1074074074074074,0.59375,12.0,0.875,0.32653061224489793,0.09654631083202514,UP,RS,RS
2873.0,5753631268,54,312683,Absent,47.0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,1411.0,0.86875,14.0,RS,3575,0,11.0,21.0,36,0.4375,53,0.015330188679245293,0.5,18.0,1.0,0.3,0.1074074074074074,RS,RS,DOWN
2874.0,5753631268,55,312683,Absent,31.0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,21.0,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1432.0,1.0,21.0,RS,3576,0,21.0,21.0,37,0.37735849056603776,53,0.006988120195667413,0.515625,11.0,0.86875,0.4375,0.015330188679245293,RS,DOWN,RIGHT
2875.0,5753631268,56,312683,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1445.0,0.88125,11.0,DOWN,3578,0,13.0,15.0,32,0.35294117647058826,51,0.04328523862375139,0.5,21.0,1.0,0.37735849056603776,0.006988120195667413,RS,RIGHT,RS
2876.0,5753631268,57,312683,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1460.0,0.89375,19.0,RIGHT,3579,0,15.0,-27.0,32,0.3333333333333333,50,0.09803921568627455,0.515625,13.0,0.88125,0.35294117647058826,0.04328523862375139,DOWN,RS,RS
2878.0,5753631268,58,312683,Absent,31.0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,-27.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,1393.0,1.0,17.0,RS,3580,0,-27.0,-27.0,32,0.3333333333333333,44,0.04666666666666669,0.34375,15.0,0.89375,0.3333333333333333,0.09803921568627455,RIGHT,RS,
2879.0,5753631268,60,312683,Absent,48.0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,9,,1423.0,0.90625,5.0,RS,3583,0,17.0,,33,0.3541666666666667,48,0.07416666666666666,0.515625,-27.0,1.0,0.3333333333333333,0.04666666666666669,RS,,
2881.0,5821714757,2,147573,Absent,50.0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,30.0,0.88125,15.0,RS,3585,0,13.0,14.0,35,,47,,0.4375,,,,,,RS,RIGHT
2882.0,5821714757,3,147573,Absent,44.0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,44.0,0.8875,19.0,RS,3586,0,14.0,15.0,34,0.35294117647058826,48,0.06722689075630256,0.46875,13.0,0.88125,,,RS,RIGHT,RS
2883.0,5821714757,4,147573,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,59.0,0.89375,18.0,RIGHT,3587,0,15.0,-11.0,32,0.375,46,0.0892857142857143,0.453125,14.0,0.8875,0.35294117647058826,0.06722689075630256,RS,RS,LEFT
2885.0,5821714757,5,147573,Absent,27.0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,-11.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,69.0,1.0,11.0,RS,3588,0,-11.0,-11.0,31,0.2857142857142857,48,0.020408163265306145,0.5,15.0,0.89375,0.375,0.0892857142857143,RIGHT,LEFT,RS
2887.0,5821714757,8,147573,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,39.0,0.8875,18.0,LEFT,3592,0,14.0,31.0,32,0.3695652173913043,51,0.048810500410172264,0.515625,-11.0,1.0,0.2857142857142857,0.020408163265306145,RS,RS,RS
2888.0,5821714757,9,147573,Absent,9.0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,31.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,70.0,1.0,18.0,RS,3593,0,31.0,31.0,32,0.3333333333333333,48,0.005952380952380987,0.40625,14.0,0.8875,0.3695652173913043,0.048810500410172264,LEFT,RS,RS
2889.0,5821714757,10,147573,Absent,49.0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,86.0,0.9,1.0,RS,3595,0,16.0,-80.0,30,0.3191489361702128,46,0.022852639873916503,0.46875,31.0,1.0,0.3333333333333333,0.005952380952380987,RS,RS,DOWN
2890.0,5821714757,11,147573,Absent,40.0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,-80.0,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,6.0,1.0,16.0,RS,3596,0,-80.0,-80.0,41,0.33962264150943394,52,0.043356081894821374,0.46875,16.0,0.9,0.3191489361702128,0.022852639873916503,RS,DOWN,RIGHT
2891.0,5821714757,12,147573,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,20.0,0.8875,16.0,DOWN,3598,0,14.0,32.0,32,0.37735849056603776,52,0.04264150943396222,0.53125,-80.0,1.0,0.33962264150943394,0.043356081894821374,RS,RIGHT,RIGHT
2892.0,5821714757,13,147573,Absent,0.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,52.0,1.0,18.0,RIGHT,3599,0,32.0,32.0,32,0.3333333333333333,32,0.012578616352201255,0.0,14.0,0.8875,0.37735849056603776,0.04264150943396222,DOWN,RIGHT,RS
2893.0,5821714757,14,147573,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,52.0,0.8,0.0,RIGHT,3601,0,0.0,31.0,32,1.0,32,0.0,0.0,32.0,1.0,0.3333333333333333,0.012578616352201255,RIGHT,RS,RS
2895.0,5821714757,15,147573,Absent,9.0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,31.0,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,98.0,1.0,17.0,RS,3602,0,31.0,31.0,34,0.29411764705882354,50,0.03957219251336902,0.453125,0.0,0.8,1.0,0.0,RIGHT,RS,RS
2896.0,5821714757,17,147573,Absent,50.0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,13.0,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,127.0,0.88125,0.0,RS,3605,0,13.0,-80.0,35,0.38,48,0.12,0.453125,31.0,1.0,0.29411764705882354,0.03957219251336902,RS,RS,RIGHT
2897.0,5821714757,18,147573,Absent,32.0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,-80.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,47.0,1.0,19.0,RS,3606,0,-80.0,-80.0,35,0.32075471698113206,51,0.02618405852907202,0.515625,13.0,0.88125,0.38,0.12,RS,RIGHT,RS
2898.0,5821714757,19,147573,Absent,32.0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,66.0,0.91875,16.0,RIGHT,3608,0,19.0,11.0,32,0.2641509433962264,50,0.06237966884867152,0.578125,-80.0,1.0,0.32075471698113206,0.02618405852907202,RS,RS,RS
2899.0,5821714757,20,147573,Absent,46.0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,77.0,0.86875,13.0,RS,3609,0,11.0,15.0,32,0.20754716981132076,43,0.19245283018867926,0.34375,19.0,0.91875,0.2641509433962264,0.06237966884867152,RIGHT,RS,RS
2900.0,5821714757,21,147573,Absent,46.0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,92.0,0.89375,21.0,RS,3610,0,15.0,-81.0,35,0.3137254901960784,50,0.019607843137254888,0.515625,11.0,0.86875,0.20754716981132076,0.19245283018867926,RS,RS,RS
2901.0,5821714757,22,147573,Absent,41.0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,-81.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,11.0,1.0,17.0,RS,3611,0,-81.0,-81.0,38,0.35185185185185186,53,0.02314814814814814,0.53125,15.0,0.89375,0.3137254901960784,0.019607843137254888,RS,RS,RS
2902.0,5821714757,23,147573,Absent,55.0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,28.0,0.90625,17.0,RS,3613,0,17.0,16.0,36,0.34545454545454546,53,0.0014842300556586197,0.59375,-81.0,1.0,0.35185185185185186,0.02314814814814814,RS,RS,RS
2903.0,5821714757,24,147573,Absent,41.0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,44.0,0.9,15.0,RS,3614,0,16.0,-8.0,34,0.42857142857142855,49,0.16857142857142854,0.515625,17.0,0.90625,0.34545454545454546,0.0014842300556586197,RS,RS,RS
2905.0,5821714757,25,147573,Absent,29.0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,-8.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,62.0,1.0,10.0,RS,3615,0,-8.0,-8.0,35,0.38,49,0.1146938775510204,0.5,16.0,0.9,0.42857142857142855,0.16857142857142854,RS,RS,RS
2907.0,5821714757,28,147573,Absent,52.0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,33.0,0.89375,14.0,RS,3619,0,15.0,19.0,34,0.5333333333333333,46,0.2,0.453125,-8.0,1.0,0.38,0.1146938775510204,RS,RS,RS
2908.0,5821714757,29,147573,Absent,50.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,19.0,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,52.0,0.91875,17.0,RS,3620,0,19.0,7.0,27,0.32608695652173914,46,0.08118899733806567,0.515625,15.0,0.89375,0.5333333333333333,0.2,RS,RS,RS
2911.0,5821714757,30,147573,Absent,18.0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,7.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,69.0,1.0,9.0,RS,3621,0,7.0,7.0,27,0.38461538461538464,47,0.05288461538461536,0.46875,19.0,0.91875,0.32608695652173914,0.08118899733806567,RS,RS,RS
