index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
2764,5072423964,5,239640,Absent,46,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,124,0.8875,16.0,RS,2764,0,14.0,16.0,37,0.40816326530612246,51,0.5918367346938775,0.515625,16.0,0.9,,,LEFT,RS,RS
2765,5072423964,6,239640,Absent,46,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,140,0.9,18.0,RS,2765,0,16.0,14.0,32,0.40816326530612246,48,0.40816326530612246,0.5,14.0,0.8875,0.40816326530612246,0.5918367346938775,RS,RS,RS
2766,5072423964,7,239640,Absent,51,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,154,0.8875,16.0,RS,2766,0,14.0,14.0,37,0.38,51,0.04666666666666669,0.515625,16.0,0.9,0.40816326530612246,0.40816326530612246,RS,RS,RS
2767,5072423964,8,239640,Absent,49,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,168,0.8875,18.0,RS,2767,0,14.0,31.0,34,0.4489795918367347,51,0.08163265306122447,0.515625,14.0,0.8875,0.38,0.04666666666666669,RS,RS,RS
2769,5072423964,10,239640,Absent,47,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,215,0.9,1.0,RS,2769,0,16.0,23.0,29,0.2857142857142857,47,0.06722689075630256,0.484375,14.0,0.8875,0.4489795918367347,0.08163265306122447,RS,RS,RIGHT
2772,5072423964,13,239640,Absent,45,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,272,0.875,6.0,RS,2772,0,12.0,32.0,33,0.34782608695652173,45,0.02717391304347827,0.390625,16.0,0.9,0.2857142857142857,0.06722689075630256,RS,RIGHT,RIGHT
2774,5072423964,15,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,336,1.0,0.0,RIGHT,2774,0,32.0,32.0,32,0.25,64,0.75,1.0,12.0,0.875,0.34782608695652173,0.02717391304347827,RS,RIGHT,RIGHT
2775,5072423964,16,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,368,1.0,0.0,RIGHT,2775,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.25,0.75,RIGHT,RIGHT,RIGHT
2776,5072423964,17,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,400,1.0,0.0,RIGHT,2776,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2778,5072423964,19,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,464,1.0,0.0,RIGHT,2778,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2779,5072423964,20,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,496,1.0,0.0,RIGHT,2779,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2786,5072423964,27,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,720,1.0,0.0,RIGHT,2786,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2790,5072423964,31,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,848,1.0,0.0,RIGHT,2790,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2792,5072423964,33,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,912,1.0,0.0,RIGHT,2792,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2793,5072423964,34,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,944,1.0,0.0,RIGHT,2793,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2795,5072423964,36,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1008,1.0,0.0,RIGHT,2795,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2797,5072423964,38,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1072,1.0,0.0,RIGHT,2797,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2798,5072423964,39,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1104,1.0,0.0,RIGHT,2798,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2800,5072423964,41,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1168,1.0,0.0,RIGHT,2800,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2801,5072423964,42,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1200,1.0,0.0,RIGHT,2801,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2802,5072423964,43,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1232,1.0,0.0,RIGHT,2802,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2803,5072423964,44,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1264,1.0,0.0,RIGHT,2803,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2810,5072423964,51,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1488,1.0,0.0,RIGHT,2810,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2812,5072423964,53,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1552,1.0,0.0,RIGHT,2812,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
2814,5072423964,55,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1616,1.0,0.0,RIGHT,2814,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,
2817,5072423964,58,239640,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1712,1.0,0.0,RIGHT,2817,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,,
2823,5072423964,4,507245,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,110,0.9,0.0,UP,2823,0,16.0,14.0,32,,48,,0.5,,,,,,UP,DOWN
2824,5072423964,5,507245,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,124,0.8875,16.0,UP,2824,0,14.0,16.0,32,1.0,51,0.5918367346938775,0.515625,16.0,0.9,,,UP,DOWN,LEFT
2825,5072423964,6,507245,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,140,0.9,18.0,DOWN,2825,0,16.0,14.0,32,0.0,48,0.40816326530612246,0.5,14.0,0.8875,1.0,0.5918367346938775,UP,LEFT,RS
2826,5072423964,7,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,154,0.8875,16.0,LEFT,2826,0,14.0,14.0,32,0.3333333333333333,51,0.04666666666666669,0.515625,16.0,0.9,0.0,0.40816326530612246,DOWN,RS,RS
2827,5072423964,8,507245,Absent,57,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,168,0.8875,18.0,RS,2827,0,14.0,31.0,35,0.3673469387755102,51,0.08163265306122447,0.515625,14.0,0.8875,0.3333333333333333,0.04666666666666669,LEFT,RS,LEFT
2829,5072423964,10,507245,Absent,47,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,215,0.9,1.0,RS,2829,0,16.0,23.0,34,0.35294117647058826,47,0.06722689075630256,0.484375,14.0,0.8875,0.3673469387755102,0.08163265306122447,RS,LEFT,LEFT
2832,5072423964,13,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12.0,20,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,272,0.875,6.0,LEFT,2832,0,12.0,32.0,32,0.375,45,0.02717391304347827,0.390625,16.0,0.9,0.35294117647058826,0.06722689075630256,RS,LEFT,LEFT
2834,5072423964,15,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,336,1.0,0.0,LEFT,2834,0,32.0,32.0,32,1.0,64,0.75,1.0,12.0,0.875,0.375,0.02717391304347827,LEFT,LEFT,LEFT
2835,5072423964,16,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,368,1.0,0.0,LEFT,2835,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.75,LEFT,LEFT,LEFT
2836,5072423964,17,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,400,1.0,0.0,LEFT,2836,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2838,5072423964,19,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,464,1.0,0.0,LEFT,2838,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2839,5072423964,20,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,496,1.0,0.0,LEFT,2839,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2846,5072423964,27,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,720,1.0,0.0,LEFT,2846,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2850,5072423964,31,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,848,1.0,0.0,LEFT,2850,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2852,5072423964,33,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,912,1.0,0.0,LEFT,2852,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2853,5072423964,34,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,944,1.0,0.0,LEFT,2853,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2855,5072423964,36,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1008,1.0,0.0,LEFT,2855,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2857,5072423964,38,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1072,1.0,0.0,LEFT,2857,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2858,5072423964,39,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1104,1.0,0.0,LEFT,2858,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2860,5072423964,41,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1168,1.0,0.0,LEFT,2860,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2861,5072423964,42,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1200,1.0,0.0,LEFT,2861,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2862,5072423964,43,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1232,1.0,0.0,LEFT,2862,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2863,5072423964,44,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1264,1.0,0.0,LEFT,2863,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2870,5072423964,51,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1488,1.0,0.0,LEFT,2870,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2872,5072423964,53,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1552,1.0,0.0,LEFT,2872,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
2874,5072423964,55,507245,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1616,1.0,0.0,LEFT,2874,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,
