index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
2497,4670044521,38,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,945,1.0,0.0,UP,2497,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2498,4670044521,39,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,977,1.0,0.0,UP,2498,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2502,4670044521,43,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1105,1.0,0.0,UP,2502,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2503,4670044521,44,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1137,1.0,0.0,UP,2503,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2504,4670044521,45,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1169,1.0,0.0,UP,2504,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2505,4670044521,46,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1201,1.0,0.0,UP,2505,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2507,4670044521,48,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1265,1.0,0.0,UP,2507,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2509,4670044521,50,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1329,1.0,0.0,UP,2509,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2510,4670044521,51,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1361,1.0,0.0,UP,2510,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2512,4670044521,53,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1425,1.0,0.0,UP,2512,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2516,4670044521,57,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1553,1.0,0.0,UP,2516,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,
2518,4670044521,59,467006,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1617,1.0,0.0,UP,2518,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,,
2523,4864145188,4,451887,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,-25,0.9,20.0,RIGHT,2523,0,16.0,31.0,32,0.32,49,0.012307692307692297,0.515625,,,,,,RS,RS
2525,4864145188,6,451887,Absent,44,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,23,0.90625,1.0,RS,2525,0,17.0,17.0,30,0.3191489361702128,45,0.05041628122109154,0.46875,16.0,0.9,0.32,0.012307692307692297,RIGHT,RS,RS
2526,4864145188,7,451887,Absent,53,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,40,0.90625,15.0,RS,2526,0,17.0,14.0,32,0.34782608695652173,49,0.02995169082125604,0.53125,17.0,0.90625,0.3191489361702128,0.05041628122109154,RS,RS,RS
2527,4864145188,8,451887,Absent,51,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,54,0.8875,15.0,RS,2527,0,14.0,19.0,33,0.3,50,0.06734693877551023,0.5,17.0,0.90625,0.34782608695652173,0.02995169082125604,RS,RS,RS
2529,4864145188,10,451887,Absent,47,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,89,0.9,13.0,RS,2529,0,16.0,16.0,34,0.2641509433962264,50,0.10319599537928381,0.53125,14.0,0.8875,0.3,0.06734693877551023,RS,RS,RIGHT
2530,4864145188,11,451887,Absent,43,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,16.0,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,105,0.9,16.0,RS,2530,0,16.0,32.0,29,0.3125,46,0.10054347826086957,0.46875,16.0,0.9,0.2641509433962264,0.10319599537928381,RS,RIGHT,DOWN
2532,4864145188,13,451887,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,137,0.8,0.0,RIGHT,2532,0,0.0,25.0,32,0.32608695652173914,32,0.05689176688251618,0.0,16.0,0.9,0.3125,0.10054347826086957,RS,DOWN,UP
2534,4864145188,15,451887,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,178,0.9,7.0,DOWN,2534,0,16.0,0.0,32,0.3333333333333333,48,0.3333333333333333,0.5,0.0,0.8,0.32608695652173914,0.05689176688251618,RIGHT,UP,UP
2535,4864145188,16,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,178,0.8,16.0,UP,2535,0,0.0,32.0,32,0.0,32,0.3333333333333333,0.0,16.0,0.9,0.3333333333333333,0.3333333333333333,DOWN,UP,LEFT
2537,4864145188,18,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,226,0.9,0.0,UP,2537,0,16.0,-82.0,32,1.0,48,0.6666666666666667,0.5,0.0,0.8,0.0,0.3333333333333333,UP,LEFT,DOWN
2539,4864145188,20,451887,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,158,0.8875,18.0,LEFT,2539,0,14.0,12.0,32,0.3333333333333333,49,0.00666666666666671,0.484375,16.0,0.9,1.0,0.6666666666666667,UP,DOWN,RS
2540,4864145188,21,451887,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,170,0.875,18.0,DOWN,2540,0,12.0,18.0,32,0.3333333333333333,49,0.0784313725490196,0.453125,14.0,0.8875,0.3333333333333333,0.00666666666666671,LEFT,RS,RS
2541,4864145188,22,451887,Absent,51,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,188,0.9125,20.0,RS,2541,0,18.0,27.0,34,0.32,47,0.03999999999999998,0.515625,12.0,0.875,0.3333333333333333,0.0784313725490196,DOWN,RS,UP
2543,4864145188,24,451887,Absent,47,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,233,0.9125,5.0,RS,2543,0,18.0,16.0,33,0.3673469387755102,54,0.12734693877551023,0.625,18.0,0.9125,0.32,0.03999999999999998,RS,UP,RS
2544,4864145188,25,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,249,0.9,14.0,UP,2544,0,16.0,29.0,32,0.32653061224489793,52,0.03885400313971743,0.5625,18.0,0.9125,0.3673469387755102,0.12734693877551023,RS,RS,RS
2546,4864145188,27,451887,Absent,55,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,14.0,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,292,0.8875,3.0,RS,2546,0,14.0,12.0,37,0.38,51,0.03666666666666668,0.515625,16.0,0.9,0.32653061224489793,0.03885400313971743,UP,RS,DOWN
2547,4864145188,28,451887,Absent,51,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,12.0,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,304,0.875,18.0,RS,2547,0,12.0,13.0,36,0.43137254901960786,48,0.5686274509803921,0.4375,14.0,0.8875,0.38,0.03666666666666668,RS,DOWN,UP
2548,4864145188,29,451887,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13.0,19,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,317,0.88125,20.0,DOWN,2548,0,13.0,32.0,32,0.4166666666666667,50,0.03666666666666668,0.484375,12.0,0.875,0.43137254901960786,0.5686274509803921,RS,UP,UP
2549,4864145188,30,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,349,1.0,19.0,UP,2549,0,32.0,32.0,32,0.0,64,0.38,1.0,13.0,0.88125,0.4166666666666667,0.03666666666666668,DOWN,UP,UP
2550,4864145188,31,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,381,1.0,0.0,UP,2550,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.0,0.38,UP,UP,UP
2551,4864145188,32,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,413,1.0,0.0,UP,2551,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2553,4864145188,34,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,477,1.0,0.0,UP,2553,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2554,4864145188,35,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,509,1.0,0.0,UP,2554,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2555,4864145188,36,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,541,1.0,0.0,UP,2555,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2556,4864145188,37,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,573,1.0,0.0,UP,2556,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2561,4864145188,42,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,733,1.0,0.0,UP,2561,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2562,4864145188,43,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,765,1.0,0.0,UP,2562,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2565,4864145188,46,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,861,1.0,0.0,UP,2565,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2566,4864145188,47,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,893,1.0,0.0,UP,2566,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2567,4864145188,48,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,925,1.0,0.0,UP,2567,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2569,4864145188,50,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,989,1.0,0.0,UP,2569,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2570,4864145188,51,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1021,1.0,0.0,UP,2570,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2572,4864145188,53,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1085,1.0,0.0,UP,2572,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2573,4864145188,54,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1117,1.0,0.0,UP,2573,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,UP
2576,4864145188,57,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,1213,1.0,0.0,UP,2576,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP,
2577,4864145188,58,451887,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,1245,1.0,0.0,UP,2577,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,UP,,
2583,4864145188,4,486418,Absent,48,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,16.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-25,0.9,20.0,RS,2583,0,16.0,31.0,33,0.3076923076923077,49,0.012307692307692297,0.515625,,,,,,RS,DOWN
2585,4864145188,6,486418,Absent,47,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,17.0,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,23,0.90625,1.0,RS,2585,0,17.0,17.0,30,0.3695652173913043,45,0.05041628122109154,0.46875,16.0,0.9,0.3076923076923077,0.012307692307692297,RS,DOWN,RS
2586,4864145188,7,486418,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17.0,15,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,40,0.90625,15.0,DOWN,2586,0,17.0,14.0,32,0.37777777777777777,49,0.02995169082125604,0.53125,17.0,0.90625,0.3695652173913043,0.05041628122109154,RS,RS,DOWN
2587,4864145188,8,486418,Absent,47,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,54,0.8875,15.0,RS,2587,0,14.0,19.0,35,0.3673469387755102,50,0.06734693877551023,0.5,17.0,0.90625,0.37777777777777777,0.02995169082125604,DOWN,DOWN,RS
