level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
5782,11856,46029131,49,460247,Absent,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,31,1,Unicorn_Absent,-1,-1,0,501,0.99375,13.0,0.13333333333333333,25.0,0.26666666666666666,0.375,RS,0.3128926858743503,1.0,1.0,0.26666666666666666,0,0.4795788659294993
5784,11860,46029131,51,460247,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,3,455,0.91875,32.0,0.25,52.0,0.1897642323174238,0.609375,DOWN,0.17389813739634405,0.99375,0.13333333333333333,0.26666666666666666,1,0.3128926858743503
5786,11862,46029131,52,460247,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,471,0.9,32.0,0.0,48.0,0.1897642323174238,0.5,UP,0.18818508442027443,0.91875,0.25,0.1897642323174238,13,0.17389813739634405
5788,11866,46029131,54,460247,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,535,1.0,0.0,0.0,32.0,0.0004878048780487809,0.5,NOTHING,0.6542510918525355,0.9,0.0,0.1897642323174238,16,0.18818508442027443
5729,11761,46029131,1,913137,Absent,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,24,0.95,15.0,1.0,45.0,0.0004878048780487809,0.578125,RS,0.2902735027026453,,,,,
5731,11763,46029131,2,913137,Absent,29,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,11,21,Unicorn_Absent,-1,-1,9,35,0.86875,21.0,0.125,64.0,0.023255813953488386,0.671875,RS,0.24484627166971443,0.95,1.0,0.0004878048780487809,8,0.2902735027026453
5733,11765,46029131,3,913137,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,51,0.9,32.0,0.20454545454545456,48.0,0.023255813953488386,0.5,DOWN,0.17389813739634405,0.86875,0.125,0.023255813953488386,21,0.24484627166971443
5735,11767,46029131,4,913137,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,9,82,0.99375,5.0,0.08823529411764706,12.0,0.36,0.171875,RS,0.45215719036181795,0.9,0.20454545454545456,0.023255813953488386,16,0.17389813739634405
5737,11769,46029131,5,913137,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,9,113,0.99375,5.0,1.0,12.0,0.36,0.171875,RS,0.45215719036181795,0.99375,0.08823529411764706,0.36,1,0.45215719036181795
5739,11771,46029131,6,913137,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,9,144,0.99375,5.0,1.0,12.0,0.0,0.171875,RS,0.45215719036181795,0.99375,1.0,0.36,1,0.45215719036181795
5741,11775,46029131,8,913137,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,8,204,0.975,28.0,0.03125,32.0,0.0,0.4375,OUT,0.2103787656745015,0.99375,1.0,0.0,1,0.45215719036181795
5743,11779,46029131,10,913137,Absent,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,259,0.98125,7.0,0.16666666666666666,43.0,0.0,0.625,RS,0.42804449119023485,0.975,0.03125,0.0,4,0.2103787656745015
5745,11783,46029131,12,913137,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,24,Unicorn_Absent,-1,-1,3,285,0.85,32.0,0.08333333333333333,45.0,0.0,0.328125,DOWN,0.17389813739634405,0.98125,0.16666666666666666,0.0,3,0.42804449119023485
5747,11785,46029131,13,913137,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,11,21,Unicorn_Absent,-1,-1,5,296,0.86875,32.0,0.3333333333333333,52.0,0.35294117647058826,0.484375,LEFT,0.18818508442027443,0.85,0.08333333333333333,0.0,24,0.17389813739634405
5749,11791,46029131,16,913137,Absent,59,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1,9,380,0.925,37.0,0.35294117647058826,43.0,0.35294117647058826,0.484375,RS,0.16529888822158656,0.86875,0.3333333333333333,0.35294117647058826,21,0.18818508442027443
5751,11793,46029131,17,913137,Absent,50,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,14,18,Unicorn_Absent,-1,-1,9,394,0.8875,34.0,0.36538461538461536,46.0,0.35294117647058826,0.4375,RS,0.16529888822158656,0.925,0.35294117647058826,0.35294117647058826,12,0.16529888822158656
5753,11797,46029131,19,913137,Absent,35,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1,9,443,0.94375,27.0,0.2978723404255319,40.0,0.35294117647058826,0.484375,RS,0.20444612479589325,0.8875,0.36538461538461536,0.35294117647058826,18,0.16529888822158656
5755,11799,46029131,20,913137,Absent,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,469,0.9625,12.0,0.08333333333333333,38.0,1.0,0.5,RS,0.32546601999734803,0.94375,0.2978723404255319,0.35294117647058826,9,0.20444612479589325
5757,11805,46029131,23,913137,Absent,40,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,17,15,Unicorn_Absent,-1,-1,9,335,0.90625,29.0,0.10810810810810811,43.0,1.0,0.4375,RS,0.19336654922791888,0.9625,0.08333333333333333,1.0,6,0.32546601999734803
5759,11807,46029131,24,913137,Absent,25,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1,9,358,0.94375,21.0,0.21951219512195122,44.0,0.05,0.546875,RS,0.24484627166971443,0.90625,0.10810810810810811,1.0,15,0.19336654922791888
5761,11809,46029131,25,913137,Absent,47,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,19,13,Unicorn_Absent,-1,-1,9,377,0.91875,33.0,0.2558139534883721,41.0,0.05,0.4375,RS,0.17389813739634405,0.94375,0.21951219512195122,0.05,9,0.24484627166971443
5763,11813,46029131,27,913137,Absent,45,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,9,341,1.0,35.0,0.36,35.0,0.0,0.546875,RS,0.17389813739634405,0.91875,0.2558139534883721,0.05,13,0.17389813739634405
5765,11819,46029131,30,913137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,430,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,0.36,0.0,0,0.17389813739634405
5767,11821,46029131,31,913137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,462,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
5769,11839,46029131,40,913137,Absent,27,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,332,0.91875,20.0,0.0,44.0,0.0,0.484375,RS,0.27044955581396063,1.0,1.0,0.0,0,0.6542510918525355
5771,11841,46029131,41,913137,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,364,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,0.6542510918525355,0.91875,0.0,0.0,13,0.27044955581396063
5773,11843,46029131,42,913137,Absent,53,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1,9,375,0.86875,40.0,0.0,51.0,0.0,0.46875,RS,0.1430984807006795,1.0,0.0,0.0,0,0.6542510918525355
5775,11845,46029131,43,913137,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,407,1.0,2.0,0.05,6.0,0.06190476190476191,0.09375,RS,0.5488116360940265,0.86875,0.0,0.0,21,0.1430984807006795
5777,11847,46029131,44,913137,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,439,1.0,2.0,1.0,6.0,0.06190476190476191,0.09375,RS,0.5488116360940265,1.0,0.05,0.06190476190476191,0,0.5488116360940265
5779,11849,46029131,45,913137,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,471,1.0,2.0,1.0,6.0,0.006756756756756743,0.09375,RS,0.5488116360940265,1.0,1.0,0.06190476190476191,0,0.5488116360940265
5781,11851,46029131,46,913137,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,503,1.0,2.0,1.0,6.0,0.006756756756756743,0.09375,RS,0.5488116360940265,1.0,1.0,0.006756756756756743,0,0.5488116360940265
5783,11857,46029131,49,913137,Absent,14,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1,9,501,0.99375,13.0,0.07142857142857142,25.0,0.3,0.375,RS,0.35372677547714554,1.0,1.0,0.006756756756756743,0,0.5488116360940265
5785,11861,46029131,51,913137,Absent,50,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,455,0.91875,33.0,0.24324324324324326,52.0,0.3,0.609375,RS,0.18322208643830706,0.99375,0.07142857142857142,0.3,1,0.35372677547714554
5787,11863,46029131,52,913137,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,471,0.9,32.0,0.3,48.0,0.0,0.5,RIGHT,0.17389813739634405,0.91875,0.24324324324324326,0.3,13,0.18322208643830706
5789,11867,46029131,54,913137,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,535,1.0,32.0,0.0,32.0,0.0,0.5,LEFT,0.18818508442027443,0.9,0.3,0.0,16,0.17389813739634405
10614,21364,46338712,3,463349,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,5,64,0.89375,32.0,1.0,49.0,0.0,0.5,LEFT,0.18818508442027443,,,,,
10616,21374,46338712,8,463349,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,-100,0.93125,28.0,0.30434782608695654,43.0,0.0,0.5,OUT,0.2103787656745015,0.89375,1.0,0.0,17,0.18818508442027443
10618,21376,46338712,9,463349,Absent,50,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,18,14,Unicorn_Absent,-1,-1,0,-82,0.9125,31.0,0.3111111111111111,45.0,0.028985507246376774,0.484375,RS,0.18322208643830706,0.93125,0.30434782608695654,0.0,11,0.2103787656745015
10620,21378,46338712,10,463349,Absent,30,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,0,-51,0.99375,29.0,0.30434782608695654,37.0,0.028985507246376774,0.5625,RS,0.20444612479589325,0.9125,0.3111111111111111,0.028985507246376774,14,0.18322208643830706
10622,21384,46338712,13,463349,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,28,0.9,32.0,0.2708333333333333,48.0,0.05529715762273901,0.5,DOWN,0.17389813739634405,0.99375,0.30434782608695654,0.028985507246376774,1,0.20444612479589325
10624,21386,46338712,14,463349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,60,1.0,32.0,0.3333333333333333,32.0,0.05529715762273901,0.5,RIGHT,0.17389813739634405,0.9,0.2708333333333333,0.05529715762273901,16,0.17389813739634405
10626,21392,46338712,17,463349,Absent,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,156,1.0,14.0,0.1794871794871795,14.0,0.18313570487483533,0.21875,RS,0.3128926858743503,1.0,0.3333333333333333,0.05529715762273901,0,0.17389813739634405
10628,21396,46338712,19,463349,Absent,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,220,1.0,14.0,1.0,14.0,0.18313570487483533,0.21875,RS,0.3128926858743503,1.0,0.1794871794871795,0.18313570487483533,0,0.3128926858743503
10630,21398,46338712,20,463349,Absent,19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,0,245,0.95625,14.0,1.0,39.0,0.1918859649122807,0.5,RS,0.3128926858743503,1.0,1.0,0.18313570487483533,0,0.3128926858743503
10632,21402,46338712,22,463349,Absent,61,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,0,291,0.90625,36.0,0.16279069767441862,53.0,0.1918859649122807,0.59375,RS,0.16951329224194475,0.95625,1.0,0.1918859649122807,7,0.3128926858743503
10634,21406,46338712,24,463349,Absent,48,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,15,17,Unicorn_Absent,-1,-1,0,338,0.89375,36.0,0.38461538461538464,50.0,0.3333333333333333,0.515625,RS,0.1612452535498154,0.90625,0.16279069767441862,0.1918859649122807,15,0.16951329224194475
10636,21410,46338712,26,463349,Absent,16,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,292,0.96875,15.0,0.3076923076923077,42.0,0.3333333333333333,0.578125,RS,0.30119421191220214,0.89375,0.38461538461538464,0.3333333333333333,17,0.1612452535498154
10638,21412,46338712,27,463349,Absent,14,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,316,0.95,13.0,0.07692307692307693,30.0,0.8205128205128205,0.34375,RS,0.3128926858743503,0.96875,0.3076923076923077,0.3333333333333333,5,0.30119421191220214
10640,21414,46338712,28,463349,Absent,37,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,29,3,Unicorn_Absent,-1,-1,0,345,0.98125,29.0,0.13513513513513514,35.0,0.8205128205128205,0.5,RS,0.19336654922791888,0.95,0.07692307692307693,0.8205128205128205,8,0.3128926858743503
10642,21416,46338712,29,463349,Absent,37,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,29,3,Unicorn_Absent,-1,-1,0,374,0.98125,29.0,1.0,35.0,0.0,0.5,RS,0.19336654922791888,0.98125,0.13513513513513514,0.8205128205128205,3,0.19336654922791888
10644,21418,46338712,30,463349,Absent,37,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1,0,391,0.90625,29.0,1.0,46.0,0.0,0.484375,RS,0.19336654922791888,0.98125,1.0,0.0,3,0.19336654922791888
10646,21432,46338712,37,463349,Absent,48,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,24,8,Unicorn_Absent,-1,-1,0,485,0.95,32.0,0.32608695652173914,40.0,1.0,0.5,RS,0.18818508442027443,0.90625,1.0,0.0,15,0.19336654922791888
10648,21438,46338712,40,463349,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,385,0.99375,3.0,0.06060606060606061,25.0,1.0,0.375,RS,0.5112889476777818,0.95,0.32608695652173914,1.0,8,0.18818508442027443
10650,21440,46338712,41,463349,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,416,0.99375,3.0,1.0,25.0,0.8372093023255813,0.375,RS,0.5112889476777818,0.99375,0.06060606060606061,1.0,1,0.5112889476777818
10652,21448,46338712,45,463349,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,322,0.9875,5.0,0.14285714285714285,35.0,0.8372093023255813,0.515625,RS,0.45215719036181795,0.99375,1.0,0.8372093023255813,1,0.5112889476777818
