level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
4761,4761,65209620,41,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1312,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4763,4763,65209620,42,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1344,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4765,4765,65209620,43,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1376,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4767,4767,65209620,44,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1408,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4769,4769,65209620,45,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1440,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4771,4771,65209620,46,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1472,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4773,4773,65209620,47,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1504,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4775,4775,65209620,48,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1536,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4777,4777,65209620,49,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1568,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4779,4779,65209620,50,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1600,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4781,4781,65209620,51,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1632,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4783,4783,65209620,52,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1664,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4785,4785,65209620,53,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1696,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4787,4787,65209620,54,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1728,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4789,4789,65209620,55,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1760,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4791,4791,65209620,56,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1792,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4793,4793,65209620,57,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1824,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4795,4795,65209620,58,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1856,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4797,4797,65209620,59,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1888,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
4799,4799,65209620,60,962073,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1920,1.0,4.0,1.0,28.0,0.0,0.4375,RS,0.4795788659294993,1.0,1.0,0.0,0,0.4795788659294993
1441,1441,65212075,1,207521,Absent,59,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,8,24,Unicorn_Absent,-1,-1,9,8,0.85,41.0,1.0,58.0,0.0,0.53125,RS,0.1430984807006795,,,,,
1443,1443,65212075,2,207521,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,27,5,Unicorn_Absent,-1,-1,6,35,0.96875,32.0,0.35185185185185186,40.0,0.0,0.546875,RIGHT,0.17389813739634405,0.85,1.0,0.0,24,0.1430984807006795
1445,1445,65212075,3,207521,Absent,28,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,20,12,Unicorn_Absent,-1,-1,9,55,0.925,23.0,0.1702127659574468,44.0,0.15185185185185185,0.5,RS,0.22999588864622464,0.96875,0.35185185185185186,0.0,5,0.17389813739634405
1447,1447,65212075,4,207521,Absent,56,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,18,14,Unicorn_Absent,-1,-1,9,73,0.9125,35.0,0.3181818181818182,53.0,0.15185185185185185,0.609375,RS,0.16529888822158656,0.925,0.1702127659574468,0.15185185185185185,12,0.22999588864622464
1449,1449,65212075,5,207521,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,1,91,0.9125,64.0,0.546875,64.0,0.02021276595744681,0.78125,ALL,0.0924417853680727,0.9125,0.3181818181818182,0.15185185185185185,14,0.16529888822158656
1451,1451,65212075,6,207521,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,6,114,0.94375,32.0,0.5,44.0,0.02021276595744681,0.546875,RIGHT,0.17389813739634405,0.9125,0.546875,0.02021276595744681,14,0.0924417853680727
1453,1453,65212075,7,207521,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,128,0.8875,32.0,0.3333333333333333,50.0,0.03598484848484851,0.5,DOWN,0.17389813739634405,0.94375,0.5,0.02021276595744681,9,0.17389813739634405
1455,1455,65212075,8,207521,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,8,144,0.9,28.0,0.30434782608695654,48.0,0.03598484848484851,0.5,OUT,0.2103787656745015,0.8875,0.3333333333333333,0.03598484848484851,18,0.17389813739634405
1457,1457,65212075,9,207521,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,144,0.8,32.0,0.30434782608695654,64.0,0.3673878205128205,0.5,RIGHT,0.17389813739634405,0.9,0.30434782608695654,0.03598484848484851,16,0.2103787656745015
1459,1459,65212075,10,207521,Absent,28,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,18,14,Unicorn_Absent,-1,-1,9,162,0.9125,24.0,0.3333333333333333,46.0,0.3673878205128205,0.5,RS,0.22313016014842982,0.8,0.30434782608695654,0.3673878205128205,32,0.17389813739634405
1461,1461,65212075,11,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,194,1.0,0.0,0.0,34.0,0.2931034482758621,0.53125,RS,0.6542510918525355,0.9125,0.3333333333333333,0.3673878205128205,14,0.22313016014842982
1463,1463,65212075,12,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,226,1.0,0.0,1.0,34.0,0.2931034482758621,0.53125,RS,0.6542510918525355,1.0,0.0,0.2931034482758621,0,0.6542510918525355
1465,1465,65212075,13,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,258,1.0,0.0,1.0,34.0,0.17006802721088435,0.53125,RS,0.6542510918525355,1.0,1.0,0.2931034482758621,0,0.6542510918525355
1467,1467,65212075,14,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,290,1.0,0.0,1.0,34.0,0.17006802721088435,0.53125,RS,0.6542510918525355,1.0,1.0,0.17006802721088435,0,0.6542510918525355
1469,1469,65212075,15,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,322,1.0,0.0,1.0,34.0,0.0802675585284281,0.53125,RS,0.6542510918525355,1.0,1.0,0.17006802721088435,0,0.6542510918525355
1471,1471,65212075,16,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,354,1.0,0.0,1.0,34.0,0.0802675585284281,0.53125,RS,0.6542510918525355,1.0,1.0,0.0802675585284281,0,0.6542510918525355
1473,1473,65212075,17,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,386,1.0,0.0,1.0,34.0,0.25815217391304346,0.53125,RS,0.6542510918525355,1.0,1.0,0.0802675585284281,0,0.6542510918525355
1475,1475,65212075,18,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,418,1.0,0.0,1.0,34.0,0.25815217391304346,0.53125,RS,0.6542510918525355,1.0,1.0,0.25815217391304346,0,0.6542510918525355
1477,1477,65212075,19,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,450,1.0,0.0,1.0,34.0,0.22916666666666669,0.53125,RS,0.6542510918525355,1.0,1.0,0.25815217391304346,0,0.6542510918525355
1479,1479,65212075,20,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,482,1.0,0.0,1.0,34.0,0.22916666666666669,0.53125,RS,0.6542510918525355,1.0,1.0,0.22916666666666669,0,0.6542510918525355
1481,1481,65212075,21,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,514,1.0,0.0,1.0,34.0,0.34615384615384615,0.53125,RS,0.6542510918525355,1.0,1.0,0.22916666666666669,0,0.6542510918525355
1483,1483,65212075,22,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,546,1.0,0.0,1.0,34.0,0.34615384615384615,0.53125,RS,0.6542510918525355,1.0,1.0,0.34615384615384615,0,0.6542510918525355
1485,1485,65212075,23,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,578,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.34615384615384615,0,0.6542510918525355
1487,1487,65212075,24,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,610,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1489,1489,65212075,25,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,642,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1491,1491,65212075,26,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,674,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1493,1493,65212075,27,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,706,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1495,1495,65212075,28,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,738,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1497,1497,65212075,29,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,770,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1499,1499,65212075,30,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,802,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1501,1501,65212075,31,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,834,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1503,1503,65212075,32,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,866,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1505,1505,65212075,33,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,898,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1507,1507,65212075,34,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,930,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1509,1509,65212075,35,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,962,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1511,1511,65212075,36,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,994,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1513,1513,65212075,37,207521,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1026,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
