index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
3392,5614622234,33,56146,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,993,0.8,0.0,RIGHT,3392,0,28.282537606278613,28.282537606278613,32,0.0,32.0,1.0,0.0,32.0,1.0,1.0,0.0,ALL,ALL
3393,5614622234,34,56146,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4.0,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,989,0.775,32.0,ALL,3393,0,28.282537606278613,32.0,64,0.5,64.0,0.14,0.4375,0.0,0.8,0.0,1.0,ALL,OUT
3395,5614622234,36,56146,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,1021,0.8,0.0,ALL,3395,0,28.282537606278613,32.0,64,1.0,64.0,0.64,0.5,-4.0,0.775,0.5,0.14,OUT,OUT
3397,5614622234,38,56146,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1085,1.0,0.0,OUT,3397,0,28.282537606278613,28.282537606278613,28,0.4375,64.0,0.07750000000000001,1.0,0.0,0.8,1.0,0.64,OUT,OUT
3398,5614622234,39,56146,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1117,1.0,0.0,OUT,3398,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,0.4375,0.07750000000000001,OUT,OUT
3399,5614622234,40,56146,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1149,1.0,0.0,OUT,3399,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3403,5614622234,44,56146,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1277,1.0,0.0,OUT,3403,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3404,5614622234,45,56146,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1309,1.0,0.0,OUT,3404,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3405,5614622234,46,56146,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1341,1.0,0.0,OUT,3405,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3407,5614622234,48,56146,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1405,1.0,0.0,OUT,3407,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3414,5614622234,55,56146,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,1629,1.0,0.0,OUT,3414,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,
3418,5614622234,59,56146,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,1757,1.0,0.0,OUT,3418,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,,
3421,5614622234,2,222349,Absent,39,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,33,0.90625,16.0,RS,3421,0,28.282537606278613,28.282537606278613,29,0.32653061224489793,49.0,0.040816326530612235,0.53125,,,,,RIGHT,RIGHT
3422,5614622234,3,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,65,1.0,15.0,RIGHT,3422,0,28.282537606278613,28.282537606278613,32,0.2978723404255319,64.0,0.05713159968479117,1.0,17.0,0.90625,0.32653061224489793,0.040816326530612235,RIGHT,RIGHT
3423,5614622234,4,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,97,1.0,0.0,RIGHT,3423,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,0.2978723404255319,0.05713159968479117,RIGHT,RIGHT
3424,5614622234,5,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,129,1.0,0.0,RIGHT,3424,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3425,5614622234,6,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,161,1.0,0.0,RIGHT,3425,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3426,5614622234,7,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,193,1.0,0.0,RIGHT,3426,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3427,5614622234,8,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,225,1.0,0.0,RIGHT,3427,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3429,5614622234,10,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,289,1.0,0.0,RIGHT,3429,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3434,5614622234,15,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,449,1.0,0.0,RIGHT,3434,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3435,5614622234,16,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,481,1.0,0.0,RIGHT,3435,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3436,5614622234,17,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,513,1.0,0.0,RIGHT,3436,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3439,5614622234,20,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,609,1.0,0.0,RIGHT,3439,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3444,5614622234,25,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,769,1.0,0.0,RIGHT,3444,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3445,5614622234,26,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,801,1.0,0.0,RIGHT,3445,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT
3449,5614622234,30,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,929,1.0,0.0,RIGHT,3449,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,IN
3452,5614622234,33,222349,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,993,0.8,0.0,RIGHT,3452,0,28.282537606278613,28.282537606278613,32,1.0,32.0,1.0,0.0,32.0,1.0,1.0,0.0,IN,DOWN
3453,5614622234,34,222349,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4.0,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,989,0.775,32.0,IN,3453,0,28.282537606278613,32.0,36,0.36,64.0,0.14,0.4375,0.0,0.8,1.0,1.0,DOWN,IN
3455,5614622234,36,222349,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1021,0.8,0.0,DOWN,3455,0,28.282537606278613,32.0,32,0.36,64.0,0.64,0.5,-4.0,0.775,0.36,0.14,IN,IN
3457,5614622234,38,222349,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1085,1.0,0.0,IN,3457,0,28.282537606278613,28.282537606278613,36,0.36,64.0,0.07750000000000001,1.0,0.0,0.8,0.36,0.64,IN,IN
3458,5614622234,39,222349,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1117,1.0,0.0,IN,3458,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,0.36,0.07750000000000001,IN,IN
3459,5614622234,40,222349,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1149,1.0,0.0,IN,3459,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3463,5614622234,44,222349,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1277,1.0,0.0,IN,3463,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3464,5614622234,45,222349,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1309,1.0,0.0,IN,3464,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3465,5614622234,46,222349,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1341,1.0,0.0,IN,3465,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3467,5614622234,48,222349,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1405,1.0,0.0,IN,3467,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,IN
3474,5614622234,55,222349,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,1629,1.0,0.0,IN,3474,0,28.282537606278613,32.0,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,IN,
3478,5614622234,59,222349,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,1757,1.0,0.0,IN,3478,0,28.282537606278613,28.282537606278613,36,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,,
3481,5654742489,2,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,38,0.9125,12.0,OUT,3481,0,28.282537606278613,32.0,28,0.28888888888888886,46.0,0.03026004728132392,0.5,,,,,OUT,OUT
3485,5654742489,6,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,166,1.0,0.0,OUT,3485,0,28.282537606278613,32.0,28,1.0,64.0,0.64,1.0,18.0,0.9125,0.28888888888888886,0.03026004728132392,OUT,OUT
3487,5654742489,8,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,230,1.0,0.0,OUT,3487,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.64,OUT,OUT
3488,5654742489,9,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,262,1.0,0.0,OUT,3488,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3489,5654742489,10,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,294,1.0,0.0,OUT,3489,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3490,5654742489,11,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,326,1.0,0.0,OUT,3490,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3491,5654742489,12,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,358,1.0,0.0,OUT,3491,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3493,5654742489,14,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,422,1.0,0.0,OUT,3493,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3497,5654742489,18,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,550,1.0,0.0,OUT,3497,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3498,5654742489,19,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,582,1.0,0.0,OUT,3498,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3503,5654742489,24,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,742,1.0,0.0,OUT,3503,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3504,5654742489,25,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,774,1.0,0.0,OUT,3504,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
3505,5654742489,26,424899,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,806,1.0,0.0,OUT,3505,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,OUT
