level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2014,2014,48551855,48,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1536,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2016,2016,48551855,49,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1568,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2018,2018,48551855,50,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1600,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2020,2020,48551855,51,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1632,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2022,2022,48551855,52,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1664,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2024,2024,48551855,53,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1696,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2026,2026,48551855,54,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1728,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2028,2028,48551855,55,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1760,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2030,2030,48551855,56,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1792,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2032,2032,48551855,57,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1824,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2034,2034,48551855,58,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1856,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2036,2036,48551855,59,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1888,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
2038,2038,48551855,60,485519,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1920,1.0,3.0,1.0,15.0,0.0,0.234375,RS,0.5112889476777818,1.0,1.0,0.0,0,0.5112889476777818
241,241,51323319,1,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,32,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,,,,,
243,243,51323319,2,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,64,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
245,245,51323319,3,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,96,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
247,247,51323319,4,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,128,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
249,249,51323319,5,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,160,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
251,251,51323319,6,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,192,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
253,253,51323319,7,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,224,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
255,255,51323319,8,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,256,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
257,257,51323319,9,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,288,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
259,259,51323319,10,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,320,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
261,261,51323319,11,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,352,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
263,263,51323319,12,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,384,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
265,265,51323319,13,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,416,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
267,267,51323319,14,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,448,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
269,269,51323319,15,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,480,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
271,271,51323319,16,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,512,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
273,273,51323319,17,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,544,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
275,275,51323319,18,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,576,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
277,277,51323319,19,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,608,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
279,279,51323319,20,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,640,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
281,281,51323319,21,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,672,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
283,283,51323319,22,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,704,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
285,285,51323319,23,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,736,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
287,287,51323319,24,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,768,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
289,289,51323319,25,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,800,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
291,291,51323319,26,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,832,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
293,293,51323319,27,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,864,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
295,295,51323319,28,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,896,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
297,297,51323319,29,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,928,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
299,299,51323319,30,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,960,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
301,301,51323319,31,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,992,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
303,303,51323319,32,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1024,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
305,305,51323319,33,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1056,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
307,307,51323319,34,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1088,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
309,309,51323319,35,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1120,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
311,311,51323319,36,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1152,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
313,313,51323319,37,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1184,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
315,315,51323319,38,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1216,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
317,317,51323319,39,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1248,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
319,319,51323319,40,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1280,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
321,321,51323319,41,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1312,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
323,323,51323319,42,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1344,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
325,325,51323319,43,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1376,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
327,327,51323319,44,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1408,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
329,329,51323319,45,331953,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1440,1.0,2.0,1.0,36.0,0.0,0.5625,RS,0.5488116360940265,1.0,1.0,0.0,0,0.5488116360940265
