Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
58684902,14,586815,Absent,46,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,27.0,5.0,Unicorn_Absent,-1,-1,0,104.0,0.96875,34.0,0.375,44.0,0.0,0.609375,RS,RS,0.91875,0.5,0.0,13.0
58684902,15,586815,Absent,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,0,136.0,1.0,12.0,0.12195121951219512,15.0,0.0,0.234375,RS,RS,0.96875,0.375,0.0,5.0
58684902,16,586815,Absent,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,0.0,0,,,0.0,1.0,,0.0,,RS,RS,1.0,0.12195121951219512,0.0,0.0
58684902,17,586815,Absent,39,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,1.0,Unicorn_Absent,-1,-1,0,167.0,0.99375,30.0,1.0,30.0,0.01794871794871794,0.453125,RS,RS,,1.0,0.0,
58684902,18,586815,Absent,39,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,1.0,Unicorn_Absent,-1,-1,0,198.0,0.99375,30.0,1.0,30.0,0.01794871794871794,0.453125,RS,RS,0.99375,1.0,0.01794871794871794,1.0
58684902,19,586815,Absent,39,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,1.0,Unicorn_Absent,-1,-1,0,229.0,0.99375,30.0,1.0,30.0,0.0,0.453125,RS,RS,0.99375,1.0,0.01794871794871794,1.0
58684902,20,586815,Absent,39,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,1.0,Unicorn_Absent,-1,-1,0,260.0,0.99375,30.0,1.0,30.0,0.0,0.453125,RS,RS,0.99375,1.0,0.0,1.0
58684902,21,586815,Present,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,2.0,0,,,0.0,1.0,,0.0,,RS,RS,0.99375,1.0,0.0,1.0
58684902,22,586815,Present,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,1.0,0,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
58684902,23,586815,Absent,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,5.0,0,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
58684902,24,586815,Absent,32,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,Unicorn_Absent,-1,-1,5,260.0,0.8,32.0,1.0,32.0,0.0,0.0,LEFT,LEFT,,1.0,0.0,
58684902,25,586815,Present,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,7.0,0,,,0.0,1.0,,0.0,,RS,RS,0.8,1.0,0.0,32.0
58684902,26,586815,Absent,56,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,18.0,Unicorn_Absent,-1,-1,0,274.0,0.8875,38.0,1.0,50.0,0.0,0.5,RS,RS,,1.0,0.0,
58684902,27,586815,Absent,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,3.0,5,,,0.0,1.0,,0.1987179487179487,,RS,LEFT,0.8875,1.0,0.0,18.0
58684902,28,586815,Absent,43,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,9.0,Unicorn_Absent,-1,-1,0,297.0,0.94375,32.0,1.0,43.0,0.1987179487179487,0.53125,RS,RS,,1.0,0.1987179487179487,
58684902,29,586815,Absent,47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,11.0,21.0,Unicorn_Absent,-1,-1,0,308.0,0.86875,32.0,0.30612244897959184,47.0,0.0,0.40625,RS,RS,0.94375,1.0,0.1987179487179487,9.0
58684902,30,586815,Absent,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,2,340.0,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,NOTHING,0.86875,0.30612244897959184,0.0,21.0
58684902,31,586815,Present,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,7.0,2,,,0.0,1.0,,0.0,,RS,NOTHING,1.0,0.0,0.0,0.0
58684902,32,586815,Absent,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,2,372.0,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,,1.0,0.0,
58684902,33,586815,Absent,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,2,404.0,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,0.0,0.0
58684902,34,586815,Absent,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,1.0,2,,,0.0,1.0,,0.0,,RS,NOTHING,1.0,1.0,0.0,0.0
58684902,35,586815,Absent,36,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,15.0,Unicorn_Absent,-1,-1,0,421.0,0.90625,32.0,1.0,49.0,0.0,0.53125,RS,RS,,1.0,0.0,
58684902,36,586815,Absent,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,6.0,Unicorn_Absent,-1,-1,0,447.0,0.9625,13.0,0.18421052631578946,32.0,0.0,0.40625,RS,RS,0.90625,1.0,0.0,15.0
58684902,37,586815,Present,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,3,2.0,0,,,0.0,1.0,,0.0,,RS,RS,0.9625,0.18421052631578946,0.0,6.0
58684902,38,586815,Absent,55,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,13.0,Unicorn_Absent,-1,-1,0,466.0,0.91875,36.0,1.0,45.0,0.0,0.5,RS,RS,,1.0,0.0,
58684902,39,586815,Absent,35,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,15.0,Unicorn_Absent,-1,-1,0,483.0,0.90625,29.0,0.3,42.0,0.0,0.421875,RS,RS,0.91875,1.0,0.0,13.0
58684902,40,586815,Absent,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,7.0,0,,,0.0,1.0,,0.0,,RS,RS,0.90625,0.3,0.0,15.0
58684902,41,586815,Absent,32,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,9.0,Unicorn_Absent,-1,-1,5,506.0,0.94375,32.0,1.0,48.0,0.0,0.609375,LEFT,LEFT,,1.0,0.0,
58684902,42,586815,Present,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,5.0,7,,,0.0,1.0,,0.0,,RS,IN,0.94375,1.0,0.0,9.0
58684902,43,586815,Absent,26,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.0,9.0,Unicorn_Absent,-1,-1,0,529.0,0.94375,20.0,1.0,46.0,0.0,0.578125,RS,RS,,1.0,0.0,
58684902,44,586815,Absent,27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,13.0,Unicorn_Absent,-1,-1,0,548.0,0.91875,22.0,0.16666666666666666,45.0,0.0,0.5,RS,RS,0.94375,1.0,0.0,9.0
58684902,45,586815,Absent,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,0.0,0,,,0.0,1.0,,0.0,,RS,RS,0.91875,0.16666666666666666,0.0,13.0
58684902,46,586815,Present,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,6.0,0,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
58684902,47,586815,Absent,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,14.0,Unicorn_Absent,-1,-1,8,566.0,0.9125,28.0,1.0,46.0,0.0,0.5,OUT,OUT,,1.0,0.0,
58684902,48,586815,Absent,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,2.0,0,,,0.0,1.0,,0.0,,RS,RS,0.9125,1.0,0.0,14.0
58684902,49,586815,Absent,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,2,598.0,1.0,0.0,1.0,30.0,0.19497282608695654,0.46875,NOTHING,NOTHING,,1.0,0.0,
58684902,50,586815,Present,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,0.0,2,,,0.0,1.0,,0.19497282608695654,,RS,NOTHING,1.0,1.0,0.19497282608695654,0.0
58684902,51,586815,Absent,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,3,5.0,2,,,0.0,1.0,,0.17924528301886794,,RS,NOTHING,,1.0,0.19497282608695654,
58684902,52,586815,Absent,53,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,12.0,Unicorn_Absent,-1,-1,0,618.0,0.925,36.0,1.0,52.0,0.17924528301886794,0.625,RS,RS,,1.0,0.17924528301886794,
58684902,53,586815,Present,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,5.0,0,,,0.0,1.0,,0.10897435897435898,,RS,RS,0.925,1.0,0.17924528301886794,12.0
58684902,54,586815,Absent,7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,Unicorn_Absent,-1,-1,0,645.0,0.96875,7.0,1.0,30.0,0.10897435897435898,0.390625,RS,RS,,1.0,0.10897435897435898,
58684902,55,586815,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,32.0,Unicorn_Absent,-1,-1,1,645.0,0.8,64.0,0.109375,64.0,0.0,0.5,ALL,ALL,0.96875,1.0,0.10897435897435898,5.0
58684902,56,586815,Absent,32,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,21.0,Unicorn_Absent,-1,-1,5,656.0,0.86875,32.0,0.5,49.0,0.0,0.4375,LEFT,LEFT,0.8,0.109375,0.0,32.0
58684902,57,586815,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,19.0,Unicorn_Absent,-1,-1,4,669.0,0.88125,32.0,0.3333333333333333,50.0,0.0,0.484375,UP,UP,0.86875,0.5,0.0,21.0
58684902,58,586815,Absent,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,6.0,2,,,0.0,1.0,,0.0,,RS,NOTHING,0.88125,0.3333333333333333,0.0,19.0
58684902,59,586815,Absent,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,7.0,0,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
58684902,60,586815,Present,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,4.0,3,,,0.0,1.0,,0.0,,RS,DOWN,,1.0,0.0,
59201476,1,147658,Absent,50,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,28.0,4.0,Unicorn_Absent,-1,-1,9,28.0,0.975,36.0,1.0,37.0,0.0,0.515625,RS,RS,,,,
59201476,2,147658,Present,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,3,7.0,9,,,0.0,1.0,,0.0,,RS,RS,0.975,1.0,0.0,4.0
59201476,3,147658,Absent,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,9.0,Unicorn_Absent,-1,-1,9,51.0,0.94375,20.0,1.0,39.0,0.0,0.46875,RS,RS,,1.0,0.0,
59201476,4,147658,Absent,48,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,20.0,Unicorn_Absent,-1,-1,9,63.0,0.875,34.0,0.2857142857142857,51.0,0.0,0.484375,RS,RS,0.94375,1.0,0.0,9.0
59201476,5,147658,Present,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,5.0,9,,,0.0,1.0,,0.0,,RS,RS,0.875,0.2857142857142857,0.0,20.0
