index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
1356,61428957,19,614293,Absent,11,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,238,0.9875,11.0,0.175,14.0,0.7906976744186046,0.1875,RS,0.99375,0.05263157894736842,0.7906976744186046,1,RS,0.05,70
1358,61428957,20,614293,Absent,56,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,12,20,Unicorn_Absent,-1,-1,0,250,0.875,36.0,0.20512820512820512,52.0,0.11627906976744186,0.5,RS,0.9875,0.175,0.7906976744186046,2,RS,0.05,70
1360,61428957,21,614293,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,266,0.9,32.0,0.4166666666666667,48.0,0.11627906976744186,0.5,UP,0.875,0.20512820512820512,0.11627906976744186,20,RS,0.05,70
1362,61428957,22,614293,Absent,24,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,0,292,0.9625,19.0,0.3076923076923077,35.0,0.7222222222222222,0.453125,RS,0.9,0.4166666666666667,0.11627906976744186,16,UP,0.05,70
1372,61428957,27,614293,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,339,0.9125,32.0,0.1590909090909091,46.0,0.7222222222222222,0.5,DOWN,0.9625,0.3076923076923077,0.7222222222222222,6,RS,0.05,70
1386,61428957,34,614293,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,435,0.8,32.0,1.0,64.0,0.875,0.5,DOWN,0.9125,0.1590909090909091,0.7222222222222222,14,DOWN,0.05,70
1388,61428957,35,614293,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,449,0.8875,32.0,0.3333333333333333,50.0,0.875,0.5,RIGHT,0.8,1.0,0.875,32,DOWN,0.05,70
1392,61428957,37,614293,Absent,29,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,502,0.9375,23.0,0.25,42.0,0.02702702702702703,0.5,RS,0.8875,0.3333333333333333,0.875,18,RIGHT,0.05,70
1396,61428957,39,614293,Absent,59,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,19,13,Unicorn_Absent,-1,-1,0,552,0.91875,41.0,0.30612244897959184,48.0,0.02702702702702703,0.546875,RS,0.9375,0.25,0.02702702702702703,10,RS,0.05,70
1402,61428957,42,614293,Absent,45,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,0,618,0.9375,31.0,0.4117647058823529,37.0,0.05263157894736842,0.421875,RS,0.91875,0.30612244897959184,0.02702702702702703,13,RS,0.05,70
1408,61428957,45,614293,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,608,1.0,0.0,0.0,28.0,0.05263157894736842,0.4375,NOTHING,0.9375,0.4117647058823529,0.05263157894736842,10,RS,0.05,70
1412,61428957,47,614293,Absent,32,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,5,27,Unicorn_Absent,-1,-1,0,549,0.83125,27.0,0.0,64.0,0.175,0.578125,RS,1.0,0.0,0.05263157894736842,0,NOTHING,0.05,70
1414,61428957,48,614293,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,549,0.8,64.0,0.421875,64.0,0.175,0.5,ALL,0.83125,0.0,0.175,27,RS,0.05,70
1420,61428957,51,614293,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-9,41,Unicorn_Absent,-1,-1,1,601,0.74375,64.0,1.0,64.0,0.09702009702009701,0.359375,ALL,0.8,0.421875,0.175,32,ALL,0.05,70
1424,61428957,53,614293,Absent,51,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,12,20,Unicorn_Absent,-1,-1,0,637,0.875,34.0,0.53125,55.0,0.09702009702009701,0.546875,RS,0.74375,1.0,0.09702009702009701,41,ALL,0.05,70
1426,61428957,54,614293,Absent,51,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,12,20,Unicorn_Absent,-1,-1,0,649,0.875,34.0,1.0,55.0,0.08333333333333337,0.546875,RS,0.875,0.53125,0.09702009702009701,20,RS,0.05,70
1428,61428957,55,614293,Absent,51,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,12,20,Unicorn_Absent,-1,-1,0,661,0.875,34.0,1.0,55.0,0.08333333333333337,0.546875,RS,0.875,1.0,0.08333333333333337,20,RS,0.05,70
1432,61428957,57,614293,Absent,51,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,13,19,Unicorn_Absent,-1,-1,0,595,0.88125,34.0,1.0,56.0,0.04230769230769227,0.578125,RS,0.875,1.0,0.08333333333333337,20,RS,0.05,70
1434,61428957,58,614293,Absent,51,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,627,1.0,34.0,1.0,34.0,0.04230769230769227,0.53125,RS,0.88125,1.0,0.04230769230769227,19,RS,0.05,70
1438,61428957,60,614293,Absent,34,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,19,13,Unicorn_Absent,-1,-1,0,678,0.91875,28.0,0.37777777777777777,50.0,0.12296037296037296,0.578125,RS,1.0,1.0,0.04230769230769227,0,RS,0.05,70
1321,61428957,1,895707,Absent,30,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,25,7,Unicorn_Absent,-1,-1,9,25,0.95625,25.0,1.0,34.0,0.12296037296037296,0.421875,,,,,,,0.05,70
1325,61428957,3,895707,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,5,77,0.95,32.0,0.29545454545454547,40.0,0.5625,0.5,LEFT,0.95625,1.0,0.12296037296037296,7,,0.05,70
1327,61428957,4,895707,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,8,Unicorn_Absent,-1,-1,6,101,0.95,32.0,0.0,40.0,0.5625,0.5,RIGHT,0.95,0.29545454545454547,0.5625,8,LEFT,0.05,70
1331,61428957,6,895707,Absent,50,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,26,6,Unicorn_Absent,-1,-1,9,63,0.9625,34.0,0.29411764705882354,44.0,0.22916666666666669,0.59375,,0.95,0.0,0.5625,8,RIGHT,0.05,70
1333,61428957,7,895707,Absent,50,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,26,6,Unicorn_Absent,-1,-1,9,89,0.9625,34.0,1.0,44.0,0.22916666666666669,0.59375,,0.9625,0.29411764705882354,0.22916666666666669,6,,0.05,70
1335,61428957,8,895707,Absent,50,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,13,19,Unicorn_Absent,-1,-1,9,102,0.88125,34.0,1.0,51.0,0.16304347826086957,0.5,,0.9625,1.0,0.22916666666666669,6,,0.05,70
1339,61428957,10,895707,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,51,1.0,0.0,0.0,12.0,0.16304347826086957,0.1875,NOTHING,0.88125,1.0,0.16304347826086957,19,,0.05,70
1343,61428957,12,895707,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,115,1.0,0.0,1.0,11.0,0.049712192569335456,0.171875,NOTHING,1.0,0.0,0.16304347826086957,0,NOTHING,0.05,70
1347,61428957,14,895707,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,179,1.0,0.0,1.0,34.0,0.049712192569335456,0.53125,NOTHING,1.0,1.0,0.049712192569335456,0,NOTHING,0.05,70
1351,61428957,16,895707,Absent,26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,30,2,Unicorn_Absent,-1,-1,9,145,0.9875,21.0,0.0,23.0,0.2504743833017078,0.328125,,1.0,1.0,0.049712192569335456,0,NOTHING,0.05,70
1353,61428957,17,895707,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,176,0.99375,2.0,0.0,37.0,0.2504743833017078,0.5625,,0.9875,0.0,0.2504743833017078,2,,0.05,70
1357,61428957,19,895707,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,238,0.9875,5.0,0.0,14.0,0.2571428571428571,0.1875,,0.99375,0.0,0.2504743833017078,1,,0.05,70
1359,61428957,20,895707,Absent,54,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,12,20,Unicorn_Absent,-1,-1,9,250,0.875,36.0,0.10810810810810811,52.0,0.2571428571428571,0.5,,0.9875,0.0,0.2571428571428571,2,,0.05,70
1361,61428957,21,895707,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,266,0.9,32.0,0.3333333333333333,48.0,0.4375,0.5,RIGHT,0.875,0.10810810810810811,0.2571428571428571,20,,0.05,70
1363,61428957,22,895707,Absent,32,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,292,0.9625,22.0,0.35,35.0,0.4375,0.453125,,0.9,0.3333333333333333,0.4375,16,RIGHT,0.05,70
1373,61428957,27,895707,Absent,35,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,18,14,Unicorn_Absent,-1,-1,9,339,0.9125,28.0,0.28205128205128205,46.0,0.078125,0.5,,0.9625,0.35,0.4375,6,,0.05,70
1387,61428957,34,895707,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,435,0.8,64.0,0.4375,64.0,0.078125,0.5,ALL,0.9125,0.28205128205128205,0.078125,14,,0.05,70
1389,61428957,35,895707,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,449,0.8875,36.0,0.5625,50.0,0.5102040816326531,0.5,IN,0.8,0.4375,0.078125,32,ALL,0.05,70
1393,61428957,37,895707,Absent,44,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,22,10,Unicorn_Absent,-1,-1,9,502,0.9375,29.0,0.41304347826086957,42.0,0.5102040816326531,0.5,,0.8875,0.5625,0.5102040816326531,18,IN,0.05,70
1397,61428957,39,895707,Absent,23,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,552,0.91875,20.0,0.2564102564102564,48.0,0.46875,0.546875,,0.9375,0.41304347826086957,0.5102040816326531,10,,0.05,70
1403,61428957,42,895707,Absent,18,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1,9,618,0.9375,16.0,0.16129032258064516,37.0,0.46875,0.421875,,0.91875,0.2564102564102564,0.46875,13,,0.05,70
1409,61428957,45,895707,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,608,1.0,28.0,0.2571428571428571,28.0,0.0,0.4375,OUT,0.9375,0.16129032258064516,0.46875,10,,0.05,70
1413,61428957,47,895707,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,27,Unicorn_Absent,-1,-1,1,549,0.83125,64.0,0.4375,64.0,0.0,0.578125,ALL,1.0,0.2571428571428571,0.0,0,OUT,0.05,70
1415,61428957,48,895707,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,549,0.8,32.0,0.5,64.0,0.0,0.5,LEFT,0.83125,0.4375,0.0,27,ALL,0.05,70
1421,61428957,51,895707,Absent,53,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-9,41,Unicorn_Absent,-1,-1,9,601,0.74375,41.0,0.4897959183673469,64.0,0.0,0.359375,,0.8,0.5,0.0,32,LEFT,0.05,70
1425,61428957,53,895707,Absent,53,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,9,637,0.875,41.0,1.0,55.0,0.42307692307692313,0.546875,,0.74375,0.4897959183673469,0.0,41,,0.05,70
1427,61428957,54,895707,Absent,53,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,9,649,0.875,41.0,1.0,55.0,0.42307692307692313,0.546875,,0.875,1.0,0.42307692307692313,20,,0.05,70
1429,61428957,55,895707,Absent,53,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,9,661,0.875,41.0,1.0,55.0,1.0,0.546875,,0.875,1.0,0.42307692307692313,20,,0.05,70
1433,61428957,57,895707,Absent,55,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,13,19,Unicorn_Absent,-1,-1,9,595,0.88125,41.0,0.5769230769230769,56.0,1.0,0.578125,,0.875,1.0,1.0,20,,0.05,70
1435,61428957,58,895707,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,627,1.0,0.0,0.0,34.0,0.37777777777777777,0.53125,NOTHING,0.88125,0.5769230769230769,1.0,19,,0.05,70
1439,61428957,60,895707,Absent,49,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1,9,678,0.91875,35.0,0.0,50.0,0.37777777777777777,0.578125,,1.0,0.0,0.37777777777777777,0,NOTHING,0.05,70
1802,63694332,2,63695,Absent,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,-34,0.99375,11.0,1.0,14.0,0.0,0.203125,RS,,,,,,0.05,70
1810,63694332,6,63695,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,-117,0.9125,32.0,0.19444444444444445,46.0,0.0,0.5,DOWN,0.99375,1.0,0.0,1,RS,0.05,70
1814,63694332,8,63695,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,4,-179,0.9125,32.0,0.0,46.0,0.09099616858237548,0.5,UP,0.9125,0.19444444444444445,0.0,14,DOWN,0.05,70
1820,63694332,11,63695,Absent,49,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,31,1,Unicorn_Absent,-1,-1,0,-86,0.99375,32.0,0.30612244897959184,32.0,0.09099616858237548,0.484375,RS,0.9125,0.0,0.09099616858237548,14,UP,0.05,70
1822,63694332,12,63695,Absent,42,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,-59,0.96875,31.0,0.3125,35.0,1.0,0.46875,RS,0.99375,0.30612244897959184,0.09099616858237548,1,RS,0.05,70
1824,63694332,13,63695,Absent,42,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,-32,0.96875,31.0,1.0,35.0,1.0,0.46875,RS,0.96875,0.3125,1.0,5,RS,0.05,70
1830,63694332,16,63695,Absent,42,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,0,-152,0.9125,31.0,1.0,49.0,0.30612244897959184,0.546875,RS,0.96875,1.0,1.0,5,RS,0.05,70
