Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,UP
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
DOWN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,LEFT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,IN
DOWN,31.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
IN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
DOWN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
IN,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.994,0.000,RS
OUT,27.0,0.390,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.383,OUT
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
OUT,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
ALL,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RIGHT,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RIGHT,27.0,0.390,0.032,0.032,0.032,0.032,0.032,0.383,0.032,0.032,RIGHT
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RIGHT,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,25.0,0.599,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.051,RS
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,22.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,22.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
LEFT,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
LEFT,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
LEFT,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
ALL,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,27.0,0.390,0.032,0.032,0.032,0.032,0.032,0.032,0.383,0.032,IN
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
IN,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,8.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,8.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
ALL,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RIGHT,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
