Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
LEFT,-82,0.156,0.005,0.008,0.020,0.020,0.376,0.274,0.008,0.133,RS
RIGHT,17.0,0.199,0.006,0.009,0.024,0.029,0.200,0.481,0.024,0.029,RIGHT
RS,17.0,0.375,0.013,0.016,0.045,0.054,0.381,0.017,0.046,0.053,RS
RIGHT,14.0,0.173,0.006,0.009,0.028,0.019,0.304,0.417,0.023,0.023,RIGHT
RS,14.0,0.292,0.011,0.014,0.047,0.032,0.517,0.013,0.038,0.038,RS
RIGHT,-83,0.161,0.005,0.008,0.019,0.023,0.348,0.390,0.029,0.016,LEFT
RS,-83,0.260,0.010,0.013,0.030,0.038,0.564,0.011,0.046,0.027,LEFT
LEFT,28.0,0.056,0.002,0.002,0.011,0.005,0.891,0.011,0.019,0.004,LEFT
LEFT,28.0,0.056,0.002,0.002,0.011,0.005,0.891,0.011,0.019,0.004,LEFT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RIGHT,-96,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
RIGHT,-96,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
LEFT,-96,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,-96,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RIGHT,-96,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
RIGHT,-96,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
LEFT,12.0,0.141,0.005,0.008,0.087,0.008,0.340,0.375,0.018,0.018,IN
LEFT,12.0,0.141,0.005,0.008,0.087,0.008,0.340,0.375,0.018,0.018,DOWN
IN,22.0,0.219,0.008,0.008,0.013,0.099,0.024,0.035,0.538,0.055,IN
DOWN,22.0,0.220,0.007,0.009,0.534,0.097,0.024,0.035,0.017,0.057,DOWN
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
IN,28.0,0.056,0.002,0.002,0.005,0.011,0.006,0.009,0.901,0.007,IN
DOWN,28.0,0.056,0.002,0.002,0.899,0.011,0.006,0.009,0.007,0.007,DOWN
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
IN,14.0,0.156,0.006,0.007,0.007,0.276,0.020,0.020,0.377,0.131,IN
DOWN,14.0,0.156,0.005,0.008,0.376,0.274,0.020,0.020,0.008,0.133,DOWN
IN,28.0,0.056,0.002,0.002,0.005,0.011,0.006,0.009,0.901,0.007,IN
DOWN,28.0,0.056,0.002,0.002,0.899,0.011,0.006,0.009,0.007,0.007,DOWN
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
IN,-82,0.156,0.006,0.007,0.007,0.276,0.020,0.020,0.377,0.131,UP
DOWN,-82,0.156,0.005,0.008,0.376,0.274,0.020,0.020,0.008,0.133,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,UP
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
UP,32.0,0.005,0.000,0.000,0.001,0.990,0.001,0.001,0.001,0.000,RIGHT
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
RIGHT,16.0,0.160,0.005,0.007,0.007,0.195,0.193,0.388,0.026,0.017,RIGHT
DOWN,16.0,0.160,0.005,0.007,0.388,0.193,0.195,0.007,0.026,0.017,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,UP
RIGHT,16.0,0.160,0.005,0.007,0.195,0.007,0.193,0.388,0.026,0.017,LEFT
UP,16.0,0.160,0.005,0.007,0.193,0.388,0.195,0.007,0.026,0.017,DOWN
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
DOWN,32.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
LEFT,16.0,0.160,0.005,0.007,0.007,0.195,0.388,0.193,0.026,0.017,RIGHT
DOWN,16.0,0.160,0.005,0.007,0.388,0.193,0.007,0.195,0.026,0.017,DOWN
RIGHT,16.0,0.160,0.005,0.007,0.007,0.195,0.193,0.388,0.026,0.017,ALL
DOWN,16.0,0.160,0.005,0.007,0.388,0.193,0.195,0.007,0.026,0.017,DOWN
ALL,0.0,0.002,0.005,0.000,0.000,0.991,0.000,0.000,0.000,0.000,UP
DOWN,0.0,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
RS,32.0,0.995,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.000,RS
RS,32.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,32.0,0.995,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.000,RS
RS,32.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,32.0,0.995,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.000,RS
RS,32.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,32.0,0.995,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.000,RS
RS,32.0,0.994,0.000,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,-64,0.512,0.013,0.058,0.066,0.068,0.066,0.067,0.104,0.046,RS
RS,-64,0.481,0.012,0.112,0.063,0.063,0.062,0.064,0.095,0.048,RS
RS,18.0,0.528,0.023,0.021,0.085,0.057,0.061,0.083,0.085,0.057,RIGHT
RS,18.0,0.531,0.016,0.026,0.086,0.057,0.057,0.086,0.086,0.057,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RIGHT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.990,0.001,0.000,RIGHT
LEFT,32.0,0.005,0.000,0.000,0.001,0.001,0.990,0.001,0.001,0.000,LEFT
RS,28.0,0.941,0.002,0.004,0.008,0.009,0.010,0.007,0.013,0.006,RS
RS,28.0,0.941,0.002,0.004,0.009,0.008,0.011,0.007,0.013,0.006,RS
RS,25.0,0.496,0.016,0.018,0.071,0.060,0.037,0.145,0.112,0.044,RIGHT
RS,25.0,0.490,0.013,0.031,0.073,0.057,0.039,0.143,0.110,0.044,UP
RIGHT,16.0,0.160,0.005,0.007,0.195,0.007,0.193,0.388,0.026,0.017,LEFT
UP,16.0,0.160,0.005,0.007,0.193,0.388,0.195,0.007,0.026,0.017,DOWN
LEFT,16.0,0.160,0.005,0.007,0.007,0.195,0.388,0.193,0.026,0.017,LEFT
DOWN,16.0,0.160,0.005,0.007,0.388,0.193,0.007,0.195,0.026,0.017,DOWN
LEFT,20.0,0.198,0.006,0.008,0.011,0.122,0.481,0.120,0.021,0.032,LEFT
DOWN,20.0,0.198,0.006,0.008,0.481,0.120,0.011,0.122,0.021,0.032,RS
LEFT,13.0,0.159,0.005,0.008,0.029,0.016,0.383,0.342,0.047,0.012,RIGHT
RS,13.0,0.253,0.011,0.012,0.045,0.025,0.010,0.549,0.074,0.019,RIGHT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
RIGHT,0.0,0.002,0.000,0.000,0.000,0.000,0.991,0.005,0.000,0.000,LEFT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
LEFT,0.0,0.002,0.000,0.000,0.000,0.000,0.005,0.991,0.000,0.000,RIGHT
RIGHT,20.0,0.197,0.006,0.008,0.121,0.011,0.120,0.479,0.040,0.018,LEFT
RIGHT,20.0,0.197,0.006,0.008,0.121,0.011,0.120,0.479,0.040,0.018,RS
LEFT,21.0,0.218,0.007,0.009,0.039,0.022,0.531,0.113,0.022,0.039,DOWN
RS,21.0,0.449,0.012,0.024,0.079,0.047,0.026,0.236,0.046,0.080,DOWN
DOWN,-96,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
DOWN,-96,0.002,0.000,0.000,0.005,0.991,0.000,0.000,0.000,0.000,UP
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
UP,0.0,0.002,0.000,0.000,0.991,0.005,0.000,0.000,0.000,0.000,DOWN
DOWN,19.0,0.210,0.007,0.009,0.508,0.150,0.021,0.038,0.021,0.038,DOWN
DOWN,19.0,0.210,0.007,0.009,0.508,0.150,0.021,0.038,0.021,0.038,OUT
DOWN,31.0,0.005,0.000,0.000,0.990,0.001,0.001,0.001,0.001,0.000,DOWN
OUT,31.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
DOWN,-78,0.156,0.005,0.007,0.377,0.132,0.020,0.020,0.276,0.007,IN
OUT,-78,0.156,0.005,0.007,0.008,0.133,0.020,0.020,0.275,0.376,RIGHT
IN,14.0,0.156,0.006,0.007,0.020,0.020,0.276,0.007,0.377,0.131,IN
RIGHT,14.0,0.156,0.005,0.008,0.020,0.020,0.274,0.376,0.008,0.133,ALL
IN,-4.0,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.991,OUT
ALL,-4.0,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.991,OUT
OUT,-92,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.005,IN
OUT,-92,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.005,IN
IN,-2.0,0.016,0.001,0.003,0.003,0.002,0.002,0.003,0.039,0.932,OUT
IN,-2.0,0.016,0.001,0.003,0.003,0.002,0.002,0.003,0.039,0.932,OUT
OUT,4.0,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.005,IN
OUT,4.0,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.992,0.005,IN
IN,16.0,0.177,0.006,0.008,0.215,0.008,0.019,0.029,0.430,0.107,IN
IN,16.0,0.177,0.006,0.008,0.215,0.008,0.019,0.029,0.430,0.107,RS
IN,11.0,0.180,0.006,0.010,0.041,0.015,0.018,0.032,0.435,0.262,OUT
RS,11.0,0.314,0.011,0.017,0.071,0.027,0.031,0.056,0.015,0.458,LEFT
OUT,23.0,0.201,0.006,0.009,0.046,0.017,0.013,0.078,0.143,0.487,RS
LEFT,23.0,0.201,0.006,0.008,0.046,0.017,0.490,0.077,0.145,0.011,RIGHT
RS,-70,0.498,0.013,0.052,0.056,0.079,0.129,0.039,0.078,0.057,LEFT
RIGHT,-70,0.232,0.007,0.009,0.025,0.037,0.058,0.569,0.037,0.025,RS
LEFT,21.0,0.219,0.007,0.009,0.032,0.026,0.533,0.113,0.039,0.022,OUT
RS,21.0,0.451,0.012,0.030,0.065,0.054,0.028,0.235,0.080,0.045,RS
OUT,18.0,0.173,0.005,0.008,0.023,0.023,0.023,0.023,0.305,0.418,OUT
RS,18.0,0.293,0.010,0.012,0.039,0.038,0.039,0.038,0.518,0.014,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
OUT,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.001,0.990,OUT
IN,32.0,0.005,0.000,0.000,0.001,0.001,0.001,0.001,0.991,0.000,IN
