Dyad,Player,Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,UP,32.0,0.003,0.001,0.001,0.001,0.995,0.000,0.000,0.000,0.000,UP
AA,A,RS,-69,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-69,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RS,-70,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,DOWN,-70,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,UP,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,ALL,0.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-70,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-70,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-68,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,-68,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,LEFT,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,RS,-67,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,-67,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,IN
AA,A,RS,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,IN,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,DOWN,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RS,29.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,ALL,5.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,5.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,30.0,0.432,0.087,0.131,0.087,0.087,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,30.0,0.425,0.087,0.131,0.087,0.087,0.086,0.079,0.009,0.009,UP
AA,A,RS,12.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,IN
AA,A,UP,12.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,IN,25.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,25.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,RS
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RIGHT,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RS,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,ALL,-7.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-7.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RIGHT,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,LEFT,18.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,18.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,IN
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,IN,12.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,12.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.003,0.001,0.001,0.001,0.001,0.000,0.995,0.000,0.000,RIGHT
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RIGHT,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,8.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,8.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-84,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,-84,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,LEFT,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,ALL,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-85,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RS,-85,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,ALL,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,RS,-68,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,-68,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,OUT
AA,A,RS,17.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,OUT,17.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,LEFT,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,DOWN,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,LEFT,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,RS,30.0,0.432,0.087,0.131,0.087,0.087,0.079,0.079,0.009,0.009,DOWN
AA,A,LEFT,30.0,0.425,0.087,0.131,0.087,0.087,0.086,0.079,0.009,0.009,NOTHING
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,DOWN,32.0,0.003,0.001,0.001,0.995,0.001,0.000,0.000,0.000,0.000,DOWN
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,DOWN,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,ALL,1.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RS,1.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RIGHT,16.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,32.0,0.997,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,RS,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,OUT
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,OUT,17.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,ALL,17.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,UP,14.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,14.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,RIGHT,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RS
AA,A,RIGHT,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,DOWN
AA,A,RS,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,DOWN,24.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,LEFT,-96,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,LEFT
AA,A,LEFT,-96,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,32.0,0.003,0.001,0.001,0.001,0.001,0.995,0.000,0.000,0.000,LEFT
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,LEFT,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,NOTHING,-64,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.003,0.995,0.001,0.001,0.001,0.000,0.000,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,RS
AA,A,ALL,22.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RS,22.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,RIGHT
AA,A,RIGHT,-96,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,RIGHT,-96,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,ALL
AA,A,ALL,17.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,NOTHING
AA,A,ALL,17.0,0.428,0.088,0.132,0.088,0.088,0.079,0.079,0.009,0.009,UP
AA,A,NOTHING,32.0,0.003,0.001,0.995,0.001,0.001,0.000,0.000,0.000,0.000,NOTHING
