Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RIGHT,29.0,0.006,0.001,0.001,0.001,0.001,0.001,0.990,0.001,0.001,RIGHT
RS,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RIGHT,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
LEFT,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,14.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,13.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,18.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-74,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RS
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,ALL
RS,8.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
ALL,8.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,31.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,29.0,0.006,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.990,OUT
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
OUT,22.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,22.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,OUT
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,OUT
OUT,26.0,0.586,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.072,RS
OUT,28.0,0.048,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.923,OUT
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
OUT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,30.0,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.994,OUT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
OUT,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
RS,-78,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,-78,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
NOTHING,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,-64,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,30.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
LEFT,31.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
LEFT,27.0,0.390,0.032,0.032,0.032,0.032,0.383,0.032,0.032,0.032,LEFT
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,DOWN
LEFT,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
DOWN,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,-68,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,-68,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RIGHT
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RIGHT,32.0,0.004,0.000,0.000,0.000,0.000,0.000,0.994,0.000,0.000,RS
LEFT,32.0,0.004,0.000,0.000,0.000,0.000,0.994,0.000,0.000,0.000,LEFT
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
LEFT,28.0,0.048,0.004,0.004,0.004,0.004,0.923,0.004,0.004,0.004,LEFT
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,26.0,0.586,0.049,0.049,0.049,0.049,0.072,0.049,0.049,0.049,RS
RS,26.0,0.609,0.049,0.049,0.049,0.049,0.049,0.049,0.049,0.049,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-65,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-66,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,11.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
ALL,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
DOWN,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
UP,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,16.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,DOWN
RS,23.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
DOWN,32.0,0.004,0.000,0.000,0.994,0.000,0.000,0.000,0.000,0.000,DOWN
ALL,32.0,0.004,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
DOWN,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,0.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
IN,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,27.0,0.390,0.383,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RIGHT
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
RIGHT,-79,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-79,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-87,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-87,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,29.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,RS
RS,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-67,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,30.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,NOTHING
RS,-71,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,UP
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
UP,32.0,0.004,0.000,0.000,0.000,0.994,0.000,0.000,0.000,0.000,UP
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
