level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1998,4078,63455649,60,63456,Absent,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,250,0.975,8.0,0.11764705882352941,36.0,0.15902964959568733,0.5,RS,0.387250581508453,0.95,0.11627906976744186,0.15902964959568733,8,0.3390304398248439
1941,3963,63455649,2,564903,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,-40,0.9875,32.0,1.0,35.0,0.0858739837398374,0.515625,DOWN,0.17389813739634405,,,,,
1943,3965,63455649,3,564903,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,-10,0.9875,32.0,1.0,35.0,0.0858739837398374,0.515625,DOWN,0.17389813739634405,0.9875,1.0,0.0858739837398374,2,0.17389813739634405
1945,3969,63455649,5,564903,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,52,0.9875,32.0,1.0,35.0,0.08695652173913043,0.515625,DOWN,0.17389813739634405,0.9875,1.0,0.0858739837398374,2,0.17389813739634405
1947,3971,63455649,6,564903,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1,3,82,0.9875,32.0,1.0,35.0,0.08695652173913043,0.515625,DOWN,0.17389813739634405,0.9875,1.0,0.08695652173913043,2,0.17389813739634405
1949,3975,63455649,8,564903,Absent,38,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1,9,32,0.9,30.0,0.21568627450980393,49.0,0.17543859649122806,0.515625,RS,0.19878142154087985,0.9875,1.0,0.08695652173913043,2,0.17389813739634405
1951,3981,63455649,11,564903,Absent,13,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,126,0.9875,13.0,0.16216216216216217,20.0,0.17543859649122806,0.28125,RS,0.32546601999734803,0.9,0.21568627450980393,0.17543859649122806,16,0.19878142154087985
1953,3993,63455649,17,564903,Absent,48,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,9,6,0.88125,34.0,0.20512820512820512,51.0,0.2692307692307692,0.5,RS,0.17846392590418705,0.9875,0.16216216216216217,0.17543859649122806,2,0.32546601999734803
1955,3997,63455649,19,564903,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,38,0.9,32.0,0.29411764705882354,48.0,0.2692307692307692,0.5,UP,0.18818508442027443,0.88125,0.20512820512820512,0.2692307692307692,19,0.17846392590418705
1957,3999,63455649,20,564903,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,42,0.825,28.0,0.30434782608695654,28.0,0.25555555555555554,0.0,OUT,0.2103787656745015,0.9,0.29411764705882354,0.2692307692307692,16,0.18818508442027443
1959,4001,63455649,21,564903,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,4,61,0.91875,32.0,0.30434782608695654,44.0,0.25555555555555554,0.484375,UP,0.18818508442027443,0.825,0.30434782608695654,0.25555555555555554,28,0.2103787656745015
1961,4007,63455649,24,564903,Absent,18,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,123,0.95,14.0,0.21052631578947367,42.0,0.10641025641025639,0.53125,RS,0.30119421191220214,0.91875,0.30434782608695654,0.25555555555555554,13,0.18818508442027443
1963,4011,63455649,26,564903,Absent,16,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,9,179,0.9625,13.0,0.17391304347826086,43.0,0.10641025641025639,0.578125,RS,0.32546601999734803,0.95,0.21052631578947367,0.10641025641025639,8,0.30119421191220214
1965,4015,63455649,28,564903,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,200,0.8,32.0,0.18421052631578946,32.0,0.1743886743886744,0.0,UP,0.18818508442027443,0.9625,0.17391304347826086,0.10641025641025639,6,0.32546601999734803
1967,4017,63455649,29,564903,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,8,215,0.89375,28.0,0.30434782608695654,47.0,0.1743886743886744,0.46875,OUT,0.2103787656745015,0.8,0.18421052631578946,0.1743886743886744,32,0.18818508442027443
1969,4021,63455649,31,564903,Absent,30,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,155,0.94375,20.0,0.14285714285714285,44.0,0.11794871794871797,0.546875,RS,0.24484627166971443,0.89375,0.30434782608695654,0.1743886743886744,17,0.2103787656745015
1971,4023,63455649,32,564903,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,171,0.9,32.0,0.2682926829268293,48.0,0.11794871794871797,0.5,UP,0.18818508442027443,0.94375,0.14285714285714285,0.11794871794871797,9,0.24484627166971443
1973,4025,63455649,33,564903,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,8,191,0.925,28.0,0.30434782608695654,48.0,0.49799885648942255,0.5625,OUT,0.2103787656745015,0.9,0.2682926829268293,0.11794871794871797,16,0.18818508442027443
1975,4027,63455649,34,564903,Absent,18,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,215,0.95,16.0,0.15789473684210525,40.0,0.49799885648942255,0.5,RS,0.2800485757226742,0.925,0.30434782608695654,0.49799885648942255,12,0.2103787656745015
1977,4031,63455649,36,564903,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,247,0.8,32.0,0.23076923076923078,64.0,0.2799145299145299,0.5,RIGHT,0.17389813739634405,0.95,0.15789473684210525,0.49799885648942255,8,0.2800485757226742
1979,4033,63455649,37,564903,Absent,31,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,19,13,Unicorn_Absent,-1,-1,9,266,0.91875,24.0,0.24444444444444444,43.0,0.2799145299145299,0.46875,RS,0.21659936976800023,0.8,0.23076923076923078,0.2799145299145299,32,0.17389813739634405
1981,4035,63455649,38,564903,Absent,33,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,292,0.9625,25.0,0.2564102564102564,33.0,0.028846153846153855,0.421875,RS,0.2103787656745015,0.91875,0.24444444444444444,0.2799145299145299,13,0.21659936976800023
1983,4037,63455649,39,564903,Absent,40,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,309,0.90625,30.0,0.30952380952380953,43.0,0.028846153846153855,0.4375,RS,0.18818508442027443,0.9625,0.2564102564102564,0.028846153846153855,6,0.2103787656745015
1985,4039,63455649,40,564903,Absent,62,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,13,19,Unicorn_Absent,-1,-1,9,322,0.88125,42.0,0.38461538461538464,52.0,0.1481918238993711,0.515625,RS,0.13669886006878335,0.90625,0.30952380952380953,0.028846153846153855,15,0.18818508442027443
1987,4041,63455649,41,564903,Absent,56,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,28,4,Unicorn_Absent,-1,-1,9,350,0.975,39.0,0.5283018867924528,40.0,0.1481918238993711,0.5625,RS,0.149963012878635,0.88125,0.38461538461538464,0.1481918238993711,19,0.13669886006878335
1989,4047,63455649,44,564903,Absent,45,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,20,12,Unicorn_Absent,-1,-1,9,331,0.925,29.0,0.3076923076923077,49.0,0.109697933227345,0.578125,RS,0.18818508442027443,0.975,0.5283018867924528,0.1481918238993711,4,0.149963012878635
1991,4049,63455649,45,564903,Absent,55,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,9,23,Unicorn_Absent,-1,-1,9,340,0.85625,37.0,0.375,55.0,0.109697933227345,0.5,RS,0.1535852641307536,0.925,0.3076923076923077,0.109697933227345,12,0.18818508442027443
1993,4061,63455649,51,564903,Absent,34,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,9,404,0.91875,22.0,0.22916666666666666,41.0,0.21705426356589147,0.4375,RS,0.22999588864622464,0.85625,0.375,0.109697933227345,23,0.1535852641307536
1995,4063,63455649,52,564903,Absent,34,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1,9,424,0.925,24.0,0.24324324324324326,49.0,0.21705426356589147,0.578125,RS,0.21659936976800023,0.91875,0.22916666666666666,0.21705426356589147,13,0.22999588864622464
1997,4077,63455649,59,564903,Absent,54,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,24,8,Unicorn_Absent,-1,-1,9,222,0.95,32.0,0.3333333333333333,35.0,0.2156862745098039,0.421875,RS,0.17846392590418705,0.925,0.24324324324324326,0.21705426356589147,12,0.21659936976800023
1999,4079,63455649,60,564903,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,4,250,0.975,32.0,0.3333333333333333,36.0,0.2156862745098039,0.5,UP,0.18818508442027443,0.95,0.3333333333333333,0.2156862745098039,8,0.17846392590418705
1117,2287,63951474,4,147424,Absent,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,-88,0.9875,4.0,1.0,39.0,0.0,0.578125,RS,0.4795788659294993,,,,,
1119,2289,63951474,5,147424,Absent,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,-58,0.9875,4.0,1.0,39.0,0.0,0.578125,RS,0.4795788659294993,0.9875,1.0,0.0,2,0.4795788659294993
1121,2309,63951474,15,147424,Absent,63,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1,9,10,0.875,45.0,0.0425531914893617,52.0,0.0,0.5,RS,0.13071982391150255,0.9875,1.0,0.0,2,0.4795788659294993
1123,2311,63951474,16,147424,Absent,50,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,16,16,Unicorn_Absent,-1,-1,9,26,0.9,38.0,0.45614035087719296,54.0,0.0,0.59375,RS,0.149963012878635,0.875,0.0425531914893617,0.0,20,0.13071982391150255
1125,2317,63951474,19,147424,Absent,43,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,30,2,Unicorn_Absent,-1,-1,9,12,0.9875,32.0,0.37254901960784315,37.0,0.3191489361702128,0.546875,RS,0.17846392590418705,0.9,0.45614035087719296,0.0,16,0.149963012878635
1127,2327,63951474,24,147424,Absent,43,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,30,2,Unicorn_Absent,-1,-1,9,169,0.9875,32.0,1.0,37.0,0.3191489361702128,0.546875,RS,0.17846392590418705,0.9875,0.37254901960784315,0.3191489361702128,2,0.17846392590418705
1129,2329,63951474,25,147424,Absent,43,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,30,2,Unicorn_Absent,-1,-1,9,199,0.9875,32.0,1.0,37.0,0.2269736842105263,0.546875,RS,0.17846392590418705,0.9875,1.0,0.3191489361702128,2,0.17846392590418705
1131,2333,63951474,27,147424,Absent,61,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,145,0.875,41.0,0.43137254901960786,53.0,0.2269736842105263,0.515625,RS,0.1430984807006795,0.9875,1.0,0.2269736842105263,2,0.17846392590418705
1133,2337,63951474,29,147424,Absent,19,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,91,0.9625,15.0,0.24444444444444444,41.0,0.28921568627450983,0.546875,RS,0.2902735027026453,0.875,0.43137254901960786,0.2269736842105263,20,0.1430984807006795
1135,2347,63951474,34,147424,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,128,1.0,6.0,0.10526315789473684,29.0,0.28921568627450983,0.453125,RS,0.42804449119023485,0.9625,0.24444444444444444,0.28921568627450983,6,0.2902735027026453
1137,2349,63951474,35,147424,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,160,1.0,6.0,1.0,29.0,0.0,0.453125,RS,0.42804449119023485,1.0,0.10526315789473684,0.28921568627450983,0,0.42804449119023485
1139,2355,63951474,38,147424,Absent,38,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,16,16,Unicorn_Absent,-1,-1,9,144,0.9,27.0,0.1,43.0,0.0,0.421875,RS,0.20444612479589325,1.0,1.0,0.0,0,0.42804449119023485
1141,2359,63951474,40,147424,Absent,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,9,197,0.9625,6.0,0.06451612903225806,64.0,0.0,0.90625,RS,0.42804449119023485,0.9,0.1,0.0,16,0.20444612479589325
1143,2361,63951474,41,147424,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1,4,209,0.875,32.0,0.05555555555555555,52.0,0.0,0.5,UP,0.18818508442027443,0.9625,0.06451612903225806,0.0,6,0.42804449119023485
1145,2363,63951474,42,147424,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,234,0.95625,9.0,0.05128205128205128,34.0,0.28431372549019607,0.421875,RS,0.36972808936944906,0.875,0.05555555555555555,0.0,20,0.18818508442027443
1147,2365,63951474,43,147424,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,266,1.0,0.0,0.0,28.0,0.28431372549019607,0.4375,NOTHING,0.6542510918525355,0.95625,0.05128205128205128,0.28431372549019607,7,0.36972808936944906
1149,2369,63951474,45,147424,Absent,60,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,21,11,Unicorn_Absent,-1,-1,9,223,0.93125,41.0,0.0,44.0,0.06167800453514741,0.515625,RS,0.149963012878635,1.0,0.0,0.28431372549019607,0,0.6542510918525355
1151,2379,63951474,50,147424,Absent,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,141,0.98125,15.0,0.21739130434782608,40.0,0.06167800453514741,0.578125,RS,0.2902735027026453,0.93125,0.0,0.06167800453514741,11,0.149963012878635
1153,2381,63951474,51,147424,Absent,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,170,0.98125,15.0,1.0,40.0,0.09038901601830665,0.578125,RS,0.2902735027026453,0.98125,0.21739130434782608,0.06167800453514741,3,0.2902735027026453
1155,2383,63951474,52,147424,Absent,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,199,0.98125,15.0,1.0,40.0,0.09038901601830665,0.578125,RS,0.2902735027026453,0.98125,1.0,0.09038901601830665,3,0.2902735027026453
1157,2389,63951474,55,147424,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,89,0.93125,28.0,0.075,49.0,0.0,0.59375,OUT,0.2103787656745015,0.98125,1.0,0.09038901601830665,3,0.2902735027026453
1159,2397,63951474,59,147424,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,22,1.0,32.0,0.30434782608695654,32.0,0.0,0.5,UP,0.18818508442027443,0.93125,0.075,0.0,11,0.2103787656745015
1116,2286,63951474,4,639550,Absent,55,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,30,2,Unicorn_Absent,-1,-1,0,-88,0.9875,37.0,1.0,39.0,0.17906976744186046,0.578125,RS,0.15734346296411772,,,,,
1118,2288,63951474,5,639550,Absent,55,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,30,2,Unicorn_Absent,-1,-1,0,-58,0.9875,37.0,1.0,39.0,0.17906976744186046,0.578125,RS,0.15734346296411772,0.9875,1.0,0.17906976744186046,2,0.15734346296411772
