index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
2953,51024313,14,510244,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,207,0.975,32.0,0.43478260869565216,33.0,0.4025245441795231,0.453125,0.91875,0.2553191489361702,0.10826032540675842,13
2957,51024313,18,510244,Absent,16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,DOWN,233,0.9625,13.0,0.18421052631578946,41.0,0.15789473684210525,0.546875,0.975,0.43478260869565216,0.4025245441795231,4
2959,51024313,20,510244,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,3,DOWN,DOWN,NOTHING,252,0.91875,32.0,0.15384615384615385,40.0,0.15567765567765568,0.421875,0.9625,0.18421052631578946,0.15789473684210525,6
2960,51024313,21,510244,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,NOTHING,RS,RS,284,1.0,0.0,0.0,26.0,0.175,0.40625,0.91875,0.15384615384615385,0.15567765567765568,13
2962,51024313,23,510244,Absent,17,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,0,RS,RS,RS,305,0.93125,15.0,0.0,36.0,0.3181818181818182,0.390625,1.0,0.0,0.175,0
2963,51024313,24,510244,Absent,60,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,15,17,Unicorn_Absent,-1,-1,0,RS,RS,RS,320,0.89375,39.0,0.2558139534883721,48.0,0.09302325581395349,0.484375,0.93125,0.0,0.3181818181818182,11
2967,51024313,28,510244,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,RS,351,0.99375,3.0,0.024390243902439025,10.0,0.10894308943089431,0.140625,0.89375,0.2558139534883721,0.09302325581395349,17
2968,51024313,29,510244,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,383,1.0,1.0,0.0,10.0,0.0,0.15625,0.99375,0.024390243902439025,0.10894308943089431,1
2970,51024313,31,510244,Absent,36,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,17,15,Unicorn_Absent,-1,-1,0,RS,RS,ALL,400,0.90625,28.0,0.03571428571428571,46.0,0.06954887218045112,0.484375,1.0,0.0,0.0,0
2974,51024313,35,510244,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,30,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,402,0.8125,64.0,0.4375,64.0,0.1775,0.53125,0.90625,0.03571428571428571,0.06954887218045112,15
2975,51024313,36,510244,Absent,63,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,15,17,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,417,0.89375,40.0,0.625,57.0,0.2916666666666667,0.625,0.8125,0.4375,0.1775,30
2977,51024313,38,510244,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,449,1.0,0.0,0.0,32.0,0.4666666666666667,0.5,0.89375,0.625,0.2916666666666667,17
2978,51024313,39,510244,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,481,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.4666666666666667,0
2980,51024313,41,510244,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,513,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
2982,51024313,43,510244,Absent,48,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,13,19,Unicorn_Absent,-1,-1,0,RS,RS,RS,526,0.88125,34.0,0.0,47.0,0.3333333333333333,0.4375,1.0,1.0,0.0,0
2983,51024313,44,510244,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,558,1.0,5.0,0.05405405405405406,20.0,0.15107415107415106,0.3125,0.88125,0.0,0.3333333333333333,19
2985,51024313,46,510244,Absent,50,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,12,20,Unicorn_Absent,-1,-1,0,RS,RS,RS,570,0.875,37.0,0.07692307692307693,54.0,0.07863247863247863,0.53125,1.0,0.05405405405405406,0.15107415107415106,0
2991,51024313,52,510244,Absent,31,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,15,17,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,585,0.89375,25.0,0.24,48.0,0.30000000000000004,0.484375,0.875,0.07692307692307693,0.07863247863247863,20
2994,51024313,55,510244,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,NOTHING,RS,RS,617,1.0,0.0,0.0,10.0,0.19047619047619047,0.15625,0.89375,0.24,0.30000000000000004,17
2996,51024313,57,510244,Absent,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,LEFT,644,0.96875,7.0,0.0,45.0,0.08163265306122448,0.625,1.0,0.0,0.19047619047619047,0
2997,51024313,58,510244,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,657,0.88125,32.0,0.08333333333333333,45.0,0.3872549019607843,0.40625,0.96875,0.0,0.08163265306122448,5
2998,51024313,59,510244,Absent,16,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,,683,0.9625,13.0,0.15384615384615385,39.0,0.26837606837606837,0.515625,0.88125,0.08333333333333333,0.3872549019607843,19
2584,49125197,5,519707,Absent,55,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,14,18,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,27,0.8875,36.0,0.36,50.0,0.06588235294117645,0.5,,,,
2587,49125197,8,519707,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,59,1.0,0.0,0.0,32.0,1.0,0.5,0.8875,0.36,0.06588235294117645,18
2588,49125197,9,519707,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,91,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,1.0,0
2589,49125197,10,519707,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,123,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
2590,49125197,11,519707,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,155,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
2591,49125197,12,519707,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,ALL,187,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
2592,49125197,13,519707,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,187,0.8,64.0,0.0,64.0,1.0,0.5,1.0,1.0,0.0,0
2597,49125197,18,519707,Absent,24,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1,9,RS,RS,RS,210,0.94375,22.0,0.34375,43.0,0.03402777777777777,0.53125,0.8,0.0,1.0,32
2598,49125197,19,519707,Absent,41,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,23,9,Unicorn_Absent,-1,-1,9,RS,RS,RIGHT,233,0.94375,28.0,0.21951219512195122,38.0,0.02439024390243902,0.453125,0.94375,0.34375,0.03402777777777777,9
2599,49125197,20,519707,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,LEFT,256,0.94375,32.0,0.42857142857142855,40.0,0.30357142857142855,0.484375,0.94375,0.21951219512195122,0.02439024390243902,9
2601,49125197,22,519707,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,270,0.8875,32.0,0.0,54.0,0.29545454545454547,0.5625,0.94375,0.42857142857142855,0.30357142857142855,9
2603,49125197,24,519707,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,302,1.0,32.0,1.0,32.0,1.0,0.5,0.8875,0.0,0.29545454545454547,18
2615,49125197,36,519707,Absent,30,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,9,RS,RS,RS,324,0.9375,26.0,0.3488372093023256,35.0,0.3488372093023256,0.390625,1.0,1.0,1.0,0
2622,49125197,43,519707,Absent,51,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,RS,338,0.8875,36.0,0.37777777777777777,53.0,0.12196382428940566,0.546875,0.9375,0.3488372093023256,0.3488372093023256,10
2625,49125197,46,519707,Absent,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,RS,RS,RS,361,0.94375,15.0,0.21428571428571427,38.0,0.18154761904761904,0.453125,0.8875,0.37777777777777777,0.12196382428940566,18
2626,49125197,47,519707,Absent,38,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,LEFT,388,0.96875,32.0,0.14634146341463414,42.0,0.027293844367015097,0.578125,0.94375,0.21428571428571427,0.18154761904761904,9
2627,49125197,48,519707,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,402,0.8875,32.0,0.3333333333333333,50.0,0.11904761904761904,0.5,0.96875,0.14634146341463414,0.027293844367015097,5
2628,49125197,49,519707,Absent,49,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,RS,RS,RS,433,0.99375,32.0,0.4222222222222222,41.0,0.3524547803617571,0.625,0.8875,0.3333333333333333,0.11904761904761904,18
2629,49125197,50,519707,Absent,34,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,26,6,Unicorn_Absent,-1,-1,9,RS,RS,RS,459,0.9625,26.0,0.28888888888888886,35.0,0.20193236714975843,0.453125,0.99375,0.4222222222222222,0.3524547803617571,1
2635,49125197,56,519707,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,RS,RS,RS,489,0.9875,9.0,0.06060606060606061,25.0,0.0393939393939394,0.359375,0.9625,0.28888888888888886,0.20193236714975843,6
2636,49125197,57,519707,Absent,44,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,15,17,Unicorn_Absent,-1,-1,9,RS,RS,UP,504,0.89375,33.0,0.07692307692307693,48.0,0.11355311355311354,0.484375,0.9875,0.06060606060606061,0.0393939393939394,2
2637,49125197,58,519707,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,,520,0.9,32.0,0.41304347826086957,48.0,0.5869565217391304,0.5,0.89375,0.07692307692307693,0.11355311355311354,17
2821,49565240,2,524093,Absent,26,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,20,12,Unicorn_Absent,-1,-1,9,RS,RS,RS,46,0.925,24.0,0.25,44.0,0.024999999999999994,0.5,,,,
2822,49565240,3,524093,Absent,57,1,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,12,20,Unicorn_Absent,-1,-1,9,RS,RS,RS,58,0.875,36.0,0.2765957446808511,55.0,0.11556111806424696,0.546875,0.925,0.25,0.024999999999999994,12
2823,49565240,4,524093,Absent,58,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,27,5,Unicorn_Absent,-1,-1,9,RS,RS,RS,85,0.96875,38.0,0.37037037037037035,44.0,0.20757967269595173,0.609375,0.875,0.2765957446808511,0.11556111806424696,20
2824,49565240,5,524093,Absent,60,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,RS,99,0.8875,36.0,0.27586206896551724,50.0,0.11369990680335507,0.5,0.96875,0.37037037037037035,0.20757967269595173,5
2828,49565240,9,524093,Absent,15,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,131,1.0,10.0,0.15,10.0,0.15,0.15625,0.8875,0.27586206896551724,0.11369990680335507,18
2831,49565240,12,524093,Absent,63,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1,9,RS,RS,RIGHT,143,0.875,45.0,0.1702127659574468,53.0,0.1702127659574468,0.515625,1.0,0.15,0.15,0
2832,49565240,13,524093,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,ALL,160,0.90625,32.0,0.42592592592592593,50.0,0.039562289562289576,0.546875,0.875,0.1702127659574468,0.1702127659574468,20
2833,49565240,14,524093,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,164,0.825,64.0,0.5,64.0,0.25510204081632654,0.5625,0.90625,0.42592592592592593,0.039562289562289576,15
2834,49565240,15,524093,Absent,42,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1,9,RS,RS,NOTHING,179,0.89375,33.0,0.515625,47.0,0.2603058510638298,0.46875,0.825,0.5,0.25510204081632654,28
2835,49565240,16,524093,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,211,1.0,0.0,0.0,0.0,0.0,0.0,0.89375,0.515625,0.2603058510638298,17
2836,49565240,17,524093,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,243,1.0,0.0,1.0,16.0,1.0,0.25,1.0,0.0,0.0,0
2838,49565240,19,524093,Absent,30,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,RS,RS,DOWN,263,0.925,23.0,0.0,43.0,0.2972972972972973,0.484375,1.0,1.0,1.0,0
2841,49565240,22,524093,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,286,0.94375,32.0,0.25,36.0,0.1524390243902439,0.421875,0.925,0.0,0.2972972972972973,12
2842,49565240,23,524093,Absent,60,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1,9,RS,RS,RS,297,0.86875,39.0,0.42,51.0,0.2405128205128205,0.46875,0.94375,0.25,0.1524390243902439,9
