level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
2131,0,38249411,32,941100,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,ALL,2131,0,22.366689053055744,22.366689053055744,313,0.90625,64,0.5625,64.0,0.5069444444444444,0.765625,1.0,0.9875,1.0,0.0,2.0,0.005034190088132767
2132,0,38249411,33,941100,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,2132,0,22.366689053055744,22.366689053055744,330,0.90625,64,1.0,64.0,0.0,0.765625,1.0,0.90625,0.5625,0.5069444444444444,15.0,1.0
2133,0,38249411,34,941100,Absent,56,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2133,0,22.366689053055744,32.0,353,0.94375,35,0.546875,41.0,0.453125,0.5,0.005537830714382473,0.90625,1.0,0.0,15.0,1.0
2135,0,38249411,36,941100,Absent,63,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,7,25,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2135,0,22.366689053055744,22.11111111111111,360,0.84375,40,0.41509433962264153,53.0,0.1531895777178796,0.4375,0.007454186295369829,0.94375,0.546875,0.453125,9.0,0.005537830714382473
2145,0,38249411,46,941100,Absent,62,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2145,0,22.366689053055744,-66.0,366,0.8375,42,0.5471698113207547,55.0,0.06640058055152392,0.453125,0.009182867495108389,0.84375,0.41509433962264153,0.1531895777178796,25.0,0.007454186295369829
2147,0,38249411,48,941100,Absent,30,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2147,0,22.366689053055744,22.366689053055744,395,0.98125,24,0.32,32.0,0.1572093023255814,0.453125,0.007454186295369829,0.8375,0.5471698113207547,0.06640058055152392,26.0,0.009182867495108389
2148,0,38249411,49,941100,Absent,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2148,0,22.366689053055744,30.0,425,0.9875,6,0.034482758620689655,15.0,0.9655172413793104,0.203125,0.08633762966036206,0.98125,0.32,0.1572093023255814,3.0,0.007454186295369829
2150,0,38249411,51,941100,Absent,16,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2150,0,22.366689053055744,28.0,451,0.9625,14,0.05263157894736842,36.0,0.061654135338345864,0.46875,0.023714766002371646,0.9875,0.034482758620689655,0.9655172413793104,2.0,0.08633762966036206
2152,0,38249411,53,941100,Absent,37,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,26,6,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2152,0,22.366689053055744,22.366689053055744,477,0.9625,30,0.1282051282051282,41.0,0.02564102564102566,0.546875,0.0061027272741740034,0.9625,0.05263157894736842,0.061654135338345864,6.0,0.023714766002371646
2153,0,38249411,54,941100,Absent,19,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2153,0,22.366689053055744,22.366689053055744,501,0.95,17,0.20512820512820512,45.0,0.027429934406678597,0.578125,0.016194143319162562,0.9625,0.1282051282051282,0.02564102564102566,6.0,0.0061027272741740034
2154,0,38249411,55,941100,Absent,19,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,2154,0,22.366689053055744,32.0,529,0.975,17,1.0,30.0,0.7674418604651163,0.40625,0.016194143319162562,0.95,0.20512820512820512,0.027429934406678597,8.0,0.016194143319162562
2156,0,38249411,57,941100,Absent,19,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,2156,0,22.366689053055744,22.366689053055744,554,0.95625,17,1.0,42.0,0.8604651162790697,0.546875,0.016194143319162562,0.975,1.0,0.7674418604651163,4.0,0.016194143319162562
2157,0,38249411,58,941100,Absent,45,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,16,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,ALL,2157,0,22.366689053055744,22.366689053055744,570,0.9,32,0.1951219512195122,42.0,0.1537152580828134,0.40625,0.005034190088132767,0.95625,1.0,0.8604651162790697,7.0,0.016194143319162562
2158,0,38249411,59,941100,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,,2158,0,22.366689053055744,-64.0,538,0.6,64,0.5,64.0,0.09375,0.0,1.0,0.9,0.1951219512195122,0.1537152580828134,16.0,0.005034190088132767
2160,0,38468822,1,38461,Absent,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2160,0,22.366689053055744,-67.0,29,0.98125,13,,39.0,,0.5625,0.02717246117223556,,,,,
2162,0,38468822,3,38461,Absent,51,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,31,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2162,0,22.366689053055744,-29.0,30,0.80625,31,0.2222222222222222,64.0,0.2309027777777778,0.515625,0.005537830714382473,0.98125,,,3.0,0.02717246117223556
2165,0,38468822,6,38461,Absent,51,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2165,0,22.366689053055744,25.5,39,0.85625,31,1.0,51.0,0.328125,0.4375,0.005537830714382473,0.80625,0.2222222222222222,0.2309027777777778,31.0,0.005537830714382473
2168,0,38468822,9,38461,Absent,11,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2168,0,22.366689053055744,27.333333333333332,61,0.9375,10,0.1388888888888889,64.0,0.5329861111111112,0.84375,0.04232921962320499,0.85625,1.0,0.328125,23.0,0.005537830714382473
2172,0,38468822,13,38461,Absent,44,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-1,33,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2172,0,22.366689053055744,22.366689053055744,60,0.79375,33,0.10256410256410256,64.0,0.8974358974358975,0.484375,0.005537830714382473,0.9375,0.1388888888888889,0.5329861111111112,10.0,0.04232921962320499
2173,0,38468822,14,38461,Absent,44,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2173,0,22.366689053055744,22.366689053055744,89,0.98125,33,1.0,34.0,0.9375,0.484375,0.005537830714382473,0.79375,0.10256410256410256,0.8974358974358975,33.0,0.005537830714382473
2174,0,38468822,15,38461,Absent,44,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2174,0,22.366689053055744,22.366689053055744,118,0.98125,33,1.0,34.0,0.0,0.484375,0.005537830714382473,0.98125,1.0,0.9375,3.0,0.005537830714382473
2175,0,38468822,16,38461,Absent,44,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2175,0,22.366689053055744,-70.66666666666667,143,0.95625,33,1.0,40.0,0.875,0.515625,0.005537830714382473,0.98125,1.0,0.0,3.0,0.005537830714382473
2179,0,38468822,20,38461,Absent,31,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2179,0,22.366689053055744,30.0,169,0.9625,24,0.2391304347826087,33.0,0.0791304347826087,0.421875,0.007454186295369829,0.95625,1.0,0.875,7.0,0.005537830714382473
2182,0,38468822,23,38461,Absent,10,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2182,0,22.366689053055744,31.5,200,0.99375,10,0.1724137931034483,24.0,0.10098522167487686,0.359375,0.04232921962320499,0.9625,0.2391304347826087,0.0791304347826087,6.0,0.007454186295369829
2185,0,38468822,26,38461,Absent,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2185,0,22.366689053055744,31.0,230,0.9875,3,0.08333333333333333,47.0,0.11274509803921569,0.703125,0.17692120631776423,0.99375,0.1724137931034483,0.10098522167487686,1.0,0.04232921962320499
2187,0,38468822,28,38461,Absent,10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2187,0,22.366689053055744,22.366689053055744,260,0.9875,10,0.0,22.0,0.2,0.3125,0.04232921962320499,0.9875,0.08333333333333333,0.11274509803921569,2.0,0.17692120631776423
2188,0,38468822,29,38461,Absent,10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RIGHT,2188,0,22.366689053055744,-17.0,243,0.69375,10,1.0,13.0,1.0,0.203125,0.04232921962320499,0.9875,0.0,0.2,2.0,0.04232921962320499
2191,0,38468822,32,38461,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,2191,0,22.366689053055744,22.366689053055744,264,0.93125,32,0.23529411764705882,49.0,0.2019607843137255,0.59375,1.0,0.69375,1.0,1.0,0.0,0.04232921962320499
2192,0,38468822,33,38461,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,10,22,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RS,2192,0,22.366689053055744,22.366689053055744,274,0.8625,32,1.0,53.0,0.607843137254902,0.484375,1.0,0.93125,0.23529411764705882,0.2019607843137255,11.0,1.0
2193,0,38468822,34,38461,Absent,37,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2193,0,22.366689053055744,22.366689053055744,294,0.925,25,0.29545454545454547,45.0,0.09343434343434343,0.515625,0.006737946999085467,0.8625,1.0,0.607843137254902,22.0,1.0
2194,0,38468822,35,38461,Absent,37,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2194,0,22.366689053055744,22.366689053055744,314,0.925,25,1.0,45.0,0.0,0.515625,0.006737946999085467,0.925,0.29545454545454547,0.09343434343434343,12.0,0.006737946999085467
2195,0,38468822,36,38461,Absent,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,2195,0,22.366689053055744,-64.0,334,0.925,21,0.24324324324324326,41.0,0.7567567567567568,0.453125,0.010228516799093708,0.925,1.0,0.0,12.0,0.006737946999085467
2197,0,38468822,38,38461,Absent,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2197,0,22.366689053055744,22.366689053055744,361,0.96875,7,0.07692307692307693,31.0,0.22094926350245497,0.40625,0.07095202666684558,0.925,0.24324324324324326,0.7567567567567568,12.0,0.010228516799093708
2198,0,38468822,39,38461,Absent,54,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,11,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2198,0,22.366689053055744,22.366689053055744,372,0.86875,40,0.09302325581395349,48.0,0.9069767441860466,0.421875,0.007454186295369829,0.96875,0.07692307692307693,0.22094926350245497,5.0,0.07095202666684558
2199,0,38468822,40,38461,Absent,54,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,11,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,ALL,2199,0,22.366689053055744,22.366689053055744,383,0.86875,40,1.0,48.0,0.0,0.421875,0.007454186295369829,0.86875,0.09302325581395349,0.9069767441860466,21.0,0.007454186295369829
2200,0,38468822,41,38461,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,ALL,2200,0,22.366689053055744,30.0,410,0.96875,64,0.625,64.0,0.5282258064516129,0.921875,1.0,0.86875,1.0,0.0,21.0,0.007454186295369829
2202,0,38468822,43,38461,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,ALL,2202,0,22.366689053055744,22.366689053055744,432,0.9375,64,1.0,64.0,1.0,0.84375,1.0,0.96875,0.625,0.5282258064516129,5.0,1.0
2203,0,38468822,44,38461,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,ALL,2203,0,22.366689053055744,29.0,456,0.95,64,1.0,64.0,1.0,0.875,1.0,0.9375,1.0,1.0,10.0,1.0
2205,0,38468822,46,38461,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,34,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,NOTHING,2205,0,22.366689053055744,22.366689053055744,454,0.7875,64,1.0,64.0,0.8333333333333334,0.46875,1.0,0.95,1.0,1.0,8.0,1.0
2206,0,38468822,47,38461,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,NOTHING,2206,0,22.366689053055744,32.0,486,1.0,0,0.0,64.0,0.53125,1.0,1.0,0.7875,1.0,0.8333333333333334,34.0,1.0
2208,0,38468822,49,38461,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,2208,0,22.366689053055744,22.366689053055744,518,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.53125,0.0,1.0
2209,0,38468822,50,38461,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,2209,0,22.366689053055744,32.0,550,1.0,0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
2214,0,38468822,55,38461,Absent,38,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,32,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2214,0,22.366689053055744,22.366689053055744,550,0.8,32,0.0,64.0,1.0,0.5,0.0061027272741740034,1.0,1.0,0.0,0.0,1.0
2215,0,38468822,56,38461,Absent,38,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2215,0,22.366689053055744,22.366689053055744,562,0.875,32,1.0,50.0,0.40625,0.46875,0.0061027272741740034,0.8,0.0,1.0,32.0,0.0061027272741740034
2216,0,38468822,57,38461,Absent,41,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2216,0,22.366689053055744,22.366689053055744,583,0.93125,28,0.30434782608695654,46.0,0.09148550724637677,0.546875,0.005034190088132767,0.875,1.0,0.40625,20.0,0.0061027272741740034
2217,0,38468822,58,38461,Absent,25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,2217,0,22.366689053055744,22.366689053055744,608,0.95625,20,0.17073170731707318,40.0,0.10199556541019952,0.515625,0.01142289099346694,0.93125,0.30434782608695654,0.09148550724637677,11.0,0.005034190088132767
2218,0,38468822,59,38461,Absent,44,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,,2218,0,22.366689053055744,26.0,621,0.88125,36,0.21739130434782608,44.0,0.782608695652174,0.390625,0.0061027272741740034,0.95625,0.17073170731707318,0.10199556541019952,7.0,0.01142289099346694
2220,0,38468822,1,882223,Absent,32,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,2220,0,22.366689053055744,-67.0,29,0.98125,29,,39.0,,0.5625,0.005537830714382473,,,,,
