index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
1005,53154445,23,444593,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,344,0.9875,3.0,1.0,27.0,0.0,0.390625,RS,RS,0.17692120631776423,0.9875,0.03571428571428571,0.0,2,0.17692120631776423
1009,53154445,25,444593,Absent,39,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,10,22,Unicorn_Absent,-1,-1.0,9,354,0.8625,30.0,0.06451612903225806,51.0,0.0,0.453125,RS,RS,0.005034190088132767,0.9875,1.0,0.0,2,0.17692120631776423
1015,53154445,28,444593,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,385,0.99375,1.0,0.03333333333333333,20.0,0.38461538461538464,0.296875,RS,RS,0.36787944117144233,0.8625,0.06451612903225806,0.0,22,0.005034190088132767
1023,53154445,32,444593,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,6,416,0.99375,32.0,0.0,36.0,0.38461538461538464,0.546875,RIGHT,RIGHT,1.0,0.99375,0.03333333333333333,0.38461538461538464,1,0.36787944117144233
1025,53154445,33,444593,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,6,447,0.99375,32.0,1.0,36.0,0.06909937888198758,0.546875,RIGHT,RIGHT,1.0,0.99375,0.0,0.38461538461538464,1,1.0
1031,53154445,36,444593,Absent,48,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,14,18,Unicorn_Absent,-1,-1.0,9,461,0.8875,37.0,0.38,51.0,0.06909937888198758,0.515625,RS,RS,0.005537830714382473,0.99375,1.0,0.06909937888198758,1,1.0
1033,53154445,37,444593,Absent,25,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,20,12,Unicorn_Absent,-1,-1.0,9,481,0.925,23.0,0.3333333333333333,51.0,0.008241758241758212,0.609375,RS,RS,0.008264124158046258,0.8875,0.38,0.06909937888198758,18,0.005537830714382473
1035,53154445,38,444593,Absent,59,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,24,8,Unicorn_Absent,-1,-1.0,9,505,0.95,35.0,0.23404255319148937,45.0,0.008241758241758212,0.578125,RS,RS,0.005537830714382473,0.925,0.3333333333333333,0.008241758241758212,12,0.008264124158046258
1037,53154445,39,444593,Absent,26,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,15,17,Unicorn_Absent,-1,-1.0,9,520,0.89375,23.0,0.2608695652173913,45.0,0.32075471698113206,0.4375,RS,RS,0.008264124158046258,0.95,0.23404255319148937,0.008241758241758212,8,0.005537830714382473
1045,53154445,43,444593,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,552,1.0,0.0,0.0,32.0,0.32075471698113206,0.5,NOTHING,NOTHING,1.0,0.89375,0.2608695652173913,0.32075471698113206,17,0.008264124158046258
1049,53154445,45,444593,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,26,6,Unicorn_Absent,-1,-1.0,9,578,0.9625,6.0,0.0,64.0,0.2608695652173913,0.90625,RS,RS,0.08633762966036206,1.0,0.0,0.32075471698113206,0,1.0
1057,53154445,49,444593,Absent,40,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,27,5,Unicorn_Absent,-1,-1.0,9,605,0.96875,27.0,0.06451612903225806,33.0,0.2608695652173913,0.4375,RS,RS,0.005537830714382473,0.9625,0.0,0.2608695652173913,6,0.08633762966036206
1059,53154445,50,444593,Absent,45,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,624,0.91875,32.0,0.40476190476190477,46.0,0.07857142857142857,0.515625,RS,RS,0.0061027272741740034,0.96875,0.06451612903225806,0.2608695652173913,5,0.005537830714382473
1061,53154445,51,444593,Absent,44,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,25,7,Unicorn_Absent,-1,-1.0,9,649,0.95625,33.0,0.3829787234042553,40.0,0.07857142857142857,0.515625,RS,RS,0.004584084770106734,0.91875,0.40476190476190477,0.07857142857142857,13,0.0061027272741740034
1065,53154445,53,444593,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,35,Unicorn_Absent,-1,-1.0,1,646,0.78125,64.0,0.515625,64.0,0.0,0.453125,ALL,ALL,1.0,0.95625,0.3829787234042553,0.07857142857142857,7,0.004584084770106734
1073,53154445,57,444593,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,5,675,0.98125,32.0,0.5,33.0,0.0,0.46875,LEFT,LEFT,1.0,0.78125,0.515625,0.0,35,1.0
1075,53154445,58,444593,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,5,704,0.98125,32.0,1.0,33.0,0.31548387096774194,0.46875,LEFT,LEFT,1.0,0.98125,0.5,0.0,3,1.0
1079,53154445,60,444593,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,5,721,0.90625,32.0,1.0,44.0,0.31548387096774194,0.453125,LEFT,LEFT,1.0,0.98125,1.0,0.31548387096774194,3,1.0
960,53154445,1,531503,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,0,28,0.975,6.0,1.0,40.0,0.22666666666666668,0.5625,RS,RS,0.08633762966036206,,,,,
968,53154445,5,531503,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1.0,1,37,0.85625,64.0,0.09375,64.0,0.22666666666666668,0.640625,ALL,ALL,1.0,0.975,1.0,0.22666666666666668,4,0.08633762966036206
970,53154445,6,531503,Absent,26,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,18,14,Unicorn_Absent,-1,-1.0,0,55,0.9125,19.0,0.296875,42.0,0.0,0.4375,RS,RS,0.012792465124422179,0.85625,0.09375,0.22666666666666668,23,1.0
972,53154445,7,531503,Absent,59,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,29,3,Unicorn_Absent,-1,-1.0,0,84,0.98125,38.0,0.16326530612244897,41.0,0.0,0.59375,RS,RS,0.0061027272741740034,0.9125,0.296875,0.0,14,0.012792465124422179
974,53154445,8,531503,Absent,59,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1.0,0,98,0.8875,38.0,1.0,51.0,0.0,0.515625,RS,RS,0.0061027272741740034,0.98125,0.16326530612244897,0.0,3,0.0061027272741740034
976,53154445,9,531503,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,130,1.0,0.0,0.0,27.0,0.0,0.421875,NOTHING,NOTHING,1.0,0.8875,1.0,0.0,18,0.0061027272741740034
978,53154445,10,531503,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,162,1.0,0.0,1.0,27.0,0.2587878787878788,0.421875,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
980,53154445,11,531503,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,194,1.0,0.0,1.0,27.0,0.2587878787878788,0.421875,NOTHING,NOTHING,1.0,1.0,1.0,0.2587878787878788,0,1.0
984,53154445,13,531503,Absent,40,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,9,23,Unicorn_Absent,-1,-1.0,0,203,0.85625,31.0,0.0,53.0,0.05128205128205132,0.46875,RS,RS,0.005537830714382473,1.0,1.0,0.2587878787878788,0,1.0
992,53154445,17,531503,Absent,46,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,11,21,Unicorn_Absent,-1,-1.0,0,214,0.86875,34.0,0.41304347826086957,51.0,0.05128205128205132,0.46875,RS,RS,0.005034190088132767,0.85625,0.0,0.05128205128205132,23,0.005537830714382473
994,53154445,18,531503,Absent,52,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,13,19,Unicorn_Absent,-1,-1.0,0,227,0.88125,37.0,0.36538461538461536,56.0,0.02682701202590193,0.578125,RS,RS,0.005537830714382473,0.86875,0.41304347826086957,0.05128205128205132,21,0.005034190088132767
996,53154445,19,531503,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,259,1.0,0.0,0.0,32.0,0.02682701202590193,0.5,NOTHING,NOTHING,1.0,0.88125,0.36538461538461536,0.02682701202590193,19,0.005537830714382473
1000,53154445,21,531503,Absent,16,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,284,0.95625,13.0,0.0,32.0,0.048103607770582785,0.390625,RS,RS,0.02717246117223556,1.0,0.0,0.02682701202590193,0,1.0
1002,53154445,22,531503,Absent,39,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,314,0.9875,26.0,0.11428571428571428,27.0,0.048103607770582785,0.390625,RS,RS,0.0061027272741740034,0.95625,0.0,0.048103607770582785,7,0.02717246117223556
1004,53154445,23,531503,Absent,39,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,344,0.9875,26.0,1.0,27.0,0.4489795918367347,0.390625,RS,RS,0.0061027272741740034,0.9875,0.11428571428571428,0.048103607770582785,2,0.0061027272741740034
1008,53154445,25,531503,Absent,61,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,10,22,Unicorn_Absent,-1,-1.0,0,354,0.8625,43.0,0.38,51.0,0.4489795918367347,0.453125,RS,RS,0.010228516799093708,0.9875,1.0,0.4489795918367347,2,0.0061027272741740034
1014,53154445,28,531503,Absent,24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,385,0.99375,20.0,0.26,20.0,0.5,0.296875,RS,RS,0.01142289099346694,0.8625,0.38,0.4489795918367347,22,0.010228516799093708
1022,53154445,32,531503,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,416,0.99375,5.0,0.0,36.0,0.5,0.546875,RS,RS,0.10687792566038574,0.99375,0.26,0.5,1,0.01142289099346694
1024,53154445,33,531503,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,447,0.99375,5.0,1.0,36.0,0.10735887096774194,0.546875,RS,RS,0.10687792566038574,0.99375,0.0,0.5,1,0.10687792566038574
1030,53154445,36,531503,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,461,0.8875,32.0,0.12121212121212122,51.0,0.10735887096774194,0.515625,LEFT,LEFT,1.0,0.99375,1.0,0.10735887096774194,1,0.10687792566038574
1032,53154445,37,531503,Absent,59,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1.0,0,481,0.925,40.0,0.38461538461538464,51.0,0.319047619047619,0.609375,RS,RS,0.007454186295369829,0.8875,0.12121212121212122,0.10735887096774194,18,1.0
1034,53154445,38,531503,Absent,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,505,0.95,18.0,0.2608695652173913,45.0,0.319047619047619,0.578125,RS,RS,0.01436959609043909,0.925,0.38461538461538464,0.319047619047619,12,0.007454186295369829
1036,53154445,39,531503,Absent,54,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1.0,0,520,0.89375,39.0,0.2127659574468085,45.0,0.24408983451536642,0.4375,RS,RS,0.006737946999085467,0.95,0.2608695652173913,0.319047619047619,8,0.01436959609043909
1044,53154445,43,531503,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,552,1.0,32.0,0.4489795918367347,32.0,0.24408983451536642,0.5,RIGHT,RIGHT,1.0,0.89375,0.2127659574468085,0.24408983451536642,17,0.006737946999085467
1048,53154445,45,531503,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,1,578,0.9625,64.0,0.5,64.0,0.290625,0.90625,ALL,ALL,1.0,1.0,0.4489795918367347,0.24408983451536642,0,1.0
1056,53154445,49,531503,Absent,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,605,0.96875,11.0,0.171875,33.0,0.290625,0.4375,RS,RS,0.03627506129959581,0.9625,0.5,0.290625,6,1.0
1058,53154445,50,531503,Absent,32,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,19,13,Unicorn_Absent,-1,-1.0,0,624,0.91875,27.0,0.08571428571428572,46.0,0.4166666666666667,0.515625,RS,RS,0.008264124158046258,0.96875,0.171875,0.290625,5,0.03627506129959581
1060,53154445,51,531503,Absent,15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,0,649,0.95625,14.0,0.1388888888888889,40.0,0.4166666666666667,0.515625,RS,RS,0.023714766002371646,0.91875,0.08571428571428572,0.4166666666666667,13,0.008264124158046258
1064,53154445,53,531503,Absent,47,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,-3,35,Unicorn_Absent,-1,-1.0,0,646,0.78125,35.0,0.225,64.0,0.0,0.453125,RS,RS,0.004584084770106734,0.95625,0.1388888888888889,0.4166666666666667,7,0.023714766002371646
1072,53154445,57,531503,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,675,0.98125,4.0,0.08333333333333333,33.0,0.0,0.46875,RS,RS,0.1353352832366127,0.78125,0.225,0.0,35,0.004584084770106734
1074,53154445,58,531503,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,704,0.98125,4.0,1.0,33.0,0.9666666666666667,0.46875,RS,RS,0.1353352832366127,0.98125,0.08333333333333333,0.0,3,0.1353352832366127
1078,53154445,60,531503,Absent,33,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,17,15,Unicorn_Absent,-1,-1.0,0,721,0.90625,27.0,0.03333333333333333,44.0,0.9666666666666667,0.453125,RS,RS,0.005537830714382473,0.98125,1.0,0.9666666666666667,3,0.1353352832366127
2407,54082910,4,291083,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,Unicorn_Absent,-1,-1.0,1,1,0.80625,64.0,1.0,64.0,0.0,0.515625,ALL,ALL,1.0,,,,,
2409,54082910,5,291083,Absent,37,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,16,16,Unicorn_Absent,-1,-1.0,9,17,0.9,31.0,0.484375,45.0,0.0,0.453125,RS,RS,0.004584084770106734,0.80625,1.0,0.0,31,1.0
2411,54082910,6,291083,Absent,63,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,24,8,Unicorn_Absent,-1,-1.0,9,41,0.95,37.0,0.3333333333333333,40.0,0.15828804347826086,0.5,RS,RS,0.005537830714382473,0.9,0.484375,0.0,16,0.004584084770106734
2421,54082910,11,291083,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,55,0.8875,32.0,0.38,50.0,0.15828804347826086,0.5,UP,UP,1.0,0.95,0.3333333333333333,0.15828804347826086,8,0.005537830714382473
2425,54082910,13,291083,Absent,28,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,21,11,Unicorn_Absent,-1,-1.0,9,76,0.93125,25.0,0.32558139534883723,46.0,0.12745098039215685,0.546875,RS,RS,0.010228516799093708,0.8875,0.38,0.15828804347826086,18,1.0
