index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
1737,47384455,29,445565,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,275,0.8875,36.0,0.0,52.0,0.27152988855116517,0.53125,IN,IN,1.0,1.0,0.0,0.27152988855116517,0,1.0
1741,47384455,31,445565,Absent,54,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,12,20,Unicorn_Absent,-1,-1,9,287,0.875,37.0,0.40384615384615385,56.0,0.0,0.5625,RS,RS,0.005537830714382473,0.8875,0.0,0.27152988855116517,18,1.0
1743,47384455,32,445565,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1,4,296,0.85625,32.0,0.3269230769230769,47.0,0.0,0.375,UP,UP,1.0,0.875,0.40384615384615385,0.0,20,0.005537830714382473
1745,47384455,33,445565,Absent,61,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,27,5,Unicorn_Absent,-1,-1,9,323,0.96875,41.0,0.40384615384615385,44.0,0.3076923076923077,0.609375,RS,RS,0.008264124158046258,0.85625,0.3269230769230769,0.0,23,1.0
1753,47384455,37,445565,Absent,50,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,14,18,Unicorn_Absent,-1,-1,9,337,0.8875,33.0,0.27586206896551724,49.0,0.3076923076923077,0.484375,RS,RS,0.008264124158046258,0.96875,0.40384615384615385,0.3076923076923077,5,0.008264124158046258
1755,47384455,38,445565,Absent,49,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,9,364,0.96875,33.0,0.3469387755102041,34.0,0.0,0.453125,RS,RS,0.004584084770106734,0.8875,0.27586206896551724,0.3076923076923077,18,0.008264124158046258
1759,47384455,40,445565,Absent,56,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,17,15,Unicorn_Absent,-1,-1,9,381,0.90625,37.0,0.4,47.0,0.0,0.5,RS,RS,0.005537830714382473,0.96875,0.3469387755102041,0.0,5,0.004584084770106734
1761,47384455,41,445565,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,7,407,0.9625,36.0,0.40384615384615385,44.0,0.0,0.59375,IN,IN,1.0,0.90625,0.4,0.0,15,0.005537830714382473
1763,47384455,42,445565,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1,6,420,0.88125,32.0,0.36,53.0,0.0,0.53125,RIGHT,RIGHT,1.0,0.9625,0.40384615384615385,0.0,6,1.0
1767,47384455,44,445565,Absent,38,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,452,1.0,30.0,0.3191489361702128,34.0,0.0,0.53125,RS,RS,0.007454186295369829,0.88125,0.36,0.0,19,1.0
1769,47384455,45,445565,Absent,38,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,484,1.0,30.0,1.0,34.0,0.0,0.53125,RS,RS,0.007454186295369829,1.0,0.3191489361702128,0.0,0,0.007454186295369829
1775,47384455,48,445565,Absent,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,516,1.0,21.0,0.3076923076923077,21.0,0.0,0.328125,RS,RS,0.010228516799093708,1.0,1.0,0.0,0,0.007454186295369829
1779,47384455,50,445565,Absent,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,548,1.0,21.0,1.0,21.0,0.0,0.328125,RS,RS,0.010228516799093708,1.0,0.3076923076923077,0.0,0,0.010228516799093708
1781,47384455,51,445565,Absent,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,580,1.0,21.0,1.0,21.0,0.0,0.328125,RS,RS,0.010228516799093708,1.0,1.0,0.0,0,0.010228516799093708
1783,47384455,52,445565,Absent,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,612,1.0,21.0,1.0,21.0,0.0,0.328125,RS,RS,0.010228516799093708,1.0,1.0,0.0,0,0.010228516799093708
1785,47384455,53,445565,Absent,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,644,1.0,21.0,1.0,21.0,0.21621621621621623,0.328125,RS,RS,0.010228516799093708,1.0,1.0,0.0,0,0.010228516799093708
1787,47384455,54,445565,Absent,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,676,1.0,21.0,1.0,21.0,0.21621621621621623,0.328125,RS,RS,0.010228516799093708,1.0,1.0,0.21621621621621623,0,0.010228516799093708
1793,47384455,57,445565,Absent,25,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1,9,697,0.93125,24.0,0.21621621621621623,46.0,0.09390083369899083,0.546875,RS,RS,0.007454186295369829,1.0,1.0,0.21621621621621623,0,0.010228516799093708
1795,47384455,58,445565,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,9,23,Unicorn_Absent,-1,-1,5,706,0.85625,32.0,0.3023255813953488,50.0,0.09390083369899083,0.421875,LEFT,LEFT,1.0,0.93125,0.21621621621621623,0.09390083369899083,11,0.007454186295369829
4201,47916729,1,67299,Absent,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,32,1.0,5.0,1.0,37.0,0.0,0.578125,RS,RS,0.10687792566038574,,,,,
4205,47916729,3,67299,Absent,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,64,1.0,5.0,1.0,37.0,0.0,0.578125,RS,RS,0.10687792566038574,1.0,1.0,0.0,0,0.10687792566038574
4207,47916729,4,67299,Absent,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,96,1.0,5.0,1.0,37.0,0.0,0.578125,RS,RS,0.10687792566038574,1.0,1.0,0.0,0,0.10687792566038574
4209,47916729,5,67299,Absent,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,128,1.0,5.0,1.0,37.0,0.0,0.578125,RS,RS,0.10687792566038574,1.0,1.0,0.0,0,0.10687792566038574
4215,47916729,8,67299,Absent,58,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,17,15,Unicorn_Absent,-1,-1,9,145,0.90625,36.0,0.025,49.0,0.0,0.53125,RS,RS,0.0061027272741740034,1.0,1.0,0.0,0,0.10687792566038574
4217,47916729,9,67299,Absent,31,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,14,18,Unicorn_Absent,-1,-1,9,159,0.8875,26.0,0.37777777777777777,42.0,0.0,0.375,RS,RS,0.0061027272741740034,0.90625,0.025,0.0,15,0.0061027272741740034
4219,47916729,10,67299,Absent,57,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,5,27,Unicorn_Absent,-1,-1,9,164,0.83125,40.0,0.375,50.0,0.0,0.359375,RS,RS,0.007454186295369829,0.8875,0.37777777777777777,0.0,18,0.0061027272741740034
4221,47916729,11,67299,Absent,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1,9,188,0.95,17.0,0.14,41.0,0.0,0.515625,RS,RS,0.016194143319162562,0.83125,0.375,0.0,27,0.007454186295369829
4229,47916729,15,67299,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,7,201,0.88125,36.0,0.23255813953488372,51.0,0.15147058823529413,0.5,IN,IN,1.0,0.95,0.14,0.0,8,0.016194143319162562
4233,47916729,17,67299,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,169,0.6,64.0,0.5625,64.0,0.15147058823529413,0.0,ALL,ALL,1.0,0.88125,0.23255813953488372,0.15147058823529413,19,1.0
4241,47916729,21,67299,Absent,49,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,9,194,0.95625,35.0,0.546875,43.0,0.02995169082125604,0.5625,RS,RS,0.004584084770106734,0.6,0.5625,0.15147058823529413,64,1.0
4243,47916729,22,67299,Absent,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,29,3,Unicorn_Absent,-1,-1,9,223,0.98125,18.0,0.358974358974359,26.0,0.02995169082125604,0.359375,RS,RS,0.01436959609043909,0.95625,0.546875,0.02995169082125604,7,0.004584084770106734
4247,47916729,24,67299,Absent,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,20,12,Unicorn_Absent,-1,-1,9,243,0.925,18.0,1.0,45.0,0.009615384615384637,0.515625,RS,RS,0.01436959609043909,0.98125,0.358974358974359,0.02995169082125604,3,0.01436959609043909
4249,47916729,25,67299,Absent,21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,267,0.95,18.0,0.16129032258064516,42.0,0.009615384615384637,0.53125,RS,RS,0.01436959609043909,0.925,1.0,0.009615384615384637,12,0.01436959609043909
4253,47916729,27,67299,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,267,0.8,32.0,0.25,64.0,0.18692307692307691,0.5,UP,UP,1.0,0.95,0.16129032258064516,0.009615384615384637,8,0.01436959609043909
4255,47916729,28,67299,Absent,22,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,296,0.98125,17.0,0.225,31.0,0.18692307692307691,0.4375,RS,RS,0.016194143319162562,0.8,0.25,0.18692307692307691,32,1.0
4257,47916729,29,67299,Absent,22,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1,9,325,0.98125,17.0,1.0,31.0,0.06155950752393982,0.4375,RS,RS,0.016194143319162562,0.98125,0.225,0.18692307692307691,3,0.016194143319162562
4261,47916729,31,67299,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,357,1.0,0.0,0.0,36.0,0.06155950752393982,0.5625,NOTHING,NOTHING,1.0,0.98125,1.0,0.06155950752393982,3,0.016194143319162562
4265,47916729,33,67299,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,389,1.0,0.0,1.0,39.0,0.03125,0.609375,NOTHING,NOTHING,1.0,1.0,0.0,0.06155950752393982,0,1.0
4267,47916729,34,67299,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,421,1.0,0.0,1.0,39.0,0.03125,0.609375,NOTHING,NOTHING,1.0,1.0,1.0,0.03125,0,1.0
4271,47916729,36,67299,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,453,1.0,0.0,1.0,39.0,0.3125,0.609375,NOTHING,NOTHING,1.0,1.0,1.0,0.03125,0,1.0
4277,47916729,39,67299,Absent,44,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,18,14,Unicorn_Absent,-1,-1,9,471,0.9125,32.0,0.0,46.0,0.3125,0.5,RS,RS,0.005034190088132767,1.0,1.0,0.3125,0,1.0
4281,47916729,41,67299,Absent,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,503,1.0,6.0,0.11764705882352941,24.0,0.27564102564102566,0.375,RS,RS,0.08633762966036206,0.9125,0.0,0.3125,14,0.005034190088132767
4285,47916729,43,67299,Absent,52,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,535,1.0,36.0,0.10526315789473684,36.0,0.27564102564102566,0.5625,RS,RS,0.007454186295369829,1.0,0.11764705882352941,0.27564102564102566,0,0.08633762966036206
4287,47916729,44,67299,Absent,52,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1,9,567,1.0,36.0,1.0,36.0,0.8636363636363636,0.5625,RS,RS,0.007454186295369829,1.0,0.10526315789473684,0.27564102564102566,0,0.007454186295369829
4293,47916729,47,67299,Absent,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,595,0.975,5.0,0.07894736842105263,40.0,0.8636363636363636,0.5625,RS,RS,0.10687792566038574,1.0,1.0,0.8636363636363636,0,0.007454186295369829
4295,47916729,48,67299,Absent,31,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,615,0.925,22.0,0.038461538461538464,46.0,0.23086654016445288,0.53125,RS,RS,0.009182867495108389,0.975,0.07894736842105263,0.8636363636363636,4,0.10687792566038574
4305,47916729,53,67299,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,646,0.99375,2.0,0.0,20.0,0.23086654016445288,0.296875,RS,RS,0.2431167344342142,0.925,0.038461538461538464,0.23086654016445288,12,0.009182867495108389
4307,47916729,54,67299,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,3,671,0.95625,32.0,0.030303030303030304,44.0,0.25,0.578125,DOWN,DOWN,1.0,0.99375,0.0,0.23086654016445288,1,0.2431167344342142
4309,47916729,55,67299,Absent,10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,696,0.95625,8.0,0.02564102564102564,38.0,0.25,0.484375,RS,RS,0.059105746561956225,0.95625,0.030303030303030304,0.25,7,1.0
4311,47916729,56,67299,Absent,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,727,0.99375,11.0,0.05555555555555555,30.0,0.040624999999999994,0.453125,RS,RS,0.03627506129959581,0.95625,0.02564102564102564,0.25,7,0.059105746561956225
4313,47916729,57,67299,Absent,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,758,0.99375,11.0,1.0,30.0,0.040624999999999994,0.453125,RS,RS,0.03627506129959581,0.99375,0.05555555555555555,0.040624999999999994,1,0.03627506129959581
4315,47916729,58,67299,Absent,12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,789,0.99375,11.0,1.0,30.0,0.0,0.453125,RS,RS,0.03627506129959581,0.99375,1.0,0.040624999999999994,1,0.03627506129959581
4200,47916729,1,479160,Absent,39,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,32,1.0,32.0,1.0,37.0,0.0,0.578125,RS,RS,0.009182867495108389,,,,,
4204,47916729,3,479160,Absent,39,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,64,1.0,32.0,1.0,37.0,0.23255813953488372,0.578125,RS,RS,0.009182867495108389,1.0,1.0,0.0,0,0.009182867495108389
4206,47916729,4,479160,Absent,39,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,96,1.0,32.0,1.0,37.0,0.23255813953488372,0.578125,RS,RS,0.009182867495108389,1.0,1.0,0.23255813953488372,0,0.009182867495108389
4208,47916729,5,479160,Absent,39,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,128,1.0,32.0,1.0,37.0,0.5849056603773585,0.578125,RS,RS,0.009182867495108389,1.0,1.0,0.23255813953488372,0,0.009182867495108389
