level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
697,1529,53716868,45,686899,Absent,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,158,0.9875,6.0,0.07692307692307693,36.0,0.2156862745098039,0.53125,RS,0.42804449119023485,0.8875,0.23255813953488372,0.2156862745098039,18,0.15734346296411772
699,1531,53716868,46,686899,Absent,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,188,0.9875,6.0,1.0,36.0,0.1881533101045296,0.53125,RS,0.42804449119023485,0.9875,0.07692307692307693,0.2156862745098039,2,0.42804449119023485
701,1533,53716868,47,686899,Absent,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,218,0.9875,6.0,1.0,36.0,0.1881533101045296,0.53125,RS,0.42804449119023485,0.9875,1.0,0.1881533101045296,2,0.42804449119023485
703,1537,53716868,49,686899,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,152,0.8,32.0,0.11764705882352941,32.0,0.0,0.0,RIGHT,0.17389813739634405,0.9875,1.0,0.1881533101045296,2,0.42804449119023485
705,1541,53716868,51,686899,Absent,40,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,27,5,Unicorn_Absent,-1,-1.0,9,201,0.96875,31.0,0.2857142857142857,39.0,0.0,0.53125,RS,0.19336654922791888,0.8,0.11764705882352941,0.0,32,0.17389813739634405
707,1557,53716868,59,686899,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,111,1.0,0.0,0.0,9.0,0.0,0.140625,RS,0.6542510918525355,0.96875,0.2857142857142857,0.0,5,0.19336654922791888
709,1559,53716868,60,686899,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,143,1.0,0.0,1.0,9.0,0.0,0.140625,RS,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
1488,3122,53875484,2,538789,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,5,-36,0.9875,32.0,1.0,35.0,0.0,0.515625,LEFT,0.18818508442027443,,,,,
1490,3124,53875484,3,538789,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,5,-6,0.9875,32.0,1.0,35.0,0.0,0.515625,LEFT,0.18818508442027443,0.9875,1.0,0.0,2,0.18818508442027443
1492,3136,53875484,9,538789,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,7,-29,0.975,36.0,0.36,40.0,0.0,0.5625,IN,0.15734346296411772,0.9875,1.0,0.0,2,0.18818508442027443
1494,3154,53875484,18,538789,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,158,1.0,36.0,1.0,36.0,0.0,0.5625,IN,0.15734346296411772,0.975,0.36,0.0,4,0.15734346296411772
1496,3160,53875484,21,538789,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,254,1.0,36.0,1.0,36.0,0.36,0.5625,IN,0.15734346296411772,1.0,1.0,0.0,0,0.15734346296411772
1498,3162,53875484,22,538789,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,286,1.0,36.0,1.0,36.0,0.36,0.5625,IN,0.15734346296411772,1.0,1.0,0.36,0,0.15734346296411772
1500,3166,53875484,24,538789,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,3,235,0.88125,32.0,0.36,48.0,1.0,0.453125,DOWN,0.17389813739634405,1.0,1.0,0.36,0,0.15734346296411772
1502,3168,53875484,25,538789,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,235,0.8,64.0,0.5,64.0,1.0,0.5,ALL,0.0924417853680727,0.88125,0.36,1.0,19,0.17389813739634405
1504,3170,53875484,26,538789,Absent,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,265,0.9875,10.0,0.15625,32.0,0.0,0.46875,RS,0.36972808936944906,0.8,0.5,1.0,32,0.0924417853680727
1506,3174,53875484,28,538789,Absent,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,329,1.0,10.0,1.0,10.0,0.0,0.15625,RS,0.36972808936944906,0.9875,0.15625,0.0,2,0.36972808936944906
1508,3176,53875484,29,538789,Absent,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,361,1.0,10.0,1.0,10.0,0.0,0.15625,RS,0.36972808936944906,1.0,1.0,0.0,0,0.36972808936944906
1510,3178,53875484,30,538789,Absent,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1.0,0,393,1.0,10.0,1.0,10.0,0.0,0.15625,RS,0.36972808936944906,1.0,1.0,0.0,0,0.36972808936944906
1512,3184,53875484,33,538789,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,5,375,0.95625,32.0,0.16666666666666666,41.0,0.36,0.53125,LEFT,0.18818508442027443,1.0,1.0,0.0,0,0.36972808936944906
1514,3190,53875484,36,538789,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,8,468,0.99375,28.0,0.30434782608695654,28.0,0.36,0.421875,OUT,0.2103787656745015,0.95625,0.16666666666666666,0.36,7,0.18818508442027443
1516,3196,53875484,39,538789,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,465,0.9875,2.0,0.034482758620689655,32.0,0.13265306122448978,0.46875,RS,0.5488116360940265,0.99375,0.30434782608695654,0.36,1,0.2103787656745015
1518,3198,53875484,40,538789,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,495,0.9875,2.0,1.0,32.0,0.13265306122448978,0.46875,RS,0.5488116360940265,0.9875,0.034482758620689655,0.13265306122448978,2,0.5488116360940265
1520,3204,53875484,43,538789,Absent,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,492,0.99375,13.0,0.0,18.0,0.08819444444444444,0.265625,RS,0.3128926858743503,0.9875,1.0,0.13265306122448978,2,0.5488116360940265
1522,3206,53875484,44,538789,Absent,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,523,0.99375,13.0,1.0,18.0,0.08819444444444444,0.265625,RS,0.3128926858743503,0.99375,0.0,0.08819444444444444,1,0.3128926858743503
1524,3210,53875484,46,538789,Absent,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,586,0.99375,13.0,1.0,18.0,1.0,0.265625,RS,0.3128926858743503,0.99375,1.0,0.08819444444444444,1,0.3128926858743503
1526,3212,53875484,47,538789,Absent,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,617,0.99375,13.0,1.0,18.0,1.0,0.265625,RS,0.3128926858743503,0.99375,1.0,1.0,1,0.3128926858743503
1528,3214,53875484,48,538789,Absent,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,648,0.99375,13.0,1.0,18.0,0.0,0.265625,RS,0.3128926858743503,0.99375,1.0,1.0,1,0.3128926858743503
1530,3218,53875484,50,538789,Absent,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,711,0.99375,13.0,1.0,18.0,0.0,0.265625,RS,0.3128926858743503,0.99375,1.0,0.0,1,0.3128926858743503
1532,3220,53875484,51,538789,Absent,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,742,0.99375,13.0,1.0,18.0,0.0,0.265625,RS,0.3128926858743503,0.99375,1.0,0.0,1,0.3128926858743503
1534,3222,53875484,52,538789,Absent,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,0,773,0.99375,13.0,1.0,18.0,0.0,0.265625,RS,0.3128926858743503,0.99375,1.0,0.0,1,0.3128926858743503
1536,3232,53875484,57,538789,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,4,731,0.94375,32.0,0.125,43.0,0.16666666666666666,0.53125,UP,0.18818508442027443,0.99375,1.0,0.0,1,0.3128926858743503
1538,3234,53875484,58,538789,Absent,17,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,0,747,0.9,16.0,0.23076923076923078,64.0,0.16666666666666666,0.75,RS,0.2800485757226742,0.94375,0.125,0.16666666666666666,9,0.18818508442027443
1540,3236,53875484,59,538789,Absent,15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,0,765,0.9125,14.0,0.15384615384615385,64.0,0.30434782608695654,0.78125,RS,0.3128926858743503,0.9,0.23076923076923078,0.16666666666666666,16,0.2800485757226742
1542,3238,53875484,60,538789,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,797,1.0,32.0,0.1794871794871795,32.0,0.30434782608695654,0.5,UP,0.18818508442027443,0.9125,0.15384615384615385,0.30434782608695654,14,0.3128926858743503
1489,3123,53875484,2,548444,Absent,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,-36,0.9875,5.0,1.0,35.0,0.0032327586206896547,0.515625,RS,0.45215719036181795,,,,,
1491,3125,53875484,3,548444,Absent,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,-6,0.9875,5.0,1.0,35.0,0.0032327586206896547,0.515625,RS,0.45215719036181795,0.9875,1.0,0.0032327586206896547,2,0.45215719036181795
1493,3137,53875484,9,548444,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,-29,0.975,8.0,0.0,40.0,0.0,0.5625,RS,0.387250581508453,0.9875,1.0,0.0032327586206896547,2,0.45215719036181795
1495,3155,53875484,18,548444,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,158,1.0,0.0,0.0,36.0,0.0,0.5625,NOTHING,0.6542510918525355,0.975,0.0,0.0,4,0.387250581508453
1497,3161,53875484,21,548444,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,254,1.0,0.0,1.0,36.0,0.11764705882352941,0.5625,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
1499,3163,53875484,22,548444,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,286,1.0,0.0,1.0,36.0,0.11764705882352941,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.11764705882352941,0,0.6542510918525355
1501,3167,53875484,24,548444,Absent,44,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1.0,9,235,0.88125,35.0,0.0,48.0,0.0,0.453125,RS,0.17389813739634405,1.0,1.0,0.11764705882352941,0,0.6542510918525355
1503,3169,53875484,25,548444,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,235,0.8,32.0,0.3673469387755102,64.0,0.0,0.5,RIGHT,0.17389813739634405,0.88125,0.0,0.0,19,0.17389813739634405
1505,3171,53875484,26,548444,Absent,27,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,30,2,Unicorn_Absent,-1,-1.0,9,265,0.9875,24.0,0.24444444444444444,32.0,0.0,0.46875,RS,0.22313016014842982,0.8,0.3673469387755102,0.0,32,0.17389813739634405
1507,3175,53875484,28,548444,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,329,1.0,0.0,0.0,10.0,0.0,0.15625,NOTHING,0.6542510918525355,0.9875,0.24444444444444444,0.0,2,0.22313016014842982
1509,3177,53875484,29,548444,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,361,1.0,0.0,1.0,10.0,0.0,0.15625,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
1511,3179,53875484,30,548444,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,393,1.0,0.0,1.0,10.0,0.0,0.15625,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
1513,3185,53875484,33,548444,Absent,18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1.0,9,375,0.95625,16.0,0.0,41.0,0.0,0.53125,RS,0.2800485757226742,1.0,1.0,0.0,0,0.6542510918525355
1515,3191,53875484,36,548444,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,468,0.99375,1.0,0.0,28.0,0.0,0.421875,RS,0.594749338357888,0.95625,0.0,0.0,7,0.2800485757226742
1517,3197,53875484,39,548444,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,3,465,0.9875,32.0,0.03125,32.0,0.0,0.46875,DOWN,0.17389813739634405,0.99375,0.0,0.0,1,0.594749338357888
1519,3199,53875484,40,548444,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,3,495,0.9875,32.0,1.0,32.0,0.0,0.46875,DOWN,0.17389813739634405,0.9875,0.03125,0.0,2,0.17389813739634405
1521,3205,53875484,43,548444,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,492,0.99375,6.0,0.11764705882352941,18.0,0.0,0.265625,RS,0.42804449119023485,0.9875,1.0,0.0,2,0.17389813739634405
1523,3207,53875484,44,548444,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,523,0.99375,6.0,1.0,18.0,0.0,0.265625,RS,0.42804449119023485,0.99375,0.11764705882352941,0.0,1,0.42804449119023485
1525,3211,53875484,46,548444,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,586,0.99375,6.0,1.0,18.0,0.0,0.265625,RS,0.42804449119023485,0.99375,1.0,0.0,1,0.42804449119023485
1527,3213,53875484,47,548444,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,617,0.99375,6.0,1.0,18.0,0.0,0.265625,RS,0.42804449119023485,0.99375,1.0,0.0,1,0.42804449119023485
1529,3215,53875484,48,548444,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,648,0.99375,6.0,1.0,18.0,0.0054347826086956486,0.265625,RS,0.42804449119023485,0.99375,1.0,0.0,1,0.42804449119023485
