index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
3610,54085597,6,540895,Absent,58,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,16,16,Unicorn_Absent,-1,-1.0,0,48,0.9,40.0,1.0,51.0,0.20238095238095238,0.546875,RS,0.9,0.2558139534883721,0.967741935483871,16,RS,0.075,0.975
3620,54085597,11,540895,Absent,39,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,101,1.0,32.0,0.3584905660377358,32.0,0.20238095238095238,0.5,RS,0.9,1.0,0.20238095238095238,16,RS,0.075,0.975
3622,54085597,12,540895,Absent,39,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1.0,0,133,1.0,32.0,1.0,32.0,0.05581395348837209,0.5,RS,1.0,0.3584905660377358,0.20238095238095238,0,RS,0.075,0.975
3630,54085597,16,540895,Absent,33,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,19,13,Unicorn_Absent,-1,-1.0,0,245,0.91875,23.0,0.30952380952380953,36.0,0.05581395348837209,0.359375,RS,1.0,1.0,0.05581395348837209,0,RS,0.075,0.975
3632,54085597,17,540895,Absent,48,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,16,16,Unicorn_Absent,-1,-1.0,0,261,0.9,36.0,0.37209302325581395,46.0,0.0,0.46875,RS,0.91875,0.30952380952380953,0.05581395348837209,13,RS,0.075,0.975
3634,54085597,18,540895,Absent,48,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,284,0.94375,36.0,1.0,44.0,0.0,0.546875,RS,0.9,0.37209302325581395,0.0,16,RS,0.075,0.975
3636,54085597,19,540895,Absent,25,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1.0,0,309,0.95625,23.0,0.3111111111111111,33.0,0.3584905660377358,0.40625,RS,0.94375,1.0,0.0,9,RS,0.075,0.975
3646,54085597,24,540895,Absent,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,267,0.99375,20.0,0.19444444444444445,20.0,0.3584905660377358,0.296875,RS,0.95625,0.3111111111111111,0.3584905660377358,7,RS,0.075,0.975
3650,54085597,26,540895,Absent,36,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,27,5,Unicorn_Absent,-1,-1.0,0,225,0.96875,25.0,0.15384615384615385,39.0,0.0,0.53125,RS,0.99375,0.19444444444444445,0.3584905660377358,1,RS,0.075,0.975
3652,54085597,27,540895,Absent,36,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,0,257,1.0,25.0,1.0,28.0,0.0,0.4375,RS,0.96875,0.15384615384615385,0.0,5,RS,0.075,0.975
3660,54085597,31,540895,Absent,36,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1.0,0,88,0.98125,25.0,1.0,34.0,0.30952380952380953,0.484375,RS,1.0,1.0,0.0,0,RS,0.075,0.975
3670,54085597,36,540895,Absent,16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,-58,0.98125,13.0,0.15151515151515152,35.0,0.30952380952380953,0.5,RS,0.98125,1.0,0.30952380952380953,3,RS,0.075,0.975
3672,54085597,37,540895,Absent,59,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,21,11,Unicorn_Absent,-1,-1.0,0,-37,0.93125,36.0,0.13953488372093023,44.0,0.627906976744186,0.515625,RS,0.98125,0.15151515151515152,0.30952380952380953,3,RS,0.075,0.975
3678,54085597,40,540895,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,50,0.96875,7.0,0.075,42.0,0.627906976744186,0.578125,RS,0.93125,0.13953488372093023,0.627906976744186,11,RS,0.075,0.975
3680,54085597,41,540895,Absent,49,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,64,0.8875,34.0,0.10810810810810811,56.0,0.8378378378378378,0.59375,RS,0.96875,0.075,0.627906976744186,5,RS,0.075,0.975
3682,54085597,42,540895,Absent,49,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,78,0.8875,34.0,1.0,56.0,0.8378378378378378,0.59375,RS,0.8875,0.10810810810810811,0.8378378378378378,18,RS,0.075,0.975
3690,54085597,46,540895,Absent,43,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,0,151,0.89375,34.0,0.2830188679245283,49.0,0.6888888888888889,0.5,RS,0.8875,1.0,0.8378378378378378,18,RS,0.075,0.975
3692,54085597,47,540895,Absent,46,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,24,8,Unicorn_Absent,-1,-1.0,0,175,0.95,33.0,0.34,42.0,0.6888888888888889,0.53125,RS,0.89375,0.2830188679245283,0.6888888888888889,17,RS,0.075,0.975
3700,54085597,51,540895,Absent,34,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,76,0.9125,29.0,0.2916666666666667,54.0,0.13562091503267976,0.625,RS,0.95,0.34,0.6888888888888889,8,RS,0.075,0.975
3702,54085597,52,540895,Absent,25,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,96,0.925,21.0,0.16279069767441862,48.0,0.13562091503267976,0.5625,RS,0.9125,0.2916666666666667,0.13562091503267976,14,RS,0.075,0.975
3708,54085597,55,540895,Absent,33,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1.0,0,177,0.95625,25.0,0.2777777777777778,40.0,0.10121457489878544,0.515625,RS,0.925,0.16279069767441862,0.13562091503267976,12,RS,0.075,0.975
3710,54085597,56,540895,Absent,52,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,20,12,Unicorn_Absent,-1,-1.0,0,197,0.925,35.0,0.3333333333333333,45.0,0.10121457489878544,0.515625,RS,0.95625,0.2777777777777778,0.10121457489878544,7,RS,0.075,0.975
3714,54085597,58,540895,Absent,52,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,22,10,Unicorn_Absent,-1,-1.0,0,251,0.9375,35.0,0.5217391304347826,47.0,1.0,0.578125,RS,0.925,0.3333333333333333,0.10121457489878544,12,RS,0.075,0.975
3716,54085597,59,540895,Absent,52,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,8,24,Unicorn_Absent,-1,-1.0,0,259,0.85,35.0,1.0,51.0,1.0,0.421875,RS,0.9375,0.5217391304347826,1.0,10,RS,0.075,0.975
3718,54085597,60,540895,Absent,52,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,0,273,0.8875,35.0,1.0,47.0,0.9285714285714286,0.453125,RS,0.85,1.0,1.0,24,RS,0.075,0.975
3601,54085597,1,559707,Absent,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,31,0.99375,4.0,1.0,20.0,0.9285714285714286,0.296875,,,,,,,0.075,0.975
3605,54085597,3,559707,Absent,40,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,-9,0.95625,28.0,0.03225806451612903,38.0,0.004734848484848481,0.484375,,0.99375,1.0,0.9285714285714286,1,,0.075,0.975
3607,54085597,4,559707,Absent,30,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,16,0.95625,27.0,0.30952380952380953,34.0,0.004734848484848481,0.421875,,0.95625,0.03225806451612903,0.004734848484848481,7,,0.075,0.975
3609,54085597,5,559707,Absent,39,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,9,32,0.9,27.0,0.2,51.0,0.19379844961240308,0.546875,,0.95625,0.30952380952380953,0.004734848484848481,7,,0.075,0.975
3611,54085597,6,559707,Absent,39,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,9,48,0.9,27.0,1.0,51.0,0.19379844961240308,0.546875,,0.9,0.2,0.19379844961240308,16,,0.075,0.975
3621,54085597,11,559707,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,101,1.0,0.0,0.0,32.0,0.2361111111111111,0.5,,0.9,1.0,0.19379844961240308,16,,0.075,0.975
3623,54085597,12,559707,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,133,1.0,0.0,1.0,32.0,0.2361111111111111,0.5,,1.0,0.0,0.2361111111111111,0,,0.075,0.975
3631,54085597,16,559707,Absent,33,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,19,13,Unicorn_Absent,-1,-1.0,9,245,0.91875,26.0,0.0,36.0,0.8918918918918919,0.359375,,1.0,1.0,0.2361111111111111,0,,0.075,0.975
3633,54085597,17,559707,Absent,33,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,16,16,Unicorn_Absent,-1,-1.0,9,261,0.9,26.0,1.0,46.0,0.8918918918918919,0.46875,,0.91875,0.0,0.8918918918918919,13,,0.075,0.975
3635,54085597,18,559707,Absent,21,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,9,284,0.94375,17.0,0.16216216216216217,44.0,0.0,0.546875,,0.9,1.0,0.8918918918918919,16,,0.075,0.975
3637,54085597,19,559707,Absent,21,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,309,0.95625,17.0,1.0,33.0,0.0,0.40625,,0.94375,0.16216216216216217,0.0,9,,0.075,0.975
3647,54085597,24,559707,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,267,0.99375,1.0,0.058823529411764705,20.0,0.12874583795782463,0.296875,,0.95625,1.0,0.0,7,,0.075,0.975
3651,54085597,26,559707,Absent,23,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,225,0.96875,19.0,0.05263157894736842,39.0,0.12874583795782463,0.53125,,0.99375,0.058823529411764705,0.12874583795782463,1,,0.075,0.975
3653,54085597,27,559707,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,257,1.0,3.0,0.0,28.0,0.11500000000000002,0.4375,,0.96875,0.05263157894736842,0.12874583795782463,5,,0.075,0.975
3661,54085597,31,559707,Absent,14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,29,3,Unicorn_Absent,-1,-1.0,9,88,0.98125,12.0,0.07142857142857142,34.0,0.11500000000000002,0.484375,,1.0,0.0,0.11500000000000002,0,,0.075,0.975
3671,54085597,36,559707,Absent,28,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,-58,0.98125,25.0,0.15625,35.0,0.10017730496453903,0.5,,0.98125,0.07142857142857142,0.11500000000000002,3,,0.075,0.975
3673,54085597,37,559707,Absent,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,-37,0.93125,19.0,0.3333333333333333,44.0,0.10017730496453903,0.515625,,0.98125,0.15625,0.10017730496453903,3,,0.075,0.975
3679,54085597,40,559707,Absent,57,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,27,5,Unicorn_Absent,-1,-1.0,9,50,0.96875,40.0,0.3111111111111111,42.0,0.8372093023255813,0.578125,,0.93125,0.3333333333333333,0.10017730496453903,11,,0.075,0.975
3681,54085597,41,559707,Absent,57,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,9,64,0.8875,40.0,1.0,56.0,0.8372093023255813,0.59375,,0.96875,0.3111111111111111,0.8372093023255813,5,,0.075,0.975
3683,54085597,42,559707,Absent,57,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,9,78,0.8875,40.0,1.0,56.0,0.048309178743961345,0.59375,,0.8875,1.0,0.8372093023255813,18,,0.075,0.975
3691,54085597,46,559707,Absent,48,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,15,17,Unicorn_Absent,-1,-1.0,9,151,0.89375,32.0,0.4117647058823529,49.0,0.048309178743961345,0.5,,0.8875,1.0,0.048309178743961345,18,,0.075,0.975
3693,54085597,47,559707,Absent,17,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,175,0.95,17.0,0.225,42.0,0.1111111111111111,0.53125,,0.89375,0.4117647058823529,0.048309178743961345,17,,0.075,0.975
3701,54085597,51,559707,Absent,54,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1.0,9,76,0.9125,39.0,0.19148936170212766,54.0,0.1111111111111111,0.625,,0.95,0.225,0.1111111111111111,8,,0.075,0.975
3703,54085597,52,559707,Absent,54,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1.0,9,96,0.925,39.0,1.0,48.0,0.3325499412455934,0.5625,,0.9125,0.19148936170212766,0.1111111111111111,14,,0.075,0.975
3709,54085597,55,559707,Absent,30,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,177,0.95625,22.0,0.32608695652173914,40.0,0.3325499412455934,0.515625,,0.925,1.0,0.3325499412455934,12,,0.075,0.975
3711,54085597,56,559707,Absent,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,20,12,Unicorn_Absent,-1,-1.0,9,197,0.925,22.0,0.2222222222222222,45.0,0.6808510638297872,0.515625,,0.95625,0.32608695652173914,0.3325499412455934,7,,0.075,0.975
3715,54085597,58,559707,Absent,31,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,251,0.9375,22.0,0.1891891891891892,47.0,0.6808510638297872,0.578125,,0.925,0.2222222222222222,0.6808510638297872,12,,0.075,0.975
3717,54085597,59,559707,Absent,55,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,8,24,Unicorn_Absent,-1,-1.0,9,259,0.85,40.0,0.3191489361702128,51.0,0.6,0.421875,,0.9375,0.1891891891891892,0.6808510638297872,10,,0.075,0.975
3719,54085597,60,559707,Absent,44,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,273,0.8875,30.0,0.4,47.0,0.6,0.453125,,0.85,0.3191489361702128,0.6,24,,0.075,0.975
1563,58733802,2,380246,Absent,44,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,5,27,Unicorn_Absent,-1,-1.0,9,32,0.83125,34.0,1.0,47.0,0.0,0.3125,,,,,,,0.075,0.975
1579,58733802,10,380246,Absent,31,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,-56,0.96875,23.0,0.26666666666666666,32.0,0.0,0.421875,,0.83125,1.0,0.0,27,,0.075,0.975
1581,58733802,11,380246,Absent,54,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1.0,9,-39,0.90625,36.0,0.3111111111111111,53.0,0.0927536231884058,0.59375,,0.96875,0.26666666666666666,0.0,5,,0.075,0.975
