index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
2270,50677428,51,74282,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,27.0,150,0.8,32.0,0.3333333333333333,32.0,0.09523809523809523,0.0,0.96875,0.3018867924528302,0.03359410952600089,11,ALL
2271,50677428,52,74282,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,Unicorn_Absent,-1,-1,1,ALL,ALL,0.0,151,0.80625,64.0,0.5,64.0,0.09999999999999998,0.515625,0.8,0.3333333333333333,0.09523809523809523,32,IN
2272,50677428,53,74282,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,30,18,Unicorn_Absent,-1,-1,7,IN,IN,1.0,181,0.9875,36.0,0.5625,50.0,0.16249999999999998,0.5,0.80625,0.5,0.09999999999999998,31,ALL
2274,50677428,55,74282,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,30.0,181,0.8,64.0,0.5625,64.0,0.4375,0.5,0.9875,0.5625,0.16249999999999998,18,
2283,53536691,4,535396,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,-32,0.4,0.0,1.0,32.0,0.0,0.5,,,,,DOWN
2287,53536691,8,535396,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,-64.0,-16,0.9,32.0,0.0,48.0,0.0,0.5,0.4,1.0,0.0,0,RS
2288,53536691,9,535396,Absent,31,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-64,10,Unicorn_Absent,-1,-1,0,RS,RS,16.0,-80,0.4,26.0,0.2608695652173913,48.0,0.7391304347826086,0.59375,0.9,0.0,0.0,16,RIGHT
2290,53536691,11,535396,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-64.0,-80,0.8,32.0,0.20833333333333334,64.0,0.29166666666666663,0.5,0.4,0.2608695652173913,0.7391304347826086,10,RIGHT
2291,53536691,12,535396,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,0.0,-48,1.0,32.0,1.0,64.0,0.5,1.0,0.8,0.20833333333333334,0.29166666666666663,32,RIGHT
2292,53536691,13,535396,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,-16,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.5,0,RIGHT
2293,53536691,14,535396,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,16,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
2294,53536691,15,535396,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,48,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
2295,53536691,16,535396,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,80,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
2299,53536691,20,535396,Absent,34,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,10,22,Unicorn_Absent,-1,-1,0,RS,RS,32.0,90,0.8625,22.0,0.2558139534883721,64.0,0.2441860465116279,0.65625,1.0,1.0,0.0,0,UP
2300,53536691,21,535396,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,10.0,106,0.9,32.0,0.2857142857142857,48.0,0.2142857142857143,0.5,0.8625,0.2558139534883721,0.2441860465116279,22,RIGHT
2301,53536691,22,535396,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,16.0,125,0.91875,32.0,0.3333333333333333,41.0,0.016260162601625994,0.4375,0.9,0.2857142857142857,0.2142857142857143,16,NOTHING
2302,53536691,23,535396,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,19.0,157,1.0,0.0,0.0,32.0,0.3170731707317073,0.5,0.91875,0.3333333333333333,0.016260162601625994,13,NOTHING
2304,53536691,25,535396,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,189,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.3170731707317073,0,NOTHING
2305,53536691,26,535396,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,125,0.4,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,IN
2307,53536691,28,535396,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16,18,Unicorn_Absent,-1,-1,7,IN,IN,-64.0,141,0.9,36.0,0.0,50.0,0.3333333333333333,0.5,0.4,1.0,0.0,0,NOTHING
2309,53536691,30,535396,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,16.0,77,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.3333333333333333,18,RS
2311,53536691,32,535396,Absent,50,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,-64.0,109,1.0,32.0,0.0,32.0,1.0,0.5,0.4,0.0,0.0,0,RIGHT
2312,53536691,33,535396,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,138,0.98125,32.0,0.23076923076923078,32.0,0.7692307692307692,0.5,1.0,0.0,1.0,0,UP
2316,53536691,37,535396,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,Unicorn_Absent,-1,-1,4,UP,UP,29.0,170,1.0,32.0,0.3333333333333333,64.0,0.3333333333333333,0.5,0.98125,0.23076923076923078,0.7692307692307692,0,UP
2318,53536691,39,535396,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,202,1.0,32.0,1.0,32.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,32,UP
2321,53536691,42,535396,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,234,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0,UP
2322,53536691,43,535396,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,170,0.4,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,ALL
2324,53536691,45,535396,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,Unicorn_Absent,-1,-1,1,ALL,ALL,-64.0,171,0.80625,64.0,0.5,64.0,0.5,0.515625,0.4,1.0,0.0,0,RS
2325,53536691,46,535396,Absent,29,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,23,11,Unicorn_Absent,-1,-1,0,RS,RS,1.0,194,0.94375,23.0,0.359375,44.0,0.046875,0.515625,0.80625,0.5,0.5,31,RS
2327,53536691,48,535396,Absent,61,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1,0,RS,RS,23.0,207,0.88125,38.0,0.35555555555555557,50.0,0.14444444444444443,0.484375,0.94375,0.359375,0.046875,11,UP
2328,53536691,49,535396,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,16,Unicorn_Absent,-1,-1,4,UP,UP,13.0,239,1.0,32.0,0.4583333333333333,51.0,0.16421568627450978,0.546875,0.88125,0.35555555555555557,0.14444444444444443,19,RS
2330,53536691,51,535396,Absent,53,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,271,1.0,34.0,0.3469387755102041,34.0,0.3469387755102041,0.53125,1.0,0.4583333333333333,0.16421568627450978,16,RS
2331,53536691,52,535396,Absent,29,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,32.0,293,0.9375,25.0,0.2826086956521739,43.0,0.2826086956521739,0.515625,1.0,0.3469387755102041,0.3469387755102041,0,IN
2332,53536691,53,535396,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,7,IN,IN,22.0,316,0.94375,36.0,0.2978723404255319,44.0,0.14402618657937805,0.546875,0.9375,0.2826086956521739,0.2826086956521739,10,RS
2333,53536691,54,535396,Absent,63,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,17,15,Unicorn_Absent,-1,-1,0,RS,RS,23.0,333,0.90625,35.0,0.26785714285714285,49.0,0.08836996336996336,0.53125,0.94375,0.2978723404255319,0.14402618657937805,9,RS
2334,53536691,55,535396,Absent,40,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,17.0,365,1.0,30.0,0.41304347826086957,30.0,0.41304347826086957,0.46875,0.90625,0.26785714285714285,0.08836996336996336,15,RS
2335,53536691,56,535396,Absent,23,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,397,1.0,20.0,0.3157894736842105,20.0,0.6842105263157895,0.3125,1.0,0.41304347826086957,0.41304347826086957,0,RS
2336,53536691,57,535396,Absent,55,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,429,1.0,33.0,0.2926829268292683,33.0,0.7073170731707317,0.515625,1.0,0.3157894736842105,0.6842105263157895,0,RS
2338,53536691,59,535396,Absent,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,461,1.0,17.0,0.16279069767441862,17.0,0.8372093023255813,0.265625,1.0,0.2926829268292683,0.7073170731707317,0,
2343,53536691,4,669154,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,-32,0.4,32.0,1.0,32.0,0.0,0.5,,,,,RIGHT
2347,53536691,8,669154,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-64.0,-16,0.9,32.0,0.0,48.0,0.0,0.5,0.4,1.0,0.0,0,RIGHT
2348,53536691,9,669154,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,10,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,16.0,-80,0.4,32.0,1.0,48.0,0.7391304347826086,0.59375,0.9,0.0,0.0,16,ALL
2350,53536691,11,669154,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,-64.0,-80,0.8,64.0,0.5,64.0,0.29166666666666663,0.5,0.4,1.0,0.7391304347826086,10,LEFT
2351,53536691,12,669154,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,0.0,-48,1.0,32.0,0.5,64.0,0.5,1.0,0.8,0.5,0.29166666666666663,32,LEFT
2352,53536691,13,669154,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,-16,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.5,0.5,0,LEFT
2353,53536691,14,669154,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,16,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
2354,53536691,15,669154,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,48,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
2355,53536691,16,669154,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,32.0,80,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
2359,53536691,20,669154,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,90,0.8625,64.0,0.5,64.0,0.2441860465116279,0.65625,1.0,1.0,0.0,0,RIGHT
2360,53536691,21,669154,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,10.0,106,0.9,32.0,0.5,48.0,0.2142857142857143,0.5,0.8625,0.5,0.2441860465116279,22,RS
2361,53536691,22,669154,Absent,24,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,RS,RS,16.0,125,0.91875,22.0,0.3170731707317073,41.0,0.016260162601625994,0.4375,0.9,0.5,0.2142857142857143,16,RIGHT
2362,53536691,23,669154,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,19.0,157,1.0,32.0,0.3170731707317073,32.0,0.3170731707317073,0.5,0.91875,0.3170731707317073,0.016260162601625994,13,RIGHT
2364,53536691,25,669154,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,189,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.3170731707317073,0.3170731707317073,0,RIGHT
2365,53536691,26,669154,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,32.0,125,0.4,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,DOWN
2367,53536691,28,669154,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,18,Unicorn_Absent,-1,-1,3,DOWN,DOWN,-64.0,141,0.9,32.0,0.3333333333333333,50.0,0.3333333333333333,0.5,0.4,1.0,0.0,0,NOTHING
2369,53536691,30,669154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,16.0,77,0.4,0.0,0.0,0.0,0.0,0.0,0.9,0.3333333333333333,0.3333333333333333,18,NOTHING
2371,53536691,32,669154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-64.0,109,1.0,0.0,1.0,32.0,1.0,0.5,0.4,0.0,0.0,0,NOTHING
2372,53536691,33,669154,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,138,0.98125,0.0,1.0,32.0,0.7692307692307692,0.5,1.0,1.0,1.0,0,ALL
