index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
1845,47655116,46,476562,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,1,ALL,ALL,485,0.9125,64.0,0.0625,64.0,0.007267441860465115,0.78125,0.9875,0.058823529411764705,0.2745098039215686,2,RS
1848,47655116,49,476562,Absent,12,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,RS,RS,513,0.975,12.0,0.1875,31.0,0.06628787878787878,0.421875,0.9125,0.0625,0.007267441860465115,14,NOTHING
1849,47655116,50,476562,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,545,1.0,0.0,0.0,32.0,0.14583333333333334,0.5,0.975,0.1875,0.06628787878787878,4,RS
1853,47655116,54,476562,Absent,39,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,577,1.0,29.0,0.0,29.0,0.0,0.453125,1.0,0.0,0.14583333333333334,0,RS
1855,47655116,56,476562,Absent,26,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,609,1.0,24.0,0.15217391304347827,24.0,0.8478260869565217,0.375,1.0,0.0,0.0,0,RS
1856,47655116,57,476562,Absent,55,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,-3,35,Unicorn_Absent,-1,-1,0,RS,RS,606,0.78125,35.0,0.2553191489361702,64.0,0.2553191489361702,0.453125,1.0,0.15217391304347827,0.8478260869565217,0,LEFT
1857,47655116,58,476562,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,638,1.0,32.0,0.3137254901960784,64.0,0.18627450980392157,1.0,0.78125,0.2553191489361702,0.2553191489361702,35,LEFT
1859,47655116,60,476562,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,670,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.3137254901960784,0.18627450980392157,0,
2044,48116144,5,481147,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,OUT,OUT,59,1.0,28.0,0.2,28.0,0.2,0.4375,,,,,RS
2046,48116144,7,481147,Absent,30,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,21,11,Unicorn_Absent,-1,-1,0,RS,RS,80,0.93125,29.0,0.26666666666666666,39.0,0.26666666666666666,0.4375,1.0,0.2,0.2,0,RIGHT
2048,48116144,9,481147,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,112,1.0,32.0,0.2978723404255319,64.0,0.02712765957446811,1.0,0.93125,0.26666666666666666,0.26666666666666666,11,RIGHT
2049,48116144,10,481147,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,144,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.2978723404255319,0.02712765957446811,0,RIGHT
2050,48116144,11,481147,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,176,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
2052,48116144,13,481147,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,208,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
2056,48116144,17,481147,Absent,48,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,14,18,Unicorn_Absent,-1,-1,0,RS,RS,222,0.8875,34.0,0.375,48.0,0.375,0.46875,1.0,1.0,0.0,0,ALL
2060,48116144,21,481147,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,222,0.8,64.0,0.53125,64.0,0.46875,0.5,0.8875,0.375,0.375,18,DOWN
2061,48116144,22,481147,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,254,1.0,32.0,0.5,64.0,0.16666666666666669,1.0,0.8,0.53125,0.46875,32,DOWN
2062,48116144,23,481147,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,286,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.5,0.16666666666666669,0,DOWN
2064,48116144,25,481147,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,318,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
2065,48116144,26,481147,Absent,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1,0,RS,RS,343,0.95625,15.0,0.20512820512820512,40.0,0.7948717948717949,0.515625,1.0,1.0,0.0,0,NOTHING
2072,48116144,33,481147,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,375,1.0,0.0,0.0,32.0,0.3333333333333333,0.5,0.95625,0.20512820512820512,0.7948717948717949,7,RS
2076,48116144,37,481147,Absent,37,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,397,0.9375,27.0,0.0,49.0,0.0,0.609375,1.0,0.0,0.3333333333333333,0,RS
2077,48116144,38,481147,Absent,30,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,RS,RS,416,0.91875,28.0,0.375,38.0,0.09593023255813954,0.390625,0.9375,0.0,0.0,10,RS
2078,48116144,39,481147,Absent,34,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,0,RS,RS,441,0.95625,23.0,0.24390243902439024,34.0,0.03802008608321378,0.421875,0.91875,0.375,0.09593023255813954,13,OUT
2080,48116144,41,481147,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,OUT,OUT,459,0.9125,28.0,0.3076923076923077,46.0,0.05769230769230771,0.5,0.95625,0.24390243902439024,0.03802008608321378,7,DOWN
2081,48116144,42,481147,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,459,0.8,32.0,0.30434782608695654,32.0,0.028985507246376774,0.0,0.9125,0.3076923076923077,0.05769230769230771,14,DOWN
2084,48116144,45,481147,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,3,DOWN,DOWN,479,0.925,32.0,1.0,45.0,0.7333333333333334,0.515625,0.8,0.30434782608695654,0.028985507246376774,32,LEFT
2087,48116144,48,481147,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,511,1.0,32.0,0.3333333333333333,64.0,0.007751937984496082,1.0,0.925,1.0,0.7333333333333334,12,LEFT
2088,48116144,49,481147,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,543,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.3333333333333333,0.007751937984496082,0,LEFT
2089,48116144,50,481147,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,575,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
2090,48116144,51,481147,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,607,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,LEFT
2093,48116144,54,481147,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,639,1.0,32.0,1.0,32.0,1.0,0.5,1.0,1.0,0.0,0,LEFT
2095,48116144,56,481147,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,671,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0,LEFT
2096,48116144,57,481147,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,703,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,
1146,32754837,7,483701,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,1,ALL,ALL,32,0.8875,64.0,0.5,64.0,0.25675675675675674,0.71875,,,,,ALL
1148,32754837,9,483701,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,32,0.8,64.0,1.0,64.0,0.75,0.5,0.8875,0.5,0.25675675675675674,18,ALL
1150,32754837,11,483701,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,64,1.0,64.0,1.0,64.0,1.0,1.0,0.8,1.0,0.75,32,ALL
1151,32754837,12,483701,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,96,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,1.0,0,ALL
1152,32754837,13,483701,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,128,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
1154,32754837,15,483701,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,160,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
1155,32754837,16,483701,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,192,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
1156,32754837,17,483701,Absent,38,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,224,1.0,30.0,0.46875,30.0,0.53125,0.46875,1.0,1.0,0.0,0,UP
1158,32754837,19,483701,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,224,0.8,32.0,0.2653061224489796,32.0,0.2653061224489796,0.0,1.0,0.46875,0.53125,0,ALL
1159,32754837,20,483701,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-3,35,Unicorn_Absent,-1,-1,1,ALL,ALL,221,0.78125,64.0,0.5,64.0,0.2592592592592593,0.453125,0.8,0.2653061224489796,0.2653061224489796,32,ALL
1161,32754837,22,483701,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,37,Unicorn_Absent,-1,-1,1,ALL,ALL,216,0.76875,64.0,1.0,64.0,0.6415094339622642,0.421875,0.78125,0.5,0.2592592592592593,35,RS
1164,32754837,25,483701,Absent,47,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,16,16,Unicorn_Absent,-1,-1,9,RS,RS,232,0.9,36.0,0.5625,52.0,0.23557692307692307,0.5625,0.76875,1.0,0.6415094339622642,37,RS
1165,32754837,26,483701,Absent,41,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1,9,RS,RS,260,0.975,30.0,0.32,32.0,0.2342857142857143,0.4375,0.9,0.5625,0.23557692307692307,16,NOTHING
1166,32754837,27,483701,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,292,1.0,0.0,0.0,40.0,0.09523809523809523,0.625,0.975,0.32,0.2342857142857143,4,RS
1167,32754837,28,483701,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1,9,RS,RS,322,0.9875,5.0,0.0,28.0,0.3,0.40625,1.0,0.0,0.09523809523809523,0,RS
1171,32754837,32,483701,Absent,26,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1,9,RS,RS,349,0.96875,19.0,0.14285714285714285,27.0,0.02521008403361344,0.34375,0.9875,0.0,0.3,2,UP
1174,32754837,35,483701,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,349,0.8,32.0,0.275,64.0,0.07187500000000002,0.5,0.96875,0.14285714285714285,0.02521008403361344,5,OUT
1179,32754837,40,483701,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,8,OUT,OUT,380,0.99375,28.0,0.30434782608695654,29.0,0.27309782608695654,0.4375,0.8,0.275,0.07187500000000002,32,OUT
1180,32754837,41,483701,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,OUT,OUT,398,0.9125,28.0,1.0,46.0,0.9375,0.5,0.99375,0.30434782608695654,0.27309782608695654,1,RS
1184,32754837,45,483701,Absent,58,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,430,1.0,39.0,0.34,39.0,0.34,0.609375,0.9125,1.0,0.9375,14,NOTHING
1188,32754837,49,483701,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,462,1.0,0.0,0.0,32.0,0.0,0.5,1.0,0.34,0.34,0,NOTHING
1190,32754837,51,483701,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,494,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.0,0,NOTHING
1191,32754837,52,483701,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,526,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RIGHT
1195,32754837,56,483701,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,558,1.0,32.0,0.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RIGHT
1196,32754837,57,483701,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,590,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.0,0.0,0,
