index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
1516,53495030,39,534971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,10,1.0,0.0,0.0,36.0,0.7674418604651163,0.5625,NOTHING,0.8875,0.3333333333333333,0.7674418604651163,18,UP,1,0.1
1518,53495030,40,534971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,42,1.0,0.0,1.0,36.0,0.7755102040816326,0.5625,NOTHING,1.0,0.0,0.7674418604651163,0,NOTHING,1,0.1
1522,53495030,42,534971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,106,1.0,0.0,1.0,36.0,0.7755102040816326,0.5625,NOTHING,1.0,1.0,0.7755102040816326,0,NOTHING,1,0.1
1524,53495030,43,534971,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,138,1.0,0.0,1.0,36.0,0.54,0.5625,NOTHING,1.0,1.0,0.7755102040816326,0,NOTHING,1,0.1
1530,53495030,46,534971,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,138,1.0,32.0,0.0,32.0,0.54,0.5,DOWN,1.0,1.0,0.54,0,NOTHING,1,0.1
1532,53495030,47,534971,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,170,1.0,32.0,1.0,32.0,0.4807692307692307,0.5,DOWN,1.0,0.0,0.54,0,DOWN,1,0.1
1538,53495030,50,534971,Absent,29,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,170,1.0,23.0,0.30952380952380953,23.0,0.4807692307692307,0.359375,RS,1.0,1.0,0.4807692307692307,0,DOWN,1,0.1
1540,53495030,51,534971,Absent,32,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,202,1.0,30.0,0.23255813953488372,30.0,0.9512195121951219,0.46875,RS,1.0,0.30952380952380953,0.4807692307692307,0,RS,1,0.1
1542,53495030,52,534971,Absent,37,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,234,1.0,30.0,0.22448979591836735,30.0,0.9512195121951219,0.46875,RS,1.0,0.23255813953488372,0.9512195121951219,0,RS,1,0.1
1544,53495030,53,534971,Absent,61,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1,0,266,1.0,43.0,0.46,43.0,0.9230769230769231,0.671875,RS,1.0,0.22448979591836735,0.9512195121951219,0,RS,1,0.1
1546,53495030,54,534971,Absent,51,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,298,1.0,36.0,0.5192307692307693,36.0,0.9230769230769231,0.5625,RS,1.0,0.46,0.9230769230769231,0,RS,1,0.1
1548,53495030,55,534971,Absent,9,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,330,1.0,7.0,0.04878048780487805,7.0,0.6041666666666667,0.109375,RS,1.0,0.5192307692307693,0.9230769230769231,0,RS,1,0.1
1550,53495030,56,534971,Absent,46,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,32,0,Unicorn_Absent,-1,-1,0,362,1.0,35.0,0.07692307692307693,35.0,0.6041666666666667,0.546875,RS,1.0,0.04878048780487805,0.6041666666666667,0,RS,1,0.1
1554,53495030,58,534971,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,330,1.0,32.0,0.3958333333333333,32.0,0.0,0.5,RIGHT,1.0,0.07692307692307693,0.6041666666666667,0,RS,1,0.1
1558,53495030,60,534971,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,394,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,1.0,0.3958333333333333,0.0,0,RIGHT,1,0.1
2400,53808963,1,53800,Absent,48,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,11,21,Unicorn_Absent,-1,-1,0,11,0.86875,36.0,1.0,51.0,0.0,0.46875,RS,,,,,,1,0.1
2402,53808963,2,53800,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,43,1.0,36.0,0.4117647058823529,36.0,0.0,0.5625,IN,0.86875,1.0,0.0,21,RS,1,0.1
2404,53808963,3,53800,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,75,1.0,36.0,1.0,36.0,0.4117647058823529,0.5625,IN,1.0,0.4117647058823529,0.0,0,IN,1,0.1
2412,53808963,7,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,11,1.0,0.0,0.0,32.0,0.4117647058823529,0.5,NOTHING,1.0,1.0,0.4117647058823529,0,IN,1,0.1
2414,53808963,8,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,43,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,0.0,0.4117647058823529,0,NOTHING,1,0.1
2418,53808963,10,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,107,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,1,0.1
2426,53808963,14,53800,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,139,1.0,32.0,0.0,64.0,0.0,1.0,DOWN,1.0,1.0,0.0,0,NOTHING,1,0.1
2432,53808963,17,53800,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,217,0.8875,36.0,0.36,50.0,0.0,0.5,IN,1.0,0.0,0.0,0,DOWN,1,0.1
2434,53808963,18,53800,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,217,0.8,32.0,0.36,32.0,1.0,0.0,UP,0.8875,0.36,0.0,18,IN,1,0.1
2440,53808963,21,53800,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,169,0.9,32.0,0.0,48.0,1.0,0.5,DOWN,0.8,0.36,1.0,32,UP,1,0.1
2442,53808963,22,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,201,1.0,0.0,0.0,28.0,0.0,0.4375,NOTHING,0.9,0.0,1.0,16,DOWN,1,0.1
2448,53808963,25,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,297,1.0,0.0,1.0,38.0,0.0,0.59375,NOTHING,1.0,0.0,0.0,0,NOTHING,1,0.1
2450,53808963,26,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,329,1.0,0.0,1.0,11.0,0.3333333333333333,0.171875,NOTHING,1.0,1.0,0.0,0,NOTHING,1,0.1
2452,53808963,27,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,361,1.0,0.0,1.0,21.0,0.3333333333333333,0.328125,NOTHING,1.0,1.0,0.3333333333333333,0,NOTHING,1,0.1
2454,53808963,28,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,393,1.0,0.0,1.0,0.0,0.64,0.0,NOTHING,1.0,1.0,0.3333333333333333,0,NOTHING,1,0.1
2456,53808963,29,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,425,1.0,0.0,1.0,23.0,0.64,0.359375,NOTHING,1.0,1.0,0.64,0,NOTHING,1,0.1
2464,53808963,33,53800,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,334,0.9,32.0,0.0,46.0,0.64,0.46875,RIGHT,1.0,1.0,0.64,0,NOTHING,1,0.1
2466,53808963,34,53800,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,352,0.9125,28.0,0.30434782608695654,46.0,0.64,0.5,OUT,0.9,0.0,0.64,16,RIGHT,1,0.1
2468,53808963,35,53800,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,348,0.775,36.0,0.0,36.0,0.3333333333333333,0.0,IN,0.9125,0.30434782608695654,0.64,14,OUT,1,0.1
2472,53808963,37,53800,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,306,1.0,36.0,1.0,64.0,0.3333333333333333,1.0,IN,0.775,0.0,0.3333333333333333,36,IN,1,0.1
2476,53808963,39,53800,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,370,1.0,36.0,1.0,64.0,0.30434782608695654,1.0,IN,1.0,1.0,0.3333333333333333,0,IN,1,0.1
2484,53808963,43,53800,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,480,0.8875,36.0,1.0,50.0,0.30434782608695654,0.5,IN,1.0,1.0,0.30434782608695654,0,IN,1,0.1
2486,53808963,44,53800,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,498,0.9125,32.0,0.36,46.0,0.7307692307692308,0.5,RIGHT,0.8875,1.0,0.30434782608695654,18,IN,1,0.1
2494,53808963,48,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,364,1.0,0.0,0.0,36.0,0.7307692307692308,0.5625,NOTHING,0.9125,0.36,0.7307692307692308,14,RIGHT,1,0.1
2498,53808963,50,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,428,1.0,0.0,1.0,36.0,0.7435897435897436,0.5625,NOTHING,1.0,0.0,0.7307692307692308,0,NOTHING,1,0.1
2500,53808963,51,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,460,1.0,0.0,1.0,36.0,0.7435897435897436,0.5625,NOTHING,1.0,1.0,0.7435897435897436,0,NOTHING,1,0.1
2504,53808963,53,53800,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,524,1.0,0.0,1.0,36.0,0.8148148148148149,0.5625,NOTHING,1.0,1.0,0.7435897435897436,0,NOTHING,1,0.1
2514,53808963,58,53800,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,354,0.825,28.0,0.0,28.0,0.8148148148148149,0.0,OUT,1.0,1.0,0.8148148148148149,0,NOTHING,1,0.1
2401,53808963,1,896306,Absent,49,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,11,21,Unicorn_Absent,-1,-1,9,11,0.86875,36.0,1.0,51.0,1.0,0.46875,,,,,,,1,0.1
2403,53808963,2,896306,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,43,1.0,0.0,0.0,36.0,1.0,0.5625,NOTHING,0.86875,1.0,1.0,21,,1,0.1
2405,53808963,3,896306,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,75,1.0,0.0,1.0,36.0,1.0,0.5625,NOTHING,1.0,0.0,1.0,0,NOTHING,1,0.1
2413,53808963,7,896306,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,11,1.0,32.0,0.0,32.0,1.0,0.5,LEFT,1.0,1.0,1.0,0,NOTHING,1,0.1
2415,53808963,8,896306,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,43,1.0,32.0,0.0,32.0,0.20454545454545456,0.5,RIGHT,1.0,0.0,1.0,0,LEFT,1,0.1
2419,53808963,10,896306,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,107,1.0,32.0,1.0,32.0,0.20454545454545456,0.5,RIGHT,1.0,0.0,0.20454545454545456,0,RIGHT,1,0.1
2427,53808963,14,896306,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,139,1.0,32.0,0.3333333333333333,64.0,0.04347826086956519,1.0,UP,1.0,1.0,0.20454545454545456,0,RIGHT,1,0.1
2433,53808963,17,896306,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,217,0.8875,32.0,1.0,50.0,0.04347826086956519,0.5,UP,1.0,0.3333333333333333,0.04347826086956519,0,UP,1,0.1
2435,53808963,18,896306,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,217,0.8,32.0,1.0,32.0,0.36,0.0,UP,0.8875,1.0,0.04347826086956519,18,UP,1,0.1
2441,53808963,21,896306,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,169,0.9,32.0,0.3333333333333333,48.0,0.36,0.5,RIGHT,0.8,1.0,0.36,32,UP,1,0.1
2443,53808963,22,896306,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,201,1.0,28.0,0.30434782608695654,28.0,1.0,0.4375,OUT,0.9,0.3333333333333333,0.36,16,RIGHT,1,0.1
2449,53808963,25,896306,Absent,50,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1,9,297,1.0,38.0,0.2692307692307692,38.0,1.0,0.59375,,1.0,0.30434782608695654,1.0,0,OUT,1,0.1
2451,53808963,26,896306,Absent,13,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,329,1.0,11.0,0.2564102564102564,11.0,0.0,0.171875,,1.0,0.2692307692307692,1.0,0,,1,0.1
2453,53808963,27,896306,Absent,28,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,361,1.0,21.0,0.18518518518518517,21.0,0.0,0.328125,,1.0,0.2564102564102564,0.0,0,,1,0.1
2455,53808963,28,896306,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,393,1.0,0.0,0.0,0.0,0.6956521739130435,0.0,,1.0,0.18518518518518517,0.0,0,,1,0.1
2457,53808963,29,896306,Absent,29,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,425,1.0,23.0,0.0,23.0,0.6956521739130435,0.359375,,1.0,0.0,0.6956521739130435,0,,1,0.1
