level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
2740,5322,55598021,22,555915,Absent,31,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,45,0.99375,20.0,0.1956521739130435,21.0,0.5,0.3125,RS,0.24484627166971443,0.95625,1.0,0.65625,7,0.17389813739634405,0.025,70
2742,5324,55598021,23,555915,Absent,28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,69,0.95,22.0,0.23529411764705882,40.0,0.5,0.5,RS,0.23722423237162518,0.99375,0.1956521739130435,0.5,1,0.24484627166971443,0.025,70
2744,5326,55598021,24,555915,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,101,1.0,0.0,0.0,26.0,0.08169934640522875,0.40625,NOTHING,0.6542510918525355,0.95,0.23529411764705882,0.5,8,0.23722423237162518,0.025,70
2746,5328,55598021,25,555915,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,133,1.0,0.0,1.0,15.0,0.08169934640522875,0.234375,NOTHING,0.6542510918525355,1.0,0.0,0.08169934640522875,0,0.6542510918525355,0.025,70
2748,5330,55598021,26,555915,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,165,1.0,0.0,1.0,0.0,0.15789473684210525,0.0,NOTHING,0.6542510918525355,1.0,1.0,0.08169934640522875,0,0.6542510918525355,0.025,70
2750,5332,55598021,27,555915,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,197,1.0,0.0,1.0,36.0,0.15789473684210525,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.15789473684210525,0,0.6542510918525355,0.025,70
2752,5334,55598021,28,555915,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,229,1.0,0.0,1.0,11.0,0.0,0.171875,NOTHING,0.6542510918525355,1.0,1.0,0.15789473684210525,0,0.6542510918525355,0.025,70
2754,5336,55598021,29,555915,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,261,1.0,0.0,1.0,3.0,0.0,0.046875,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355,0.025,70
2756,5340,55598021,31,555915,Absent,15,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,227,0.9875,15.0,0.0,17.0,0.0,0.234375,RS,0.2902735027026453,1.0,1.0,0.0,0,0.6542510918525355,0.025,70
2758,5342,55598021,32,555915,Absent,22,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1,0,251,0.95,18.0,0.13793103448275862,44.0,0.0,0.5625,RS,0.27044955581396063,0.9875,0.0,0.0,2,0.2902735027026453,0.025,70
2760,5360,55598021,41,555915,Absent,21,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,30,2,Unicorn_Absent,-1,-1,0,321,0.9875,16.0,0.21428571428571427,23.0,0.0,0.328125,RS,0.2902735027026453,0.95,0.13793103448275862,0.0,8,0.27044955581396063,0.025,70
2762,5362,55598021,42,555915,Absent,43,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1,0,345,0.95,33.0,0.1951219512195122,40.0,0.0,0.5,RS,0.17389813739634405,0.9875,0.21428571428571427,0.0,2,0.2902735027026453,0.025,70
2764,5364,55598021,43,555915,Absent,43,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1,0,369,0.95,33.0,1.0,40.0,0.1956521739130435,0.5,RS,0.17389813739634405,0.95,0.1951219512195122,0.0,8,0.17389813739634405,0.025,70
2766,5368,55598021,45,555915,Absent,43,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,24,8,Unicorn_Absent,-1,-1,0,321,0.95,33.0,1.0,40.0,0.1956521739130435,0.5,RS,0.17389813739634405,0.95,1.0,0.1956521739130435,8,0.17389813739634405,0.025,70
2768,5370,55598021,46,555915,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,8,345,0.95,28.0,0.32608695652173914,35.0,0.1583710407239819,0.421875,OUT,0.2103787656745015,0.95,1.0,0.1956521739130435,8,0.17389813739634405,0.025,70
2770,5374,55598021,48,555915,Absent,62,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,26,6,Unicorn_Absent,-1,-1,0,403,0.9625,42.0,0.34615384615384615,44.0,0.1583710407239819,0.59375,RS,0.13669886006878335,0.95,0.32608695652173914,0.1583710407239819,8,0.2103787656745015,0.025,70
2772,5380,55598021,51,555915,Absent,62,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,26,6,Unicorn_Absent,-1,-1,0,289,0.9625,42.0,1.0,44.0,1.0,0.59375,RS,0.13669886006878335,0.9625,0.34615384615384615,0.1583710407239819,6,0.13669886006878335,0.025,70
2774,5384,55598021,53,555915,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,1,336,0.89375,64.0,0.65625,64.0,1.0,0.734375,ALL,0.0924417853680727,0.9625,1.0,1.0,6,0.13669886006878335,0.025,70
2776,5390,55598021,56,555915,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,3,305,0.88125,32.0,0.5,43.0,0.8611111111111112,0.375,DOWN,0.17389813739634405,0.89375,0.65625,1.0,17,0.0924417853680727,0.025,70
2778,5398,55598021,60,555915,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,8,417,0.925,28.0,0.30434782608695654,47.0,0.8611111111111112,0.546875,OUT,0.2103787656745015,0.88125,0.5,0.8611111111111112,19,0.17389813739634405,0.025,70
2717,5281,55598021,1,802199,Absent,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,30,0.9875,6.0,1.0,34.0,1.0,0.5,,0.42804449119023485,,,,,,0.025,70
2719,5283,55598021,2,802199,Absent,63,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,10,22,Unicorn_Absent,-1,-1,9,40,0.8625,39.0,0.046511627906976744,47.0,1.0,0.390625,,0.149963012878635,0.9875,1.0,1.0,2,0.42804449119023485,0.025,70
2721,5291,55598021,6,802199,Absent,60,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,12,20,Unicorn_Absent,-1,-1,9,-200,0.875,38.0,0.5098039215686274,52.0,1.0,0.5,,0.1535852641307536,0.8625,0.046511627906976744,1.0,22,0.149963012878635,0.025,70
2723,5295,55598021,8,802199,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,5,-171,0.90625,32.0,0.37254901960784315,51.0,1.0,0.5625,LEFT,0.18818508442027443,0.875,0.5098039215686274,1.0,20,0.1535852641307536,0.025,70
2725,5301,55598021,11,802199,Absent,26,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1,9,-94,0.9125,22.0,0.35,49.0,0.825,0.546875,,0.23722423237162518,0.90625,0.37254901960784315,1.0,15,0.18818508442027443,0.025,70
2727,5303,55598021,12,802199,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-9,41,Unicorn_Absent,-1,-1,1,-103,0.74375,64.0,0.34375,64.0,0.825,0.359375,ALL,0.0924417853680727,0.9125,0.35,0.825,14,0.23722423237162518,0.025,70
2729,5305,55598021,13,802199,Absent,43,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,10,22,Unicorn_Absent,-1,-1,9,-93,0.8625,32.0,0.5,51.0,1.0,0.453125,,0.17389813739634405,0.74375,0.34375,0.825,41,0.0924417853680727,0.025,70
2731,5309,55598021,15,802199,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,-144,0.99375,3.0,0.029411764705882353,11.0,1.0,0.15625,,0.5112889476777818,0.8625,0.5,1.0,22,0.17389813739634405,0.025,70
2733,5311,55598021,16,802199,Absent,14,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,-119,0.95625,14.0,0.0,42.0,0.16666666666666666,0.546875,,0.30119421191220214,0.99375,0.029411764705882353,1.0,1,0.5112889476777818,0.025,70
2735,5313,55598021,17,802199,Absent,14,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,-94,0.95625,14.0,1.0,42.0,0.16666666666666666,0.546875,,0.30119421191220214,0.95625,0.0,0.16666666666666666,7,0.30119421191220214,0.025,70
2737,5315,55598021,18,802199,Absent,14,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,-69,0.95625,14.0,1.0,42.0,0.08237547892720307,0.546875,,0.30119421191220214,0.95625,1.0,0.16666666666666666,7,0.30119421191220214,0.025,70
2739,5317,55598021,19,802199,Absent,14,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,9,-44,0.95625,14.0,1.0,42.0,0.08237547892720307,0.546875,,0.30119421191220214,0.95625,1.0,0.08237547892720307,7,0.30119421191220214,0.025,70
2741,5323,55598021,22,802199,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,45,0.99375,2.0,0.0,21.0,0.19047619047619047,0.3125,,0.5488116360940265,0.95625,1.0,0.08237547892720307,7,0.30119421191220214,0.025,70
2743,5325,55598021,23,802199,Absent,41,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,24,8,Unicorn_Absent,-1,-1,9,69,0.95,26.0,0.07692307692307693,40.0,0.19047619047619047,0.5,,0.2103787656745015,0.99375,0.0,0.19047619047619047,1,0.5488116360940265,0.025,70
2745,5327,55598021,24,802199,Absent,41,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,9,101,1.0,26.0,1.0,26.0,0.004878048780487809,0.40625,,0.2103787656745015,0.95,0.07692307692307693,0.19047619047619047,8,0.2103787656745015,0.025,70
2747,5329,55598021,25,802199,Absent,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,133,1.0,15.0,0.1388888888888889,15.0,0.004878048780487809,0.234375,,0.2902735027026453,1.0,1.0,0.004878048780487809,0,0.2103787656745015,0.025,70
2749,5331,55598021,26,802199,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,165,1.0,0.0,0.0,0.0,0.0,0.0,,0.6542510918525355,1.0,0.1388888888888889,0.004878048780487809,0,0.2902735027026453,0.025,70
2751,5333,55598021,27,802199,Absent,48,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1,9,197,1.0,36.0,0.0,36.0,0.0,0.5625,,0.16951329224194475,1.0,0.0,0.0,0,0.6542510918525355,0.025,70
2753,5335,55598021,28,802199,Absent,12,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,229,1.0,11.0,0.175,11.0,0.0,0.171875,,0.3390304398248439,1.0,0.0,0.0,0,0.16951329224194475,0.025,70
2755,5337,55598021,29,802199,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,261,1.0,3.0,0.0,3.0,0.0,0.046875,,0.5112889476777818,1.0,0.175,0.0,0,0.3390304398248439,0.025,70
2757,5341,55598021,31,802199,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,227,0.9875,4.0,0.16666666666666666,17.0,0.6739130434782609,0.234375,,0.4795788659294993,1.0,0.0,0.0,0,0.5112889476777818,0.025,70
2759,5343,55598021,32,802199,Absent,40,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1,9,251,0.95,34.0,0.05555555555555555,44.0,0.6739130434782609,0.5625,,0.16529888822158656,0.9875,0.16666666666666666,0.6739130434782609,2,0.4795788659294993,0.025,70
2761,5361,55598021,41,802199,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1,9,321,0.9875,9.0,0.023809523809523808,23.0,0.3006993006993007,0.328125,,0.36972808936944906,0.95,0.05555555555555555,0.6739130434782609,8,0.16529888822158656,0.025,70
2763,5363,55598021,42,802199,Absent,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,345,0.95,15.0,0.2,40.0,0.3006993006993007,0.5,,0.2902735027026453,0.9875,0.023809523809523808,0.3006993006993007,2,0.36972808936944906,0.025,70
2765,5365,55598021,43,802199,Absent,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,369,0.95,15.0,1.0,40.0,0.0,0.5,,0.2902735027026453,0.95,0.2,0.3006993006993007,8,0.2902735027026453,0.025,70
2767,5369,55598021,45,802199,Absent,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,321,0.95,15.0,1.0,40.0,0.0,0.5,,0.2902735027026453,0.95,1.0,0.0,8,0.2902735027026453,0.025,70
2769,5371,55598021,46,802199,Absent,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,345,0.95,15.0,1.0,35.0,0.6145833333333334,0.421875,,0.2902735027026453,0.95,1.0,0.0,8,0.2902735027026453,0.025,70
2771,5375,55598021,48,802199,Absent,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,403,0.9625,8.0,0.045454545454545456,44.0,0.6145833333333334,0.59375,,0.40656965974059917,0.95,1.0,0.6145833333333334,8,0.2902735027026453,0.025,70
2773,5381,55598021,51,802199,Absent,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,289,0.9625,8.0,1.0,44.0,0.325,0.59375,,0.40656965974059917,0.9625,0.045454545454545456,0.6145833333333334,6,0.40656965974059917,0.025,70
2775,5385,55598021,53,802199,Absent,19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,15,17,Unicorn_Absent,-1,-1,9,336,0.89375,17.0,0.041666666666666664,64.0,0.325,0.734375,,0.2800485757226742,0.9625,1.0,0.325,6,0.40656965974059917,0.025,70
2777,5391,55598021,56,802199,Absent,40,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,13,19,Unicorn_Absent,-1,-1,9,305,0.88125,30.0,0.175,43.0,0.05120772946859903,0.375,,0.18322208643830706,0.89375,0.041666666666666664,0.325,17,0.2800485757226742,0.025,70
2779,5399,55598021,60,802199,Absent,42,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1,9,417,0.925,31.0,0.35555555555555557,47.0,0.05120772946859903,0.546875,,0.18322208643830706,0.88125,0.175,0.05120772946859903,19,0.18322208643830706,0.025,70
1974,3840,58138424,1,581396,Absent,35,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1,0,28,0.975,28.0,1.0,36.0,0.0,0.5,RS,0.19336654922791888,,,,,,0.025,70
1976,3842,58138424,2,581396,Absent,35,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1,0,56,0.975,28.0,1.0,36.0,0.0,0.5,RS,0.19336654922791888,0.975,1.0,0.0,4,0.19336654922791888,0.025,70
1978,3848,58138424,5,581396,Absent,35,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1,0,44,0.975,28.0,1.0,36.0,0.0,0.5,RS,0.19336654922791888,0.975,1.0,0.0,4,0.19336654922791888,0.025,70
