"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
62637083,"626384","NOTHING","t9","ALL","9",31,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
62637083,"626384","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RIGHT","bcefhijkmnqrstuwABCEFHIKMNQRTUVXZ01279;:",-8,"1"
62637083,"626384","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","NOTHING","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
62637083,"626384","NOTHING","","NOTHING","",32,"3"
62637083,"626384","NOTHING","","RS","",32,"3"
62637083,"626384","RS","beghilmpqtuxyzABDHIJLNPQRSUVWXYZ0236789","RS","bghipuxBDIJPUV03",16,"2"
62637083,"626384","RS","bdfgkmpqvwyGHLMPRZ136:","RS","bdgkmqvHLPZ16:",18,"2"
62637083,"626384","RS","dgpuwABHIQTU145","UP","uwABHIQTU1",22,"2"
62637083,"626384","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
62637083,"626384","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","",32,"3"
62637083,"708331","RS","abcegklmquBDEOQRV035789","RS","9",31,"3"
62637083,"708331","RS","abcegklmquBDEOQRV035789","RS","9",31,"3"
62637083,"708331","RS","abcegklmquBDEOQRV035789","RS","9",31,"3"
62637083,"708331","RS","abcegklmquBDEOQRV035789","RS","9",31,"3"
62637083,"708331","RS","abcegklmquBDEOQRV035789","RS","9",31,"3"
62637083,"708331","RS","abcegklmquBDEOQRV035789","NOTHING","9",31,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","NOTHING","",32,"3"
62637083,"708331","NOTHING","","RS","",32,"3"
62637083,"708331","RS","bcefhijkmnqrstuwABCEFHIKMNQRTUVXZ01279;:","ALL","bcefhijkmnqrstuwABCEFHIKMNQRTUVXZ01279;:",-8,"1"
62637083,"708331","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","UP","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
62637083,"708331","UP","abcdefghijklmnopqrstuvwxyzABCDEF","UP","",32,"3"
62637083,"708331","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","",32,"3"
62637083,"708331","RS","abcghiknpruvwxBDGIJPUV03","RS","bghipuxBDIJPUV03",16,"2"
62637083,"708331","RS","bcdegijkmoqrstvxACEHKLNPTUVYZ0124689:","IN","bdgkmqvHLPZ16:",18,"2"
62637083,"708331","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","DOWN","uwABHIQTU1",22,"2"
62637083,"708331","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","",32,"3"
62637083,"708331","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
63455649,"63456","RS","efm15","RS","15",30,"3"
63455649,"63456","RS","efm15","RS","15",30,"3"
63455649,"63456","RS","efm15","RS","15",30,"3"
63455649,"63456","RS","efm15","RS","15",30,"3"
63455649,"63456","RS","bcdefhikoptuwxyzEFGHIKLMNOPSWY01238","RS","befhotuwxEGLNP03",16,"2"
63455649,"63456","RS","dmprOQT59","IN","pO",30,"3"
63455649,"63456","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RIGHT","kmrsuwzABDHJLMPTUZ2",13,"1"
63455649,"63456","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","OUT","efghmnopuvwxCDEF",16,"2"
63455649,"63456","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdefghipqxyFGNOVW3456789;:",4,"1"
63455649,"63456","RS","aeikmqrstyzDFKNPQWX01679:","IN","aeikmqrstyzDF",19,"2"
63455649,"63456","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","nzABCTYZ",24,"2"
63455649,"63456","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","UP","uzEJRY",26,"2"
63455649,"63456","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
63455649,"63456","RS","cdfhilouvwyzAEFGHIKLOQRSTUVW124568;:","RS","cdfhiyFGOVW4568;:",15,"2"
63455649,"63456","RS","adfghjklmrvxyzABCDEHJLMSWXYZ0278;","LEFT","hjkzCEMY7",23,"2"
63455649,"63456","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abcdijklqrstyzAB",16,"2"
63455649,"63456","RS","bcghjlmotuwxyzAEGHILMPQRTUX467;:","DOWN","bcghxyG467;:",20,"2"
63455649,"63456","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","GLMSZ126",24,"2"
63455649,"63456","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
63455649,"63456","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GKLNORTY0367;",19,"2"
63455649,"63456","RS","iklnyzDEGITV4;","RS","klzDE4",26,"2"
63455649,"63456","RS","abcfhjknoqrwzAFHIJKMPQRTUZ59","RS","acfjknoqrAIQRT9",17,"2"
63455649,"63456","RS","cefgkmwAIJLMNOPRSTWXY013456;:","RS","gkmwILMPTWX013456;:",13,"1"
63455649,"63456","RS","uCDEP","LEFT","uDEP",28,"3"
63455649,"63456","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","ckABGHIJQY57",20,"2"
63455649,"63456","RS","acefghikmoqrstuxyABCFGHKMQRTWXZ02346789;:","DOWN","cefmoqrsuxyBCHQRTX0289:",9,"1"
63455649,"63456","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GHMNQRWYZ1349",19,"2"
63455649,"63456","RS","abcefhimoprswxyzBDEHJKLNRSWXYZ05689;:","RS","efhipxJLRXY9",20,"2"
63455649,"63456","RS","cglnxDIW14;","RS","gnxIW14;",24,"2"
63455649,"63456","RS","cnyAGT39","DOWN","cnyA",28,"3"
63455649,"564903","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","15",30,"3"
63455649,"564903","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","15",30,"3"
63455649,"564903","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","DOWN","15",30,"3"
63455649,"564903","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","15",30,"3"
63455649,"564903","RS","abefhnoqrstuvwxABDEGLNPVZ0359;","RS","befhotuwxEGLNP03",16,"2"
63455649,"564903","RS","aknpszDJKOPS3","RS","pO",30,"3"
63455649,"564903","RS","abcefkmrsuwzABDHJLMNOPTUVZ245789;:","UP","kmrsuwzABDHJLMPTUZ2",13,"1"
63455649,"564903","UP","abcdefghijklmnopqrstuvwxyzABCDEF","OUT","efghmnopuvwxCDEF",16,"2"
63455649,"564903","OUT","abcdefghipqxyFGNOVW3456789;:","UP","abcdefghipqxyFGNOVW3456789;:",4,"1"
63455649,"564903","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","aeikmqrstyzDF",19,"2"
63455649,"564903","RS","dgnzABCFOTWYZ4","RS","nzABCTYZ",24,"2"
63455649,"564903","RS","acdguzEJNRY5:","UP","uzEJRY",26,"2"
63455649,"564903","UP","abcdefghijklmnopqrstuvwxyzABCDEF","OUT","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
63455649,"564903","OUT","abcdefghipqxyFGNOVW3456789;:","RS","cdfhiyFGOVW4568;:",15,"2"
63455649,"564903","RS","hjknotwzCEFMNQTUY367","UP","hjkzCEMY7",23,"2"
63455649,"564903","UP","abcdefghijklmnopqrstuvwxyzABCDEF","OUT","abcdijklqrstyzAB",16,"2"
63455649,"564903","OUT","abcdefghipqxyFGNOVW3456789;:","RS","bcghxyG467;:",20,"2"
63455649,"564903","RS","cehjprsvGLMSZ126","RIGHT","GLMSZ126",24,"2"
63455649,"564903","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","efghmnopuvwxCDEFKLMNSTUV012389;:",0,"1"
63455649,"564903","RS","dijlrtuwxBDGKLNORTY0367;","RS","GKLNORTY0367;",19,"2"
63455649,"564903","RS","cdehklmoqrtxzDELOQRU24569","RS","klzDE4",26,"2"
63455649,"564903","RS","acfgijklmnoqruAGIQRSTWY0234689","RS","acfjknoqrAIQRT9",17,"2"
63455649,"564903","RS","ghjklmnoqrtuvwxyBCDFHIKLMPQTWXZ012345679;:","RS","gkmwILMPTWX013456;:",13,"1"
63455649,"564903","RS","adfklmnqrstuxyBDEHIJKLMOPQRSTXYZ013689:","RS","uDEP",28,"3"
63455649,"564903","RS","chknouvwABCEFGHIJKMQSY023578;","RS","ckABGHIJQY57",20,"2"
63455649,"564903","RS","cdeflmnoqrsuvwxyBCHIJOPQRSTUXY012589:","RS","cefmoqrsuxyBCHQRTX0289:",9,"1"
63455649,"564903","RS","cdeghpuzBGHMNQRWYZ1349","RS","GHMNQRWYZ1349",19,"2"
63455649,"564903","RS","defhijlpuxCFGIJLORTVXY29","RS","efhipxJLRXY9",20,"2"
63455649,"564903","RS","bdefgiknqsuwxACFGHIMPRTVWX1457;:","UP","gnxIW14;",24,"2"
63455649,"564903","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","cnyA",28,"3"
63951474,"147424","RS","cQXZ","RS","QX",30,"3"
63951474,"147424","RS","cQXZ","RS","QX",30,"3"
63951474,"147424","RS","adefhiklmnopqstuvxyzBEFGILMNOPQRSVYZ0256789;:","RS","aefiklmopqvxzBLQV27:",12,"1"
63951474,"147424","RS","cdfgkmoprstuxzCDEFGIKLNOPTUVWXZ03478;:","RS","cdkrstzGIOPWXZ47",16,"2"
63951474,"147424","RS","ahiklmopqstyzAEHJKMNVXZ02345789:","RS","sN",30,"3"
63951474,"147424","RS","ahiklmopqstyzAEHJKMNVXZ02345789:","RS","sN",30,"3"
63951474,"147424","RS","ahiklmopqstyzAEHJKMNVXZ02345789:","RS","sN",30,"3"
63951474,"147424","RS","bdfgijklmnpqrstuwyzABCEFHKLOPSWX0234679;:","RS","bgijmnprtuyBLOPW2369",12,"1"
63951474,"147424","RS","hklnstwxzHPTW56","RS","HPTW56",26,"2"
63951474,"147424","RS","TUY458","RS","",32,"3"
63951474,"147424","RS","TUY458","RS","",32,"3"
63951474,"147424","RS","bcehjnxyBDFIJKLMPSTUW012579","RS","ehnxDFKLMSTU0129",16,"2"
63951474,"147424","RS","eAHJ4;","UP","eAHJ4;",26,"2"
63951474,"147424","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","bcehiklmnprtuvxABCDE",12,"1"
63951474,"147424","RS","uAMQX1679","NOTHING","MQX1679",25,"2"
63951474,"147424","NOTHING","","RS","",32,"3"
63951474,"147424","RS","abdeghilnoqsvwyzCDEFGHIKLMNOSTUVWX026789:","RS","vyEHILNSU08",21,"2"
63951474,"147424","RS","iloprtvEIJKLR08","RS","ip8",29,"3"
63951474,"147424","RS","iloprtvEIJKLR08","RS","ip8",29,"3"
63951474,"147424","RS","iloprtvEIJKLR08","OUT","ip8",29,"3"
63951474,"147424","OUT","abcdefghipqxyFGNOVW3456789;:","UP","adfpxFGN3;:",21,"2"
63951474,"147424","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","",32,"3"
63951474,"639550","RS","aefginoprstuwxzACDFGLMOPQRSTUX145679;","RS","QX",30,"3"
63951474,"639550","RS","aefginoprstuwxzACDFGLMOPQRSTUX145679;","RS","QX",30,"3"
63951474,"639550","RS","aefgiklmopqvxzBCDHLQTUV247:","LEFT","aefiklmopqvxzBLQV27:",12,"1"
63951474,"639550","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","cdkrstzGIOPWXZ47",16,"2"
63951474,"639550","RS","jnsvDNO","RS","sN",30,"3"
63951474,"639550","RS","jnsvDNO","RS","sN",30,"3"
63951474,"639550","RS","jnsvDNO","RS","sN",30,"3"
63951474,"639550","RS","bcghijmnprtuvxyBDJLMOPQTWZ123569","DOWN","bgijmnprtuyBLOPW2369",12,"1"
63951474,"639550","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","HPTW56",26,"2"
63951474,"639550","RS","bfjlmnoqrstvCEGNSW01367","RS","",32,"3"
63951474,"639550","RS","bfjlmnoqrstvCEGNSW01367","RIGHT","",32,"3"
63951474,"639550","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","ALL","ehnxDFKLMSTU0129",16,"2"
63951474,"639550","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","eAHJ4;",26,"2"
63951474,"639550","RS","bcehiklmnprtuvxABCDEIKMNOPQSTUWX0234678:","DOWN","bcehiklmnprtuvxABCDE",12,"1"
63951474,"639550","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","OUT","MQX1679",25,"2"
63951474,"639550","OUT","abcdefghipqxyFGNOVW3456789;:","RS","",32,"3"
63951474,"639550","RS","pvxyEHILNSU018","OUT","vyEHILNSU08",21,"2"
63951474,"639550","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","ip8",29,"3"
63951474,"639550","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","ip8",29,"3"
63951474,"639550","OUT","abcdefghipqxyFGNOVW3456789;:","RS","ip8",29,"3"
63951474,"639550","RS","adfjklnoprsuvwxDFGIMNPRSUXZ013;:","NOTHING","adfpxFGN3;:",21,"2"
63951474,"639550","NOTHING","","RS","",32,"3"
64136707,"641377","RS","bkuxIN","ALL","kuxIN",27,"2"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
64136707,"641377","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","U",31,"3"
64136707,"670763","RS","adefgiklmoruvwxyzAEFGIJNPQTWXYZ02579;:","NOTHING","kuxIN",27,"2"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","NOTHING","U",31,"3"
64136707,"670763","NOTHING","U","RS","U",31,"3"
65044677,"467724","RS","abdefnoqtuvwxyzADGIKLMOPQRSTVWX0125678:","NOTHING","abduvyzDLMPSW0",18,"2"
65044677,"467724","NOTHING","","NOTHING","",32,"3"
65044677,"467724","NOTHING","","NOTHING","",32,"3"
65044677,"467724","NOTHING","","NOTHING","",32,"3"
65044677,"467724","NOTHING","","NOTHING","",32,"3"
65044677,"467724","NOTHING","","NOTHING","",32,"3"
65044677,"467724","NOTHING","","DOWN","",32,"3"
65044677,"467724","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","IN","H",31,"3"
65044677,"467724","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jklrstzABHIJPQRXYZ",14,"2"
65044677,"467724","RS","bdfmntuvDMRSXYZ45;:","RS","dfnv",28,"3"
65044677,"467724","RS","adfhlnryIJLMOPRTUXY24:","RS","MT4",29,"3"
65044677,"467724","RS","adfhlnryIJLMOPRTUXY24:","RS","MT4",29,"3"
65044677,"467724","RS","bdefghiklqrtvwxyABCFHIJMOQSWXZ013578;:","UP","hklvAW1",25,"2"
65044677,"467724","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcdefghipqxyF",18,"2"
65044677,"467724","RS","adehiklnrtvxyBCDEFHILMNPQSVZ012345789;","LEFT","aknyBFILV02357;",17,"2"
65044677,"467724","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","NOTHING","bjlqstyABGHJQX7",17,"2"
65044677,"467724","NOTHING","","DOWN","",32,"3"
65044677,"467724","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GMQXY57",25,"2"
65044677,"467724","RS","abcdhjknoprtuwxzBCEFJORSVYZ279:","RS","abdhjkotzBFORVZ29",15,"2"
65044677,"467724","RS","ehotvwzCQRT25","NOTHING","eoC",29,"3"
65044677,"467724","NOTHING","rJ","RS","J",31,"3"
65044677,"467724","RS","abefhmnvxyAHKMNPSUVY568;:","RS","efhmnvxKMNSUV8;:",16,"2"
65044677,"467724","RS","ghklmnqrsuxyzACDEHLOQRSWX1236789;:","RS","gmnqrsuzCEHLW13789;:",12,"1"
65044677,"650487","RS","abdijlpuvyzDEJLMNPSUW039","OUT","abduvyzDLMPSW0",18,"2"
65044677,"650487","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
65044677,"650487","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
65044677,"650487","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
65044677,"650487","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
65044677,"650487","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
65044677,"650487","OUT","abcdefghipqxyFGNOVW3456789;:","NOTHING","",32,"3"
65044677,"650487","NOTHING","AH","LEFT","H",31,"3"
65044677,"650487","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","jklrstzABHIJPQRXYZ",14,"2"
65044677,"650487","RS","defnvJKPW09","RS","dfnv",28,"3"
65044677,"650487","RS","sAFKMQT4","RS","MT4",29,"3"
65044677,"650487","RS","sAFKMQT4","RS","MT4",29,"3"
65044677,"650487","RS","hklsvAW14","OUT","hklvAW1",25,"2"
65044677,"650487","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdefghipqxyF",18,"2"
65044677,"650487","RS","ajkmnoqsuyBFGIKLTUVWY023567;:","RS","aknyBFILV02357;",17,"2"
65044677,"650487","RS","bhjlpqstuyABCDGHJQTVX178;","DOWN","bjlqstyABGHJQX7",17,"2"
65044677,"650487","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","",32,"3"
65044677,"650487","RS","adfghjFGMQXY57","RS","GMQXY57",25,"2"
65044677,"650487","RS","abdefhjkostyzBFHILNOPQRUVWXZ29;","RS","abdhjkotzBFORVZ29",15,"2"
65044677,"650487","RS","ceoCGJMNUW3:","DOWN","eoC",29,"3"
65044677,"650487","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RIGHT","J",31,"3"
65044677,"650487","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RS","efhmnvxKMNSUV8;:",16,"2"
65044677,"650487","RS","acdfgjmnqrsuzCEFGHIJKLMNPTWZ0134789;:","RS","gmnqrsuzCEHLW13789;:",12,"1"
66634316,"431699","RS","bcfghkloqrswxAEGHKLNPQRUVZ01467","RS","rGKQRV16",24,"2"
