index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
578,26886065,39,606562,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,599,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.19047619047619047,0.06227106227106227,0,RIGHT
579,26886065,40,606562,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,631,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
585,26886065,46,606562,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,663,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
586,26886065,47,606562,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,695,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
588,26886065,49,606562,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,727,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
592,26886065,53,606562,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,759,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
596,26886065,57,606562,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,791,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RIGHT
598,26886065,59,606562,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,823,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,
2704,60873395,5,608792,Absent,17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,48,1.0,15.0,0.3055555555555556,15.0,0.3055555555555556,0.234375,,,,,LEFT
2706,60873395,7,608792,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,LEFT,LEFT,66,0.9125,32.0,0.23684210526315788,43.0,0.23684210526315788,0.453125,1.0,0.3055555555555556,0.3055555555555556,0,LEFT
2708,60873395,9,608792,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,LEFT,LEFT,66,0.8,32.0,1.0,64.0,0.609375,0.5,0.9125,0.23684210526315788,0.23684210526315788,14,UP
2714,60873395,15,608792,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,4,UP,UP,85,0.91875,32.0,0.3333333333333333,41.0,0.010416666666666685,0.4375,0.8,1.0,0.609375,32,ALL
2716,60873395,17,608792,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,85,0.8,64.0,0.5,64.0,0.2727272727272727,0.5,0.91875,0.3333333333333333,0.010416666666666685,13,RS
2723,60873395,24,608792,Absent,33,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,19,13,Unicorn_Absent,-1,-1,0,RS,RS,104,0.91875,27.0,0.421875,46.0,0.578125,0.515625,0.8,0.5,0.2727272727272727,32,RS
2726,60873395,27,608792,Absent,34,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,29,3,Unicorn_Absent,-1,-1,0,RS,RS,133,0.98125,27.0,0.2558139534883721,30.0,0.20025839793281655,0.421875,0.91875,0.421875,0.578125,13,ALL
2727,60873395,28,608792,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,133,0.8,64.0,0.421875,64.0,0.3663194444444444,0.5,0.98125,0.2558139534883721,0.20025839793281655,3,RS
2732,60873395,33,608792,Absent,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,RS,RS,161,0.975,8.0,0.125,36.0,0.875,0.5,0.8,0.421875,0.3663194444444444,32,DOWN
2733,60873395,34,608792,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,193,1.0,32.0,0.1111111111111111,32.0,0.1111111111111111,0.5,0.975,0.125,0.875,4,DOWN
2734,60873395,35,608792,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,225,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.1111111111111111,0.1111111111111111,0,OUT
2738,60873395,39,608792,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,OUT,OUT,243,0.9125,28.0,0.30434782608695654,46.0,0.30434782608695654,0.5,1.0,1.0,0.0,0,RS
2739,60873395,40,608792,Absent,38,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,275,1.0,27.0,0.25,27.0,0.25,0.421875,0.9125,0.30434782608695654,0.30434782608695654,14,RS
2740,60873395,41,608792,Absent,25,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,307,1.0,21.0,0.2,21.0,0.8,0.328125,1.0,0.25,0.25,0,RS
2742,60873395,43,608792,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,339,1.0,3.0,0.09090909090909091,26.0,0.09090909090909091,0.40625,1.0,0.2,0.8,0,RS
2744,60873395,45,608792,Absent,55,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,20,12,Unicorn_Absent,-1,-1,0,RS,RS,359,0.925,35.0,0.0,43.0,0.22857142857142856,0.484375,1.0,0.09090909090909091,0.09090909090909091,0,RIGHT
2749,60873395,50,608792,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,375,0.9,32.0,0.3673469387755102,48.0,0.12925170068027214,0.5,0.925,0.0,0.22857142857142856,12,RS
2751,60873395,52,608792,Absent,53,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,16,16,Unicorn_Absent,-1,-1,0,RS,RS,391,0.9,35.0,0.3958333333333333,51.0,0.0625,0.546875,0.9,0.3673469387755102,0.12925170068027214,16,RS
2754,60873395,55,608792,Absent,22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1,0,RS,RS,413,0.9375,18.0,0.2926829268292683,40.0,0.04065040650406504,0.46875,0.9,0.3958333333333333,0.0625,16,RS
2756,60873395,57,608792,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,444,0.99375,1.0,0.05555555555555555,36.0,0.3044444444444444,0.546875,0.9375,0.2926829268292683,0.04065040650406504,10,DOWN
2759,60873395,60,608792,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,444,0.8,32.0,0.0,32.0,0.36,0.0,0.99375,0.05555555555555555,0.3044444444444444,1,
2764,61848180,5,618487,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,ALL,ALL,26,0.825,64.0,0.515625,64.0,0.22615131578947367,0.5625,,,,,LEFT
2765,61848180,6,618487,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,58,1.0,32.0,0.5,32.0,0.5,0.5,0.825,0.515625,0.22615131578947367,28,LEFT
2766,61848180,7,618487,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,90,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.5,0.5,0,LEFT
2768,61848180,9,618487,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,122,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,ALL
2773,61848180,14,618487,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,ALL,ALL,118,0.775,64.0,0.5,64.0,0.5,0.4375,1.0,1.0,0.0,0,LEFT
2776,61848180,17,618487,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,5,LEFT,LEFT,138,0.925,32.0,0.5,42.0,0.18181818181818182,0.46875,0.775,0.5,0.5,36,RS
2778,61848180,19,618487,Absent,61,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,19,13,Unicorn_Absent,-1,-1,0,RS,RS,157,0.91875,40.0,0.44,51.0,0.26051282051282054,0.59375,0.925,0.5,0.18181818181818182,12,ALL
2779,61848180,20,618487,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-9,41,Unicorn_Absent,-1,-1,1,ALL,ALL,148,0.74375,64.0,0.625,64.0,0.35049019607843135,0.359375,0.91875,0.44,0.26051282051282054,13,DOWN
2780,61848180,21,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,180,1.0,32.0,0.5,64.0,0.06862745098039214,1.0,0.74375,0.625,0.35049019607843135,41,DOWN
2783,61848180,24,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,212,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.5,0.06862745098039214,0,DOWN
2784,61848180,25,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,244,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2785,61848180,26,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,276,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2786,61848180,27,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,308,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2791,61848180,32,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,340,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2793,61848180,34,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,372,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2794,61848180,35,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,404,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2797,61848180,38,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,436,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2798,61848180,39,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,468,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2799,61848180,40,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,500,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2800,61848180,41,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,532,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2801,61848180,42,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,564,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2802,61848180,43,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,596,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2807,61848180,48,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,628,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2809,61848180,50,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,660,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2811,61848180,52,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,692,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2812,61848180,53,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,724,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2815,61848180,56,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,756,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2816,61848180,57,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,788,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2817,61848180,58,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,820,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
2818,61848180,59,618487,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,852,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,
4801,90556385,2,638528,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,5,LEFT,LEFT,53,0.9875,32.0,0.15384615384615385,33.0,0.09670329670329672,0.484375,,,,,ALL
