index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
3196,54058083,17,808388,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,5.0,-121,0.4,0.0,0.0,32.0,0.40384615384615385,0.5,0.83125,0.671875,0.4327445652173913,27,RS
3198,54058083,19,808388,Absent,14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,32,7,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,-89,1.0,14.0,0.0,39.0,1.0,0.5,0.4,0.0,0.40384615384615385,0,ALL
3201,54058083,22,808388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,-57,1.0,64.0,0.21875,64.0,0.21875,1.0,1.0,0.0,1.0,7,ALL
3205,54058083,26,808388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,-25,1.0,64.0,1.0,64.0,0.0,1.0,1.0,0.21875,0.21875,0,ALL
3207,54058083,28,808388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,7,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3209,54058083,30,808388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,39,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3210,54058083,31,808388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,71,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3212,54058083,33,808388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,103,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3213,54058083,34,808388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,135,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3215,54058083,36,808388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,167,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3221,54058083,42,808388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,199,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3222,54058083,43,808388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,231,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,ALL
3223,54058083,44,808388,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,263,1.0,64.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
3224,54058083,45,808388,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,295,1.0,1.0,0.015625,1.0,0.984375,0.015625,1.0,1.0,0.0,0,RS
3225,54058083,46,808388,Absent,53,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,327,1.0,36.0,0.027777777777777776,36.0,0.9722222222222222,0.5625,1.0,0.015625,0.984375,0,RS
3226,54058083,47,808388,Absent,44,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,-64,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,263,0.4,31.0,0.28846153846153844,31.0,0.7115384615384616,0.484375,1.0,0.027777777777777776,0.9722222222222222,0,RS
3228,54058083,49,808388,Absent,34,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,279,0.9,26.0,0.26666666666666666,47.0,0.26666666666666666,0.484375,0.4,0.28846153846153844,0.7115384615384616,0,NOTHING
3229,54058083,50,808388,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,16.0,311,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.26666666666666666,0.26666666666666666,16,NOTHING
3230,54058083,51,808388,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,247,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,RS
3232,54058083,53,808388,Absent,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,RS,RS,-64.0,273,0.9625,13.0,0.0,39.0,0.0,0.515625,0.4,1.0,0.0,0,OUT
3233,54058083,54,808388,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,14,Unicorn_Absent,-1,-1,8,OUT,OUT,26.0,305,1.0,28.0,0.17142857142857143,46.0,0.16190476190476188,0.5,0.9625,0.0,0.0,6,UP
3236,54058083,57,808388,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,337,1.0,32.0,0.30434782608695654,64.0,0.6956521739130435,1.0,1.0,0.17142857142857143,0.16190476190476188,14,UP
3237,54058083,58,808388,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,369,1.0,32.0,1.0,32.0,1.0,0.5,1.0,0.30434782608695654,0.6956521739130435,0,
3242,56145803,3,561424,Absent,8,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,12.0,44,1.0,8.0,0.09090909090909091,8.0,0.09090909090909091,0.125,,,,,RS
3243,56145803,4,561424,Absent,17,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,52,0.85,14.0,0.1,14.0,0.9,0.21875,1.0,0.09090909090909091,0.09090909090909091,0,RS
3246,56145803,7,561424,Absent,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,0,RS,RS,8.0,78,0.9625,6.0,0.1111111111111111,64.0,0.1111111111111111,0.90625,0.85,0.1,0.9,0,DOWN
3247,56145803,8,561424,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,3,DOWN,DOWN,26.0,104,0.9625,32.0,0.08571428571428572,45.0,0.21116071428571428,0.609375,0.9625,0.1111111111111111,0.1111111111111111,6,RS
3248,56145803,9,561424,Absent,44,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,RS,RS,26.0,125,0.93125,28.0,0.30434782608695654,49.0,0.14525691699604745,0.59375,0.9625,0.08571428571428572,0.21116071428571428,6,RS
3249,56145803,10,561424,Absent,23,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-77,5,Unicorn_Absent,-1,-1,0,RS,RS,21.0,48,0.31875,19.0,0.3055555555555556,42.0,0.058080808080808066,0.578125,0.93125,0.30434782608695654,0.14525691699604745,11,RS
3252,56145803,13,561424,Absent,37,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,-78,3,Unicorn_Absent,-1,-1,0,RS,RS,-77.0,-30,0.3125,27.0,0.1794871794871795,31.0,0.01282051282051283,0.4375,0.31875,0.3055555555555556,0.058080808080808066,5,RS
3257,56145803,18,561424,Absent,18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,0,RS,RS,-78.0,-9,0.93125,17.0,0.1282051282051282,38.0,0.018853695324283576,0.421875,0.3125,0.1794871794871795,0.01282051282051283,3,RS
3258,56145803,19,561424,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,21.0,23,1.0,1.0,0.0,42.0,0.32727272727272727,0.65625,0.93125,0.1282051282051282,0.018853695324283576,11,RS
3259,56145803,20,561424,Absent,63,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,32,5,Unicorn_Absent,-1,-1,0,RS,RS,32.0,55,1.0,40.0,0.0,46.0,0.15555555555555556,0.640625,1.0,0.0,0.32727272727272727,0,NOTHING
3261,56145803,22,561424,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,87,1.0,0.0,0.0,64.0,0.171875,1.0,1.0,0.0,0.15555555555555556,5,NOTHING
3266,56145803,27,561424,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,119,1.0,0.0,1.0,64.0,0.0,1.0,1.0,0.0,0.171875,0,NOTHING
3267,56145803,28,561424,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,151,1.0,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,RS
3271,56145803,32,561424,Absent,62,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,-7,39,Unicorn_Absent,-1,-1,0,RS,RS,32.0,144,0.75625,39.0,0.0,64.0,1.0,0.390625,1.0,1.0,0.0,0,RS
3272,56145803,33,561424,Absent,44,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,22,10,Unicorn_Absent,-1,-1,0,RS,RS,-7.0,166,0.9375,35.0,0.39622641509433965,41.0,0.14622641509433965,0.484375,0.75625,0.0,1.0,39,RS
3273,56145803,34,561424,Absent,47,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,30,16,Unicorn_Absent,-1,-1,0,RS,RS,22.0,196,0.9875,32.0,0.3673469387755102,48.0,0.13657770800627944,0.5,0.9375,0.39622641509433965,0.14622641509433965,10,RS
3275,56145803,36,561424,Absent,40,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,24,8,Unicorn_Absent,-1,-1,0,RS,RS,30.0,220,0.95,33.0,0.22641509433962265,41.0,0.10691823899371067,0.515625,0.9875,0.3673469387755102,0.13657770800627944,16,NOTHING
3276,56145803,37,561424,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,24.0,156,0.4,0.0,0.0,36.0,0.18181818181818182,0.5625,0.95,0.22641509433962265,0.10691823899371067,8,RIGHT
3278,56145803,39,561424,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-64.0,92,0.4,32.0,0.0,48.0,0.3076923076923077,0.5,0.4,0.0,0.18181818181818182,0,RS
3281,56145803,42,561424,Absent,43,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,14,18,Unicorn_Absent,-1,-1,0,RS,RS,-64.0,106,0.8875,32.0,0.2549019607843137,46.0,0.2549019607843137,0.4375,0.4,0.0,0.3076923076923077,16,IN
3282,56145803,43,561424,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,24,18,Unicorn_Absent,-1,-1,7,IN,IN,14.0,130,0.95,36.0,0.3076923076923077,50.0,0.025641025641025605,0.5,0.8875,0.2549019607843137,0.2549019607843137,18,LEFT
3284,56145803,45,561424,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,22,7,Unicorn_Absent,-1,-1,5,LEFT,LEFT,24.0,152,0.9375,32.0,0.36,39.0,0.1805128205128205,0.5,0.95,0.3076923076923077,0.025641025641025605,18,RS
3287,56145803,48,561424,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,RS,RS,22.0,181,0.98125,5.0,0.027777777777777776,34.0,0.12222222222222222,0.484375,0.9375,0.36,0.1805128205128205,7,UP
3288,56145803,49,561424,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,Unicorn_Absent,-1,-1,4,UP,UP,29.0,213,1.0,32.0,0.05714285714285714,38.0,0.10075187969924812,0.5,0.98125,0.027777777777777776,0.12222222222222222,3,NOTHING
3294,56145803,55,561424,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,236,0.94375,0.0,0.0,23.0,0.09375,0.359375,1.0,0.05714285714285714,0.10075187969924812,6,RS
3297,56145803,58,561424,Absent,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,RS,RS,23.0,262,0.9625,12.0,0.0,41.0,0.2608695652173913,0.546875,0.94375,0.0,0.09375,0,
3302,56145803,3,580369,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,12.0,44,1.0,0.0,0.0,8.0,0.09090909090909091,0.125,,,,,NOTHING
3303,56145803,4,580369,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,52,0.85,0.0,1.0,14.0,0.9,0.21875,1.0,0.0,0.09090909090909091,0,ALL
3306,56145803,7,580369,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,1,ALL,ALL,8.0,78,0.9625,64.0,0.0,64.0,0.1111111111111111,0.90625,0.85,1.0,0.9,0,RS
3307,56145803,8,580369,Absent,19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,6,Unicorn_Absent,-1,-1,9,RS,RS,26.0,104,0.9625,19.0,0.296875,45.0,0.21116071428571428,0.609375,0.9625,0.0,0.1111111111111111,6,LEFT
3308,56145803,9,580369,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,5,LEFT,LEFT,26.0,125,0.93125,32.0,0.1590909090909091,49.0,0.14525691699604745,0.59375,0.9625,0.296875,0.21116071428571428,6,RS
3309,56145803,10,580369,Absent,36,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-77,5,Unicorn_Absent,-1,-1,9,RS,RS,21.0,48,0.31875,28.0,0.36363636363636365,42.0,0.058080808080808066,0.578125,0.93125,0.1590909090909091,0.14525691699604745,11,RS
3312,56145803,13,580369,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-78,3,Unicorn_Absent,-1,-1,9,RS,RS,-77.0,-30,0.3125,7.0,0.16666666666666666,31.0,0.01282051282051283,0.4375,0.31875,0.36363636363636365,0.058080808080808066,5,LEFT
3317,56145803,18,580369,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,5,LEFT,LEFT,-78.0,-9,0.93125,32.0,0.14705882352941177,38.0,0.018853695324283576,0.421875,0.3125,0.16666666666666666,0.01282051282051283,3,RS
3318,56145803,19,580369,Absent,62,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,21.0,23,1.0,41.0,0.32727272727272727,42.0,0.32727272727272727,0.65625,0.93125,0.14705882352941177,0.018853695324283576,11,RS
