index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
4220,51487785,11,514884,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,241,0.8875,32.0,0.3333333333333333,50.0,0.1902377972465582,0.5,DOWN,0.9,0.0,0.1902377972465582,16,RIGHT,0.05,0
4222,51487785,12,514884,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,245,0.825,64.0,0.5,64.0,0.7317073170731707,0.5625,ALL,0.8875,0.3333333333333333,0.1902377972465582,18,DOWN,0.05,0
4224,51487785,13,514884,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,0,276,0.99375,1.0,0.015625,28.0,0.7317073170731707,0.421875,RS,0.825,0.5,0.7317073170731707,28,ALL,0.05,0
4234,51487785,18,514884,Absent,20,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,308,0.94375,18.0,0.0,49.0,0.736842105263158,0.625,RS,0.99375,0.015625,0.7317073170731707,1,RS,0.05,0
4248,51487785,25,514884,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,193,0.9125,28.0,0.2777777777777778,46.0,0.736842105263158,0.5,OUT,0.94375,0.0,0.736842105263158,9,RS,0.05,0
4252,51487785,27,514884,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,4,155,0.96875,32.0,0.30434782608695654,35.0,0.3958333333333333,0.46875,UP,0.9125,0.2777777777777778,0.736842105263158,14,OUT,0.05,0
4254,51487785,28,514884,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,169,0.8875,32.0,0.3333333333333333,50.0,0.3958333333333333,0.5,LEFT,0.96875,0.30434782608695654,0.3958333333333333,5,UP,0.05,0
4256,51487785,29,514884,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,183,0.8875,32.0,1.0,50.0,0.026666666666666672,0.5,LEFT,0.8875,0.3333333333333333,0.3958333333333333,18,LEFT,0.05,0
4258,51487785,30,514884,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,183,0.8,32.0,0.3333333333333333,32.0,0.026666666666666672,0.0,DOWN,0.8875,1.0,0.026666666666666672,18,LEFT,0.05,0
4270,51487785,36,514884,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,158,1.0,0.0,0.0,32.0,0.1382978723404255,0.5,NOTHING,0.8,0.3333333333333333,0.026666666666666672,32,DOWN,0.05,0
4272,51487785,37,514884,Absent,49,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1,0,172,0.8875,33.0,0.0,52.0,0.1382978723404255,0.53125,RS,1.0,0.0,0.1382978723404255,0,NOTHING,0.05,0
4276,51487785,39,514884,Absent,56,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,17,15,Unicorn_Absent,-1,-1,0,221,0.90625,36.0,0.40816326530612246,53.0,0.984375,0.59375,RS,0.8875,0.0,0.1382978723404255,18,RS,0.05,0
4282,51487785,42,514884,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,166,0.825,28.0,0.28,64.0,0.984375,0.5625,OUT,0.90625,0.40816326530612246,0.984375,15,RS,0.05,0
4286,51487785,44,514884,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,209,0.8875,32.0,0.30434782608695654,50.0,0.4166666666666667,0.5,DOWN,0.825,0.28,0.984375,28,OUT,0.05,0
4288,51487785,45,514884,Absent,46,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1,0,227,0.9125,28.0,0.2,50.0,0.4166666666666667,0.5625,RS,0.8875,0.30434782608695654,0.4166666666666667,18,DOWN,0.05,0
4290,51487785,46,514884,Absent,46,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,27,5,Unicorn_Absent,-1,-1,0,254,0.96875,28.0,1.0,39.0,0.1622222222222222,0.53125,RS,0.9125,0.2,0.4166666666666667,14,RS,0.05,0
4298,51487785,50,514884,Absent,39,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,0,173,0.9625,30.0,0.23404255319148937,35.0,0.1622222222222222,0.453125,RS,0.96875,1.0,0.1622222222222222,5,RS,0.05,0
4300,51487785,51,514884,Absent,39,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1,0,190,0.90625,30.0,1.0,47.0,0.22326674500587546,0.5,RS,0.9625,0.23404255319148937,0.1622222222222222,6,RS,0.05,0
4304,51487785,53,514884,Absent,39,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,0,135,0.95,30.0,1.0,37.0,0.22326674500587546,0.453125,RS,0.90625,1.0,0.22326674500587546,15,RS,0.05,0
4310,51487785,56,514884,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,158,0.6,64.0,0.46875,64.0,0.20512820512820512,0.0,ALL,0.95,1.0,0.22326674500587546,8,RS,0.05,0
4312,51487785,57,514884,Absent,55,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,12,20,Unicorn_Absent,-1,-1,0,170,0.875,34.0,0.53125,46.0,0.20512820512820512,0.40625,RS,0.6,0.46875,0.20512820512820512,64,ALL,0.05,0
4316,51487785,59,514884,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,89,0.8,32.0,0.3469387755102041,64.0,0.0,0.5,UP,0.875,0.53125,0.20512820512820512,20,RS,0.05,0
4201,51487785,1,778540,Absent,15,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1,9,24,0.95,14.0,1.0,35.0,0.0,0.421875,,,,,,,0.05,0
4203,51487785,2,778540,Absent,15,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1,9,48,0.95,14.0,1.0,38.0,0.026666666666666672,0.46875,,0.95,1.0,0.0,8,,0.05,0
4209,51487785,5,778540,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,8,131,0.93125,28.0,0.3125,48.0,0.026666666666666672,0.578125,OUT,0.95,1.0,0.026666666666666672,8,,0.05,0
4213,51487785,7,778540,Absent,42,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,9,23,Unicorn_Absent,-1,-1,9,172,0.85625,35.0,0.23529411764705882,48.0,0.3333333333333333,0.390625,,0.93125,0.3125,0.026666666666666672,11,OUT,0.05,0
4215,51487785,8,778540,Absent,42,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,24,8,Unicorn_Absent,-1,-1,9,196,0.95,35.0,1.0,43.0,0.3333333333333333,0.546875,,0.85625,0.23529411764705882,0.3333333333333333,23,,0.05,0
4217,51487785,9,778540,Absent,42,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,15,17,Unicorn_Absent,-1,-1,9,211,0.89375,35.0,1.0,50.0,0.38,0.515625,,0.95,1.0,0.3333333333333333,8,,0.05,0
4219,51487785,10,778540,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,227,0.9,32.0,0.3958333333333333,48.0,0.38,0.5,UP,0.89375,1.0,0.38,17,,0.05,0
4221,51487785,11,778540,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,241,0.8875,36.0,0.36,50.0,0.0,0.5,IN,0.9,0.3958333333333333,0.38,16,UP,0.05,0
4223,51487785,12,778540,Absent,35,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,4,28,Unicorn_Absent,-1,-1,9,245,0.825,28.0,0.3617021276595745,64.0,0.0,0.5625,,0.8875,0.36,0.0,18,IN,0.05,0
4225,51487785,13,778540,Absent,35,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,31,1,Unicorn_Absent,-1,-1,9,276,0.99375,28.0,1.0,28.0,0.21999999999999997,0.421875,,0.825,0.3617021276595745,0.0,28,,0.05,0
4235,51487785,18,778540,Absent,62,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,23,9,Unicorn_Absent,-1,-1,9,308,0.94375,40.0,0.4166666666666667,49.0,0.21999999999999997,0.625,,0.99375,1.0,0.21999999999999997,1,,0.05,0
4249,51487785,25,778540,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,193,0.9125,32.0,0.44,46.0,0.25815217391304346,0.5,DOWN,0.94375,0.4166666666666667,0.21999999999999997,9,,0.05,0
4253,51487785,27,778540,Absent,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,9,155,0.96875,8.0,0.08108108108108109,35.0,0.25815217391304346,0.46875,,0.9125,0.44,0.25815217391304346,14,DOWN,0.05,0
4255,51487785,28,778540,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,169,0.8875,36.0,0.1282051282051282,50.0,0.8,0.5,IN,0.96875,0.08108108108108109,0.25815217391304346,5,,0.05,0
4257,51487785,29,778540,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,183,0.8875,36.0,1.0,50.0,0.8,0.5,IN,0.8875,0.1282051282051282,0.8,18,IN,0.05,0
4259,51487785,30,778540,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,183,0.8,32.0,0.36,32.0,0.8181818181818181,0.0,DOWN,0.8875,1.0,0.8,18,IN,0.05,0
4271,51487785,36,778540,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,158,1.0,32.0,0.3333333333333333,32.0,0.8181818181818181,0.5,RIGHT,0.8,0.36,0.8181818181818181,32,DOWN,0.05,0
4273,51487785,37,778540,Absent,59,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,14,18,Unicorn_Absent,-1,-1,9,172,0.8875,37.0,0.38,52.0,0.0601295097132285,0.53125,,1.0,0.3333333333333333,0.8181818181818181,0,RIGHT,0.05,0
4277,51487785,39,778540,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,4,221,0.90625,32.0,0.40816326530612246,53.0,0.0601295097132285,0.59375,UP,0.8875,0.38,0.0601295097132285,18,,0.05,0
4283,51487785,42,778540,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,1,166,0.825,64.0,0.5,64.0,0.7714285714285715,0.5625,ALL,0.90625,0.40816326530612246,0.0601295097132285,15,UP,0.05,0
4287,51487785,44,778540,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,209,0.8875,36.0,0.5625,50.0,0.7714285714285715,0.5,IN,0.825,0.5,0.7714285714285715,28,ALL,0.05,0
4289,51487785,45,778540,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,7,227,0.9125,36.0,1.0,50.0,0.7948717948717949,0.5625,IN,0.8875,0.5625,0.7714285714285715,18,IN,0.05,0
4291,51487785,46,778540,Absent,18,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,254,0.96875,16.0,0.18181818181818182,39.0,0.7948717948717949,0.53125,,0.9125,1.0,0.7948717948717949,14,IN,0.05,0
4299,51487785,50,778540,Absent,11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1,9,173,0.9625,11.0,0.17391304347826086,35.0,0.234375,0.453125,,0.96875,0.18181818181818182,0.7948717948717949,5,,0.05,0
4301,51487785,51,778540,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,190,0.90625,32.0,0.22857142857142856,47.0,0.234375,0.5,DOWN,0.9625,0.17391304347826086,0.234375,6,,0.05,0
4305,51487785,53,778540,Absent,16,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1,9,135,0.95,15.0,0.20512820512820512,37.0,0.03125,0.453125,,0.90625,0.22857142857142856,0.234375,15,DOWN,0.05,0
4311,51487785,56,778540,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,158,0.6,64.0,0.234375,64.0,0.03125,0.0,ALL,0.95,0.20512820512820512,0.03125,8,,0.05,0
4313,51487785,57,778540,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1,5,170,0.875,32.0,0.5,46.0,0.15306122448979592,0.40625,LEFT,0.6,0.234375,0.03125,64,ALL,0.05,0
4317,51487785,59,778540,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,89,0.8,64.0,0.5,64.0,0.15306122448979592,0.5,ALL,0.875,0.5,0.15306122448979592,20,LEFT,0.05,0
4564,53256943,3,53254,Absent,63,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,8,24,Unicorn_Absent,-1,-1,0,57,0.85,42.0,1.0,50.0,0.0,0.40625,RS,,,,,,0.05,0
4570,53256943,6,53254,Absent,19,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,124,0.94375,17.0,0.18,44.0,0.0,0.546875,RS,0.85,1.0,0.0,24,RS,0.05,0
4572,53256943,7,53254,Absent,19,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,156,1.0,17.0,1.0,21.0,0.18,0.328125,RS,0.94375,0.18,0.0,9,RS,0.05,0
4574,53256943,8,53254,Absent,32,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1,0,180,0.95,23.0,0.21212121212121213,43.0,0.18,0.546875,RS,1.0,1.0,0.18,0,RS,0.05,0
4576,53256943,9,53254,Absent,32,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,19,13,Unicorn_Absent,-1,-1,0,199,0.91875,23.0,1.0,42.0,0.8888888888888888,0.453125,RS,0.95,0.21212121212121213,0.18,8,RS,0.05,0
4580,53256943,11,53254,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,139,0.825,28.0,0.18604651162790697,28.0,0.8888888888888888,0.0,OUT,0.91875,1.0,0.8888888888888888,13,RS,0.05,0
4590,53256943,16,53254,Absent,33,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,284,0.94375,27.0,0.2222222222222222,34.0,0.21212121212121213,0.390625,RS,0.825,0.18604651162790697,0.8888888888888888,28,OUT,0.05,0
