index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
1829,58055674,15,567493,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,378,1.0,32.0,0.3333333333333333,64.0,0.0,1.0,LEFT,1.0,1.0,0.0,0,UP,1.5,0.1
1845,58055674,23,567493,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,634,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,1.0,0.3333333333333333,0.0,0,LEFT,1.5,0.1
1847,58055674,24,567493,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,666,1.0,32.0,1.0,64.0,0.0,1.0,LEFT,1.0,1.0,0.0,0,LEFT,1.5,0.1
1849,58055674,25,567493,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,682,0.9,32.0,1.0,48.0,0.0,0.5,LEFT,1.0,1.0,0.0,0,LEFT,1.5,0.1
1851,58055674,26,567493,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,686,0.825,28.0,0.30434782608695654,28.0,0.0,0.0,OUT,0.9,1.0,0.0,16,LEFT,1.5,0.1
1853,58055674,27,567493,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,718,1.0,36.0,0.0,36.0,0.3333333333333333,0.5625,IN,0.825,0.30434782608695654,0.0,28,OUT,1.5,0.1
1857,58055674,29,567493,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,671,0.90625,32.0,0.36,50.0,0.3333333333333333,0.546875,RIGHT,1.0,0.0,0.3333333333333333,0,IN,1.5,0.1
1861,58055674,31,567493,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,709,0.9,32.0,1.0,48.0,0.0,0.5,RIGHT,0.90625,0.36,0.3333333333333333,15,RIGHT,1.5,0.1
1863,58055674,32,567493,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,713,0.825,28.0,0.30434782608695654,28.0,0.0,0.0,OUT,0.9,1.0,0.0,16,RIGHT,1.5,0.1
1867,58055674,34,567493,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,638,0.825,28.0,1.0,28.0,0.0,0.0,OUT,0.825,0.30434782608695654,0.0,28,OUT,1.5,0.1
1869,58055674,35,567493,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,652,0.8875,36.0,0.0,50.0,0.0,0.5,IN,0.825,1.0,0.0,28,OUT,1.5,0.1
1875,58055674,38,567493,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,518,0.9125,32.0,0.36,46.0,0.6666666666666667,0.5,DOWN,0.8875,0.0,0.0,18,IN,1.5,0.1
1877,58055674,39,567493,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,518,0.8,32.0,0.3333333333333333,32.0,0.6666666666666667,0.0,LEFT,0.9125,0.36,0.6666666666666667,14,DOWN,1.5,0.1
1883,58055674,42,567493,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,566,0.9,32.0,1.0,48.0,0.0,0.5,LEFT,0.8,0.3333333333333333,0.6666666666666667,32,LEFT,1.5,0.1
1885,58055674,43,567493,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,584,0.9125,28.0,0.30434782608695654,46.0,0.0,0.5,OUT,0.9,1.0,0.0,16,LEFT,1.5,0.1
1887,58055674,44,567493,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,580,0.775,36.0,0.0,36.0,0.0,0.0,IN,0.9125,0.30434782608695654,0.0,14,OUT,1.5,0.1
1891,58055674,46,567493,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,548,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,0.775,0.0,0.0,36,IN,1.5,0.1
1895,58055674,48,567493,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,500,0.9,32.0,0.0,48.0,0.36,0.5,UP,1.0,0.0,0.0,0,NOTHING,1.5,0.1
1897,58055674,49,567493,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,7,521,0.93125,36.0,0.36,46.0,0.36,0.546875,IN,0.9,0.0,0.36,16,UP,1.5,0.1
1901,58055674,51,567493,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,471,0.8875,36.0,1.0,50.0,0.6734693877551021,0.5,IN,0.93125,0.36,0.36,11,IN,1.5,0.1
1903,58055674,52,567493,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,485,0.8875,32.0,0.36,50.0,0.6734693877551021,0.5,UP,0.8875,1.0,0.6734693877551021,18,IN,1.5,0.1
1907,58055674,54,567493,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,549,1.0,28.0,0.30434782608695654,28.0,0.0,0.4375,OUT,0.8875,0.36,0.6734693877551021,18,UP,1.5,0.1
1804,58055674,3,580517,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,90,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,,,,,,1.5,0.1
1806,58055674,4,580517,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,122,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,1.5,0.1
1810,58055674,6,580517,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,186,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,1.5,0.1
1816,58055674,9,580517,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,282,1.0,0.0,1.0,32.0,0.30434782608695654,0.5,NOTHING,1.0,1.0,0.0,0,NOTHING,1.5,0.1
1818,58055674,10,580517,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,314,1.0,0.0,1.0,32.0,0.30434782608695654,0.5,NOTHING,1.0,1.0,0.30434782608695654,0,NOTHING,1.5,0.1
1828,58055674,15,580517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,378,1.0,32.0,0.0,64.0,0.055652173913043446,1.0,RIGHT,1.0,1.0,0.30434782608695654,0,NOTHING,1.5,0.1
1844,58055674,23,580517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,634,1.0,32.0,1.0,64.0,0.055652173913043446,1.0,RIGHT,1.0,0.0,0.055652173913043446,0,RIGHT,1.5,0.1
1846,58055674,24,580517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,666,1.0,32.0,1.0,64.0,0.028985507246376774,1.0,RIGHT,1.0,1.0,0.055652173913043446,0,RIGHT,1.5,0.1
1848,58055674,25,580517,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,682,0.9,32.0,0.3333333333333333,48.0,0.028985507246376774,0.5,DOWN,1.0,1.0,0.028985507246376774,0,RIGHT,1.5,0.1
1850,58055674,26,580517,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,686,0.825,28.0,0.30434782608695654,28.0,0.6666666666666667,0.0,OUT,0.9,0.3333333333333333,0.028985507246376774,16,DOWN,1.5,0.1
1852,58055674,27,580517,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,718,1.0,0.0,0.0,36.0,0.6666666666666667,0.5625,NOTHING,0.825,0.30434782608695654,0.6666666666666667,28,OUT,1.5,0.1
1856,58055674,29,580517,Absent,43,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,0,671,0.90625,33.0,0.0,50.0,0.6956521739130435,0.546875,RS,1.0,0.0,0.6666666666666667,0,NOTHING,1.5,0.1
1860,58055674,31,580517,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,709,0.9,32.0,0.32653061224489793,48.0,0.6956521739130435,0.5,DOWN,0.90625,0.0,0.6956521739130435,15,RS,1.5,0.1
1862,58055674,32,580517,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,713,0.825,28.0,0.30434782608695654,28.0,0.36,0.0,OUT,0.9,0.32653061224489793,0.6956521739130435,16,DOWN,1.5,0.1
1866,58055674,34,580517,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,638,0.825,28.0,1.0,28.0,0.36,0.0,OUT,0.825,0.30434782608695654,0.36,28,OUT,1.5,0.1
1868,58055674,35,580517,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,652,0.8875,32.0,0.30434782608695654,50.0,0.36,0.5,UP,0.825,1.0,0.36,28,OUT,1.5,0.1
1874,58055674,38,580517,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,518,0.9125,28.0,0.30434782608695654,46.0,0.36,0.5,OUT,0.8875,0.30434782608695654,0.36,18,UP,1.5,0.1
1876,58055674,39,580517,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,518,0.8,32.0,0.30434782608695654,32.0,0.0,0.0,LEFT,0.9125,0.30434782608695654,0.36,14,OUT,1.5,0.1
1882,58055674,42,580517,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,566,0.9,32.0,0.3333333333333333,48.0,0.0,0.5,DOWN,0.8,0.30434782608695654,0.0,32,LEFT,1.5,0.1
1884,58055674,43,580517,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,584,0.9125,32.0,1.0,46.0,0.09809523809523807,0.5,DOWN,0.9,0.3333333333333333,0.0,16,DOWN,1.5,0.1
1886,58055674,44,580517,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,580,0.775,36.0,0.36,36.0,0.09809523809523807,0.0,IN,0.9125,1.0,0.09809523809523807,14,DOWN,1.5,0.1
1890,58055674,46,580517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,548,1.0,32.0,0.36,32.0,0.7674418604651163,0.5,RIGHT,0.775,0.36,0.09809523809523807,36,IN,1.5,0.1
1894,58055674,48,580517,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,500,0.9,32.0,0.0,48.0,0.7674418604651163,0.5,LEFT,1.0,0.36,0.7674418604651163,0,RIGHT,1.5,0.1
1896,58055674,49,580517,Absent,23,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,0,521,0.93125,21.0,0.2619047619047619,46.0,0.0,0.546875,RS,0.9,0.0,0.7674418604651163,16,LEFT,1.5,0.1
1900,58055674,51,580517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,471,0.8875,32.0,0.23255813953488372,50.0,0.0,0.5,RIGHT,0.93125,0.2619047619047619,0.0,11,RS,1.5,0.1
1902,58055674,52,580517,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,485,0.8875,36.0,0.36,50.0,0.30434782608695654,0.5,IN,0.8875,0.23255813953488372,0.0,18,RIGHT,1.5,0.1
1906,58055674,54,580517,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,549,1.0,0.0,0.0,28.0,0.30434782608695654,0.4375,NOTHING,0.8875,0.36,0.30434782608695654,18,IN,1.5,0.1
3962,59724963,2,5972,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,31,0.9,32.0,1.0,48.0,0.0,0.5,RIGHT,,,,,,1.5,0.1
3964,59724963,3,5972,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,45,0.8875,32.0,0.3333333333333333,50.0,0.0,0.5,UP,0.9,1.0,0.0,16,RIGHT,1.5,0.1
3976,59724963,9,5972,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,92,0.9,32.0,1.0,48.0,0.026666666666666672,0.5,UP,0.8875,0.3333333333333333,0.0,18,UP,1.5,0.1
3978,59724963,10,5972,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,124,1.0,32.0,0.3333333333333333,64.0,0.026666666666666672,1.0,RIGHT,0.9,1.0,0.026666666666666672,16,UP,1.5,0.1
3982,59724963,12,5972,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,188,1.0,32.0,1.0,64.0,0.64,1.0,RIGHT,1.0,0.3333333333333333,0.026666666666666672,0,RIGHT,1.5,0.1
3984,59724963,13,5972,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,220,1.0,32.0,1.0,64.0,0.64,1.0,RIGHT,1.0,1.0,0.64,0,RIGHT,1.5,0.1
3988,59724963,15,5972,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,284,1.0,32.0,1.0,64.0,0.3333333333333333,1.0,RIGHT,1.0,1.0,0.64,0,RIGHT,1.5,0.1
3992,59724963,17,5972,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,348,1.0,32.0,1.0,64.0,0.3333333333333333,1.0,RIGHT,1.0,1.0,0.3333333333333333,0,RIGHT,1.5,0.1
3994,59724963,18,5972,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,380,1.0,32.0,1.0,64.0,0.0,1.0,RIGHT,1.0,1.0,0.3333333333333333,0,RIGHT,1.5,0.1
