index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
4659,52531595,50,15951,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,8,553,0.9625,28.0,0.30434782608695654,40.0,0.6956521739130435,0.53125,OUT,0.9,0.0,0.6956521739130435,16,UP,0.5,0.1
4661,52531595,51,15951,Absent,53,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,9,565,0.875,38.0,0.375,54.0,0.0,0.53125,,0.9625,0.30434782608695654,0.6956521739130435,6,OUT,0.5,0.1
4669,52531595,55,15951,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,581,0.9,32.0,0.4,48.0,0.0,0.5,RIGHT,0.875,0.375,0.0,20,,0.5,0.1
4673,52531595,57,15951,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,531,0.8875,32.0,1.0,50.0,0.07425097698653932,0.5,RIGHT,0.9,0.4,0.0,16,RIGHT,0.5,0.1
4675,52531595,58,15951,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,563,1.0,36.0,0.36,64.0,0.07425097698653932,1.0,IN,0.8875,1.0,0.07425097698653932,18,RIGHT,0.5,0.1
4560,52531595,1,525330,Absent,48,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1.0,0,21,0.93125,35.0,1.0,41.0,0.033333333333333326,0.46875,RS,,,,,,0.5,0.1
4566,52531595,4,525330,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,5,-15,0.9125,32.0,0.3958333333333333,46.0,0.033333333333333326,0.5,LEFT,0.93125,1.0,0.033333333333333326,11,RS,0.5,0.1
4572,52531595,7,525330,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,72,1.0,36.0,0.36,36.0,0.019568151147098506,0.5625,IN,0.9125,0.3958333333333333,0.033333333333333326,14,LEFT,0.5,0.1
4576,52531595,9,525330,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,40,1.0,0.0,0.0,0.0,0.019568151147098506,0.0,NOTHING,1.0,0.36,0.019568151147098506,0,IN,0.5,0.1
4578,52531595,10,525330,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,72,1.0,0.0,1.0,0.0,0.2021505376344086,0.0,NOTHING,1.0,0.0,0.019568151147098506,0,NOTHING,0.5,0.1
4588,52531595,15,525330,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,8,27,0.975,28.0,0.0,35.0,0.2021505376344086,0.484375,OUT,1.0,1.0,0.2021505376344086,0,NOTHING,0.5,0.1
4590,52531595,16,525330,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,8,55,0.975,28.0,1.0,35.0,0.7804878048780488,0.484375,OUT,0.975,0.0,0.2021505376344086,4,OUT,0.5,0.1
4592,52531595,17,525330,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,8,83,0.975,28.0,1.0,35.0,0.7804878048780488,0.484375,OUT,0.975,1.0,0.7804878048780488,4,OUT,0.5,0.1
4594,52531595,18,525330,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1.0,8,111,0.975,28.0,1.0,35.0,0.021328958162428246,0.484375,OUT,0.975,1.0,0.7804878048780488,4,OUT,0.5,0.1
4596,52531595,19,525330,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,129,0.9125,28.0,1.0,46.0,0.021328958162428246,0.5,OUT,0.975,1.0,0.021328958162428246,4,OUT,0.5,0.1
4600,52531595,21,525330,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,177,1.0,0.0,0.0,32.0,0.3333333333333333,0.5,NOTHING,0.9125,1.0,0.021328958162428246,14,OUT,0.5,0.1
4604,52531595,23,525330,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,241,1.0,0.0,1.0,32.0,0.3333333333333333,0.5,NOTHING,1.0,0.0,0.3333333333333333,0,NOTHING,0.5,0.1
4606,52531595,24,525330,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,273,1.0,0.0,1.0,32.0,0.0058333333333333015,0.5,NOTHING,1.0,1.0,0.3333333333333333,0,NOTHING,0.5,0.1
4610,52531595,26,525330,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,337,1.0,0.0,1.0,28.0,0.0058333333333333015,0.4375,NOTHING,1.0,1.0,0.0058333333333333015,0,NOTHING,0.5,0.1
4616,52531595,29,525330,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,312,0.8875,32.0,0.0,50.0,0.3333333333333333,0.5,RIGHT,1.0,1.0,0.0058333333333333015,0,NOTHING,0.5,0.1
4620,52531595,31,525330,Absent,43,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,21,11,Unicorn_Absent,-1,-1.0,0,365,0.93125,30.0,0.3191489361702128,44.0,0.3333333333333333,0.515625,RS,0.8875,0.0,0.3333333333333333,18,RIGHT,0.5,0.1
4622,52531595,32,525330,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,383,0.9125,32.0,0.2916666666666667,46.0,0.0,0.5,DOWN,0.93125,0.3191489361702128,0.3333333333333333,11,RS,0.5,0.1
4628,52531595,35,525330,Absent,17,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,474,0.98125,15.0,0.23684210526315788,33.0,0.0,0.46875,RS,0.9125,0.2916666666666667,0.0,14,DOWN,0.5,0.1
4632,52531595,37,525330,Absent,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,529,0.95,18.0,0.06451612903225806,46.0,0.9736842105263158,0.59375,RS,0.98125,0.23684210526315788,0.0,3,RS,0.5,0.1
4634,52531595,38,525330,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1.0,5,541,0.875,32.0,0.21951219512195122,48.0,0.9736842105263158,0.4375,LEFT,0.95,0.06451612903225806,0.9736842105263158,8,RS,0.5,0.1
4638,52531595,40,525330,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,482,0.9125,28.0,0.30434782608695654,46.0,0.0,0.5,OUT,0.875,0.21951219512195122,0.9736842105263158,20,LEFT,0.5,0.1
4642,52531595,42,525330,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,528,0.8875,36.0,0.0,50.0,0.0,0.5,IN,0.9125,0.30434782608695654,0.0,14,OUT,0.5,0.1
4644,52531595,43,525330,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,3,543,0.89375,32.0,0.36,48.0,0.08483563096500532,0.484375,DOWN,0.8875,0.0,0.0,18,IN,0.5,0.1
4646,52531595,44,525330,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,575,1.0,32.0,0.3333333333333333,32.0,0.08483563096500532,0.5,RIGHT,0.89375,0.36,0.08483563096500532,17,DOWN,0.5,0.1
4650,52531595,46,525330,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,543,1.0,0.0,0.0,37.0,0.0892857142857143,0.578125,NOTHING,1.0,0.3333333333333333,0.08483563096500532,0,RIGHT,0.5,0.1
4652,52531595,47,525330,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,575,1.0,0.0,1.0,2.0,0.0892857142857143,0.03125,NOTHING,1.0,0.0,0.0892857142857143,0,NOTHING,0.5,0.1
4656,52531595,49,525330,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,527,0.9,32.0,0.0,48.0,0.040000000000000036,0.5,LEFT,1.0,1.0,0.0892857142857143,0,NOTHING,0.5,0.1
4658,52531595,50,525330,Absent,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,0,553,0.9625,18.0,0.21951219512195122,40.0,0.040000000000000036,0.53125,RS,0.9,0.0,0.040000000000000036,16,LEFT,0.5,0.1
4660,52531595,51,525330,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1.0,7,565,0.875,36.0,0.2857142857142857,54.0,0.64,0.53125,IN,0.9625,0.21951219512195122,0.040000000000000036,6,RS,0.5,0.1
4668,52531595,55,525330,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,581,0.9,32.0,0.36,48.0,0.64,0.5,DOWN,0.875,0.2857142857142857,0.64,20,IN,0.5,0.1
4672,52531595,57,525330,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,531,0.8875,36.0,0.36,50.0,0.36,0.5,IN,0.9,0.36,0.64,16,DOWN,0.5,0.1
4674,52531595,58,525330,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,563,1.0,28.0,0.0,64.0,0.36,1.0,OUT,0.8875,0.36,0.36,18,IN,0.5,0.1
721,53613594,1,359426,Absent,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,29,0.98125,8.0,1.0,43.0,0.0,0.625,,,,,,,0.5,0.1
723,53613594,2,359426,Absent,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,57,0.975,8.0,1.0,38.0,0.0,0.53125,,0.98125,1.0,0.0,3,,0.5,0.1
729,53613594,5,359426,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,3,138,0.93125,32.0,0.08108108108108109,49.0,0.56,0.59375,DOWN,0.975,1.0,0.0,4,,0.5,0.1
731,53613594,6,359426,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,156,0.9125,32.0,0.3333333333333333,46.0,0.56,0.5,RIGHT,0.93125,0.08108108108108109,0.56,11,DOWN,0.5,0.1
735,53613594,8,359426,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,183,0.8875,32.0,0.0,50.0,0.2380678550891317,0.5,LEFT,0.9125,0.3333333333333333,0.56,14,RIGHT,0.5,0.1
739,53613594,10,359426,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,224,0.9,32.0,1.0,48.0,0.2380678550891317,0.5,LEFT,0.8875,0.0,0.2380678550891317,18,LEFT,0.5,0.1
745,53613594,13,359426,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,222,1.0,36.0,0.36,38.0,0.6666666666666667,0.59375,IN,0.9,1.0,0.2380678550891317,16,LEFT,0.5,0.1
749,53613594,15,359426,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,176,1.0,0.0,0.0,32.0,0.6666666666666667,0.5,NOTHING,1.0,0.36,0.6666666666666667,0,IN,0.5,0.1
765,53613594,23,359426,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,70,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,NOTHING,1.0,0.0,0.6666666666666667,0,NOTHING,0.5,0.1
769,53613594,25,359426,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,5,34,0.975,32.0,0.0,36.0,0.3333333333333333,0.5,LEFT,1.0,1.0,0.3333333333333333,0,NOTHING,0.5,0.1
777,53613594,29,359426,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,5,142,0.89375,32.0,1.0,45.0,0.64,0.4375,LEFT,0.975,0.0,0.3333333333333333,4,LEFT,0.5,0.1
779,53613594,30,359426,Absent,39,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,9,164,0.9375,28.0,0.30434782608695654,46.0,0.64,0.5625,,0.89375,1.0,0.64,17,LEFT,0.5,0.1
793,53613594,37,359426,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,166,0.9125,32.0,0.30434782608695654,46.0,0.2975,0.5,RIGHT,0.9375,0.30434782608695654,0.64,10,,0.5,0.1
799,53613594,40,359426,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,233,0.9,32.0,0.0,48.0,0.2975,0.5,LEFT,0.9125,0.30434782608695654,0.2975,14,RIGHT,0.5,0.1
801,53613594,41,359426,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,265,1.0,32.0,0.3333333333333333,32.0,0.0625,0.5,UP,0.9,0.0,0.2975,16,LEFT,0.5,0.1
809,53613594,45,359426,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,393,1.0,32.0,1.0,32.0,0.0625,0.5,UP,1.0,0.3333333333333333,0.0625,0,UP,0.5,0.1
815,53613594,48,359426,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,489,1.0,32.0,1.0,32.0,1.0,0.5,UP,1.0,1.0,0.0625,0,UP,0.5,0.1
817,53613594,49,359426,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,521,1.0,32.0,1.0,32.0,1.0,0.5,UP,1.0,1.0,1.0,0,UP,0.5,0.1
819,53613594,50,359426,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,553,1.0,32.0,1.0,32.0,0.0,0.5,UP,1.0,1.0,1.0,0,UP,0.5,0.1
827,53613594,54,359426,Absent,28,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,19,13,Unicorn_Absent,-1,-1.0,9,556,0.91875,24.0,0.3333333333333333,39.0,0.0,0.40625,,1.0,1.0,0.0,0,UP,0.5,0.1
