level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
2894,891,37856899,26,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,404,1.0,32.0,0.625,64.0,0.5,1.0,2305,32.0,1.0,1.0,1.0,0.0,0,UP,1.0
2896,895,37856899,28,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,468,1.0,32.0,0.71875,64.0,1.0,1.0,2307,32.0,1.0,1.0,0.625,0.5,0,ALL,1.0
2897,895,37856899,28,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,ALL,UP,468,1.0,32.0,0.71875,64.0,1.0,1.0,2307,32.0,1.0,1.0,0.71875,1.0,0,UP,1.0
2898,897,37856899,29,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,500,1.0,32.0,1.0,64.0,0.03125,1.0,2308,32.0,1.0,1.0,0.71875,1.0,0,UP,1.0
2901,903,37856899,32,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,596,1.0,32.0,0.4375,64.0,1.0,1.0,2311,32.0,1.0,1.0,1.0,0.03125,0,RS,1.0
2903,905,37856899,33,68995,Present,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,2.0,4,RS,UP,628,1.0,17.0,0.53125,34.0,0.19172297297297297,0.53125,2312,32.0,0.020796234419099814,1.0,0.4375,1.0,0,UP,1.0
2904,907,37856899,34,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,660,1.0,32.0,0.53125,64.0,0.19172297297297297,1.0,2313,32.0,1.0,1.0,0.53125,0.19172297297297297,0,RS,0.020796234419099814
2906,909,37856899,35,68995,Present,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,6,7.0,4,RS,UP,692,1.0,30.0,0.9375,61.0,0.27972027972027974,0.953125,2314,32.0,0.2431167344342142,1.0,0.53125,0.19172297297297297,0,RS,1.0
2911,917,37856899,39,68995,Present,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,3,6.0,4,RS,UP,820,1.0,19.0,0.6785714285714286,39.0,0.03125,0.609375,2318,32.0,0.02717246117223556,1.0,0.9375,0.27972027972027974,0,UP,0.2431167344342142
2912,919,37856899,40,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,852,1.0,32.0,0.59375,64.0,0.03125,1.0,2319,32.0,1.0,1.0,0.6785714285714286,0.03125,0,UP,0.02717246117223556
2913,921,37856899,41,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,884,1.0,32.0,1.0,64.0,0.035573122529644285,1.0,2320,32.0,1.0,1.0,0.59375,0.03125,0,UP,1.0
2914,923,37856899,42,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,916,1.0,32.0,1.0,64.0,0.035573122529644285,1.0,2321,32.0,1.0,1.0,1.0,0.035573122529644285,0,RS,1.0
2915,923,37856899,42,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,RS,UP,916,1.0,32.0,1.0,64.0,0.035573122529644285,1.0,2321,32.0,1.0,1.0,1.0,0.035573122529644285,0,UP,1.0
2916,925,37856899,43,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,948,1.0,32.0,1.0,64.0,0.0,1.0,2322,32.0,1.0,1.0,1.0,0.035573122529644285,0,UP,1.0
2917,927,37856899,44,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,980,1.0,32.0,1.0,64.0,0.0,1.0,2323,32.0,1.0,1.0,1.0,0.0,0,RS,1.0
2919,929,37856899,45,68995,Present,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,4.0,4,RS,UP,1012,1.0,4.0,0.125,9.0,0.0,0.140625,2324,32.0,0.1353352832366127,1.0,1.0,0.0,0,UP,1.0
2920,931,37856899,46,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,1044,1.0,32.0,0.125,64.0,0.0,1.0,2325,32.0,1.0,1.0,0.125,0.0,0,UP,0.1353352832366127
2922,935,37856899,48,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,1108,1.0,32.0,0.71875,64.0,0.0,1.0,2327,32.0,1.0,1.0,0.125,0.0,0,RS,1.0
2923,935,37856899,48,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,RS,UP,1108,1.0,32.0,0.71875,64.0,0.0,1.0,2327,32.0,1.0,1.0,0.71875,0.0,0,UP,1.0
2924,937,37856899,49,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,1140,1.0,32.0,1.0,64.0,0.0,1.0,2328,32.0,1.0,1.0,0.71875,0.0,0,RS,1.0
2927,941,37856899,51,68995,Present,13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,1.0,4,RS,UP,1204,1.0,13.0,0.6842105263157895,26.0,0.0,0.40625,2330,32.0,0.02717246117223556,1.0,1.0,0.0,0,UP,1.0
2928,943,37856899,52,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,1236,1.0,32.0,0.40625,64.0,0.0,1.0,2331,32.0,1.0,1.0,0.6842105263157895,0.0,0,UP,0.02717246117223556
2929,945,37856899,53,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,1268,1.0,32.0,1.0,64.0,0.03125,1.0,2332,32.0,1.0,1.0,0.40625,0.0,0,UP,1.0
2931,949,37856899,55,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,1332,1.0,32.0,0.875,64.0,0.03125,1.0,2334,32.0,1.0,1.0,1.0,0.03125,0,UP,1.0
2932,951,37856899,56,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,1364,1.0,32.0,1.0,64.0,0.03125,1.0,2335,32.0,1.0,1.0,0.875,0.03125,0,DOWN,1.0
2933,951,37856899,56,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,DOWN,UP,1364,1.0,32.0,1.0,64.0,0.03125,1.0,2335,32.0,1.0,1.0,1.0,0.03125,0,UP,1.0
2935,955,37856899,58,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,1428,1.0,32.0,0.25,64.0,0.0,1.0,2337,32.0,1.0,1.0,1.0,0.03125,0,UP,1.0
2936,957,37856899,59,68995,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,Unicorn_Absent,-1,-1.0,4,UP,UP,1460,1.0,32.0,1.0,64.0,0.03125,1.0,2338,32.0,1.0,1.0,0.25,0.0,0,,1.0
2940,842,37856899,2,378577,Present,27,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,27.0,9,Unicorn_Absent,0,0.0,0,RS,RS,-60,0.94375,20.0,0.3157894736842105,41.0,0.0714285714285714,0.5,2341,23.0,0.01142289099346694,,,,,LEFT,
2942,846,37856899,4,378577,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,20.0,12,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,-13,0.925,32.0,0.2926829268292683,44.0,0.0,0.5,2343,27.0,1.0,0.94375,0.3157894736842105,0.0714285714285714,9,DOWN,0.01142289099346694
2943,846,37856899,4,378577,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,12,Unicorn_Absent,-1,-1.0,5,DOWN,LEFT,-13,0.925,32.0,0.2926829268292683,44.0,0.0,0.5,2343,20.0,1.0,0.925,0.2926829268292683,0.0,12,RS,1.0
2945,850,37856899,6,378577,Absent,44,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,21.0,11,Unicorn_Absent,-1,-1.0,0,RS,RS,40,0.93125,28.0,0.16666666666666666,44.0,0.0,0.515625,2345,32.0,0.007454186295369829,0.925,0.2926829268292683,0.0,12,RS,1.0
2946,852,37856899,7,378577,Absent,9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,27.0,5,Unicorn_Absent,-1,-1.0,0,RS,RS,67,0.96875,9.0,0.12121212121212122,36.0,0.0,0.484375,2346,21.0,0.049787068367863944,0.93125,0.16666666666666666,0.0,11,DOWN,0.007454186295369829
2947,852,37856899,7,378577,Absent,9,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,27.0,5,Unicorn_Absent,-1,-1.0,0,DOWN,RS,67,0.96875,9.0,0.12121212121212122,36.0,0.0,0.484375,2346,27.0,0.049787068367863944,0.96875,0.12121212121212122,0.0,5,RS,0.049787068367863944
2948,854,37856899,8,378577,Absent,43,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,12.0,20,Unicorn_Absent,-1,-1.0,0,RS,RS,79,0.875,35.0,0.1282051282051282,47.0,0.0,0.421875,2347,27.0,0.006737946999085467,0.96875,0.12121212121212122,0.0,5,NOTHING,0.049787068367863944
2949,856,37856899,9,378577,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,111,1.0,0.0,0.0,32.0,0.03125,0.5,2348,12.0,1.0,0.875,0.1282051282051282,0.0,20,NOTHING,0.006737946999085467
2951,860,37856899,11,378577,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,175,1.0,0.0,1.0,32.0,0.017204301075268824,0.5,2350,32.0,1.0,1.0,0.0,0.03125,0,UP,1.0
2953,864,37856899,13,378577,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,32,Unicorn_Absent,-1,-1.0,4,UP,UP,111,0.8,32.0,0.0,64.0,0.0,0.5,2352,-64.0,1.0,1.0,1.0,0.017204301075268824,0,RS,1.0
2955,866,37856899,14,378577,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,2,4.0,4,RS,UP,47,0.4,32.0,1.0,32.0,0.0,0.5,2353,-64.0,1.0,0.8,0.0,0.0,32,RS,1.0
2956,868,37856899,15,378577,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1.0,0,RS,RS,78,0.99375,1.0,0.03125,64.0,0.032258064516129004,0.984375,2354,-64.0,0.36787944117144233,0.4,1.0,0.0,0,RS,1.0
2957,870,37856899,16,378577,Absent,29,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,29.0,23,Unicorn_Absent,-1,-1.0,0,RS,RS,87,0.85625,23.0,0.0,64.0,0.032258064516129004,0.640625,2355,31.0,0.010228516799093708,0.99375,0.03125,0.032258064516129004,1,ALL,0.36787944117144233
2959,872,37856899,17,378577,Present,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,32.0,3,Unicorn_Absent,2,3.0,0,ALL,RS,116,0.98125,15.0,0.02702702702702703,26.0,0.011083743842364546,0.359375,2356,29.0,0.020796234419099814,0.85625,0.0,0.032258064516129004,23,DOWN,0.010228516799093708
2961,876,37856899,19,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,180,1.0,32.0,0.75,64.0,0.03125,1.0,2358,32.0,1.0,0.98125,0.02702702702702703,0.011083743842364546,3,ALL,0.020796234419099814
2962,876,37856899,19,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,ALL,DOWN,180,1.0,32.0,0.75,64.0,0.03125,1.0,2358,32.0,1.0,1.0,0.75,0.03125,0,DOWN,1.0
2965,882,37856899,22,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,276,1.0,32.0,0.5625,64.0,0.0,1.0,2361,32.0,1.0,1.0,0.75,0.03125,0,RS,1.0
2966,882,37856899,22,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,RS,DOWN,276,1.0,32.0,0.5625,64.0,0.0,1.0,2361,32.0,1.0,1.0,0.5625,0.0,0,DOWN,1.0
2967,884,37856899,23,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,308,1.0,32.0,1.0,64.0,0.0,1.0,2362,32.0,1.0,1.0,0.5625,0.0,0,DOWN,1.0
2968,886,37856899,24,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,340,1.0,32.0,1.0,64.0,0.0,1.0,2363,32.0,1.0,1.0,1.0,0.0,0,DOWN,1.0
2970,890,37856899,26,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,404,1.0,32.0,0.625,64.0,0.0,1.0,2365,32.0,1.0,1.0,1.0,0.0,0,DOWN,1.0
2972,894,37856899,28,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,468,1.0,32.0,0.75,64.0,0.0,1.0,2367,32.0,1.0,1.0,0.625,0.0,0,RS,1.0
2973,894,37856899,28,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,RS,DOWN,468,1.0,32.0,0.75,64.0,0.0,1.0,2367,32.0,1.0,1.0,0.75,0.0,0,DOWN,1.0
2974,896,37856899,29,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,500,1.0,32.0,1.0,64.0,0.03125,1.0,2368,32.0,1.0,1.0,0.75,0.0,0,RS,1.0
2977,900,37856899,31,378577,Present,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,1.0,3,RS,DOWN,564,1.0,14.0,0.5714285714285714,28.0,0.03125,0.4375,2370,32.0,0.023714766002371646,1.0,1.0,0.03125,0,DOWN,1.0
2978,902,37856899,32,378577,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,596,1.0,32.0,0.4375,64.0,0.03125,1.0,2371,32.0,1.0,1.0,0.5714285714285714,0.03125,0,RS,0.023714766002371646
2980,904,37856899,33,378577,Present,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,2.0,3,RS,DOWN,628,1.0,17.0,0.53125,34.0,0.0,0.53125,2372,32.0,0.020796234419099814,1.0,0.4375,0.03125,0,DOWN,1.0
