level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
176,144,12786185,13,127863,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,179,1.0,32.0,0.6875,32.0,0.08333333333333331,0.5,132,32.0,1.0,1.0,0.6875,0.0625,0,DOWN,0.04232921962320499
177,146,12786185,14,127863,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,211,1.0,32.0,1.0,32.0,0.08333333333333331,0.5,133,32.0,1.0,1.0,0.6875,0.08333333333333331,0,DOWN,1.0
178,148,12786185,15,127863,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,243,1.0,32.0,1.0,32.0,0.045454545454545456,0.5,134,32.0,1.0,1.0,1.0,0.08333333333333331,0,DOWN,1.0
179,150,12786185,16,127863,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,275,1.0,32.0,1.0,32.0,0.045454545454545456,0.5,135,32.0,1.0,1.0,1.0,0.045454545454545456,0,DOWN,1.0
180,152,12786185,17,127863,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,307,1.0,32.0,1.0,32.0,0.59375,0.5,136,32.0,1.0,1.0,1.0,0.045454545454545456,0,DOWN,1.0
181,154,12786185,18,127863,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,339,1.0,32.0,1.0,32.0,0.59375,0.5,137,32.0,1.0,1.0,1.0,0.59375,0,DOWN,1.0
182,156,12786185,19,127863,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,371,1.0,32.0,1.0,32.0,0.0,0.5,138,32.0,1.0,1.0,1.0,0.59375,0,ALL,1.0
183,156,12786185,19,127863,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,3,ALL,DOWN,371,1.0,32.0,1.0,32.0,0.0,0.5,138,32.0,1.0,1.0,1.0,0.0,0,DOWN,1.0
184,158,12786185,20,127863,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,3,DOWN,DOWN,403,1.0,32.0,1.0,32.0,0.0,0.5,139,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
186,160,12786185,21,127863,Present,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,6,6.0,3,ALL,DOWN,435,1.0,23.0,0.71875,23.0,0.4375,0.359375,140,32.0,0.049787068367863944,1.0,1.0,0.0,0,ALL,1.0
195,176,12786185,29,127863,Present,8,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,0.0,1,ALL,ALL,595,1.0,8.0,0.6153846153846154,8.0,0.0,0.125,148,32.0,0.059105746561956225,1.0,0.71875,0.4375,0,ALL,0.049787068367863944
196,178,12786185,30,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,627,1.0,64.0,0.125,64.0,0.0,1.0,149,32.0,1.0,1.0,0.6153846153846154,0.0,0,ALL,0.059105746561956225
198,180,12786185,31,127863,Present,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,0.0,1,ALL,ALL,659,1.0,6.0,0.09375,6.0,0.0,0.09375,150,32.0,0.08633762966036206,1.0,0.125,0.0,0,ALL,1.0
199,182,12786185,32,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,691,1.0,64.0,0.09375,64.0,0.0,1.0,151,32.0,1.0,1.0,0.09375,0.0,0,ALL,0.08633762966036206
200,184,12786185,33,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,723,1.0,64.0,1.0,64.0,0.0,1.0,152,32.0,1.0,1.0,0.09375,0.0,0,ALL,1.0
201,186,12786185,34,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,755,1.0,64.0,1.0,64.0,0.0,1.0,153,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
202,186,12786185,34,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,755,1.0,64.0,1.0,64.0,0.0,1.0,153,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
203,188,12786185,35,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,787,1.0,64.0,1.0,64.0,0.0,1.0,154,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
204,190,12786185,36,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,819,1.0,64.0,1.0,64.0,0.0,1.0,155,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
205,192,12786185,37,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,851,1.0,64.0,1.0,64.0,0.0,1.0,156,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
206,192,12786185,37,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,851,1.0,64.0,1.0,64.0,0.0,1.0,156,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
208,196,12786185,39,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,915,1.0,64.0,0.65625,64.0,0.0,1.0,158,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
210,198,12786185,40,127863,Present,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,3,0.0,1,ALL,ALL,947,1.0,4.0,0.0625,4.0,0.0,0.0625,159,32.0,0.1353352832366127,1.0,0.65625,0.0,0,ALL,1.0
211,200,12786185,41,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,979,1.0,64.0,0.0625,64.0,0.28125,1.0,160,32.0,1.0,1.0,0.0625,0.0,0,ALL,0.1353352832366127
212,202,12786185,42,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1011,1.0,64.0,1.0,64.0,0.28125,1.0,161,32.0,1.0,1.0,0.0625,0.28125,0,ALL,1.0
213,204,12786185,43,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1043,1.0,64.0,1.0,64.0,0.28125,1.0,162,32.0,1.0,1.0,1.0,0.28125,0,ALL,1.0
214,206,12786185,44,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1075,1.0,64.0,1.0,64.0,0.28125,1.0,163,32.0,1.0,1.0,1.0,0.28125,0,ALL,1.0
215,208,12786185,45,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1107,1.0,64.0,1.0,64.0,1.0,1.0,164,32.0,1.0,1.0,1.0,0.28125,0,ALL,1.0
216,210,12786185,46,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1139,1.0,64.0,1.0,64.0,1.0,1.0,165,32.0,1.0,1.0,1.0,1.0,0,ALL,1.0
217,212,12786185,47,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1171,1.0,64.0,1.0,64.0,0.0,1.0,166,32.0,1.0,1.0,1.0,1.0,0,ALL,1.0
219,216,12786185,49,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1235,1.0,64.0,0.28125,64.0,0.4473684210526315,1.0,168,32.0,1.0,1.0,1.0,0.0,0,ALL,1.0
221,220,12786185,51,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1299,1.0,64.0,0.96875,64.0,0.6052631578947368,1.0,170,32.0,1.0,1.0,0.28125,0.4473684210526315,0,ALL,1.0
222,222,12786185,52,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1331,1.0,64.0,1.0,64.0,0.6052631578947368,1.0,171,32.0,1.0,1.0,0.96875,0.6052631578947368,0,ALL,1.0
224,226,12786185,54,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1395,1.0,64.0,0.90625,64.0,0.5333333333333333,1.0,173,32.0,1.0,1.0,1.0,0.6052631578947368,0,ALL,1.0
227,232,12786185,57,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1491,1.0,64.0,0.28125,64.0,0.3846153846153846,1.0,176,32.0,1.0,1.0,0.90625,0.5333333333333333,0,ALL,1.0
230,238,12786185,60,127863,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,1,ALL,ALL,1587,1.0,64.0,0.53125,64.0,0.875,1.0,179,32.0,1.0,1.0,0.28125,0.3846153846153846,0,,1.0
234,125,12786185,3,618520,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32.0,0,Unicorn_Absent,3,4.0,9,RS,RS,-7,1.0,3.0,0.1,7.0,0.90625,0.109375,182,32.0,0.17692120631776423,,,,,RS,
235,127,12786185,4,618520,Absent,40,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,32.0,15,Unicorn_Absent,-1,-1,9,RS,RS,10,0.90625,27.0,0.07142857142857142,44.0,0.90625,0.453125,183,32.0,0.005537830714382473,1.0,0.1,0.90625,0,RS,0.17692120631776423
237,129,12786185,5,618520,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,6,4.0,9,RS,RS,42,1.0,2.0,0.03571428571428571,4.0,0.0,0.0625,184,32.0,0.2431167344342142,0.90625,0.07142857142857142,0.90625,15,RS,0.005537830714382473
238,131,12786185,6,618520,Absent,53,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,32.0,21,Unicorn_Absent,-1,-1,9,RS,RS,53,0.86875,31.0,0.0,42.0,0.0,0.328125,185,32.0,0.010228516799093708,1.0,0.03571428571428571,0.0,0,RS,0.2431167344342142
243,139,12786185,10,618520,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,6.0,2,RS,NOTHING,83,1.0,0.0,0.0,18.0,0.0,0.28125,189,32.0,1.0,0.86875,0.0,0.0,21,NOTHING,0.010228516799093708
244,141,12786185,11,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,115,1.0,0.0,1.0,32.0,0.0,0.5,190,32.0,1.0,1.0,0.0,0.0,0,NOTHING,1.0
246,143,12786185,12,618520,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,6.0,2,NOTHING,NOTHING,147,1.0,0.0,1.0,22.0,0.0,0.34375,191,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
247,145,12786185,13,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,179,1.0,0.0,1.0,32.0,0.0,0.5,192,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
248,147,12786185,14,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,211,1.0,0.0,1.0,32.0,0.0,0.5,193,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
249,149,12786185,15,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,243,1.0,0.0,1.0,32.0,0.34375,0.5,194,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
250,151,12786185,16,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,275,1.0,0.0,1.0,32.0,0.34375,0.5,195,32.0,1.0,1.0,1.0,0.34375,0,NOTHING,1.0
251,153,12786185,17,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,307,1.0,0.0,1.0,32.0,0.34375,0.5,196,32.0,1.0,1.0,1.0,0.34375,0,NOTHING,1.0
252,155,12786185,18,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,339,1.0,0.0,1.0,32.0,0.34375,0.5,197,32.0,1.0,1.0,1.0,0.34375,0,NOTHING,1.0
253,157,12786185,19,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,371,1.0,0.0,1.0,32.0,0.9375,0.5,198,32.0,1.0,1.0,1.0,0.34375,0,NOTHING,1.0
254,159,12786185,20,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,403,1.0,0.0,1.0,32.0,0.9375,0.5,199,32.0,1.0,1.0,1.0,0.9375,0,RS,1.0
264,177,12786185,29,618520,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,7,0.0,2,RS,NOTHING,595,1.0,0.0,1.0,8.0,0.0,0.125,208,32.0,1.0,1.0,1.0,0.9375,0,NOTHING,1.0
265,179,12786185,30,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,627,1.0,0.0,1.0,64.0,0.0,1.0,209,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
267,181,12786185,31,618520,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,0.0,2,NOTHING,NOTHING,659,1.0,0.0,1.0,6.0,0.0,0.09375,210,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
268,183,12786185,32,618520,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,691,1.0,0.0,1.0,64.0,0.0,1.0,211,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
