index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
968,54389413,5,543865,Absent,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,20,0.96875,9.0,1.0,33.0,0.16558441558441556,0.4375,RS,0.96875,0.1282051282051282,0.8571428571428572,5,RS,0.05,0.975
972,54389413,7,543865,Absent,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,-22,0.975,9.0,1.0,21.0,0.16558441558441556,0.265625,RS,0.96875,1.0,0.16558441558441556,5,RS,0.05,0.975
974,54389413,8,543865,Absent,33,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,2,0.95,23.0,0.14285714285714285,31.0,0.24622531939605113,0.359375,RS,0.975,1.0,0.16558441558441556,4,RS,0.05,0.975
978,54389413,10,543865,Absent,38,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,0,54,0.94375,26.0,0.4,33.0,0.24622531939605113,0.375,RS,0.95,0.14285714285714285,0.24622531939605113,8,RS,0.05,0.975
982,54389413,12,543865,Absent,38,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,0,110,0.95625,26.0,1.0,35.0,0.3673469387755102,0.4375,RS,0.94375,0.4,0.24622531939605113,9,RS,0.05,0.975
984,54389413,13,543865,Absent,38,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1.0,0,135,0.95625,26.0,1.0,35.0,0.3673469387755102,0.4375,RS,0.95625,1.0,0.3673469387755102,7,RS,0.05,0.975
988,54389413,15,543865,Absent,33,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,190,0.94375,28.0,0.2857142857142857,40.0,0.3321678321678322,0.484375,RS,0.95625,1.0,0.3673469387755102,7,RS,0.05,0.975
992,54389413,17,543865,Absent,39,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,32,0,Unicorn_Absent,-1,-1.0,0,254,1.0,33.0,0.24489795918367346,33.0,0.3321678321678322,0.515625,RS,0.94375,0.2857142857142857,0.3321678321678322,9,RS,0.05,0.975
1002,54389413,22,543865,Absent,46,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,30,2,Unicorn_Absent,-1,-1.0,0,298,0.9875,28.0,0.24489795918367346,35.0,0.7173913043478262,0.515625,RS,1.0,0.24489795918367346,0.3321678321678322,0,RS,0.05,0.975
1008,54389413,25,543865,Absent,49,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,24,8,Unicorn_Absent,-1,-1.0,0,284,0.95,34.0,0.2916666666666667,52.0,0.7173913043478262,0.6875,RS,0.9875,0.24489795918367346,0.7173913043478262,2,RS,0.05,0.975
1014,54389413,28,543865,Absent,16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,369,0.9375,15.0,0.13953488372093023,38.0,0.49056603773584906,0.4375,RS,0.95,0.2916666666666667,0.7173913043478262,8,RS,0.05,0.975
1016,54389413,29,543865,Absent,16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,396,0.96875,15.0,1.0,24.0,0.49056603773584906,0.296875,RS,0.9375,0.13953488372093023,0.49056603773584906,10,RS,0.05,0.975
1018,54389413,30,543865,Absent,16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,426,0.9875,15.0,1.0,23.0,0.3887445887445887,0.328125,RS,0.96875,1.0,0.49056603773584906,5,RS,0.05,0.975
1020,54389413,31,543865,Absent,53,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,21,11,Unicorn_Absent,-1,-1.0,0,447,0.93125,41.0,0.2727272727272727,51.0,0.3887445887445887,0.625,RS,0.9875,1.0,0.3887445887445887,2,RS,0.05,0.975
1024,54389413,33,543865,Absent,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,499,0.9875,5.0,0.09523809523809523,37.0,0.08528528528528528,0.546875,RS,0.93125,0.2727272727272727,0.3887445887445887,11,RS,0.05,0.975
1026,54389413,34,543865,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,530,0.99375,3.0,0.0,35.0,0.08528528528528528,0.53125,RS,0.9875,0.09523809523809523,0.08528528528528528,2,RS,0.05,0.975
1028,54389413,35,543865,Absent,58,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,17,15,Unicorn_Absent,-1,-1.0,0,547,0.90625,39.0,0.07692307692307693,53.0,0.2218278615794144,0.59375,RS,0.99375,0.0,0.08528528528528528,1,RS,0.05,0.975
1030,54389413,36,543865,Absent,58,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,15,17,Unicorn_Absent,-1,-1.0,0,562,0.89375,39.0,1.0,52.0,0.2218278615794144,0.546875,RS,0.90625,0.07692307692307693,0.2218278615794144,15,RS,0.05,0.975
1036,54389413,39,543865,Absent,59,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,0,618,0.89375,41.0,0.5094339622641509,54.0,0.18227529855436833,0.578125,RS,0.89375,1.0,0.2218278615794144,17,RS,0.05,0.975
1042,54389413,42,543865,Absent,55,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,590,0.9375,38.0,0.43636363636363634,42.0,0.18227529855436833,0.5,RS,0.89375,0.5094339622641509,0.18227529855436833,17,RS,0.05,0.975
1052,54389413,47,543865,Absent,25,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1.0,0,631,0.93125,23.0,0.35555555555555557,45.0,0.0,0.53125,RS,0.9375,0.43636363636363634,0.18227529855436833,10,RS,0.05,0.975
1058,54389413,50,543865,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,727,1.0,1.0,0.043478260869565216,30.0,0.0,0.46875,RS,0.93125,0.35555555555555557,0.0,11,RS,0.05,0.975
1066,54389413,54,543865,Absent,48,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,737,0.9125,37.0,0.02702702702702703,46.0,0.0,0.5,RS,1.0,0.043478260869565216,0.0,0,RS,0.05,0.975
1068,54389413,55,543865,Absent,48,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,755,0.9125,37.0,1.0,46.0,0.0,0.5,RS,0.9125,0.02702702702702703,0.0,14,RS,0.05,0.975
1076,54389413,59,543865,Absent,48,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,849,0.9125,37.0,1.0,46.0,0.2043010752688172,0.5,RS,0.9125,1.0,0.0,14,RS,0.05,0.975
1078,54389413,60,543865,Absent,32,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1.0,0,874,0.95625,27.0,0.3333333333333333,32.0,0.2043010752688172,0.390625,RS,0.9125,1.0,0.2043010752688172,14,RS,0.05,0.975
4445,59733565,3,356525,Absent,40,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,18,14,Unicorn_Absent,-1,-1.0,9,79,0.9125,30.0,1.0,51.0,0.0,0.578125,,,,,,,0.05,0.975
4447,59733565,4,356525,Absent,60,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,9,23,Unicorn_Absent,-1,-1.0,9,88,0.85625,38.0,0.36,54.0,0.0,0.484375,,0.9125,1.0,0.0,14,,0.05,0.975
4449,59733565,5,356525,Absent,60,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,9,23,Unicorn_Absent,-1,-1.0,9,97,0.85625,38.0,1.0,54.0,0.09098039215686277,0.484375,,0.85625,0.36,0.0,23,,0.05,0.975
4451,59733565,6,356525,Absent,60,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,8,24,Unicorn_Absent,-1,-1.0,9,105,0.85,38.0,1.0,49.0,0.09098039215686277,0.390625,,0.85625,1.0,0.09098039215686277,23,,0.05,0.975
4461,59733565,11,356525,Absent,60,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,10,22,Unicorn_Absent,-1,-1.0,9,214,0.8625,38.0,1.0,49.0,0.0,0.421875,,0.85,1.0,0.09098039215686277,24,,0.05,0.975
4467,59733565,14,356525,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,211,0.99375,1.0,0.02631578947368421,37.0,0.0,0.5625,,0.8625,1.0,0.0,22,,0.05,0.975
4473,59733565,17,356525,Absent,38,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,200,0.975,30.0,0.03333333333333333,39.0,0.6296296296296297,0.546875,,0.99375,0.02631578947368421,0.0,1,,0.05,0.975
4475,59733565,18,356525,Absent,38,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,228,0.975,30.0,1.0,39.0,0.6296296296296297,0.546875,,0.975,0.03333333333333333,0.6296296296296297,4,,0.05,0.975
4477,59733565,19,356525,Absent,38,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,13,19,Unicorn_Absent,-1,-1.0,9,241,0.88125,30.0,1.0,42.0,0.6666666666666667,0.359375,,0.975,1.0,0.6296296296296297,4,,0.05,0.975
4481,59733565,21,356525,Absent,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,299,0.9625,10.0,0.1111111111111111,37.0,0.6666666666666667,0.484375,,0.88125,1.0,0.6666666666666667,19,,0.05,0.975
4487,59733565,24,356525,Absent,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,296,0.99375,7.0,0.13333333333333333,22.0,0.31983805668016196,0.328125,,0.9625,0.1111111111111111,0.6666666666666667,6,,0.05,0.975
4493,59733565,27,356525,Absent,33,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1.0,9,382,0.94375,24.0,0.14814814814814814,28.0,0.31983805668016196,0.296875,,0.99375,0.13333333333333333,0.31983805668016196,1,,0.05,0.975
4503,59733565,32,356525,Absent,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,334,0.9875,5.0,0.07407407407407407,32.0,0.1294573643410853,0.46875,,0.94375,0.14814814814814814,0.31983805668016196,9,,0.05,0.975
4507,59733565,34,356525,Absent,26,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,385,0.91875,24.0,0.07407407407407407,43.0,0.1294573643410853,0.46875,,0.9875,0.07407407407407407,0.1294573643410853,2,,0.05,0.975
4509,59733565,35,356525,Absent,54,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1.0,9,400,0.89375,38.0,0.2653061224489796,53.0,0.0,0.5625,,0.91875,0.07407407407407407,0.1294573643410853,13,,0.05,0.975
4511,59733565,36,356525,Absent,54,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,9,425,0.95625,38.0,1.0,40.0,0.0,0.515625,,0.89375,0.2653061224489796,0.0,17,,0.05,0.975
4515,59733565,38,356525,Absent,8,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,486,0.98125,8.0,0.12195121951219512,14.0,0.9,0.171875,,0.95625,1.0,0.0,7,,0.05,0.975
4517,59733565,39,356525,Absent,33,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,514,0.975,27.0,0.20689655172413793,32.0,0.9,0.4375,,0.98125,0.12195121951219512,0.9,3,,0.05,0.975
4521,59733565,41,356525,Absent,34,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,27,5,Unicorn_Absent,-1,-1.0,9,568,0.96875,27.0,0.22727272727272727,31.0,0.2222222222222222,0.40625,,0.975,0.20689655172413793,0.9,4,,0.05,0.975
4533,59733565,47,356525,Absent,54,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,10,22,Unicorn_Absent,-1,-1.0,9,693,0.8625,38.0,0.3,50.0,0.2222222222222222,0.4375,,0.96875,0.22727272727272727,0.2222222222222222,5,,0.05,0.975
4535,59733565,48,356525,Absent,54,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,10,22,Unicorn_Absent,-1,-1.0,9,703,0.8625,38.0,1.0,50.0,0.12307692307692306,0.4375,,0.8625,0.3,0.2222222222222222,22,,0.05,0.975
4537,59733565,49,356525,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,733,0.9875,10.0,0.14285714285714285,28.0,0.12307692307692306,0.40625,,0.8625,1.0,0.12307692307692306,22,,0.05,0.975
4539,59733565,50,356525,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,763,0.9875,10.0,1.0,28.0,0.03276353276353275,0.40625,,0.9875,0.14285714285714285,0.12307692307692306,2,,0.05,0.975
4541,59733565,51,356525,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,9,793,0.9875,10.0,1.0,28.0,0.03276353276353275,0.40625,,0.9875,1.0,0.03276353276353275,2,,0.05,0.975
4543,59733565,52,356525,Absent,35,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,817,0.95,25.0,0.20689655172413793,37.0,0.031189083820662766,0.453125,,0.9875,1.0,0.03276353276353275,2,,0.05,0.975
4547,59733565,54,356525,Absent,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,874,0.99375,8.0,0.1,28.0,0.031189083820662766,0.421875,,0.95,0.20689655172413793,0.031189083820662766,8,,0.05,0.975
4549,59733565,55,356525,Absent,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,905,0.99375,8.0,1.0,23.0,0.1708238851095994,0.34375,,0.99375,0.1,0.031189083820662766,1,,0.05,0.975
4553,59733565,57,356525,Absent,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,968,0.99375,8.0,1.0,23.0,0.1708238851095994,0.34375,,0.99375,1.0,0.1708238851095994,1,,0.05,0.975
4557,59733565,59,356525,Absent,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,934,0.99375,5.0,0.0,33.0,0.7346938775510203,0.5,,0.99375,1.0,0.1708238851095994,1,,0.05,0.975
4444,59733565,3,597391,Absent,47,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,0,79,0.9125,35.0,1.0,51.0,0.7346938775510203,0.578125,RS,,,,,,0.05,0.975
4446,59733565,4,597391,Absent,45,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,9,23,Unicorn_Absent,-1,-1.0,0,88,0.85625,39.0,0.45098039215686275,54.0,0.8918918918918919,0.484375,RS,0.9125,1.0,0.7346938775510203,14,RS,0.05,0.975
