index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
1169,60897310,45,731075,Absent,33,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,9,264,0.96875,27.0,1.0,36.0,0.0,0.484375,,0.96875,1.0,0.0,5,,0,0
1171,60897310,46,731075,Absent,33,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,9,291,0.96875,27.0,1.0,36.0,0.0,0.484375,,0.96875,1.0,0.0,5,,0,0
1173,60897310,47,731075,Absent,33,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,9,318,0.96875,27.0,1.0,36.0,0.0,0.484375,,0.96875,1.0,0.0,5,,0,0
1175,60897310,48,731075,Absent,33,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,9,345,0.96875,27.0,1.0,36.0,0.09693877551020408,0.484375,,0.96875,1.0,0.0,5,,0,0
1177,60897310,49,731075,Absent,33,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,9,372,0.96875,27.0,1.0,36.0,0.09693877551020408,0.484375,,0.96875,1.0,0.09693877551020408,5,,0,0
1183,60897310,52,731075,Absent,33,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,9,261,0.96875,27.0,1.0,36.0,0.0,0.484375,,0.96875,1.0,0.09693877551020408,5,,0,0
1187,60897310,54,731075,Absent,33,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,9,219,0.96875,27.0,1.0,36.0,0.0,0.484375,,0.96875,1.0,0.0,5,,0,0
1191,60897310,56,731075,Absent,54,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1,9,272,0.94375,39.0,0.3469387755102041,46.0,0.0,0.578125,,0.96875,1.0,0.0,5,,0,0
1193,60897310,57,731075,Absent,54,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1,9,295,0.94375,39.0,1.0,46.0,0.0,0.578125,,0.94375,0.3469387755102041,0.0,9,,0,0
1195,60897310,58,731075,Absent,54,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1,9,318,0.94375,39.0,1.0,46.0,0.03208556149732622,0.578125,,0.94375,1.0,0.0,9,,0,0
1199,60897310,60,731075,Absent,35,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,9,368,0.93125,26.0,0.27450980392156865,40.0,0.03208556149732622,0.453125,,0.94375,1.0,0.03208556149732622,9,,0,0
3480,63269398,1,632643,Absent,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1,0,24,0.95,13.0,1.0,29.0,0.0,0.328125,RS,,,,,,0,0
3490,63269398,6,632643,Absent,47,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-44,0.93125,33.0,0.15,45.0,0.0,0.53125,RS,0.95,1.0,0.0,8,RS,0,0
3492,63269398,7,632643,Absent,47,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-23,0.93125,33.0,1.0,45.0,0.05512820512820513,0.53125,RS,0.93125,0.15,0.0,11,RS,0,0
3496,63269398,9,632643,Absent,47,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-77,0.93125,33.0,1.0,45.0,0.05512820512820513,0.53125,RS,0.93125,1.0,0.05512820512820513,11,RS,0,0
3500,63269398,11,632643,Absent,47,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-131,0.93125,33.0,1.0,45.0,0.0,0.53125,RS,0.93125,1.0,0.05512820512820513,11,RS,0,0
3502,63269398,12,632643,Absent,47,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-110,0.93125,33.0,1.0,45.0,0.0,0.53125,RS,0.93125,1.0,0.0,11,RS,0,0
3508,63269398,15,632643,Absent,42,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,0,-114,0.99375,30.0,0.2857142857142857,34.0,0.0,0.515625,RS,0.93125,1.0,0.0,11,RS,0,0
3518,63269398,20,632643,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-338,1.0,2.0,0.06666666666666667,3.0,0.0,0.046875,RS,0.99375,0.2857142857142857,0.0,1,RS,0,0
3524,63269398,23,632643,Absent,56,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-366,0.93125,42.0,0.047619047619047616,49.0,0.0,0.59375,RS,1.0,0.06666666666666667,0.0,0,RS,0,0
3532,63269398,27,632643,Absent,56,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-374,0.93125,42.0,1.0,49.0,0.0,0.59375,RS,0.93125,0.047619047619047616,0.0,11,RS,0,0
3534,63269398,28,632643,Absent,56,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-353,0.93125,42.0,1.0,49.0,0.0,0.59375,RS,0.93125,1.0,0.0,11,RS,0,0
3538,63269398,30,632643,Absent,56,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-306,0.93125,42.0,1.0,49.0,0.0,0.59375,RS,0.93125,1.0,0.0,11,RS,0,0
3540,63269398,31,632643,Absent,56,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-285,0.93125,42.0,1.0,49.0,0.1657142857142857,0.59375,RS,0.93125,1.0,0.0,11,RS,0,0
3548,63269398,35,632643,Absent,56,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-390,0.93125,42.0,1.0,49.0,0.1657142857142857,0.59375,RS,0.93125,1.0,0.1657142857142857,11,RS,0,0
3550,63269398,36,632643,Absent,56,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-369,0.93125,42.0,1.0,49.0,0.06666666666666667,0.59375,RS,0.93125,1.0,0.1657142857142857,11,RS,0,0
3552,63269398,37,632643,Absent,56,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-348,0.93125,42.0,1.0,49.0,0.06666666666666667,0.59375,RS,0.93125,1.0,0.06666666666666667,11,RS,0,0
3556,63269398,39,632643,Absent,56,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-304,0.93125,42.0,1.0,49.0,0.047619047619047616,0.59375,RS,0.93125,1.0,0.06666666666666667,11,RS,0,0
3558,63269398,40,632643,Absent,56,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,0,-283,0.93125,42.0,1.0,49.0,0.047619047619047616,0.59375,RS,0.93125,1.0,0.047619047619047616,11,RS,0,0
3564,63269398,43,632643,Absent,27,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,-204,0.91875,22.0,0.3333333333333333,41.0,0.0,0.4375,RS,0.93125,1.0,0.047619047619047616,11,RS,0,0
3566,63269398,44,632643,Absent,27,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,-185,0.91875,22.0,1.0,41.0,0.0,0.4375,RS,0.91875,0.3333333333333333,0.0,13,RS,0,0
3574,63269398,48,632643,Absent,32,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,25,7,Unicorn_Absent,-1,-1,0,-64,0.95625,26.0,0.23076923076923078,32.0,0.0,0.390625,RS,0.91875,1.0,0.0,13,RS,0,0
3576,63269398,49,632643,Absent,32,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,25,7,Unicorn_Absent,-1,-1,0,-39,0.95625,26.0,1.0,32.0,0.0,0.390625,RS,0.95625,0.23076923076923078,0.0,7,RS,0,0
3582,63269398,52,632643,Absent,32,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,25,7,Unicorn_Absent,-1,-1,0,-156,0.95625,26.0,1.0,32.0,0.0,0.390625,RS,0.95625,1.0,0.0,7,RS,0,0
3590,63269398,56,632643,Absent,22,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,-142,0.9375,17.0,0.2647058823529412,47.0,0.0,0.578125,RS,0.95625,1.0,0.0,7,RS,0,0
3592,63269398,57,632643,Absent,22,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,-120,0.9375,17.0,1.0,47.0,0.0,0.578125,RS,0.9375,0.2647058823529412,0.0,10,RS,0,0
3594,63269398,58,632643,Absent,22,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,-98,0.9375,17.0,1.0,47.0,0.0,0.578125,RS,0.9375,1.0,0.0,10,RS,0,0
3596,63269398,59,632643,Absent,22,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,22,10,Unicorn_Absent,-1,-1,0,-76,0.9375,17.0,1.0,47.0,0.0,0.578125,RS,0.9375,1.0,0.0,10,RS,0,0
3481,63269398,1,939862,Absent,32,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1,9,24,0.95,24.0,1.0,29.0,0.0,0.328125,,,,,,,0,0
3491,63269398,6,939862,Absent,29,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,-44,0.93125,23.0,0.20512820512820512,45.0,0.0,0.53125,,0.95,1.0,0.0,8,,0,0
3493,63269398,7,939862,Absent,29,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,-23,0.93125,23.0,1.0,45.0,0.0,0.53125,,0.93125,0.20512820512820512,0.0,11,,0,0
3497,63269398,9,939862,Absent,29,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,-77,0.93125,23.0,1.0,45.0,0.0,0.53125,,0.93125,1.0,0.0,11,,0,0
3501,63269398,11,939862,Absent,29,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,-131,0.93125,23.0,1.0,45.0,0.0,0.53125,,0.93125,1.0,0.0,11,,0,0
3503,63269398,12,939862,Absent,29,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,-110,0.93125,23.0,1.0,45.0,0.0,0.53125,,0.93125,1.0,0.0,11,,0,0
3509,63269398,15,939862,Absent,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,-114,0.99375,5.0,0.12,34.0,0.0,0.515625,,0.93125,1.0,0.0,11,,0,0
3519,63269398,20,939862,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,-338,1.0,1.0,0.0,3.0,0.0,0.046875,,0.99375,0.12,0.0,1,,0,0
3525,63269398,23,939862,Absent,26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,-366,0.93125,18.0,0.0,49.0,0.0,0.59375,,1.0,0.0,0.0,0,,0,0
3533,63269398,27,939862,Absent,26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,-374,0.93125,18.0,1.0,49.0,0.017543859649122806,0.59375,,0.93125,0.0,0.0,11,,0,0
3535,63269398,28,939862,Absent,26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,-353,0.93125,18.0,1.0,49.0,0.017543859649122806,0.59375,,0.93125,1.0,0.017543859649122806,11,,0,0
3539,63269398,30,939862,Absent,26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,-306,0.93125,18.0,1.0,49.0,0.0,0.59375,,0.93125,1.0,0.017543859649122806,11,,0,0
3541,63269398,31,939862,Absent,26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,-285,0.93125,18.0,1.0,49.0,0.0,0.59375,,0.93125,1.0,0.0,11,,0,0
3549,63269398,35,939862,Absent,26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,-390,0.93125,18.0,1.0,49.0,0.07692307692307693,0.59375,,0.93125,1.0,0.0,11,,0,0
3551,63269398,36,939862,Absent,26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,-369,0.93125,18.0,1.0,49.0,0.07692307692307693,0.59375,,0.93125,1.0,0.07692307692307693,11,,0,0
3553,63269398,37,939862,Absent,26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,-348,0.93125,18.0,1.0,49.0,0.0,0.59375,,0.93125,1.0,0.07692307692307693,11,,0,0
3557,63269398,39,939862,Absent,26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,-304,0.93125,18.0,1.0,49.0,0.0,0.59375,,0.93125,1.0,0.0,11,,0,0
3559,63269398,40,939862,Absent,26,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,-283,0.93125,18.0,1.0,49.0,0.0,0.59375,,0.93125,1.0,0.0,11,,0,0
3565,63269398,43,939862,Absent,43,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,19,13,Unicorn_Absent,-1,-1,9,-204,0.91875,32.0,0.3157894736842105,41.0,0.0,0.4375,,0.93125,1.0,0.0,11,,0,0
3567,63269398,44,939862,Absent,43,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,19,13,Unicorn_Absent,-1,-1,9,-185,0.91875,32.0,1.0,41.0,0.03214774281805746,0.4375,,0.91875,0.3157894736842105,0.0,13,,0,0
3575,63269398,48,939862,Absent,17,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,-64,0.95625,13.0,0.15384615384615385,32.0,0.03214774281805746,0.390625,,0.91875,1.0,0.03214774281805746,13,,0,0
3577,63269398,49,939862,Absent,17,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,-39,0.95625,13.0,1.0,32.0,0.0,0.390625,,0.95625,0.15384615384615385,0.03214774281805746,7,,0,0
3583,63269398,52,939862,Absent,17,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,-156,0.95625,13.0,1.0,32.0,0.0,0.390625,,0.95625,1.0,0.0,7,,0,0
