Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
49778881,32,888178,Present,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,4.0,3,632,1.0,1.0,0.5,2.0,0.125,0.03125,RS,DOWN,0.36787944117144233,1.0,0.0625,0.125,0,DOWN,0.2431167344342142
49778881,33,888178,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,650,0.9125,32.0,0.03125,46.0,0.0,0.5,DOWN,DOWN,1.0,1.0,0.5,0.125,0,RS,0.36787944117144233
49778881,34,888178,Present,22,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Present,3,6.0,5,674,0.95,22.0,0.125,32.0,0.0,0.375,RS,LEFT,0.04232921962320499,0.9125,0.03125,0.0,14,NOTHING,1.0
49778881,35,888178,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,706,1.0,0.0,0.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,0.95,0.125,0.0,8,NOTHING,0.04232921962320499
49778881,36,888178,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,2.0,2,738,1.0,0.0,1.0,18.0,0.0,0.28125,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,NOTHING,1.0
49778881,37,888178,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,0.0,2,770,1.0,0.0,1.0,5.0,0.0,0.078125,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
49778881,38,888178,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,802,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
49778881,39,888178,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,834,1.0,0.0,1.0,32.0,0.0,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
49778881,40,888178,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,3.0,2,866,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
49778881,41,888178,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,2.0,2,898,1.0,0.0,1.0,19.0,0.5,0.296875,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,NOTHING,1.0
49778881,42,888178,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,930,1.0,0.0,1.0,32.0,0.5,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.5,0,NOTHING,1.0
49778881,43,888178,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,0.0,2,962,1.0,0.0,1.0,2.0,0.5,0.03125,NOTHING,NOTHING,1.0,1.0,1.0,0.5,0,NOTHING,1.0
49778881,44,888178,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,5.0,2,898,0.4,0.0,1.0,32.0,0.5,0.5,NOTHING,NOTHING,1.0,1.0,1.0,0.5,0,RS,1.0
49778881,45,888178,Present,28,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,6.0,6,930,1.0,28.0,0.0,28.0,0.0,0.4375,RS,RIGHT,0.1353352832366127,0.4,1.0,0.5,0,RIGHT,1.0
49778881,46,888178,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,962,1.0,32.0,0.875,32.0,0.0,0.5,RIGHT,RIGHT,1.0,1.0,0.0,0.0,0,RIGHT,0.1353352832366127
49778881,47,888178,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,994,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,RIGHT,1.0,1.0,0.875,0.0,0,RIGHT,1.0
49778881,48,888178,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1026,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,RIGHT,1.0,1.0,1.0,0.0,0,RIGHT,1.0
49778881,49,888178,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,1058,1.0,32.0,1.0,32.0,0.0,0.5,RIGHT,RIGHT,1.0,1.0,1.0,0.0,0,RIGHT,1.0
49778881,50,888178,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Present,3,5.0,6,994,0.4,32.0,1.0,32.0,0.0,0.5,RIGHT,RIGHT,1.0,1.0,1.0,0.0,0,ALL,1.0
49778881,51,888178,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,994,0.8,64.0,0.5,64.0,0.0,0.5,ALL,ALL,1.0,0.4,1.0,0.0,0,LEFT,1.0
49778881,52,888178,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,1010,0.9,32.0,0.5,48.0,0.0,0.5,LEFT,LEFT,1.0,0.8,0.5,0.0,32,ALL,1.0
49778881,53,888178,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,978,0.6,64.0,0.5,64.0,0.0,0.0,ALL,ALL,1.0,0.9,0.5,0.0,16,ALL,1.0
49778881,54,888178,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,946,0.6,64.0,1.0,64.0,0.0,0.0,ALL,ALL,1.0,0.6,0.5,0.0,64,LEFT,1.0
49778881,55,888178,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,978,1.0,32.0,0.5,64.0,0.0,1.0,LEFT,LEFT,1.0,0.6,1.0,0.0,64,RS,1.0
49778881,56,888178,Present,29,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,7.0,5,1010,1.0,29.0,0.90625,58.0,0.0,0.90625,RS,LEFT,0.17692120631776423,1.0,0.5,0.0,0,LEFT,1.0
49778881,57,888178,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,1042,1.0,32.0,0.90625,64.0,0.040935672514619936,1.0,LEFT,LEFT,1.0,1.0,0.90625,0.0,0,RS,0.17692120631776423
49778881,58,888178,Present,14,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,5,1074,1.0,14.0,0.4375,28.0,0.040935672514619936,0.4375,RS,LEFT,0.023714766002371646,1.0,0.90625,0.040935672514619936,0,RS,1.0
49778881,59,888178,Present,18,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,4.0,5,1106,1.0,18.0,0.7777777777777778,37.0,0.026315789473684237,0.578125,RS,LEFT,0.023714766002371646,1.0,0.4375,0.040935672514619936,0,RS,0.023714766002371646
49778881,60,888178,Present,9,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,2.0,5,1138,1.0,9.0,0.5,18.0,0.026315789473684237,0.28125,RS,LEFT,0.049787068367863944,1.0,0.7777777777777778,0.026315789473684237,0,,0.023714766002371646
50263076,1,307654,Absent,30,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,9,24,0.95,23.0,1.0,37.0,0.0,0.453125,RS,RS,0.008264124158046258,,,,,ALL,
50263076,2,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,56,1.0,64.0,0.359375,64.0,0.0,1.0,ALL,ALL,1.0,0.95,1.0,0.0,8,RS,0.008264124158046258
50263076,3,307654,Present,34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,4.0,1,88,1.0,34.0,0.53125,34.0,0.359375,0.53125,RS,ALL,0.2431167344342142,1.0,0.359375,0.0,0,RS,1.0
50263076,4,307654,Present,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,2.0,1,120,1.0,24.0,0.7058823529411765,24.0,0.359375,0.375,RS,ALL,0.059105746561956225,1.0,0.53125,0.359375,0,ALL,0.2431167344342142
50263076,5,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,152,1.0,64.0,0.375,64.0,0.46875,1.0,ALL,ALL,1.0,1.0,0.7058823529411765,0.359375,0,RS,0.059105746561956225
50263076,6,307654,Present,12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,1,184,1.0,12.0,0.1875,12.0,0.46875,0.1875,RS,ALL,0.03130111324493289,1.0,0.375,0.46875,0,ALL,1.0
50263076,7,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,216,1.0,64.0,0.1875,64.0,0.2941176470588235,1.0,ALL,ALL,1.0,1.0,0.1875,0.46875,0,ALL,0.03130111324493289
50263076,8,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,248,1.0,64.0,1.0,64.0,0.2941176470588235,1.0,ALL,ALL,1.0,1.0,0.1875,0.2941176470588235,0,RS,1.0
50263076,9,307654,Present,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,3.0,1,280,1.0,31.0,0.484375,31.0,0.625,0.484375,RS,ALL,0.36787944117144233,1.0,1.0,0.2941176470588235,0,ALL,1.0
50263076,10,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,312,1.0,64.0,0.484375,64.0,0.625,1.0,ALL,ALL,1.0,1.0,0.484375,0.625,0,ALL,0.36787944117144233
50263076,11,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,344,1.0,64.0,1.0,64.0,0.8125,1.0,ALL,ALL,1.0,1.0,0.484375,0.625,0,RS,1.0
50263076,12,307654,Present,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,3.0,1,376,1.0,25.0,0.390625,25.0,0.8125,0.390625,RS,ALL,0.07095202666684558,1.0,1.0,0.8125,0,RS,1.0
50263076,13,307654,Present,35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,4.0,1,408,1.0,35.0,0.7142857142857143,35.0,0.8125,0.546875,RS,ALL,0.17692120631776423,1.0,0.390625,0.8125,0,RS,0.07095202666684558
50263076,14,307654,Present,38,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,4.0,1,440,1.0,38.0,0.9210526315789473,38.0,0.8125,0.59375,RS,ALL,0.08633762966036206,1.0,0.7142857142857143,0.8125,0,ALL,0.17692120631776423
50263076,15,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,472,1.0,64.0,0.59375,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.9210526315789473,0.8125,0,ALL,0.08633762966036206
50263076,16,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,504,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.59375,0.0,0,RS,1.0
50263076,17,307654,Present,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,4.0,1,536,1.0,37.0,0.578125,37.0,0.515625,0.578125,RS,ALL,0.10687792566038574,1.0,1.0,0.0,0,ALL,1.0
50263076,18,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,568,1.0,64.0,0.578125,64.0,0.515625,1.0,ALL,ALL,1.0,1.0,0.578125,0.515625,0,RS,0.10687792566038574
50263076,19,307654,Present,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,1,600,1.0,26.0,0.40625,26.0,0.515625,0.40625,RS,ALL,0.08633762966036206,1.0,0.578125,0.515625,0,ALL,1.0
50263076,20,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,632,1.0,64.0,0.40625,64.0,0.515625,1.0,ALL,ALL,1.0,1.0,0.40625,0.515625,0,RS,0.08633762966036206
50263076,21,307654,Present,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,2.0,1,664,1.0,17.0,0.265625,17.0,0.0,0.265625,RS,ALL,0.020796234419099814,1.0,0.40625,0.515625,0,ALL,1.0
50263076,22,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,696,1.0,64.0,0.265625,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.265625,0.0,0,RS,0.020796234419099814
50263076,23,307654,Present,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0.0,1,728,1.0,1.0,0.015625,1.0,0.609375,0.015625,RS,ALL,0.36787944117144233,1.0,0.265625,0.0,0,ALL,1.0
50263076,24,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,760,1.0,64.0,0.015625,64.0,0.609375,1.0,ALL,ALL,1.0,1.0,0.015625,0.609375,0,ALL,0.36787944117144233
50263076,25,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,792,1.0,64.0,1.0,64.0,0.2857142857142857,1.0,ALL,ALL,1.0,1.0,0.015625,0.609375,0,ALL,1.0
50263076,26,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,824,1.0,64.0,1.0,64.0,0.2857142857142857,1.0,ALL,ALL,1.0,1.0,1.0,0.2857142857142857,0,ALL,1.0
50263076,27,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,856,1.0,64.0,1.0,64.0,0.07894736842105265,1.0,ALL,ALL,1.0,1.0,1.0,0.2857142857142857,0,RS,1.0
50263076,28,307654,Present,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,4.0,1,888,1.0,37.0,0.578125,37.0,0.07894736842105265,0.578125,RS,ALL,0.10687792566038574,1.0,1.0,0.07894736842105265,0,ALL,1.0
50263076,29,307654,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,920,1.0,64.0,0.578125,64.0,0.40625,1.0,ALL,ALL,1.0,1.0,0.578125,0.07894736842105265,0,ALL,0.10687792566038574
