index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
5,57694403,3,440395,Absent,36,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1,9,75,0.94375,29.0,0.38636363636363635,45.0,0.050522648083623695,0.5625,,0.95625,0.12195121951219512,0.0,7,,0.075,0.95
7,57694403,4,440395,Absent,36,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1,9,98,0.94375,29.0,1.0,45.0,0.050522648083623695,0.5625,,0.94375,0.38636363636363635,0.050522648083623695,9,,0.075,0.95
9,57694403,5,440395,Absent,36,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1,9,121,0.94375,29.0,1.0,45.0,0.1282991202346041,0.5625,,0.94375,1.0,0.050522648083623695,9,,0.075,0.95
11,57694403,6,440395,Absent,36,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1,9,144,0.94375,29.0,1.0,45.0,0.1282991202346041,0.5625,,0.94375,1.0,0.1282991202346041,9,,0.075,0.95
15,57694403,8,440395,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,85,0.8875,32.0,0.24489795918367346,50.0,0.0,0.5,LEFT,0.94375,1.0,0.1282991202346041,9,,0.075,0.95
19,57694403,10,440395,Absent,24,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,19,13,Unicorn_Absent,-1,-1,9,133,0.91875,22.0,0.3170731707317073,41.0,0.0,0.4375,,0.8875,0.24489795918367346,0.0,18,LEFT,0.075,0.95
21,57694403,11,440395,Absent,24,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,9,155,0.9375,22.0,1.0,40.0,0.0,0.46875,,0.91875,0.3170731707317073,0.0,13,,0.075,0.95
25,57694403,13,440395,Absent,24,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,10,22,Unicorn_Absent,-1,-1,9,92,0.8625,22.0,1.0,64.0,0.0,0.65625,,0.9375,1.0,0.0,10,,0.075,0.95
29,57694403,15,440395,Absent,20,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,25,7,Unicorn_Absent,-1,-1,9,53,0.95625,18.0,0.2903225806451613,43.0,0.0,0.5625,,0.8625,1.0,0.0,22,,0.075,0.95
39,57694403,20,440395,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,-7,1.0,28.0,0.35294117647058826,28.0,0.0,0.4375,OUT,0.95625,0.2903225806451613,0.0,7,,0.075,0.95
41,57694403,21,440395,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,25,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,1.0,0.35294117647058826,0.0,0,OUT,0.075,0.95
45,57694403,23,440395,Absent,27,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,9,-20,0.91875,20.0,0.23076923076923078,39.0,0.0,0.40625,,1.0,1.0,0.0,0,OUT,0.075,0.95
47,57694403,24,440395,Absent,27,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,11,0.99375,20.0,1.0,32.0,0.042926829268292666,0.484375,,0.91875,0.23076923076923078,0.0,13,,0.075,0.95
55,57694403,28,440395,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,-117,0.8,32.0,0.2682926829268293,32.0,0.042926829268292666,0.0,LEFT,0.99375,1.0,0.042926829268292666,1,,0.075,0.95
57,57694403,29,440395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-85,1.0,0.0,0.0,16.0,0.6956521739130435,0.25,NOTHING,0.8,0.2682926829268293,0.042926829268292666,32,LEFT,0.075,0.95
59,57694403,30,440395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-53,1.0,0.0,1.0,26.0,0.6956521739130435,0.40625,NOTHING,1.0,0.0,0.6956521739130435,0,NOTHING,0.075,0.95
69,57694403,35,440395,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,-228,0.9125,28.0,0.0,46.0,0.5625,0.5,OUT,1.0,1.0,0.6956521739130435,0,NOTHING,0.075,0.95
73,57694403,37,440395,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,-186,0.9125,32.0,0.30434782608695654,46.0,0.5625,0.5,LEFT,0.9125,0.0,0.5625,14,OUT,0.075,0.95
85,57694403,43,440395,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,-137,0.775,36.0,0.36,64.0,0.2096774193548387,0.4375,IN,0.9125,0.30434782608695654,0.5625,14,LEFT,0.075,0.95
87,57694403,44,440395,Absent,42,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,12,20,Unicorn_Absent,-1,-1,9,-125,0.875,34.0,0.4,53.0,0.2096774193548387,0.515625,,0.775,0.36,0.2096774193548387,36,IN,0.075,0.95
89,57694403,45,440395,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,-111,0.8875,36.0,0.4,50.0,0.35294117647058826,0.5,IN,0.875,0.4,0.2096774193548387,20,,0.075,0.95
93,57694403,47,440395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-159,1.0,0.0,0.0,26.0,0.35294117647058826,0.40625,NOTHING,0.8875,0.4,0.35294117647058826,18,IN,0.075,0.95
95,57694403,48,440395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-127,1.0,0.0,1.0,28.0,0.0,0.4375,NOTHING,1.0,0.0,0.35294117647058826,0,NOTHING,0.075,0.95
97,57694403,49,440395,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-95,1.0,0.0,1.0,9.0,0.0,0.140625,NOTHING,1.0,1.0,0.0,0,NOTHING,0.075,0.95
105,57694403,53,440395,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,-108,0.775,36.0,0.0,36.0,0.23076923076923078,0.0,IN,1.0,1.0,0.0,0,NOTHING,0.075,0.95
107,57694403,54,440395,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,-92,0.9,32.0,0.36,48.0,0.23076923076923078,0.5,UP,0.775,0.0,0.23076923076923078,36,IN,0.075,0.95
109,57694403,55,440395,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,-76,0.9,32.0,1.0,50.0,0.75,0.53125,UP,0.9,0.36,0.23076923076923078,16,UP,0.075,0.95
111,57694403,56,440395,Absent,32,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,9,-53,0.94375,26.0,0.1836734693877551,45.0,0.75,0.5625,,0.9,1.0,0.75,16,UP,0.075,0.95
0,57694403,1,576994,Absent,18,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,27,0.96875,16.0,1.0,25.0,0.08408215661103982,0.3125,RS,,,,,,0.075,0.95
2,57694403,2,576994,Absent,16,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,52,0.95625,14.0,0.07142857142857142,39.0,0.08408215661103982,0.5,RS,0.96875,1.0,0.08408215661103982,5,RS,0.075,0.95
4,57694403,3,576994,Absent,33,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,0,75,0.94375,25.0,0.25806451612903225,45.0,0.3333333333333333,0.5625,RS,0.95625,0.07142857142857142,0.08408215661103982,7,RS,0.075,0.95
6,57694403,4,576994,Absent,33,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,0,98,0.94375,25.0,1.0,45.0,0.3333333333333333,0.5625,RS,0.94375,0.25806451612903225,0.3333333333333333,9,RS,0.075,0.95
8,57694403,5,576994,Absent,33,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,0,121,0.94375,25.0,1.0,45.0,0.8648648648648649,0.5625,RS,0.94375,1.0,0.3333333333333333,9,RS,0.075,0.95
10,57694403,6,576994,Absent,33,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1,0,144,0.94375,25.0,1.0,45.0,0.8648648648648649,0.5625,RS,0.94375,1.0,0.8648648648648649,9,RS,0.075,0.95
14,57694403,8,576994,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,85,0.8875,36.0,0.24489795918367346,50.0,0.23404255319148937,0.5,IN,0.94375,1.0,0.8648648648648649,9,RS,0.075,0.95
18,57694403,10,576994,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,4,133,0.91875,32.0,0.36,41.0,0.23404255319148937,0.4375,UP,0.8875,0.24489795918367346,0.23404255319148937,18,IN,0.075,0.95
20,57694403,11,576994,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1,8,155,0.9375,28.0,0.30434782608695654,40.0,0.0,0.46875,OUT,0.91875,0.36,0.23404255319148937,13,UP,0.075,0.95
24,57694403,13,576994,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,22,Unicorn_Absent,-1,-1,1,92,0.8625,64.0,0.4375,64.0,0.0,0.65625,ALL,0.9375,0.30434782608695654,0.0,10,OUT,0.075,0.95
28,57694403,15,576994,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,5,53,0.95625,32.0,0.5,43.0,0.07750000000000001,0.5625,LEFT,0.8625,0.4375,0.0,22,ALL,0.075,0.95
38,57694403,20,576994,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-7,1.0,0.0,0.0,28.0,0.07750000000000001,0.4375,NOTHING,0.95625,0.5,0.07750000000000001,7,LEFT,0.075,0.95
40,57694403,21,576994,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,25,1.0,0.0,1.0,28.0,0.20937499999999998,0.4375,NOTHING,1.0,0.0,0.07750000000000001,0,NOTHING,0.075,0.95
44,57694403,23,576994,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1,4,-20,0.91875,32.0,0.0,39.0,0.20937499999999998,0.40625,UP,1.0,1.0,0.20937499999999998,0,NOTHING,0.075,0.95
46,57694403,24,576994,Absent,14,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,11,0.99375,13.0,0.25,32.0,0.06037735849056608,0.484375,RS,0.91875,0.0,0.20937499999999998,13,UP,0.075,0.95
54,57694403,28,576994,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,-117,0.8,32.0,0.18421052631578946,32.0,0.06037735849056608,0.0,LEFT,0.99375,0.25,0.06037735849056608,1,RS,0.075,0.95
56,57694403,29,576994,Absent,19,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-85,1.0,16.0,0.3333333333333333,16.0,0.2608695652173913,0.25,RS,0.8,0.18421052631578946,0.06037735849056608,32,LEFT,0.075,0.95
58,57694403,30,576994,Absent,29,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,-53,1.0,26.0,0.13513513513513514,26.0,0.2608695652173913,0.40625,RS,1.0,0.3333333333333333,0.2608695652173913,0,RS,0.075,0.95
68,57694403,35,576994,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,-228,0.9125,32.0,0.23404255319148937,46.0,0.7142857142857143,0.5,DOWN,1.0,0.13513513513513514,0.2608695652173913,0,RS,0.075,0.95
72,57694403,37,576994,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,-186,0.9125,28.0,0.30434782608695654,46.0,0.7142857142857143,0.5,OUT,0.9125,0.23404255319148937,0.7142857142857143,14,DOWN,0.075,0.95
84,57694403,43,576994,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1,1,-137,0.775,64.0,0.4375,64.0,0.84375,0.4375,ALL,0.9125,0.30434782608695654,0.7142857142857143,14,OUT,0.075,0.95
86,57694403,44,576994,Absent,60,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,12,20,Unicorn_Absent,-1,-1,0,-125,0.875,39.0,0.609375,53.0,0.84375,0.515625,RS,0.775,0.4375,0.84375,36,ALL,0.075,0.95
88,57694403,45,576994,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,-111,0.8875,32.0,0.33962264150943394,50.0,0.125,0.5,DOWN,0.875,0.609375,0.84375,20,RS,0.075,0.95
92,57694403,47,576994,Absent,32,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,-159,1.0,26.0,0.2608695652173913,26.0,0.125,0.40625,RS,0.8875,0.33962264150943394,0.125,18,DOWN,0.075,0.95
94,57694403,48,576994,Absent,39,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,32,0,Unicorn_Absent,-1,-1,0,-127,1.0,28.0,0.2857142857142857,28.0,0.0,0.4375,RS,1.0,0.2608695652173913,0.125,0,RS,0.075,0.95
96,57694403,49,576994,Absent,9,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-95,1.0,9.0,0.15625,9.0,0.0,0.140625,RS,1.0,0.2857142857142857,0.0,0,RS,0.075,0.95
104,57694403,53,576994,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,-108,0.775,36.0,0.125,36.0,0.5957446808510638,0.0,IN,1.0,0.15625,0.0,0,RS,0.075,0.95
106,57694403,54,576994,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,-92,0.9,32.0,0.36,48.0,0.5957446808510638,0.5,LEFT,0.775,0.125,0.5957446808510638,36,IN,0.075,0.95
108,57694403,55,576994,Absent,48,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,0,-76,0.9,34.0,0.40425531914893614,50.0,0.0816326530612245,0.53125,RS,0.9,0.36,0.5957446808510638,16,LEFT,0.075,0.95
110,57694403,56,576994,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,8,-53,0.94375,28.0,0.2653061224489796,45.0,0.0816326530612245,0.5625,OUT,0.9,0.40425531914893614,0.0816326530612245,16,RS,0.075,0.95
