index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,5357794296,11,535775,Present,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,25,9,Unicorn_Present,0,7.0,0,Unicorn_Present,161,0.95625,12.0,RS,25,0.27906976744186046,38,0.08988057825267126,0.453125,0.390625,20.0,0.925,0.2553191489361702,0.07906976744186045,RS,RS,RS,0.46875,0.8
0,5357794296,12,535775,Present,25,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,25,13,Unicorn_Present,7,5.0,0,Unicorn_Absent,186,0.95625,7.0,RS,34,0.2553191489361702,45,0.0758319694489907,0.5,0.53125,25.0,0.95625,0.23809523809523808,0.08988057825267126,RS,RS,RS,0.390625,0.8
0,5357794296,13,535775,Absent,32,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,206,0.925,7.0,RS,18,0.23809523809523808,41,0.1119047619047619,0.53125,0.28125,25.0,0.95625,0.16216216216216217,0.0758319694489907,RS,RS,RS,0.53125,0.8
0,5357794296,14,535775,Absent,32,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,231,0.95625,12.0,RS,25,0.16216216216216217,41,0.10613052076466711,0.546875,0.390625,20.0,0.925,0.21739130434782608,0.1119047619047619,RS,RS,RS,0.28125,0.8
0,5357794296,15,535775,Absent,32,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,21,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,252,0.93125,7.0,RS,31,0.21739130434782608,46,0.054600606673407465,0.515625,0.484375,25.0,0.95625,0.18604651162790697,0.10613052076466711,RS,RS,RS,0.390625,0.8
0,5357794296,16,535775,Absent,32,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,26,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,278,0.9625,11.0,RS,20,0.18604651162790697,42,0.06927263730826322,0.515625,0.3125,21.0,0.93125,0.1891891891891892,0.054600606673407465,RS,RS,RS,0.484375,0.8
0,5357794296,17,535775,Absent,33,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,21,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,299,0.93125,6.0,RS,24,0.1891891891891892,42,0.18037602820211512,0.4375,0.47368421052631576,26.0,0.9625,0.32558139534883723,0.06927263730826322,RS,RS,RS,0.3125,0.8
0,5357794296,18,535775,Absent,32,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,17,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,316,0.90625,11.0,RS,33,0.32558139534883723,43,0.07441860465116279,0.453125,0.515625,21.0,0.93125,0.16666666666666666,0.18037602820211512,RS,RS,RS,0.47368421052631576,0.8
0,5357794296,19,535775,Absent,32,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,336,0.925,15.0,RS,23,0.16666666666666666,43,0.16666666666666666,0.484375,0.359375,17.0,0.90625,0.2,0.07441860465116279,RS,RS,RS,0.515625,0.8
0,5357794296,20,535775,Absent,32,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-74,6,Unicorn_Present,4,0.0,0,Unicorn_Absent,262,0.3375,12.0,RS,19,0.2,34,0.125,0.4375,0.296875,20.0,0.925,0.10810810810810811,0.16666666666666666,RS,RS,RS,0.359375,0.8
0,5357794296,21,535775,Absent,32,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,284,0.9375,10.0,RS,22,0.10810810810810811,36,0.02702702702702703,0.453125,0.35,-74.0,0.3375,0.275,0.125,RS,RS,RS,0.296875,0.8
0,5357794296,22,535775,Absent,32,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,20,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,304,0.925,10.0,RS,29,0.275,44,0.04932432432432432,0.484375,0.453125,22.0,0.9375,0.20512820512820512,0.02702702702702703,RS,RS,RS,0.35,0.8
0,5357794296,23,535775,Absent,32,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-75,8,Unicorn_Present,7,1.0,0,Unicorn_Absent,229,0.33125,12.0,RS,18,0.20512820512820512,37,0.07394156231365534,0.453125,0.28205128205128205,20.0,0.925,0.16666666666666666,0.04932432432432432,RS,RS,RS,0.453125,0.8
0,5357794296,24,535775,Absent,32,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,250,0.93125,11.0,RS,24,0.16666666666666666,39,0.09523809523809526,0.4375,0.375,-75.0,0.33125,0.22727272727272727,0.07394156231365534,RS,RS,RS,0.28205128205128205,0.8
0,5357794296,25,535775,Absent,32,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,270,0.925,11.0,RS,30,0.22727272727272727,41,0.18449197860962566,0.46875,0.46875,21.0,0.93125,0.2619047619047619,0.09523809523809526,RS,RS,RS,0.375,0.8
0,5357794296,26,535775,Absent,32,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,-71,10,Unicorn_Present,4,4.0,0,Unicorn_Absent,199,0.35625,12.0,RS,23,0.2619047619047619,38,0.0567765567765568,0.4375,0.359375,20.0,0.925,0.28205128205128205,0.18449197860962566,RS,RS,RS,0.46875,0.8
0,5357794296,27,535775,Absent,32,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,22,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,221,0.9375,7.0,RS,27,0.28205128205128205,42,0.05477855477855478,0.4375,0.421875,-71.0,0.35625,0.3170731707317073,0.0567765567765568,RS,RS,RS,0.359375,0.8
0,5357794296,28,535775,Present,20,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,24,7,Unicorn_Present,3,5.0,0,Unicorn_Present,245,0.95,10.0,RS,27,0.3170731707317073,45,0.06125921724333522,0.59375,0.421875,22.0,0.9375,0.22727272727272727,0.05477855477855478,RS,RS,RS,0.421875,0.8
0,5357794296,29,535775,Present,8,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,30,12,Unicorn_Present,7,3.0,0,Unicorn_Absent,275,0.9875,8.0,RS,27,0.22727272727272727,35,0.022727272727272735,0.359375,0.421875,24.0,0.95,0.29545454545454547,0.06125921724333522,RS,RS,RS,0.421875,0.8
0,5357794296,30,535775,Absent,32,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,299,0.95,2.0,RS,30,0.29545454545454547,44,0.01704545454545453,0.5625,0.46875,30.0,0.9875,0.29545454545454547,0.022727272727272735,RS,RS,RS,0.421875,0.8
0,5357794296,31,535775,Present,9,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,29,11,Unicorn_Present,4,3.0,0,Unicorn_Present,328,0.98125,8.0,RS,27,0.29545454545454547,38,0.07323232323232326,0.421875,0.43902439024390244,24.0,0.95,0.24390243902439024,0.01704545454545453,RS,RS,RS,0.46875,0.8
0,5357794296,32,535775,Absent,32,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-74,9,Unicorn_Present,6,2.0,0,Unicorn_Present,254,0.3375,3.0,RS,24,0.24390243902439024,36,0.015331010452961674,0.421875,0.4358974358974359,29.0,0.98125,0.2,0.07323232323232326,RS,RS,RS,0.43902439024390244,0.8
0,5357794296,33,535775,Present,18,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,27,8,Unicorn_Present,0,5.0,0,Unicorn_Absent,281,0.96875,10.0,RS,24,0.2,37,0.0727272727272727,0.453125,0.375,-74.0,0.3375,0.14705882352941177,0.015331010452961674,RS,RS,RS,0.4358974358974359,0.8
0,5357794296,34,535775,Absent,32,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,301,0.925,5.0,RS,15,0.14705882352941177,29,0.09536541889483066,0.359375,0.3076923076923077,27.0,0.96875,0.05714285714285714,0.0727272727272727,RS,RS,RS,0.375,0.8
0,5357794296,35,535775,Present,22,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,26,11,Unicorn_Present,0,7.0,0,Unicorn_Absent,327,0.9625,12.0,RS,22,0.05714285714285714,37,0.15338345864661654,0.40625,0.35,20.0,0.925,0.21052631578947367,0.09536541889483066,RS,RS,RS,0.3076923076923077,0.8
0,5357794296,36,535775,Absent,32,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,347,0.925,6.0,RS,24,0.21052631578947367,42,0.0821566110397946,0.515625,0.47368421052631576,26.0,0.9625,0.2702702702702703,0.15338345864661654,RS,RS,RS,0.35,0.8
0,5357794296,37,535775,Present,18,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,26,12,Unicorn_Present,2,6.0,0,Unicorn_Present,373,0.9625,12.0,RS,23,0.2702702702702703,42,0.018618618618618576,0.46875,0.359375,20.0,0.925,0.225,0.0821566110397946,RS,RS,RS,0.47368421052631576,0.8
0,5357794296,38,535775,Present,6,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,32,9,Unicorn_Present,4,2.0,0,Unicorn_Absent,405,1.0,6.0,RS,26,0.225,37,0.010714285714285732,0.4375,0.40625,26.0,0.9625,0.2777777777777778,0.018618618618618576,RS,RS,RS,0.359375,0.8
0,5357794296,39,535775,Absent,32,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,427,0.9375,0.0,RS,20,0.2777777777777778,38,0.11561561561561562,0.515625,0.3125,32.0,1.0,0.1951219512195122,0.010714285714285732,RS,RS,RS,0.40625,0.8
0,5357794296,40,535775,Absent,32,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,450,0.94375,10.0,RS,29,0.1951219512195122,45,0.08692933083176985,0.53125,0.453125,22.0,0.9375,0.35,0.11561561561561562,RS,RS,RS,0.3125,0.8
0,5357794296,41,535775,Absent,32,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,469,0.91875,9.0,RS,25,0.35,30,0.21486486486486484,0.3125,0.390625,23.0,0.94375,0.325,0.08692933083176985,RS,RS,RS,0.453125,0.8
0,5357794296,42,535775,Present,30,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,22,8,Unicorn_Present,7,5.0,0,Unicorn_Present,491,0.9375,13.0,RS,28,0.325,35,0.2138888888888889,0.421875,0.4375,19.0,0.91875,0.20930232558139536,0.21486486486486484,RS,RS,RS,0.390625,0.8
0,5357794296,43,535775,Absent,32,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-74,12,Unicorn_Present,4,7.0,0,Unicorn_Present,417,0.3375,10.0,RS,24,0.20930232558139536,38,0.003419972640218899,0.40625,0.375,22.0,0.9375,0.2564102564102564,0.2138888888888889,RS,RS,RS,0.4375,0.8
0,5357794296,44,535775,Present,24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,26,10,Unicorn_Present,6,4.0,0,Unicorn_Present,443,0.9625,10.0,RS,25,0.2564102564102564,36,0.019568151147098506,0.40625,0.390625,-74.0,0.3375,0.11363636363636363,0.003419972640218899,RS,RS,RS,0.375,0.8
0,5357794296,45,535775,Present,10,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,29,6,Unicorn_Present,6,3.0,0,Unicorn_Present,472,0.98125,6.0,RS,24,0.11363636363636363,44,0.12320574162679425,0.59375,0.375,26.0,0.9625,0.3023255813953488,0.019568151147098506,RS,RS,RS,0.390625,0.8
0,5357794296,46,535775,Present,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,32,12,Unicorn_Present,2,0.0,0,Unicorn_Present,504,1.0,3.0,RS,32,0.3023255813953488,41,0.12732558139534883,0.453125,0.5,29.0,0.98125,0.2978723404255319,0.12320574162679425,RS,RS,RS,0.375,0.8
0,5357794296,47,535775,Present,16,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,27,9,Unicorn_Present,3,5.0,0,Unicorn_Absent,531,0.96875,0.0,RS,29,0.2978723404255319,41,0.09787234042553189,0.5,0.453125,32.0,1.0,0.18604651162790697,0.12732558139534883,RS,RS,RS,0.5,0.8
0,5357794296,48,535775,Absent,32,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,549,0.9125,5.0,RS,22,0.18604651162790697,38,0.08078335373317014,0.515625,0.34375,27.0,0.96875,0.2777777777777778,0.09787234042553189,RS,RS,RS,0.453125,0.8
0,5357794296,49,535775,Absent,33,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,570,0.93125,14.0,RS,24,0.2777777777777778,41,0.14141414141414144,0.453125,0.375,18.0,0.9125,0.1891891891891892,0.08078335373317014,RS,RS,RS,0.34375,0.8
0,5357794296,50,535775,Absent,32,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,26,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,596,0.9625,11.0,RS,20,0.1891891891891892,37,0.1266002844950213,0.515625,0.3125,21.0,0.93125,0.2571428571428571,0.14141414141414144,RS,RS,RS,0.375,0.8
0,5357794296,51,535775,Present,31,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,24,8,Unicorn_Present,5,5.0,0,Unicorn_Present,620,0.95,6.0,RS,24,0.2571428571428571,41,0.135191637630662,0.515625,0.4,26.0,0.9625,0.2,0.1266002844950213,RS,RS,RS,0.3125,0.8
0,5357794296,52,535775,Present,5,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,32,8,Unicorn_Present,3,1.0,0,Unicorn_Present,652,1.0,8.0,RS,24,0.2,39,0.06315789473684208,0.484375,0.375,24.0,0.95,0.4358974358974359,0.135191637630662,RS,RS,RS,0.4,0.8
0,5357794296,53,535775,Present,19,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,27,19,Unicorn_Present,1,5.0,0,Unicorn_Absent,679,0.96875,0.0,RS,32,0.4358974358974359,48,0.08706022659511031,0.453125,0.5,32.0,1.0,0.2222222222222222,0.06315789473684208,RS,RS,RS,0.375,0.8
0,5357794296,54,535775,Absent,32,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,700,0.93125,5.0,RS,23,0.2222222222222222,40,0.21963824289405687,0.46875,0.41025641025641024,27.0,0.96875,0.35135135135135137,0.08706022659511031,RS,RS,RS,0.5,0.8
0,5357794296,55,535775,Absent,32,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,18,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,718,0.9125,11.0,RS,27,0.35135135135135137,40,0.018018018018018056,0.4375,0.421875,21.0,0.93125,0.13636363636363635,0.21963824289405687,RS,RS,RS,0.41025641025641024,0.8
0,5357794296,56,535775,Present,26,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,24,10,Unicorn_Present,2,5.0,0,Unicorn_Present,742,0.95,14.0,RS,23,0.13636363636363635,35,0.10047846889952153,0.390625,0.359375,18.0,0.9125,0.3125,0.018018018018018056,RS,RS,RS,0.421875,0.8
0,5357794296,57,535775,Present,16,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,27,8,Unicorn_Present,3,6.0,0,Unicorn_Absent,769,0.96875,8.0,RS,19,0.3125,36,0.00694444444444442,0.4375,0.34210526315789475,24.0,0.95,0.3125,0.10047846889952153,RS,RS,RS,0.359375,0.8
0,5357794296,58,535775,Absent,32,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,789,0.925,5.0,RS,23,0.3125,42,0.0566860465116279,0.5,0.375,27.0,0.96875,0.21951219512195122,0.00694444444444442,RS,RS,RS,0.34210526315789475,0.8
0,5357794296,59,535775,Absent,32,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,809,0.925,12.0,RS,27,0.21951219512195122,39,0.0,0.46875,0.5128205128205128,20.0,0.925,0.16666666666666666,0.0566860465116279,RS,RS,,0.375,0.8
0,5357794296,60,535775,Absent,32,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,,830,0.93125,12.0,RS,22,0.16666666666666666,33,0.07575757575757577,0.375,0.34375,20.0,0.925,,0.0,RS,,,0.5128205128205128,0.8
0,5357794296,1,942964,Absent,32,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,23,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,23,0.94375,,RS,18,,44,,0.609375,0.28205128205128205,,,0.21951219512195122,,,RS,RS,,0.8
