index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,7536341613,6,416131,Absent,32,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,44,0.925,8.0,RS,29,0.16666666666666666,40,0.04954954954954957,0.5,0.453125,-72.0,0.35,0.14285714285714285,0.12625538020086083,RS,RS,RS,0.3125,1
0,7536341613,7,416131,Absent,32,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-76,7,Unicorn_Present,2,6.0,0,Unicorn_Absent,-32,0.325,12.0,RS,19,0.14285714285714285,43,0.10714285714285715,0.5625,0.30952380952380953,20.0,0.925,0.20588235294117646,0.04954954954954957,RS,RS,RS,0.453125,1
0,7536341613,8,416131,Absent,32,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-12,0.925,12.0,RS,22,0.20588235294117646,33,0.08359133126934987,0.40625,0.35,-76.0,0.325,0.21621621621621623,0.10714285714285715,RS,RS,RS,0.30952380952380953,1
0,7536341613,9,416131,Absent,32,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,9,0.93125,12.0,RS,23,0.21621621621621623,40,0.032005689900426765,0.46875,0.40476190476190477,20.0,0.925,0.2558139534883721,0.08359133126934987,RS,RS,RS,0.35,1
0,7536341613,10,416131,Present,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,32,9,Unicorn_Present,1,0.0,0,Unicorn_Absent,41,1.0,11.0,RS,31,0.2558139534883721,43,0.08508224617129892,0.53125,0.484375,21.0,0.93125,0.35714285714285715,0.032005689900426765,RS,RS,RS,0.40476190476190477,1
0,7536341613,11,416131,Absent,32,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,64,0.94375,0.0,RS,26,0.35714285714285715,43,0.08687258687258687,0.53125,0.40625,32.0,1.0,0.28205128205128205,0.08508224617129892,RS,RS,RS,0.484375,1
0,7536341613,12,416131,Absent,32,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,82,0.9125,9.0,RS,24,0.28205128205128205,36,0.07152496626180838,0.4375,0.375,23.0,0.94375,0.2222222222222222,0.08687258687258687,RS,RS,RS,0.40625,1
0,7536341613,13,416131,Present,15,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,31,6,Unicorn_Present,5,4.0,0,Unicorn_Present,113,0.99375,14.0,RS,20,0.2222222222222222,34,0.010101010101010083,0.4375,0.3333333333333333,18.0,0.9125,0.20512820512820512,0.07152496626180838,RS,RS,RS,0.375,1
0,7536341613,14,416131,Present,23,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,23,7,Unicorn_Present,5,5.0,0,Unicorn_Absent,136,0.94375,1.0,RS,27,0.20512820512820512,38,0.0206782464846981,0.484375,0.421875,31.0,0.99375,0.20930232558139536,0.010101010101010083,RS,RS,RS,0.3333333333333333,1
0,7536341613,15,416131,Absent,32,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,157,0.93125,9.0,RS,25,0.20930232558139536,42,0.09372797744890768,0.53125,0.390625,23.0,0.94375,0.21951219512195122,0.0206782464846981,RS,RS,RS,0.421875,1
0,7536341613,16,416131,Absent,32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,176,0.91875,11.0,RS,25,0.21951219512195122,39,0.008985879332477548,0.5,0.390625,21.0,0.93125,0.1794871794871795,0.09372797744890768,RS,RS,RS,0.390625,1
0,7536341613,17,416131,Present,30,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,23,6,Unicorn_Present,2,0.0,0,Unicorn_Present,199,0.94375,13.0,RS,21,0.1794871794871795,40,0.06375606375606377,0.53125,0.358974358974359,19.0,0.91875,0.2222222222222222,0.008985879332477548,RS,RS,RS,0.390625,1
0,7536341613,18,416131,Present,8,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,29,8,Unicorn_Present,4,1.0,0,Unicorn_Absent,228,0.98125,9.0,RS,23,0.2222222222222222,39,0.027100271002710008,0.484375,0.359375,23.0,0.94375,0.18181818181818182,0.06375606375606377,RS,RS,RS,0.358974358974359,1
0,7536341613,19,416131,Absent,32,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,17,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,245,0.90625,3.0,RS,16,0.18181818181818182,40,0.09725158562367864,0.515625,0.29411764705882354,29.0,0.98125,0.17142857142857143,0.027100271002710008,RS,RS,RS,0.359375,1
0,7536341613,20,416131,Absent,32,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,264,0.91875,15.0,RS,25,0.17142857142857143,38,0.09686411149825785,0.46875,0.390625,17.0,0.90625,0.10256410256410256,0.09725158562367864,RS,RS,RS,0.29411764705882354,1
0,7536341613,21,416131,Absent,32,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,286,0.9375,13.0,RS,18,0.10256410256410256,35,0.06816760475297062,0.390625,0.28125,19.0,0.91875,0.11764705882352941,0.09686411149825785,RS,RS,RS,0.390625,1
0,7536341613,22,416131,Present,16,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,27,8,Unicorn_Present,3,6.0,0,Unicorn_Absent,313,0.96875,10.0,RS,20,0.11764705882352941,37,0.15064562410329987,0.453125,0.3125,22.0,0.9375,0.21621621621621623,0.06816760475297062,RS,RS,RS,0.28125,1
0,7536341613,23,416131,Absent,32,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,335,0.9375,5.0,RS,25,0.21621621621621623,43,0.06583506583506582,0.5625,0.390625,27.0,0.96875,0.18421052631578946,0.15064562410329987,RS,RS,RS,0.3125,1
0,7536341613,24,416131,Absent,32,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-75,7,Unicorn_Present,3,0.0,0,Unicorn_Absent,260,0.33125,10.0,RS,20,0.18421052631578946,43,0.011441647597254023,0.5625,0.3684210526315789,22.0,0.9375,0.22857142857142856,0.06583506583506582,RS,RS,RS,0.390625,1
0,7536341613,25,416131,Absent,32,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,25,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,285,0.95625,11.0,RS,23,0.22857142857142856,40,0.22142857142857145,0.453125,0.375,-75.0,0.33125,0.24390243902439024,0.011441647597254023,RS,RS,RS,0.3684210526315789,1
0,7536341613,26,416131,Absent,32,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,310,0.95625,7.0,RS,28,0.24390243902439024,45,0.03935698447893568,0.578125,0.4375,25.0,0.95625,0.2682926829268293,0.22142857142857145,RS,RS,RS,0.375,1
0,7536341613,27,416131,Absent,32,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,331,0.93125,7.0,RS,24,0.2682926829268293,34,0.08408215661103982,0.375,0.4634146341463415,25.0,0.95625,0.16666666666666666,0.03935698447893568,RS,RS,RS,0.4375,1
0,7536341613,28,416131,Absent,32,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,353,0.9375,11.0,RS,25,0.16666666666666666,44,0.09649122807017543,0.546875,0.390625,21.0,0.93125,0.19047619047619047,0.08408215661103982,RS,RS,RS,0.4634146341463415,1
0,7536341613,29,416131,Present,21,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,22,4,Unicorn_Present,2,5.0,0,Unicorn_Present,375,0.9375,10.0,RS,25,0.19047619047619047,35,0.11355311355311354,0.484375,0.425,22.0,0.9375,0.225,0.09649122807017543,RS,RS,RS,0.390625,1
0,7536341613,30,416131,Absent,32,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,-75,8,Unicorn_Present,5,2.0,0,Unicorn_Present,300,0.33125,10.0,RS,24,0.225,42,0.048529411764705876,0.53125,0.375,22.0,0.9375,0.25,0.11355311355311354,RS,RS,RS,0.425,1
0,7536341613,31,416131,Present,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,32,4,Unicorn_Present,0,1.0,0,Unicorn_Present,332,1.0,11.0,RS,21,0.25,31,0.1388888888888889,0.421875,0.328125,-75.0,0.33125,0.1891891891891892,0.048529411764705876,RS,RS,RS,0.375,1
0,7536341613,32,416131,Present,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,32,9,Unicorn_Present,2,2.0,0,Unicorn_Present,364,1.0,0.0,RS,23,0.1891891891891892,41,0.01776061776061777,0.5,0.41025641025641024,32.0,1.0,0.1282051282051282,0.1388888888888889,RS,RS,RS,0.328125,1
0,7536341613,33,416131,Absent,32,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,-74,12,Unicorn_Present,1,1.0,0,Unicorn_Present,290,0.3375,0.0,RS,21,0.1282051282051282,36,0.18886804252657913,0.375,0.328125,32.0,1.0,0.21052631578947367,0.01776061776061777,RS,RS,RS,0.41025641025641024,1
0,7536341613,34,416131,Absent,32,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-71,9,Unicorn_Present,7,5.0,0,Unicorn_Absent,219,0.35625,10.0,RS,25,0.21052631578947367,40,0.0037593984962406013,0.484375,0.390625,-74.0,0.3375,0.21428571428571427,0.18886804252657913,RS,RS,RS,0.328125,1
0,7536341613,35,416131,Absent,32,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,243,0.95,7.0,RS,26,0.21428571428571427,39,0.01428571428571429,0.515625,0.40625,-71.0,0.35625,0.26666666666666666,0.0037593984962406013,RS,RS,RS,0.390625,1
0,7536341613,36,416131,Present,28,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,25,6,Unicorn_Present,5,6.0,0,Unicorn_Absent,268,0.95625,8.0,RS,31,0.26666666666666666,44,0.04086021505376344,0.59375,0.484375,24.0,0.95,0.2727272727272727,0.01428571428571429,RS,RS,RS,0.40625,1
0,7536341613,37,416131,Absent,32,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,290,0.9375,7.0,RS,25,0.2727272727272727,42,0.10606060606060605,0.5625,0.390625,25.0,0.95625,0.20588235294117646,0.04086021505376344,RS,RS,RS,0.484375,1
0,7536341613,38,416131,Absent,32,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-74,4,Unicorn_Present,3,5.0,0,Unicorn_Absent,216,0.3375,10.0,RS,16,0.20588235294117646,31,0.0392156862745098,0.421875,0.2631578947368421,22.0,0.9375,0.15151515151515152,0.10606060606060605,RS,RS,RS,0.390625,1
0,7536341613,39,416131,Absent,32,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,236,0.925,10.0,RS,22,0.15151515151515152,32,0.22779519331243467,0.328125,0.34375,-74.0,0.3375,0.1891891891891892,0.0392156862745098,RS,RS,RS,0.2631578947368421,1
0,7536341613,40,416131,Absent,32,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,259,0.94375,12.0,RS,22,0.1891891891891892,40,0.004978662873399736,0.53125,0.35,20.0,0.925,0.20512820512820512,0.22779519331243467,RS,RS,RS,0.34375,1
0,7536341613,41,416131,Present,20,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,26,5,Unicorn_Present,6,6.0,0,Unicorn_Absent,285,0.9625,9.0,RS,25,0.20512820512820512,39,0.09790209790209792,0.53125,0.4186046511627907,23.0,0.94375,0.2631578947368421,0.004978662873399736,RS,RS,RS,0.35,1
0,7536341613,42,416131,Absent,32,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,306,0.93125,6.0,RS,23,0.2631578947368421,35,0.11609907120743032,0.421875,0.359375,26.0,0.9625,0.23809523809523808,0.09790209790209792,RS,RS,RS,0.4186046511627907,1
0,7536341613,43,416131,Absent,32,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,-76,10,Unicorn_Present,0,7.0,0,Unicorn_Absent,230,0.325,11.0,RS,29,0.23809523809523808,42,0.043650793650793634,0.5,0.453125,21.0,0.93125,0.35,0.11609907120743032,RS,RS,RS,0.359375,1
0,7536341613,44,416131,Absent,32,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,254,0.95,12.0,RS,25,0.35,36,0.27307692307692305,0.4375,0.4186046511627907,-76.0,0.325,0.18421052631578946,0.043650793650793634,RS,RS,RS,0.453125,1
0,7536341613,45,416131,Present,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,32,7,Unicorn_Present,5,3.0,0,Unicorn_Absent,286,1.0,8.0,RS,20,0.18421052631578946,43,0.010911424903722738,0.5625,0.3333333333333333,24.0,0.95,0.20588235294117646,0.27307692307692305,RS,RS,RS,0.4186046511627907,1
0,7536341613,46,416131,Absent,32,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,307,0.93125,0.0,RS,21,0.20588235294117646,39,0.06684491978609625,0.484375,0.328125,32.0,1.0,0.1891891891891892,0.010911424903722738,RS,RS,RS,0.3333333333333333,1
0,7536341613,47,416131,Absent,32,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,329,0.9375,11.0,RS,23,0.1891891891891892,40,0.22257551669316372,0.546875,0.375,21.0,0.93125,0.11428571428571428,0.06684491978609625,RS,RS,RS,0.328125,1
0,7536341613,48,416131,Present,7,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,31,4,Unicorn_Present,7,3.0,0,Unicorn_Present,360,0.99375,10.0,RS,16,0.11428571428571428,32,0.009022556390977446,0.4375,0.2631578947368421,22.0,0.9375,0.17142857142857143,0.22257551669316372,RS,RS,RS,0.375,1
0,7536341613,49,416131,Absent,32,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-76,11,Unicorn_Present,0,7.0,0,Unicorn_Present,284,0.325,1.0,RS,25,0.17142857142857143,45,0.07247386759581881,0.53125,0.390625,31.0,0.99375,0.2564102564102564,0.009022556390977446,RS,RS,RS,0.2631578947368421,1
0,7536341613,50,416131,Absent,32,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-71,8,Unicorn_Present,2,3.0,0,Unicorn_Absent,213,0.35625,12.0,RS,24,0.2564102564102564,39,0.0005963029218842841,0.484375,0.375,-76.0,0.325,0.1951219512195122,0.07247386759581881,RS,RS,RS,0.390625,1
0,7536341613,51,416131,Absent,32,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,232,0.91875,7.0,RS,25,0.1951219512195122,38,0.015634771732332714,0.4375,0.390625,-71.0,0.35625,0.3157894736842105,0.0005963029218842841,RS,RS,RS,0.375,1
0,7536341613,52,416131,Present,26,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,25,4,Unicorn_Present,6,5.0,0,Unicorn_Absent,257,0.95625,13.0,RS,25,0.3157894736842105,38,0.06578947368421051,0.53125,0.390625,19.0,0.91875,0.17073170731707318,0.015634771732332714,RS,RS,RS,0.390625,1
0,7536341613,53,416131,Absent,32,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,17,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,274,0.90625,7.0,RS,23,0.17073170731707318,39,0.023712737127371264,0.453125,0.359375,25.0,0.95625,0.2647058823529412,0.06578947368421051,RS,RS,RS,0.390625,1
0,7536341613,54,416131,Present,25,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,25,9,Unicorn_Present,6,7.0,0,Unicorn_Present,299,0.95625,15.0,RS,20,0.2647058823529412,38,0.03214774281805746,0.453125,0.3333333333333333,17.0,0.90625,0.17073170731707318,0.023712737127371264,RS,RS,RS,0.359375,1
0,7536341613,55,416131,Present,7,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,31,9,Unicorn_Present,5,3.0,0,Unicorn_Absent,330,0.99375,7.0,RS,28,0.17073170731707318,39,0.004268292682926805,0.46875,0.4634146341463415,25.0,0.95625,0.3170731707317073,0.03214774281805746,RS,RS,RS,0.3333333333333333,1
