index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,7047034531,35,345315,Absent,32,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,239,0.93125,2.0,RS,20,0.24324324324324326,39,0.0765765765765766,0.515625,0.3125,30.0,0.9875,0.21621621621621623,0.10738714090287277,RS,RS,RS,0.4146341463414634,0.9
0,7047034531,36,345315,Absent,32,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-76,11,Unicorn_Present,4,3.0,0,Unicorn_Present,163,0.325,11.0,RS,25,0.21621621621621623,40,0.02768622280817401,0.453125,0.390625,21.0,0.93125,0.2682926829268293,0.0765765765765766,RS,RS,RS,0.3125,0.9
0,7047034531,37,345315,Absent,32,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-73,8,Unicorn_Present,3,4.0,0,Unicorn_Absent,90,0.34375,12.0,RS,27,0.2682926829268293,39,0.025049439683586028,0.484375,0.421875,-76.0,0.325,0.3076923076923077,0.02768622280817401,RS,RS,RS,0.390625,0.9
0,7047034531,38,345315,Absent,32,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,110,0.925,9.0,RS,24,0.3076923076923077,36,0.17255717255717257,0.40625,0.4,-73.0,0.34375,0.23684210526315788,0.025049439683586028,RS,RS,RS,0.421875,0.9
0,7047034531,39,345315,Absent,32,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,23,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,133,0.94375,12.0,RS,23,0.23684210526315788,45,0.08873929008567935,0.5,0.359375,20.0,0.925,0.25,0.17255717255717257,RS,RS,RS,0.4,0.9
0,7047034531,40,345315,Absent,32,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-74,11,Unicorn_Present,1,0.0,0,Unicorn_Absent,59,0.3375,9.0,RS,22,0.25,38,0.06914893617021278,0.421875,0.35,23.0,0.94375,0.16216216216216217,0.08873929008567935,RS,RS,RS,0.359375,0.9
0,7047034531,41,345315,Absent,32,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,24,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,83,0.95,10.0,RS,21,0.16216216216216217,38,0.06860706860706861,0.53125,0.328125,-74.0,0.3375,0.15789473684210525,0.06914893617021278,RS,RS,RS,0.35,0.9
0,7047034531,42,345315,Absent,32,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,-76,7,Unicorn_Present,5,3.0,0,Unicorn_Absent,7,0.325,8.0,RS,23,0.15789473684210525,41,0.085348506401138,0.53125,0.359375,24.0,0.95,0.21052631578947367,0.06860706860706861,RS,RS,RS,0.328125,0.9
0,7047034531,43,345315,Absent,32,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,29,0.9375,12.0,RS,23,0.21052631578947367,36,0.07894736842105265,0.390625,0.359375,-76.0,0.325,0.21428571428571427,0.085348506401138,RS,RS,RS,0.359375,0.9
0,7047034531,44,345315,Absent,32,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,22,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51,0.9375,10.0,RS,28,0.21428571428571427,43,0.06071428571428575,0.484375,0.4375,22.0,0.9375,0.21428571428571427,0.07894736842105265,RS,RS,RS,0.359375,0.9
0,7047034531,45,345315,Absent,32,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,74,0.94375,10.0,RS,23,0.21428571428571427,44,0.1038961038961039,0.53125,0.375,22.0,0.9375,0.15384615384615385,0.06071428571428575,RS,RS,RS,0.4375,0.9
0,7047034531,46,345315,Absent,32,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,95,0.93125,9.0,RS,22,0.15384615384615385,36,0.005244755244755234,0.46875,0.34375,23.0,0.94375,0.30952380952380953,0.1038961038961039,RS,RS,RS,0.375,0.9
0,7047034531,47,345315,Absent,32,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,117,0.9375,11.0,RS,33,0.30952380952380953,42,0.10952380952380952,0.453125,0.515625,21.0,0.93125,0.23404255319148937,0.005244755244755234,RS,RS,RS,0.34375,0.9
0,7047034531,48,345315,Absent,32,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,139,0.9375,10.0,RS,25,0.23404255319148937,42,0.023516237402015694,0.546875,0.390625,22.0,0.9375,0.1951219512195122,0.10952380952380952,RS,RS,RS,0.515625,0.9
0,7047034531,49,345315,Absent,32,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-73,6,Unicorn_Present,3,0.0,0,Unicorn_Absent,66,0.34375,10.0,RS,24,0.1951219512195122,41,0.01000625390869292,0.546875,0.375,22.0,0.9375,0.1951219512195122,0.023516237402015694,RS,RS,RS,0.390625,0.9
0,7047034531,50,345315,Absent,32,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,88,0.9375,9.0,RS,25,0.1951219512195122,37,0.05623306233062331,0.484375,0.390625,-73.0,0.34375,0.21951219512195122,0.01000625390869292,RS,RS,RS,0.375,0.9
0,7047034531,51,345315,Present,22,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,24,6,Unicorn_Present,6,5.0,0,Unicorn_Absent,112,0.95,10.0,RS,25,0.21951219512195122,40,0.0376940133037694,0.53125,0.390625,22.0,0.9375,0.21428571428571427,0.05623306233062331,RS,RS,RS,0.390625,0.9
0,7047034531,52,345315,Absent,32,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,132,0.925,8.0,RS,26,0.21428571428571427,41,0.11428571428571427,0.515625,0.40625,24.0,0.95,0.21052631578947367,0.0376940133037694,RS,RS,RS,0.390625,0.9
0,7047034531,53,345315,Present,13,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,29,9,Unicorn_Present,7,1.0,0,Unicorn_Present,161,0.98125,12.0,RS,20,0.21052631578947367,35,0.05974395448079661,0.40625,0.3125,20.0,0.925,0.22857142857142856,0.11428571428571427,RS,RS,RS,0.40625,0.9
0,7047034531,54,345315,Absent,32,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,-70,6,Unicorn_Present,2,7.0,0,Unicorn_Absent,91,0.3625,3.0,RS,23,0.22857142857142856,40,0.04169884169884172,0.53125,0.359375,29.0,0.98125,0.30303030303030304,0.05974395448079661,RS,RS,RS,0.3125,0.9
0,7047034531,55,345315,Absent,32,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,113,0.9375,6.0,RS,20,0.30303030303030304,40,0.0591278640059128,0.5,0.3125,-70.0,0.3625,0.21052631578947367,0.04169884169884172,RS,RS,RS,0.359375,0.9
0,7047034531,56,345315,Present,29,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,23,10,Unicorn_Present,6,6.0,0,Unicorn_Absent,136,0.94375,10.0,RS,26,0.21052631578947367,40,0.05776636713735561,0.46875,0.40625,22.0,0.9375,0.24324324324324326,0.0591278640059128,RS,RS,RS,0.3125,0.9
0,7047034531,57,345315,Absent,32,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,24,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,160,0.95,9.0,RS,20,0.24324324324324326,36,0.02702702702702703,0.484375,0.3125,23.0,0.94375,0.2631578947368421,0.05776636713735561,RS,RS,RS,0.40625,0.9
0,7047034531,58,345315,Absent,32,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,25,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,185,0.95625,8.0,RS,28,0.2631578947368421,44,0.018893387314439958,0.484375,0.4375,24.0,0.95,0.36363636363636365,0.02702702702702703,RS,RS,RS,0.3125,0.9
0,7047034531,59,345315,Present,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,31,7,Unicorn_Present,0,1.0,0,Unicorn_Present,216,0.99375,7.0,RS,17,0.36363636363636365,36,0.08456659619450319,0.453125,0.2926829268292683,25.0,0.95625,0.21875,0.018893387314439958,RS,RS,,0.4375,0.9
0,7047034531,60,345315,Present,13,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,27,10,Unicorn_Present,5,2.0,0,,243,0.96875,1.0,RS,22,0.21875,42,0.18125000000000002,0.5,0.34375,31.0,0.99375,,0.08456659619450319,RS,,,0.2926829268292683,0.9
0,7047034531,1,704704,Absent,32,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,25,0.95625,,RS,25,,39,,0.453125,0.390625,,,0.2631578947368421,,,RS,RS,,0.9
0,7047034531,2,704704,Absent,32,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,43,0.9125,7.0,RS,23,0.2631578947368421,36,0.04694167852062586,0.4375,0.375,25.0,0.95625,0.3235294117647059,,RS,RS,RS,0.390625,0.9
0,7047034531,3,704704,Present,31,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,22,16,Unicorn_Present,2,1.0,0,Unicorn_Present,65,0.9375,14.0,RS,22,0.3235294117647059,33,0.09276018099547512,0.265625,0.38461538461538464,18.0,0.9125,0.17647058823529413,0.04694167852062586,RS,RS,RS,0.375,0.9
0,7047034531,4,704704,Present,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,32,9,Unicorn_Present,0,1.0,0,Unicorn_Present,97,1.0,10.0,RS,18,0.17647058823529413,36,0.1406025824964132,0.421875,0.28125,22.0,0.9375,0.22580645161290322,0.09276018099547512,RS,RS,RS,0.38461538461538464,0.9
0,7047034531,5,704704,Absent,32,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-74,8,Unicorn_Present,6,0.0,0,Unicorn_Present,23,0.3375,0.0,RS,20,0.22580645161290322,43,0.12303075768942237,0.546875,0.3125,32.0,1.0,0.1,0.1406025824964132,RS,RS,RS,0.28125,0.9
0,7047034531,6,704704,Present,7,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,31,9,Unicorn_Present,2,1.0,0,Unicorn_Absent,54,0.99375,10.0,RS,24,0.1,37,0.10454545454545455,0.4375,0.5135135135135135,-74.0,0.3375,0.2647058823529412,0.12303075768942237,RS,RS,RS,0.3125,0.9
0,7047034531,7,704704,Absent,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,19,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,73,0.91875,1.0,RS,19,0.2647058823529412,36,0.036134453781512615,0.5,0.296875,31.0,0.99375,0.1935483870967742,0.10454545454545455,RS,RS,RS,0.5135135135135135,0.9
0,7047034531,8,704704,Absent,32,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-73,8,Unicorn_Present,7,6.0,0,Unicorn_Absent,0,0.34375,13.0,RS,18,0.1935483870967742,39,0.025963808025177032,0.484375,0.3157894736842105,19.0,0.91875,0.2222222222222222,0.036134453781512615,RS,RS,RS,0.296875,0.9
0,7047034531,9,704704,Absent,32,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,23,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,23,0.94375,9.0,RS,15,0.2222222222222222,30,0.05555555555555555,0.390625,0.2702702702702703,-73.0,0.34375,0.1794871794871795,0.025963808025177032,RS,RS,RS,0.3157894736842105,0.9
0,7047034531,10,704704,Absent,32,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,17,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,40,0.90625,9.0,RS,31,0.1794871794871795,46,0.03663003663003664,0.640625,0.484375,23.0,0.94375,0.20512820512820512,0.05555555555555555,RS,RS,RS,0.2702702702702703,0.9
0,7047034531,11,704704,Present,7,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,31,6,Unicorn_Present,1,0.0,0,Unicorn_Absent,71,0.99375,15.0,RS,16,0.20512820512820512,38,0.00512820512820511,0.5,0.25,17.0,0.90625,0.16129032258064516,0.03663003663003664,RS,RS,RS,0.484375,0.9
0,7047034531,12,704704,Absent,32,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,92,0.93125,1.0,RS,20,0.16129032258064516,32,0.038709677419354854,0.375,0.40540540540540543,31.0,0.99375,0.1111111111111111,0.00512820512820511,RS,RS,RS,0.25,0.9
0,7047034531,13,704704,Absent,32,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,109,0.90625,11.0,RS,20,0.1111111111111111,38,0.051051051051051066,0.515625,0.3333333333333333,21.0,0.93125,0.22857142857142856,0.038709677419354854,RS,RS,RS,0.40540540540540543,0.9
0,7047034531,14,704704,Absent,32,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,129,0.925,15.0,RS,23,0.22857142857142856,38,0.07472527472527471,0.484375,0.359375,17.0,0.90625,0.275,0.051051051051051066,RS,RS,RS,0.3333333333333333,0.9
0,7047034531,15,704704,Absent,32,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-76,12,Unicorn_Present,0,1.0,0,Unicorn_Absent,53,0.325,12.0,RS,28,0.275,44,0.007051282051282026,0.5,0.4375,20.0,0.925,0.3,0.07472527472527471,RS,RS,RS,0.359375,0.9
0,7047034531,16,704704,Absent,32,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,20,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,73,0.925,12.0,RS,24,0.3,40,0.0368421052631579,0.5625,0.375,-76.0,0.325,0.2564102564102564,0.007051282051282026,RS,RS,RS,0.4375,0.9
0,7047034531,17,704704,Absent,32,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,94,0.93125,12.0,RS,25,0.2564102564102564,39,0.08498168498168496,0.5,0.390625,20.0,0.925,0.2857142857142857,0.0368421052631579,RS,RS,RS,0.375,0.9
0,7047034531,18,704704,Absent,32,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,26,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,120,0.9625,11.0,RS,29,0.2857142857142857,49,0.006644518272425237,0.546875,0.453125,21.0,0.93125,0.2682926829268293,0.08498168498168496,RS,RS,RS,0.390625,0.9
0,7047034531,19,704704,Absent,32,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,-74,10,Unicorn_Present,7,4.0,0,Unicorn_Absent,46,0.3375,6.0,RS,23,0.2682926829268293,39,0.036055143160127257,0.453125,0.359375,26.0,0.9625,0.225,0.006644518272425237,RS,RS,RS,0.453125,0.9
0,7047034531,20,704704,Absent,32,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,68,0.9375,10.0,RS,26,0.225,39,0.06220930232558139,0.4375,0.40625,-74.0,0.3375,0.2564102564102564,0.036055143160127257,RS,RS,RS,0.359375,0.9
0,7047034531,21,704704,Present,26,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,22,6,Unicorn_Present,5,5.0,0,Unicorn_Absent,90,0.9375,10.0,RS,23,0.2564102564102564,40,0.0814102564102564,0.53125,0.359375,22.0,0.9375,0.1891891891891892,0.06220930232558139,RS,RS,RS,0.40625,0.9
0,7047034531,22,704704,Absent,32,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,112,0.9375,10.0,RS,21,0.1891891891891892,32,0.005255255255255248,0.359375,0.328125,22.0,0.9375,0.3333333333333333,0.0814102564102564,RS,RS,RS,0.359375,0.9
0,7047034531,23,704704,Present,10,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,30,9,Unicorn_Present,2,3.0,0,Unicorn_Present,142,0.9875,10.0,RS,23,0.3333333333333333,45,0.05833333333333329,0.5625,0.375,22.0,0.9375,0.15384615384615385,0.005255255255255248,RS,RS,RS,0.328125,0.9
0,7047034531,24,704704,Absent,32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-71,5,Unicorn_Present,2,5.0,0,Unicorn_Present,71,0.35625,2.0,RS,22,0.15384615384615385,35,0.04127579737335835,0.46875,0.34375,30.0,0.9875,0.14634146341463414,0.05833333333333329,RS,RS,RS,0.375,0.9
