index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,5897223979,53,589729,Present,16,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,27,10,Unicorn_Present,3,5.0,0,Unicorn_Present,167,0.96875,12.0,RS,19,0.25,37,0.017441860465116282,0.421875,0.34210526315789475,20.0,0.925,0.20588235294117646,0.04633204633204635,RS,RS,RS,0.3333333333333333,0.8
0,5897223979,54,589729,Absent,32,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,-75,8,Unicorn_Present,5,1.0,0,Unicorn_Absent,92,0.33125,5.0,RS,22,0.20588235294117646,33,0.0007541478129713397,0.390625,0.34375,27.0,0.96875,0.2903225806451613,0.017441860465116282,RS,RS,RS,0.34210526315789475,0.8
0,5897223979,55,589729,Absent,32,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,114,0.9375,11.0,RS,18,0.2903225806451613,34,0.02217741935483869,0.421875,0.3157894736842105,-75.0,0.33125,0.2,0.0007541478129713397,RS,RS,RS,0.34375,0.8
0,5897223979,56,589729,Absent,32,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,135,0.93125,10.0,RS,24,0.2,32,0.0,0.328125,0.375,22.0,0.9375,0.21951219512195122,0.02217741935483869,RS,RS,RS,0.3157894736842105,0.8
0,5897223979,57,589729,Absent,32,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,23,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,158,0.94375,11.0,RS,26,0.21951219512195122,42,0.02439024390243902,0.4375,0.40625,21.0,0.93125,0.15,0.0,RS,RS,RS,0.375,0.8
0,5897223979,58,589729,Absent,32,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-73,6,Unicorn_Present,2,3.0,0,Unicorn_Present,85,0.34375,9.0,RS,20,0.15,36,0.059302325581395365,0.46875,0.3125,23.0,0.94375,0.3,0.02439024390243902,RS,RS,RS,0.40625,0.8
0,5897223979,59,589729,Absent,32,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-76,8,Unicorn_Present,6,3.0,0,Unicorn_Present,9,0.325,9.0,RS,32,0.3,46,0.11081081081081079,0.59375,0.5,-73.0,0.34375,0.2619047619047619,0.059302325581395365,RS,RS,,0.3125,0.8
0,5897223979,60,589729,Present,26,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,25,6,Unicorn_Present,5,4.0,0,,34,0.95625,12.0,RS,21,0.2619047619047619,42,0.173015873015873,0.5625,0.328125,-76.0,0.325,,0.11081081081081079,RS,,,0.5,0.8
0,6056196773,1,605610,Absent,32,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,24,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,24,0.95,,RS,22,,39,,0.546875,0.34375,,,0.21621621621621623,,,RS,RS,,0.8
0,6056196773,2,605610,Absent,32,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,48,0.95,8.0,RS,23,0.21621621621621623,36,0.006006006006005982,0.40625,0.359375,24.0,0.95,0.19444444444444445,,RS,RS,RS,0.34375,0.8
0,6056196773,3,605610,Absent,32,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,-77,9,Unicorn_Present,5,4.0,0,Unicorn_Present,-29,0.31875,8.0,RS,20,0.19444444444444445,33,0.010233918128654984,0.375,0.3125,24.0,0.95,0.1891891891891892,0.006006006006005982,RS,RS,RS,0.359375,0.8
0,6056196773,4,605610,Present,13,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,29,11,Unicorn_Present,5,2.0,0,Unicorn_Absent,0,0.98125,13.0,RS,24,0.1891891891891892,37,0.021337126600284473,0.40625,0.40540540540540543,-77.0,0.31875,0.21621621621621623,0.010233918128654984,RS,RS,RS,0.3125,0.8
0,6056196773,5,605610,Absent,32,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,22,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,22,0.9375,3.0,RS,21,0.21621621621621623,38,0.09121621621621623,0.53125,0.328125,29.0,0.98125,0.24324324324324326,0.021337126600284473,RS,RS,RS,0.40540540540540543,0.8
0,6056196773,6,605610,Present,12,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,26,7,Unicorn_Present,4,1.0,0,Unicorn_Present,48,0.9625,10.0,RS,25,0.24324324324324326,37,0.10038610038610041,0.46875,0.390625,22.0,0.9375,0.23076923076923078,0.09121621621621623,RS,RS,RS,0.328125,0.8
0,6056196773,7,605610,Present,31,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,24,11,Unicorn_Present,4,1.0,0,Unicorn_Present,72,0.95,6.0,RS,23,0.23076923076923078,37,0.07287449392712553,0.40625,0.359375,26.0,0.9625,0.1794871794871795,0.10038610038610041,RS,RS,RS,0.390625,0.8
0,6056196773,8,605610,Present,5,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,32,6,Unicorn_Present,6,2.0,0,Unicorn_Absent,104,1.0,8.0,RS,23,0.1794871794871795,43,0.12820512820512822,0.578125,0.359375,24.0,0.95,0.1388888888888889,0.07287449392712553,RS,RS,RS,0.359375,0.8
0,6056196773,9,605610,Absent,33,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,125,0.93125,0.0,RS,18,0.1388888888888889,36,0.1111111111111111,0.46875,0.2857142857142857,32.0,1.0,0.125,0.12820512820512822,RS,RS,RS,0.359375,0.8
0,6056196773,10,605610,Absent,32,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-72,7,Unicorn_Present,3,5.0,0,Unicorn_Present,53,0.35,11.0,RS,18,0.125,31,0.16911764705882354,0.375,0.35135135135135137,21.0,0.93125,0.1875,0.1111111111111111,RS,RS,RS,0.2857142857142857,0.8
0,6056196773,11,605610,Present,23,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,26,8,Unicorn_Present,2,5.0,0,Unicorn_Present,79,0.9625,8.0,RS,20,0.1875,37,0.0032894736842105365,0.453125,0.3125,-72.0,0.35,0.2,0.16911764705882354,RS,RS,RS,0.35135135135135137,0.8
0,6056196773,12,605610,Present,19,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,29,7,Unicorn_Present,2,6.0,0,Unicorn_Present,108,0.98125,6.0,RS,22,0.2,41,0.1076923076923077,0.53125,0.38461538461538464,26.0,0.9625,0.2558139534883721,0.0032894736842105365,RS,RS,RS,0.3125,0.8
0,6056196773,13,605610,Present,18,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,25,10,Unicorn_Present,3,7.0,0,Unicorn_Absent,133,0.95625,3.0,RS,32,0.2558139534883721,44,0.007343941248469987,0.53125,0.5,29.0,0.98125,0.3191489361702128,0.1076923076923077,RS,RS,RS,0.38461538461538464,0.8
0,6056196773,14,605610,Absent,32,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,156,0.94375,7.0,RS,30,0.3191489361702128,44,0.0823068309070549,0.515625,0.46875,25.0,0.95625,0.2777777777777778,0.007343941248469987,RS,RS,RS,0.5,0.8
0,6056196773,15,605610,Absent,32,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,175,0.91875,9.0,RS,16,0.2777777777777778,39,0.031746031746031744,0.5,0.25,23.0,0.94375,0.18518518518518517,0.0823068309070549,RS,RS,RS,0.46875,0.8
0,6056196773,16,605610,Present,32,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,25,5,Unicorn_Present,2,3.0,0,Unicorn_Absent,200,0.95625,13.0,RS,16,0.18518518518518517,33,0.024117140396210185,0.4375,0.2972972972972973,19.0,0.91875,0.15384615384615385,0.031746031746031744,RS,RS,RS,0.25,0.8
0,6056196773,17,605610,Absent,32,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,218,0.9125,7.0,RS,29,0.15384615384615385,41,0.14027149321266968,0.484375,0.453125,25.0,0.95625,0.25,0.024117140396210185,RS,RS,RS,0.2972972972972973,0.8
0,6056196773,18,605610,Absent,32,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,1,18,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,236,0.9125,14.0,RS,21,0.25,38,0.02777777777777779,0.484375,0.328125,18.0,0.9125,0.21212121212121213,0.14027149321266968,RS,RS,RS,0.453125,0.8
0,6056196773,19,605610,Absent,32,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-70,6,Unicorn_Present,4,6.0,0,Unicorn_Present,166,0.3625,14.0,RS,19,0.21212121212121213,36,0.09307359307359309,0.46875,0.34210526315789475,18.0,0.9125,0.2647058823529412,0.02777777777777779,RS,RS,RS,0.328125,0.8
0,6056196773,20,605610,Present,4,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,32,9,Unicorn_Present,5,1.0,0,Unicorn_Absent,198,1.0,6.0,RS,24,0.2647058823529412,39,0.08970588235294119,0.46875,0.4,-70.0,0.3625,0.3142857142857143,0.09307359307359309,RS,RS,RS,0.34210526315789475,0.8
0,6056196773,21,605610,Absent,32,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,222,0.95,0.0,RS,22,0.3142857142857143,41,0.1282392026578073,0.515625,0.34375,32.0,1.0,0.2564102564102564,0.08970588235294119,RS,RS,RS,0.4,0.8
0,6056196773,22,605610,Absent,32,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,17,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,239,0.90625,8.0,RS,27,0.2564102564102564,44,0.018315018315018305,0.5625,0.421875,24.0,0.95,0.32432432432432434,0.1282392026578073,RS,RS,RS,0.34375,0.8
0,6056196773,23,605610,Absent,32,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,19,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,258,0.91875,15.0,RS,22,0.32432432432432434,36,0.021294021294021304,0.5,0.34375,17.0,0.90625,0.14285714285714285,0.018315018315018305,RS,RS,RS,0.421875,0.8
0,6056196773,24,605610,Present,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,31,4,Unicorn_Present,1,1.0,0,Unicorn_Absent,289,0.99375,13.0,RS,18,0.14285714285714285,35,0.028571428571428567,0.484375,0.28205128205128205,19.0,0.91875,0.1935483870967742,0.021294021294021304,RS,RS,RS,0.34375,0.8
0,6056196773,25,605610,Absent,32,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,311,0.9375,1.0,RS,19,0.1935483870967742,39,0.15780296425457718,0.46875,0.3783783783783784,31.0,0.99375,0.15384615384615385,0.028571428571428567,RS,RS,RS,0.28205128205128205,0.8
0,6056196773,26,605610,Absent,32,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,333,0.9375,10.0,RS,26,0.15384615384615385,43,0.20512820512820512,0.5625,0.40625,22.0,0.9375,0.2894736842105263,0.15780296425457718,RS,RS,RS,0.3783783783783784,0.8
0,6056196773,27,605610,Absent,32,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,358,0.95625,10.0,RS,23,0.2894736842105263,38,0.10526315789473686,0.5,0.375,22.0,0.9375,0.29411764705882354,0.20512820512820512,RS,RS,RS,0.40625,0.8
0,6056196773,28,605610,Absent,32,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,381,0.94375,7.0,RS,21,0.29411764705882354,38,0.011437908496732041,0.453125,0.358974358974359,25.0,0.95625,0.14705882352941177,0.10526315789473686,RS,RS,RS,0.375,0.8
0,6056196773,29,605610,Absent,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,401,0.925,9.0,RS,18,0.14705882352941177,31,0.04213036565977743,0.40625,0.3157894736842105,23.0,0.94375,0.2,0.011437908496732041,RS,RS,RS,0.358974358974359,0.8
0,6056196773,30,605610,Absent,32,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-71,8,Unicorn_Present,2,5.0,0,Unicorn_Absent,330,0.35625,12.0,RS,24,0.2,33,0.006896551724137917,0.390625,0.375,20.0,0.925,0.13157894736842105,0.04213036565977743,RS,RS,RS,0.3157894736842105,0.8
0,6056196773,31,605610,Absent,32,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,352,0.9375,7.0,RS,19,0.13157894736842105,42,0.14619883040935674,0.5625,0.3055555555555556,-71.0,0.35625,0.21428571428571427,0.006896551724137917,RS,RS,RS,0.375,0.8
0,6056196773,32,605610,Absent,32,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,370,0.9125,10.0,RS,32,0.21428571428571427,43,0.06776556776556777,0.515625,0.5,22.0,0.9375,0.30952380952380953,0.14619883040935674,RS,RS,RS,0.3055555555555556,0.8
0,6056196773,33,605610,Absent,32,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,392,0.9375,14.0,RS,23,0.30952380952380953,37,0.18131868131868134,0.4375,0.359375,18.0,0.9125,0.3157894736842105,0.06776556776556777,RS,RS,RS,0.5,0.8
0,6056196773,34,605610,Absent,32,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,412,0.925,10.0,RS,27,0.3157894736842105,36,0.13931888544891638,0.4375,0.421875,22.0,0.9375,0.3333333333333333,0.18131868131868134,RS,RS,RS,0.359375,0.8
0,6056196773,35,605610,Absent,32,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-77,10,Unicorn_Present,2,4.0,0,Unicorn_Absent,335,0.31875,12.0,RS,25,0.3333333333333333,39,0.2252252252252252,0.453125,0.390625,20.0,0.925,0.21052631578947367,0.13931888544891638,RS,RS,RS,0.421875,0.8
0,6056196773,36,605610,Absent,32,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,27,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,362,0.96875,13.0,RS,21,0.21052631578947367,37,0.011695906432748537,0.515625,0.328125,-77.0,0.31875,0.24324324324324326,0.2252252252252252,RS,RS,RS,0.390625,0.8
0,6056196773,37,605610,Absent,32,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,385,0.94375,5.0,RS,25,0.24324324324324326,40,0.032716927453769584,0.453125,0.390625,27.0,0.96875,0.3,0.011695906432748537,RS,RS,RS,0.328125,0.8
0,6056196773,38,605610,Present,19,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,31,11,Unicorn_Present,0,5.0,0,Unicorn_Absent,416,0.99375,9.0,RS,27,0.3,37,0.029729729729729704,0.40625,0.43902439024390244,23.0,0.94375,0.17073170731707318,0.032716927453769584,RS,RS,RS,0.390625,0.8
0,6056196773,39,605610,Absent,32,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,437,0.93125,1.0,RS,21,0.17073170731707318,37,0.10096426545660807,0.4375,0.358974358974359,31.0,0.99375,0.1891891891891892,0.029729729729729704,RS,RS,RS,0.43902439024390244,0.8
0,6056196773,40,605610,Present,29,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,24,7,Unicorn_Present,5,5.0,0,Unicorn_Present,461,0.95,11.0,RS,23,0.1891891891891892,38,0.01418918918918921,0.484375,0.359375,21.0,0.93125,0.10810810810810811,0.10096426545660807,RS,RS,RS,0.358974358974359,0.8
0,6056196773,41,605610,Present,5,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,32,6,Unicorn_Present,0,0.0,0,Unicorn_Present,493,1.0,8.0,RS,18,0.10810810810810811,36,0.13513513513513514,0.46875,0.28125,24.0,0.95,0.12195121951219512,0.01418918918918921,RS,RS,RS,0.359375,0.8
0,6056196773,42,605610,Present,6,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,31,15,Unicorn_Present,0,1.0,0,Unicorn_Absent,524,0.99375,0.0,RS,28,0.12195121951219512,39,0.1938382541720154,0.375,0.4375,32.0,1.0,0.28205128205128205,0.13513513513513514,RS,RS,RS,0.28125,0.8
