index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,6075544040,56,440404,Absent,32,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,756,0.93125,1.0,RS,18,0.21212121212121213,39,0.06060606060606058,0.5,0.42857142857142855,31.0,0.99375,0.1111111111111111,0.10526315789473684,RS,RS,RS,0.34375,1.1
0,6075544040,57,440404,Absent,32,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,780,0.95,11.0,RS,22,0.1111111111111111,33,0.13213213213213215,0.40625,0.35,21.0,0.93125,0.3333333333333333,0.06060606060606058,RS,RS,RS,0.42857142857142855,1.1
0,6075544040,58,440404,Present,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,32,8,Unicorn_Present,0,0.0,0,Unicorn_Present,812,1.0,8.0,RS,26,0.3333333333333333,38,0.14583333333333331,0.46875,0.40625,24.0,0.95,0.2564102564102564,0.13213213213213215,RS,RS,RS,0.35,1.1
0,6075544040,59,440404,Present,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,32,11,Unicorn_Present,1,0.0,0,Unicorn_Absent,844,1.0,0.0,RS,23,0.2564102564102564,35,0.027838827838827823,0.375,0.359375,32.0,1.0,0.21428571428571427,0.14583333333333331,RS,RS,,0.40625,1.1
0,6075544040,60,440404,Absent,32,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,24,12,Unicorn_Absent,-1,-1.0,0,,868,0.95,0.0,RS,28,0.21428571428571427,38,0.07142857142857142,0.40625,0.4375,32.0,1.0,,0.027838827838827823,RS,,,0.359375,1.1
0,6075544040,1,607556,Absent,32,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,-74,6,Unicorn_Present,7,6.0,0,Unicorn_Present,-74,0.3375,,RS,16,,39,,0.515625,0.2571428571428571,,,0.22857142857142856,,,RS,RS,,1.1
0,6075544040,2,607556,Present,25,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,25,11,Unicorn_Present,2,5.0,0,Unicorn_Present,-49,0.95625,10.0,RS,27,0.22857142857142856,43,0.10476190476190475,0.5,0.475,-74.0,0.3375,0.3333333333333333,,RS,RS,RS,0.2571428571428571,1.1
0,6075544040,3,607556,Absent,32,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,-70,15,Unicorn_Present,7,5.0,0,Unicorn_Absent,-119,0.3625,7.0,RS,37,0.3333333333333333,47,0.033333333333333326,0.5,0.578125,25.0,0.95625,0.3488372093023256,0.10476190476190475,RS,RS,RS,0.475,1.1
0,6075544040,4,607556,Absent,32,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,17,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-102,0.90625,6.0,RS,21,0.3488372093023256,38,0.10559396605908233,0.53125,0.358974358974359,-70.0,0.3625,0.19444444444444445,0.033333333333333326,RS,RS,RS,0.578125,1.1
0,6075544040,5,607556,Present,31,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,23,8,Unicorn_Present,3,4.0,0,Unicorn_Present,-79,0.94375,15.0,RS,22,0.19444444444444445,38,0.09126984126984125,0.46875,0.35,17.0,0.90625,0.3055555555555556,0.10559396605908233,RS,RS,RS,0.358974358974359,1.1
0,6075544040,6,607556,Absent,32,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,-72,10,Unicorn_Present,0,6.0,0,Unicorn_Absent,-151,0.35,9.0,RS,25,0.3055555555555556,36,0.08933933933933935,0.40625,0.390625,23.0,0.94375,0.1794871794871795,0.09126984126984125,RS,RS,RS,0.35,1.1
0,6075544040,7,607556,Absent,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,25,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-126,0.95625,8.0,RS,21,0.1794871794871795,36,0.004487179487179499,0.390625,0.4,-72.0,0.35,0.25,0.08933933933933935,RS,RS,RS,0.390625,1.1
0,6075544040,8,607556,Present,8,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,31,16,Unicorn_Present,6,1.0,0,Unicorn_Present,-95,0.99375,7.0,RS,29,0.25,43,0.022727272727272707,0.421875,0.453125,25.0,0.95625,0.2857142857142857,0.004487179487179499,RS,RS,RS,0.4,1.1
0,6075544040,9,607556,Present,17,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,26,10,Unicorn_Present,2,7.0,0,Unicorn_Present,-69,0.9625,1.0,RS,25,0.2857142857142857,41,0.04126984126984126,0.484375,0.390625,31.0,0.99375,0.23255813953488372,0.022727272727272707,RS,RS,RS,0.453125,1.1
0,6075544040,10,607556,Present,19,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,27,12,Unicorn_Present,1,6.0,0,Unicorn_Absent,-42,0.96875,6.0,RS,28,0.23255813953488372,39,0.007558139534883712,0.421875,0.4375,26.0,0.9625,0.11904761904761904,0.04126984126984126,RS,RS,RS,0.390625,1.1
0,6075544040,11,607556,Absent,32,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-22,0.925,5.0,RS,19,0.11904761904761904,40,0.06699889258028793,0.515625,0.296875,27.0,0.96875,0.24324324324324326,0.007558139534883712,RS,RS,RS,0.4375,1.1
0,6075544040,12,607556,Present,23,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,26,9,Unicorn_Present,7,4.0,0,Unicorn_Present,4,0.9625,12.0,RS,27,0.24324324324324326,35,0.0893970893970894,0.40625,0.4473684210526316,20.0,0.925,0.23809523809523808,0.06699889258028793,RS,RS,RS,0.296875,1.1
0,6075544040,13,607556,Present,18,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,28,11,Unicorn_Present,0,7.0,0,Unicorn_Absent,32,0.975,6.0,RS,25,0.23809523809523808,45,0.12181616832779622,0.53125,0.390625,26.0,0.9625,0.23255813953488372,0.0893970893970894,RS,RS,RS,0.4473684210526316,1.1
0,6075544040,14,607556,Absent,32,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,53,0.93125,4.0,RS,28,0.23255813953488372,44,0.04016913319238899,0.546875,0.4375,28.0,0.975,0.1282051282051282,0.12181616832779622,RS,RS,RS,0.390625,1.1
0,6075544040,15,607556,Absent,32,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,17,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,70,0.90625,11.0,RS,16,0.1282051282051282,37,0.16909216909216912,0.546875,0.25,21.0,0.93125,0.11904761904761904,0.04016913319238899,RS,RS,RS,0.4375,1.1
0,6075544040,16,607556,Absent,32,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,91,0.93125,15.0,RS,31,0.11904761904761904,47,0.13095238095238096,0.5625,0.484375,17.0,0.90625,0.34210526315789475,0.16909216909216912,RS,RS,RS,0.25,1.1
0,6075544040,17,607556,Absent,32,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-76,11,Unicorn_Present,1,7.0,0,Unicorn_Present,15,0.325,11.0,RS,20,0.34210526315789475,35,0.04942233632862647,0.375,0.3125,21.0,0.93125,0.2,0.13095238095238096,RS,RS,RS,0.484375,1.1
0,6075544040,18,607556,Present,22,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,26,9,Unicorn_Present,5,4.0,0,Unicorn_Present,41,0.9625,12.0,RS,22,0.2,38,0.04390243902439023,0.453125,0.34375,-76.0,0.325,0.25,0.04942233632862647,RS,RS,RS,0.3125,1.1
0,6075544040,19,607556,Present,10,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,30,12,Unicorn_Present,7,1.0,0,Unicorn_Absent,71,0.9875,6.0,RS,23,0.25,43,0.04545454545454547,0.484375,0.359375,26.0,0.9625,0.15,0.04390243902439023,RS,RS,RS,0.34375,1.1
0,6075544040,20,607556,Absent,32,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,96,0.95625,2.0,RS,23,0.15,36,0.11190476190476192,0.4375,0.359375,30.0,0.9875,0.10810810810810811,0.04545454545454547,RS,RS,RS,0.359375,1.1
0,6075544040,21,607556,Absent,32,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,115,0.91875,7.0,RS,18,0.10810810810810811,34,0.23564189189189189,0.4375,0.3170731707317073,25.0,0.95625,0.3055555555555556,0.11190476190476192,RS,RS,RS,0.359375,1.1
0,6075544040,22,607556,Absent,32,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,135,0.925,13.0,RS,29,0.3055555555555556,46,0.08604336043360436,0.546875,0.453125,19.0,0.91875,0.24390243902439024,0.23564189189189189,RS,RS,RS,0.3170731707317073,1.1
0,6075544040,23,607556,Absent,32,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,157,0.9375,12.0,RS,22,0.24390243902439024,37,0.04878048780487804,0.421875,0.34375,20.0,0.925,0.2631578947368421,0.08604336043360436,RS,RS,RS,0.453125,1.1
0,6075544040,24,607556,Absent,32,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,177,0.925,10.0,RS,26,0.2631578947368421,41,0.06315789473684208,0.515625,0.40625,22.0,0.9375,0.2222222222222222,0.04878048780487804,RS,RS,RS,0.34375,1.1
0,6075544040,25,607556,Present,22,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,25,10,Unicorn_Present,0,4.0,0,Unicorn_Absent,202,0.95625,12.0,RS,29,0.2222222222222222,40,0.07189542483660133,0.46875,0.453125,20.0,0.925,0.16279069767441862,0.06315789473684208,RS,RS,RS,0.40625,1.1
0,6075544040,26,607556,Absent,32,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,28,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,230,0.975,7.0,RS,21,0.16279069767441862,34,0.05167958656330751,0.4375,0.328125,25.0,0.95625,0.21951219512195122,0.07189542483660133,RS,RS,RS,0.453125,1.1
0,6075544040,27,607556,Absent,32,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,251,0.93125,4.0,RS,29,0.21951219512195122,42,0.07245337159253945,0.546875,0.4878048780487805,28.0,0.975,0.20833333333333334,0.05167958656330751,RS,RS,RS,0.328125,1.1
0,6075544040,28,607556,Absent,32,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-73,11,Unicorn_Present,0,1.0,0,Unicorn_Present,178,0.34375,11.0,RS,29,0.20833333333333334,46,0.02243589743589744,0.546875,0.453125,21.0,0.93125,0.2926829268292683,0.07245337159253945,RS,RS,RS,0.4878048780487805,1.1
0,6075544040,29,607556,Present,12,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,28,9,Unicorn_Present,5,1.0,0,Unicorn_Present,206,0.975,9.0,RS,24,0.2926829268292683,44,0.05355249204665957,0.546875,0.375,-73.0,0.34375,0.10256410256410256,0.02243589743589744,RS,RS,RS,0.453125,1.1
0,6075544040,30,607556,Present,17,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,27,4,Unicorn_Present,0,5.0,0,Unicorn_Present,233,0.96875,4.0,RS,19,0.10256410256410256,37,0.17243589743589746,0.515625,0.30952380952380953,28.0,0.975,0.18181818181818182,0.05355249204665957,RS,RS,RS,0.375,1.1
0,6075544040,31,607556,Absent,32,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-75,7,Unicorn_Present,7,6.0,0,Unicorn_Absent,158,0.33125,5.0,RS,20,0.18181818181818182,36,0.034398034398034405,0.453125,0.3125,27.0,0.96875,0.2,0.17243589743589746,RS,RS,RS,0.30952380952380953,1.1
0,6075544040,32,607556,Absent,32,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,21,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,179,0.93125,11.0,RS,22,0.2,38,0.1333333333333333,0.515625,0.42105263157894735,-75.0,0.33125,0.19444444444444445,0.034398034398034405,RS,RS,RS,0.3125,1.1
0,6075544040,33,607556,Present,10,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,32,7,Unicorn_Present,1,3.0,0,Unicorn_Absent,211,1.0,11.0,RS,21,0.19444444444444445,38,0.02177177177177178,0.484375,0.328125,21.0,0.93125,0.18421052631578946,0.1333333333333333,RS,RS,RS,0.42105263157894735,1.1
0,6075544040,34,607556,Absent,32,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,231,0.925,0.0,RS,24,0.18421052631578946,39,0.017543859649122806,0.453125,0.375,32.0,1.0,0.2777777777777778,0.02177177177177178,RS,RS,RS,0.328125,1.1
0,6075544040,35,607556,Absent,32,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,254,0.94375,12.0,RS,22,0.2777777777777778,36,0.007507507507507505,0.4375,0.34375,20.0,0.925,0.2702702702702703,0.017543859649122806,RS,RS,RS,0.375,1.1
0,6075544040,36,607556,Present,16,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,27,9,Unicorn_Present,0,7.0,0,Unicorn_Absent,281,0.96875,9.0,RS,25,0.2702702702702703,39,0.015444015444015413,0.46875,0.390625,23.0,0.94375,0.20512820512820512,0.007507507507507505,RS,RS,RS,0.34375,1.1
0,6075544040,37,607556,Absent,33,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,305,0.95,5.0,RS,22,0.20512820512820512,36,0.023443223443223443,0.46875,0.38095238095238093,27.0,0.96875,0.25,0.015444015444015413,RS,RS,RS,0.390625,1.1
0,6075544040,38,607556,Absent,32,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,328,0.94375,8.0,RS,23,0.25,40,0.14743589743589744,0.53125,0.359375,24.0,0.95,0.20588235294117646,0.023443223443223443,RS,RS,RS,0.38095238095238093,1.1
0,6075544040,39,607556,Absent,32,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,350,0.9375,9.0,RS,18,0.20588235294117646,32,0.02941176470588236,0.421875,0.3157894736842105,23.0,0.94375,0.17647058823529413,0.14743589743589744,RS,RS,RS,0.359375,1.1
0,6075544040,40,607556,Absent,32,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,20,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,370,0.925,10.0,RS,22,0.17647058823529413,35,0.07647058823529412,0.53125,0.35,22.0,0.9375,0.3157894736842105,0.02941176470588236,RS,RS,RS,0.3157894736842105,1.1
0,6075544040,41,607556,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,391,0.93125,12.0,RS,28,0.3157894736842105,36,0.21901528013582341,0.375,0.4375,20.0,0.925,0.21621621621621623,0.07647058823529412,RS,RS,RS,0.35,1.1
0,6075544040,42,607556,Absent,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,409,0.9125,11.0,RS,17,0.21621621621621623,34,0.032005689900426765,0.40625,0.3611111111111111,21.0,0.93125,0.1388888888888889,0.21901528013582341,RS,RS,RS,0.4375,1.1
0,6075544040,43,607556,Absent,32,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,431,0.9375,14.0,RS,24,0.1388888888888889,40,0.06623931623931623,0.53125,0.375,18.0,0.9125,0.3783783783783784,0.032005689900426765,RS,RS,RS,0.3611111111111111,1.1
0,6075544040,44,607556,Present,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,32,13,Unicorn_Present,3,0.0,0,Unicorn_Absent,463,1.0,10.0,RS,27,0.3783783783783784,34,0.21171171171171174,0.328125,0.421875,22.0,0.9375,0.3023255813953488,0.06623931623931623,RS,RS,RS,0.375,1.1
0,6075544040,45,607556,Absent,33,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,485,0.9375,0.0,RS,29,0.3023255813953488,44,0.09179926560587515,0.515625,0.453125,32.0,1.0,0.3409090909090909,0.21171171171171174,RS,RS,RS,0.421875,1.1
