index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,6978527594,35,275942,Absent,32,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,290,0.925,10.0,RS,26,0.2222222222222222,39,0.03303303303303301,0.453125,0.40625,22.0,0.9375,0.23255813953488372,0.11711711711711709,RS,RS,RS,0.453125,1.2
0,6978527594,36,275942,Absent,32,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,26,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,316,0.9625,12.0,RS,27,0.23255813953488372,41,0.1244500314267756,0.578125,0.421875,20.0,0.925,0.28888888888888886,0.03303303303303301,RS,RS,RS,0.40625,1.2
0,6978527594,37,275942,Absent,32,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,339,0.94375,6.0,RS,31,0.28888888888888886,40,0.10138888888888886,0.453125,0.575,26.0,0.9625,0.24390243902439024,0.1244500314267756,RS,RS,RS,0.421875,1.2
0,6978527594,38,275942,Absent,32,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-72,7,Unicorn_Present,0,4.0,0,Unicorn_Present,267,0.35,9.0,RS,20,0.24390243902439024,37,0.08600770218228498,0.46875,0.3125,23.0,0.94375,0.21428571428571427,0.10138888888888886,RS,RS,RS,0.575,1.2
0,6978527594,39,275942,Present,20,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,23,4,Unicorn_Present,6,7.0,0,Unicorn_Present,290,0.94375,8.0,RS,14,0.21428571428571427,35,0.019163763066202072,0.484375,0.24324324324324326,-72.0,0.35,0.027777777777777776,0.08600770218228498,RS,RS,RS,0.3125,1.2
0,6978527594,40,275942,Present,24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,26,4,Unicorn_Present,5,5.0,0,Unicorn_Present,316,0.9625,9.0,RS,23,0.027777777777777776,33,0.0865079365079365,0.453125,0.359375,23.0,0.94375,0.18421052631578946,0.019163763066202072,RS,RS,RS,0.24324324324324326,1.2
0,6978527594,41,275942,Present,25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,25,8,Unicorn_Present,1,6.0,0,Unicorn_Absent,341,0.95625,6.0,RS,22,0.18421052631578946,43,0.022048364153627292,0.546875,0.3488372093023256,26.0,0.9625,0.1590909090909091,0.0865079365079365,RS,RS,RS,0.359375,1.2
0,6978527594,42,275942,Absent,32,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,361,0.925,7.0,RS,29,0.1590909090909091,44,0.026955602536997886,0.578125,0.453125,25.0,0.95625,0.20454545454545456,0.022048364153627292,RS,RS,RS,0.3488372093023256,1.2
0,6978527594,43,275942,Absent,32,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,382,0.93125,12.0,RS,24,0.20454545454545456,37,0.024025974025974006,0.453125,0.4,20.0,0.925,0.2857142857142857,0.026955602536997886,RS,RS,RS,0.453125,1.2
0,6978527594,44,275942,Present,4,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,31,6,Unicorn_Present,0,2.0,0,Unicorn_Present,413,0.99375,11.0,RS,21,0.2857142857142857,41,0.019841269841269882,0.546875,0.358974358974359,21.0,0.93125,0.06818181818181818,0.024025974025974006,RS,RS,RS,0.4,1.2
0,6978527594,45,275942,Absent,32,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-74,8,Unicorn_Present,7,1.0,0,Unicorn_Absent,339,0.3375,1.0,RS,26,0.06818181818181818,43,0.20681818181818185,0.546875,0.48717948717948717,31.0,0.99375,0.32432432432432434,0.019841269841269882,RS,RS,RS,0.358974358974359,1.2
0,6978527594,46,275942,Absent,32,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,17,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,356,0.90625,10.0,RS,23,0.32432432432432434,42,0.09176618478944062,0.515625,0.359375,-74.0,0.3375,0.23684210526315788,0.20681818181818185,RS,RS,RS,0.48717948717948717,1.2
0,6978527594,47,275942,Absent,32,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,381,0.95625,15.0,RS,24,0.23684210526315788,42,0.007602339181286555,0.5,0.375,17.0,0.90625,0.2,0.09176618478944062,RS,RS,RS,0.359375,1.2
0,6978527594,48,275942,Absent,32,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-75,13,Unicorn_Present,1,5.0,0,Unicorn_Present,306,0.33125,7.0,RS,24,0.2,39,0.10232558139534881,0.40625,0.375,25.0,0.95625,0.24444444444444444,0.007602339181286555,RS,RS,RS,0.375,1.2
0,6978527594,49,275942,Absent,32,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,-74,10,Unicorn_Present,4,3.0,0,Unicorn_Present,232,0.3375,11.0,RS,32,0.24444444444444444,42,0.044444444444444425,0.5,0.5,-75.0,0.33125,0.3111111111111111,0.10232558139534881,RS,RS,RS,0.375,1.2
0,6978527594,50,275942,Absent,32,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-74,8,Unicorn_Present,0,2.0,0,Unicorn_Present,158,0.3375,10.0,RS,27,0.3111111111111111,36,0.15486111111111112,0.4375,0.421875,-74.0,0.3375,0.2926829268292683,0.044444444444444425,RS,RS,RS,0.5,1.2
0,6978527594,51,275942,Present,9,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,31,14,Unicorn_Present,7,3.0,0,Unicorn_Absent,189,0.99375,10.0,RS,26,0.2926829268292683,43,0.029525032092426184,0.453125,0.40625,-74.0,0.3375,0.2631578947368421,0.15486111111111112,RS,RS,RS,0.421875,1.2
0,6978527594,52,275942,Absent,32,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,25,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,214,0.95625,1.0,RS,22,0.2631578947368421,37,0.006747638326585703,0.53125,0.35,31.0,0.99375,0.1282051282051282,0.029525032092426184,RS,RS,RS,0.40625,1.2
0,6978527594,53,275942,Absent,32,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,17,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,231,0.90625,7.0,RS,22,0.1282051282051282,32,0.0032051282051281937,0.375,0.38461538461538464,25.0,0.95625,0.18421052631578946,0.006747638326585703,RS,RS,RS,0.35,1.2
0,6978527594,54,275942,Absent,32,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,249,0.9125,15.0,RS,23,0.18421052631578946,37,0.09849624060150375,0.484375,0.375,17.0,0.90625,0.2,0.0032051282051281937,RS,RS,RS,0.38461538461538464,1.2
0,6978527594,55,275942,Absent,32,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,24,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,273,0.95,14.0,RS,25,0.2,43,0.04390243902439023,0.46875,0.390625,18.0,0.9125,0.225,0.09849624060150375,RS,RS,RS,0.375,1.2
0,6978527594,56,275942,Absent,32,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,-69,9,Unicorn_Present,0,7.0,0,Unicorn_Present,204,0.36875,8.0,RS,24,0.225,32,0.038157894736842085,0.359375,0.375,24.0,0.95,0.21621621621621623,0.04390243902439023,RS,RS,RS,0.390625,1.2
0,6978527594,57,275942,Absent,32,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-78,9,Unicorn_Present,0,2.0,0,Unicorn_Absent,126,0.3125,5.0,RS,21,0.21621621621621623,34,0.04184829991281602,0.390625,0.328125,-69.0,0.36875,0.2777777777777778,0.038157894736842085,RS,RS,RS,0.375,1.2
0,6978527594,58,275942,Absent,32,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,148,0.9375,14.0,RS,25,0.2777777777777778,37,0.1027777777777778,0.375,0.390625,-78.0,0.3125,0.3157894736842105,0.04184829991281602,RS,RS,RS,0.328125,1.2
0,6978527594,59,275942,Present,24,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,26,7,Unicorn_Present,7,5.0,0,Unicorn_Absent,174,0.9625,10.0,RS,25,0.3157894736842105,44,0.04078947368421049,0.578125,0.390625,22.0,0.9375,0.2,0.1027777777777778,RS,RS,,0.390625,1.2
0,6978527594,60,275942,Absent,32,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,20,5,Unicorn_Absent,-1,-1.0,0,,194,0.925,6.0,RS,23,0.2,38,0.07804878048780489,0.515625,0.359375,26.0,0.9625,,0.04078947368421049,RS,,,0.390625,1.2
0,7077472973,1,707743,Present,2,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,32,11,Unicorn_Present,4,1.0,0,Unicorn_Present,32,1.0,,RS,27,,40,,0.453125,0.421875,,,0.18604651162790697,,,RS,RS,,1.2
0,7077472973,2,707743,Present,4,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,31,6,Unicorn_Present,4,3.0,0,Unicorn_Present,63,0.99375,0.0,RS,24,0.18604651162790697,42,0.14728682170542634,0.5625,0.375,32.0,1.0,0.18421052631578946,,RS,RS,RS,0.421875,1.2
0,7077472973,3,707743,Present,25,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,26,6,Unicorn_Present,5,4.0,0,Unicorn_Present,89,0.9625,1.0,RS,21,0.18421052631578946,45,0.10150375939849623,0.609375,0.328125,31.0,0.99375,0.19444444444444445,0.14728682170542634,RS,RS,RS,0.375,1.2
0,7077472973,4,707743,Present,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,28,11,Unicorn_Present,4,3.0,0,Unicorn_Absent,117,0.975,6.0,RS,22,0.19444444444444445,37,0.20555555555555557,0.40625,0.35,26.0,0.9625,0.14634146341463414,0.10150375939849623,RS,RS,RS,0.328125,1.2
0,7077472973,5,707743,Absent,32,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,139,0.9375,4.0,RS,25,0.14634146341463414,39,0.11681643132220795,0.484375,0.390625,28.0,0.975,0.23529411764705882,0.20555555555555557,RS,RS,RS,0.35,1.2
0,7077472973,6,707743,Present,24,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,27,9,Unicorn_Present,2,6.0,0,Unicorn_Absent,166,0.96875,10.0,RS,17,0.23529411764705882,35,0.04017216642754662,0.40625,0.265625,22.0,0.9375,0.23529411764705882,0.11681643132220795,RS,RS,RS,0.390625,1.2
0,7077472973,7,707743,Absent,32,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,190,0.95,5.0,RS,25,0.23529411764705882,44,0.06703146374829,0.53125,0.390625,27.0,0.96875,0.275,0.04017216642754662,RS,RS,RS,0.265625,1.2
0,7077472973,8,707743,Present,9,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,30,10,Unicorn_Present,7,2.0,0,Unicorn_Present,220,0.9875,8.0,RS,26,0.275,43,0.027325581395348797,0.515625,0.42105263157894735,24.0,0.95,0.23809523809523808,0.06703146374829,RS,RS,RS,0.390625,1.2
0,7077472973,9,707743,Present,30,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,23,7,Unicorn_Present,5,4.0,0,Unicorn_Present,243,0.94375,2.0,RS,26,0.23809523809523808,38,0.02756892230576441,0.484375,0.40625,30.0,0.9875,0.2564102564102564,0.027325581395348797,RS,RS,RS,0.42105263157894735,1.2
0,7077472973,10,707743,Present,2,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,32,5,Unicorn_Present,3,2.0,0,Unicorn_Present,275,1.0,9.0,RS,23,0.2564102564102564,44,0.02930402930402931,0.609375,0.41025641025641024,23.0,0.94375,0.25,0.02756892230576441,RS,RS,RS,0.40625,1.2
0,7077472973,11,707743,Absent,32,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,-73,8,Unicorn_Present,7,2.0,0,Unicorn_Present,202,0.34375,0.0,RS,27,0.25,39,0.03947368421052633,0.484375,0.421875,32.0,1.0,0.325,0.02930402930402931,RS,RS,RS,0.41025641025641024,1.2
0,7077472973,12,707743,Absent,32,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,-74,10,Unicorn_Present,7,5.0,0,Unicorn_Present,128,0.3375,9.0,RS,26,0.325,36,0.07500000000000001,0.40625,0.40625,-73.0,0.34375,0.17391304347826086,0.03947368421052633,RS,RS,RS,0.421875,1.2
0,7077472973,13,707743,Absent,32,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-76,9,Unicorn_Present,2,3.0,0,Unicorn_Absent,52,0.325,10.0,RS,28,0.17391304347826086,46,0.06292906178489702,0.578125,0.4375,-74.0,0.3375,0.2926829268292683,0.07500000000000001,RS,RS,RS,0.40625,1.2
0,7077472973,14,707743,Absent,32,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,77,0.95625,12.0,RS,25,0.2926829268292683,32,0.10349373764007908,0.34375,0.390625,-76.0,0.325,0.3235294117647059,0.06292906178489702,RS,RS,RS,0.4375,1.2
0,7077472973,15,707743,Absent,32,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,22,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,99,0.9375,7.0,RS,20,0.3235294117647059,34,0.11663286004056797,0.46875,0.3125,25.0,0.95625,0.25,0.10349373764007908,RS,RS,RS,0.390625,1.2
0,7077472973,16,707743,Absent,32,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-78,7,Unicorn_Present,4,3.0,0,Unicorn_Absent,21,0.3125,10.0,RS,20,0.25,42,0.10365853658536586,0.546875,0.3125,22.0,0.9375,0.15384615384615385,0.11663286004056797,RS,RS,RS,0.3125,1.2
0,7077472973,17,707743,Absent,32,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,21,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,42,0.93125,14.0,RS,25,0.15384615384615385,35,0.012820512820512803,0.28125,0.425,-78.0,0.3125,0.20588235294117646,0.10365853658536586,RS,RS,RS,0.3125,1.2
0,7077472973,18,707743,Present,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,32,7,Unicorn_Present,2,0.0,0,Unicorn_Absent,74,1.0,11.0,RS,16,0.20588235294117646,33,0.06911764705882356,0.40625,0.3333333333333333,21.0,0.93125,0.18421052631578946,0.012820512820512803,RS,RS,RS,0.425,1.2
0,7077472973,19,707743,Absent,32,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,94,0.925,0.0,RS,29,0.18421052631578946,47,0.09078947368421056,0.59375,0.453125,32.0,1.0,0.3,0.06911764705882356,RS,RS,RS,0.3333333333333333,1.2
0,7077472973,20,707743,Absent,32,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,116,0.9375,12.0,RS,23,0.3,35,0.04285714285714287,0.421875,0.359375,20.0,0.925,0.15789473684210525,0.09078947368421056,RS,RS,RS,0.453125,1.2
0,7077472973,21,707743,Present,26,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,27,7,Unicorn_Present,5,6.0,0,Unicorn_Absent,143,0.96875,10.0,RS,21,0.15789473684210525,31,0.03668261562998404,0.375,0.358974358974359,22.0,0.9375,0.2222222222222222,0.04285714285714287,RS,RS,RS,0.359375,1.2
0,7077472973,22,707743,Absent,32,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,167,0.95,5.0,RS,23,0.2222222222222222,37,0.03472222222222221,0.46875,0.359375,27.0,0.96875,0.34210526315789475,0.03668261562998404,RS,RS,RS,0.358974358974359,1.2
0,7077472973,23,707743,Present,15,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,26,8,Unicorn_Present,2,7.0,0,Unicorn_Absent,193,0.9625,8.0,RS,28,0.34210526315789475,45,0.027819548872180466,0.578125,0.4375,24.0,0.95,0.2,0.03472222222222221,RS,RS,RS,0.359375,1.2
0,7077472973,24,707743,Absent,32,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,211,0.9125,6.0,RS,26,0.2,42,0.15294117647058825,0.578125,0.40625,26.0,0.9625,0.24390243902439024,0.027819548872180466,RS,RS,RS,0.4375,1.2
0,7077472973,25,707743,Absent,32,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-75,6,Unicorn_Present,4,2.0,0,Unicorn_Absent,136,0.33125,14.0,RS,25,0.24390243902439024,50,0.024390243902439046,0.6875,0.390625,18.0,0.9125,0.16666666666666666,0.15294117647058825,RS,RS,RS,0.40625,1.2
