index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,4462971256,47,446295,Absent,32,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,26,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,442,0.9625,13.0,RS,27,0.3023255813953488,42,0.11184939091915835,0.453125,0.421875,19.0,0.91875,0.22727272727272727,0.10335917312661502,RS,RS,RS,0.453125,0.6
0,4462971256,48,446295,Absent,32,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,24,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,466,0.95,6.0,RS,27,0.22727272727272727,41,0.09772727272727275,0.46875,0.421875,26.0,0.9625,0.2631578947368421,0.11184939091915835,RS,RS,RS,0.421875,0.6
0,4462971256,49,446295,Present,27,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,24,9,Unicorn_Present,4,7.0,0,Unicorn_Absent,490,0.95,8.0,RS,21,0.2631578947368421,42,0.01315789473684209,0.515625,0.3611111111111111,24.0,0.95,0.25,0.09772727272727275,RS,RS,RS,0.421875,0.6
0,4462971256,50,446295,Absent,32,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,509,0.91875,8.0,RS,19,0.25,36,0.09146341463414637,0.4375,0.38235294117647056,24.0,0.95,0.2647058823529412,0.01315789473684209,RS,RS,RS,0.3611111111111111,0.6
0,4462971256,51,446295,Absent,32,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-72,9,Unicorn_Present,1,1.0,0,Unicorn_Absent,437,0.35,13.0,RS,24,0.2647058823529412,33,0.10254372019077901,0.375,0.375,19.0,0.91875,0.25,0.09146341463414637,RS,RS,RS,0.38235294117647056,0.6
0,4462971256,52,446295,Absent,32,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,461,0.95,8.0,RS,21,0.25,38,0.17307692307692307,0.484375,0.328125,-72.0,0.35,0.1875,0.10254372019077901,RS,RS,RS,0.375,0.6
0,4462971256,53,446295,Present,2,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,32,9,Unicorn_Present,1,3.0,0,Unicorn_Present,493,1.0,8.0,RS,17,0.1875,30,0.008012820512820512,0.328125,0.2926829268292683,24.0,0.95,0.2222222222222222,0.17307692307692307,RS,RS,RS,0.328125,0.6
0,4462971256,54,446295,Absent,32,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-76,15,Unicorn_Present,5,1.0,0,Unicorn_Absent,417,0.325,0.0,RS,27,0.2222222222222222,41,0.02168021680216803,0.40625,0.421875,32.0,1.0,0.18604651162790697,0.008012820512820512,RS,RS,RS,0.2926829268292683,0.6
0,4462971256,55,446295,Absent,32,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,441,0.95,12.0,RS,24,0.18604651162790697,36,0.023255813953488358,0.421875,0.375,-76.0,0.325,0.23684210526315788,0.02168021680216803,RS,RS,RS,0.421875,0.6
0,4462971256,56,446295,Absent,32,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,459,0.9125,8.0,RS,23,0.23684210526315788,37,0.04765291607396868,0.4375,0.375,24.0,0.95,0.18421052631578946,0.023255813953488358,RS,RS,RS,0.375,0.6
0,4462971256,57,446295,Present,25,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,26,8,Unicorn_Present,7,5.0,0,Unicorn_Absent,485,0.9625,14.0,RS,22,0.18421052631578946,37,0.004723346828609976,0.453125,0.3488372093023256,18.0,0.9125,0.2777777777777778,0.04765291607396868,RS,RS,RS,0.375,0.6
0,4462971256,58,446295,Absent,32,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,507,0.9375,6.0,RS,24,0.2777777777777778,43,0.07777777777777778,0.578125,0.375,26.0,0.9625,0.3333333333333333,0.004723346828609976,RS,RS,RS,0.3488372093023256,0.6
0,4462971256,59,446295,Present,14,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,30,9,Unicorn_Present,5,1.0,0,Unicorn_Absent,537,0.9875,10.0,RS,28,0.3333333333333333,40,0.055555555555555525,0.484375,0.4375,22.0,0.9375,0.3333333333333333,0.07777777777777778,RS,RS,,0.375,0.6
0,4462971256,60,446295,Absent,32,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,18,14,Unicorn_Absent,-1,-1.0,0,,555,0.9125,2.0,RS,24,0.3333333333333333,37,0.07017543859649122,0.359375,0.375,30.0,0.9875,,0.055555555555555525,RS,,,0.4375,0.6
0,4462971256,1,712566,Absent,32,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,24,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,24,0.95,,RS,28,,43,,0.484375,0.4375,,,0.2553191489361702,,,RS,RS,,0.6
0,4462971256,2,712566,Present,11,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,28,13,Unicorn_Present,5,0.0,0,Unicorn_Absent,52,0.975,8.0,RS,31,0.2553191489361702,45,0.05531914893617018,0.5,0.484375,24.0,0.95,0.2391304347826087,,RS,RS,RS,0.4375,0.6
0,4462971256,3,712566,Absent,32,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,72,0.925,4.0,RS,26,0.2391304347826087,39,0.04865424430641824,0.453125,0.40625,28.0,0.975,0.23255813953488372,0.05531914893617018,RS,RS,RS,0.484375,0.6
0,4462971256,4,712566,Absent,32,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,94,0.9375,12.0,RS,27,0.23255813953488372,40,0.004283965728274164,0.453125,0.421875,20.0,0.925,0.27906976744186046,0.04865424430641824,RS,RS,RS,0.40625,0.6
0,4462971256,5,712566,Present,6,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,31,9,Unicorn_Present,0,1.0,0,Unicorn_Present,125,0.99375,10.0,RS,28,0.27906976744186046,37,0.07906976744186045,0.4375,0.4375,22.0,0.9375,0.2,0.004283965728274164,RS,RS,RS,0.421875,0.6
0,4462971256,6,712566,Absent,32,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-74,12,Unicorn_Present,7,2.0,0,Unicorn_Present,51,0.3375,1.0,RS,32,0.2,44,0.0727272727272727,0.5,0.5,31.0,0.99375,0.35555555555555557,0.07906976744186045,RS,RS,RS,0.4375,0.6
0,4462971256,7,712566,Present,17,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,29,10,Unicorn_Present,3,7.0,0,Unicorn_Absent,80,0.98125,10.0,RS,29,0.35555555555555557,42,0.15042735042735045,0.5,0.453125,-74.0,0.3375,0.1702127659574468,0.0727272727272727,RS,RS,RS,0.5,0.6
0,4462971256,8,712566,Absent,32,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,103,0.94375,3.0,RS,26,0.1702127659574468,42,0.09294512877939529,0.515625,0.40625,29.0,0.98125,0.24390243902439024,0.15042735042735045,RS,RS,RS,0.453125,0.6
0,4462971256,9,712566,Absent,32,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,122,0.91875,9.0,RS,25,0.24390243902439024,42,0.011911514463981865,0.46875,0.390625,23.0,0.94375,0.325,0.09294512877939529,RS,RS,RS,0.40625,0.6
0,4462971256,10,712566,Absent,32,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,26,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,148,0.9625,13.0,RS,28,0.325,45,0.006818181818181834,0.515625,0.4375,19.0,0.91875,0.14583333333333334,0.011911514463981865,RS,RS,RS,0.390625,0.6
0,4462971256,11,712566,Present,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,32,11,Unicorn_Present,5,3.0,0,Unicorn_Present,180,1.0,6.0,RS,27,0.14583333333333334,39,0.12245934959349594,0.4375,0.43902439024390244,26.0,0.9625,0.2857142857142857,0.006818181818181834,RS,RS,RS,0.4375,0.6
0,4462971256,12,712566,Present,21,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,27,11,Unicorn_Present,5,5.0,0,Unicorn_Absent,207,0.96875,0.0,RS,27,0.2857142857142857,41,0.047619047619047616,0.46875,0.421875,32.0,1.0,0.3023255813953488,0.12245934959349594,RS,RS,RS,0.43902439024390244,0.6
0,4462971256,13,712566,Absent,32,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,229,0.9375,5.0,RS,29,0.3023255813953488,44,0.0404208194905869,0.484375,0.453125,27.0,0.96875,0.1282051282051282,0.047619047619047616,RS,RS,RS,0.421875,0.6
0,4462971256,14,712566,Absent,32,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,253,0.95,10.0,RS,15,0.1282051282051282,33,0.24021592442645073,0.421875,0.2702702702702703,22.0,0.9375,0.14285714285714285,0.0404208194905869,RS,RS,RS,0.453125,0.6
0,4462971256,15,712566,Absent,32,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,274,0.93125,8.0,RS,25,0.14285714285714285,39,0.2100840336134454,0.484375,0.390625,24.0,0.95,0.2631578947368421,0.24021592442645073,RS,RS,RS,0.2702702702702703,0.6
0,4462971256,16,712566,Absent,32,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,296,0.9375,11.0,RS,23,0.2631578947368421,37,0.04694167852062586,0.4375,0.359375,21.0,0.93125,0.2647058823529412,0.2100840336134454,RS,RS,RS,0.390625,0.6
0,4462971256,17,712566,Absent,32,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-75,3,Unicorn_Present,2,4.0,0,Unicorn_Absent,221,0.33125,10.0,RS,20,0.2647058823529412,42,0.06470588235294117,0.609375,0.3125,22.0,0.9375,0.3055555555555556,0.04694167852062586,RS,RS,RS,0.359375,0.6
0,4462971256,18,712566,Absent,32,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,241,0.925,11.0,RS,27,0.3055555555555556,40,0.0,0.484375,0.421875,-75.0,0.33125,0.3333333333333333,0.06470588235294117,RS,RS,RS,0.3125,0.6
0,4462971256,19,712566,Absent,32,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-72,12,Unicorn_Present,2,0.0,0,Unicorn_Absent,169,0.35,12.0,RS,29,0.3333333333333333,38,0.17117117117117114,0.40625,0.453125,20.0,0.925,0.23255813953488372,0.0,RS,RS,RS,0.421875,0.6
0,4462971256,20,712566,Absent,32,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,188,0.91875,8.0,RS,24,0.23255813953488372,36,0.10097919216646267,0.40625,0.40540540540540543,-72.0,0.35,0.2571428571428571,0.17117117117117114,RS,RS,RS,0.453125,0.6
0,4462971256,21,712566,Absent,32,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,211,0.94375,13.0,RS,20,0.2571428571428571,41,0.062020905923344916,0.546875,0.3333333333333333,19.0,0.91875,0.19444444444444445,0.10097919216646267,RS,RS,RS,0.40540540540540543,0.6
0,4462971256,22,712566,Absent,32,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,236,0.95625,9.0,RS,23,0.19444444444444445,31,0.010233918128654984,0.328125,0.359375,23.0,0.94375,0.1794871794871795,0.062020905923344916,RS,RS,RS,0.3333333333333333,0.6
0,4462971256,23,712566,Present,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,32,8,Unicorn_Present,2,2.0,0,Unicorn_Absent,268,1.0,7.0,RS,23,0.1794871794871795,37,0.003016591251885359,0.453125,0.359375,25.0,0.95625,0.14634146341463414,0.010233918128654984,RS,RS,RS,0.359375,0.6
0,4462971256,24,712566,Absent,32,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,293,0.95625,0.0,RS,24,0.14634146341463414,37,0.06987475280158209,0.421875,0.375,32.0,1.0,0.25,0.003016591251885359,RS,RS,RS,0.359375,0.6
0,4462971256,25,712566,Present,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,32,12,Unicorn_Present,3,0.0,0,Unicorn_Absent,325,1.0,7.0,RS,26,0.25,38,0.05555555555555558,0.40625,0.40625,25.0,0.95625,0.17647058823529413,0.06987475280158209,RS,RS,RS,0.375,0.6
0,4462971256,26,712566,Absent,32,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,24,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,349,0.95,0.0,RS,14,0.17647058823529413,30,0.026470588235294135,0.375,0.3125,32.0,1.0,0.15151515151515152,0.05555555555555558,RS,RS,RS,0.40625,0.6
0,4462971256,27,712566,Absent,32,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,368,0.91875,8.0,RS,24,0.15151515151515152,42,0.11164274322169057,0.53125,0.375,24.0,0.95,0.2,0.026470588235294135,RS,RS,RS,0.3125,0.6
0,4462971256,28,712566,Absent,32,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-77,10,Unicorn_Present,4,5.0,0,Unicorn_Absent,291,0.31875,13.0,RS,24,0.2,40,0.1333333333333333,0.46875,0.4,19.0,0.91875,0.2702702702702703,0.11164274322169057,RS,RS,RS,0.375,0.6
0,4462971256,29,712566,Absent,32,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,313,0.9375,13.0,RS,23,0.2702702702702703,42,0.020270270270270285,0.5,0.375,-77.0,0.31875,0.16216216216216217,0.1333333333333333,RS,RS,RS,0.4,0.6
0,4462971256,30,712566,Absent,32,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,335,0.9375,10.0,RS,20,0.16216216216216217,32,0.04852579852579854,0.375,0.3125,22.0,0.9375,0.3225806451612903,0.020270270270270285,RS,RS,RS,0.375,0.6
0,4462971256,31,712566,Absent,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,-76,6,Unicorn_Present,4,1.0,0,Unicorn_Absent,259,0.325,10.0,RS,21,0.3225806451612903,37,0.2725806451612903,0.484375,0.328125,22.0,0.9375,0.23076923076923078,0.04852579852579854,RS,RS,RS,0.3125,0.6
0,4462971256,32,712566,Absent,32,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,280,0.93125,12.0,RS,27,0.23076923076923078,42,0.13034188034188032,0.46875,0.421875,-76.0,0.325,0.34210526315789475,0.2725806451612903,RS,RS,RS,0.328125,0.6
0,4462971256,33,712566,Absent,32,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,303,0.94375,11.0,RS,24,0.34210526315789475,39,0.04210526315789476,0.453125,0.375,21.0,0.93125,0.2702702702702703,0.13034188034188032,RS,RS,RS,0.421875,0.6
0,4462971256,34,712566,Absent,32,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-75,13,Unicorn_Present,3,0.0,0,Unicorn_Present,228,0.33125,9.0,RS,23,0.2702702702702703,39,0.015444015444015413,0.40625,0.375,23.0,0.94375,0.16279069767441862,0.04210526315789476,RS,RS,RS,0.375,0.6
0,4462971256,35,712566,Present,19,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,28,11,Unicorn_Present,3,4.0,0,Unicorn_Present,256,0.975,11.0,RS,27,0.16279069767441862,41,0.037209302325581395,0.46875,0.421875,-75.0,0.33125,0.21428571428571427,0.015444015444015413,RS,RS,RS,0.375,0.6
0,4462971256,36,712566,Present,15,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,28,7,Unicorn_Present,3,6.0,0,Unicorn_Absent,284,0.975,4.0,RS,24,0.21428571428571427,41,0.14682539682539683,0.53125,0.375,28.0,0.975,0.1794871794871795,0.037209302325581395,RS,RS,RS,0.421875,0.6
0,4462971256,37,712566,Absent,32,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,302,0.9125,4.0,RS,22,0.1794871794871795,32,0.01282051282051283,0.375,0.34375,28.0,0.975,0.15789473684210525,0.14682539682539683,RS,RS,RS,0.375,0.6
