index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,3546553538,43,535380,Absent,32,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,-73,8,Unicorn_Present,5,2.0,0,Unicorn_Absent,79,0.34375,10.0,RS,32,0.2608695652173913,45,0.055741360089186176,0.578125,0.5,22.0,0.9375,0.34146341463414637,0.09856035437430785,RS,RS,RS,0.4146341463414634,1
0,3546553538,44,535380,Absent,32,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,21,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,100,0.93125,9.0,RS,23,0.34146341463414637,39,0.20509977827051,0.40625,0.40476190476190477,-73.0,0.34375,0.14285714285714285,0.055741360089186176,RS,RS,RS,0.5,1
0,3546553538,45,535380,Absent,32,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,24,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,124,0.95,11.0,RS,17,0.14285714285714285,31,0.19047619047619047,0.40625,0.2894736842105263,21.0,0.93125,0.18421052631578946,0.20509977827051,RS,RS,RS,0.40476190476190477,1
0,3546553538,46,535380,Absent,32,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,147,0.94375,8.0,RS,28,0.18421052631578946,42,0.07309941520467836,0.546875,0.4375,24.0,0.95,0.3023255813953488,0.19047619047619047,RS,RS,RS,0.2894736842105263,1
0,3546553538,47,535380,Absent,32,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-75,7,Unicorn_Present,4,6.0,0,Unicorn_Present,72,0.33125,9.0,RS,28,0.3023255813953488,41,0.16343669250645992,0.53125,0.4634146341463415,23.0,0.94375,0.2222222222222222,0.07309941520467836,RS,RS,RS,0.4375,1
0,3546553538,48,535380,Absent,32,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-75,14,Unicorn_Present,1,3.0,0,Unicorn_Absent,-3,0.33125,11.0,RS,27,0.2222222222222222,41,0.051490514905149026,0.421875,0.421875,-75.0,0.33125,0.24324324324324326,0.16343669250645992,RS,RS,RS,0.4634146341463415,1
0,3546553538,49,535380,Absent,32,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,21,0.95,11.0,RS,19,0.24324324324324326,37,0.06628056628056628,0.4375,0.34210526315789475,-75.0,0.33125,0.15625,0.051490514905149026,RS,RS,RS,0.421875,1
0,3546553538,50,535380,Absent,32,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,26,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,47,0.9625,8.0,RS,18,0.15625,30,0.005912162162162171,0.40625,0.28125,24.0,0.95,0.11428571428571428,0.06628056628056628,RS,RS,RS,0.34210526315789475,1
0,3546553538,51,535380,Absent,33,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-73,10,Unicorn_Present,1,1.0,0,Unicorn_Absent,-26,0.34375,6.0,RS,21,0.11428571428571428,37,0.052380952380952375,0.421875,0.39473684210526316,26.0,0.9625,0.3333333333333333,0.005912162162162171,RS,RS,RS,0.28125,1
0,3546553538,52,535380,Absent,32,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-5,0.93125,9.0,RS,31,0.3333333333333333,43,0.08333333333333331,0.484375,0.484375,-73.0,0.34375,0.37209302325581395,0.052380952380952375,RS,RS,RS,0.39473684210526316,1
0,3546553538,53,535380,Absent,32,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,14,0.91875,11.0,RS,28,0.37209302325581395,42,0.2357293868921776,0.46875,0.4375,21.0,0.93125,0.23404255319148937,0.08333333333333331,RS,RS,RS,0.484375,1
0,3546553538,54,535380,Absent,32,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,23,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,37,0.94375,13.0,RS,30,0.23404255319148937,43,0.045027214250371095,0.421875,0.46875,19.0,0.91875,0.18181818181818182,0.2357293868921776,RS,RS,RS,0.4375,1
0,3546553538,55,535380,Absent,32,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,59,0.9375,9.0,RS,22,0.18181818181818182,37,0.06818181818181818,0.484375,0.34375,23.0,0.94375,0.2972972972972973,0.045027214250371095,RS,RS,RS,0.46875,1
0,3546553538,56,535380,Absent,32,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,79,0.925,10.0,RS,26,0.2972972972972973,45,0.007823613086770986,0.5625,0.4146341463414634,22.0,0.9375,0.275,0.06818181818181818,RS,RS,RS,0.34375,1
0,3546553538,57,535380,Absent,32,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,102,0.94375,12.0,RS,25,0.275,42,0.004069767441860439,0.5,0.390625,20.0,0.925,0.25,0.007823613086770986,RS,RS,RS,0.4146341463414634,1
0,3546553538,58,535380,Present,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,30,7,Unicorn_Present,2,3.0,0,Unicorn_Present,132,0.9875,9.0,RS,25,0.25,43,0.04069767441860464,0.5625,0.46153846153846156,23.0,0.94375,0.08333333333333333,0.004069767441860439,RS,RS,RS,0.390625,1
0,3546553538,59,535380,Present,8,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,31,7,Unicorn_Present,5,1.0,0,Unicorn_Absent,163,0.99375,2.0,RS,14,0.08333333333333333,31,0.14166666666666666,0.375,0.24324324324324326,30.0,0.9875,0.125,0.04069767441860464,RS,RS,,0.46153846153846156,1
0,3546553538,60,535380,Absent,32,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,22,6,Unicorn_Absent,-1,-1.0,0,,185,0.9375,1.0,RS,22,0.125,41,0.16447368421052633,0.546875,0.38095238095238093,31.0,0.99375,,0.14166666666666666,RS,,,0.24324324324324326,1
0,3690480482,1,80482,Present,32,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,21,10,Unicorn_Present,7,4.0,9,Unicorn_Present,21,0.93125,,RS,25,,38,,0.4375,0.390625,,,0.25,,,RS,RS,,1
0,3690480482,2,80482,Absent,32,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-76,10,Unicorn_Present,2,1.0,9,Unicorn_Absent,-55,0.325,11.0,RS,25,0.25,38,0.006756756756756743,0.4375,0.4186046511627907,21.0,0.93125,0.1794871794871795,,RS,RS,RS,0.390625,1
0,3690480482,3,80482,Absent,32,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,20,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,-35,0.925,12.0,RS,21,0.1794871794871795,34,0.04273504273504272,0.40625,0.328125,-76.0,0.325,0.25,0.006756756756756743,RS,RS,RS,0.4186046511627907,1
0,3690480482,4,80482,Present,10,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,30,9,Unicorn_Present,7,3.0,0,Unicorn_Present,-5,0.9875,12.0,RS,29,0.25,43,0.15,0.53125,0.4878048780487805,20.0,0.925,0.3333333333333333,0.04273504273504272,RS,RS,RS,0.328125,1
0,3690480482,5,80482,Present,25,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,26,7,Unicorn_Present,6,4.0,0,Unicorn_Absent,21,0.9625,2.0,RS,23,0.3333333333333333,38,0.11711711711711709,0.484375,0.37209302325581395,30.0,0.9875,0.3,0.15,RS,RS,RS,0.4878048780487805,1
0,3690480482,6,80482,Absent,32,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,23,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,44,0.94375,6.0,RS,29,0.3,46,0.06190476190476191,0.515625,0.453125,26.0,0.9625,0.1702127659574468,0.11711711711711709,RS,RS,RS,0.37209302325581395,1
0,3690480482,7,80482,Absent,32,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,64,0.925,9.0,RS,26,0.1702127659574468,43,0.017287234042553196,0.515625,0.40625,23.0,0.94375,0.3409090909090909,0.06190476190476191,RS,RS,RS,0.453125,1
0,3690480482,8,80482,Absent,32,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,-69,16,Unicorn_Present,2,6.0,0,Unicorn_Absent,-5,0.36875,12.0,RS,33,0.3409090909090909,44,0.11363636363636362,0.4375,0.515625,20.0,0.925,0.24390243902439024,0.017287234042553196,RS,RS,RS,0.40625,1
0,3690480482,9,80482,Absent,32,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,17,0.9375,5.0,RS,18,0.24390243902439024,37,0.016629711751662973,0.453125,0.2857142857142857,-69.0,0.36875,0.15151515151515152,0.11363636363636362,RS,RS,RS,0.515625,1
0,3690480482,10,80482,Absent,32,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,42,0.95625,10.0,RS,20,0.15151515151515152,39,0.14116777531411676,0.5,0.3333333333333333,22.0,0.9375,0.28125,0.016629711751662973,RS,RS,RS,0.2857142857142857,1
0,3690480482,11,80482,Absent,32,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-79,5,Unicorn_Present,1,2.0,0,Unicorn_Absent,-37,0.30625,7.0,RS,21,0.28125,45,0.06021341463414637,0.625,0.328125,25.0,0.95625,0.2647058823529412,0.14116777531411676,RS,RS,RS,0.3333333333333333,1
0,3690480482,12,80482,Absent,33,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-14,0.94375,15.0,RS,22,0.2647058823529412,39,0.10470588235294118,0.421875,0.35,-79.0,0.30625,0.2682926829268293,0.06021341463414637,RS,RS,RS,0.328125,1
0,3690480482,13,80482,Present,2,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,31,11,Unicorn_Present,7,0.0,0,Unicorn_Absent,17,0.99375,9.0,RS,30,0.2682926829268293,42,0.058990357345433925,0.484375,0.46875,23.0,0.94375,0.25,0.10470588235294118,RS,RS,RS,0.35,1
0,3690480482,14,80482,Absent,32,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,38,0.93125,1.0,RS,25,0.25,41,0.04487179487179488,0.515625,0.390625,31.0,0.99375,0.29545454545454547,0.058990357345433925,RS,RS,RS,0.46875,1
0,3690480482,15,80482,Present,23,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,29,9,Unicorn_Present,5,4.0,0,Unicorn_Absent,67,0.98125,11.0,RS,32,0.29545454545454547,43,0.13755980861244022,0.53125,0.5,21.0,0.93125,0.17073170731707318,0.04487179487179488,RS,RS,RS,0.390625,1
0,3690480482,16,80482,Absent,32,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,21,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,88,0.93125,3.0,RS,16,0.17073170731707318,33,0.01108647450110864,0.484375,0.2631578947368421,29.0,0.98125,0.24324324324324326,0.13755980861244022,RS,RS,RS,0.5,1
0,3690480482,17,80482,Absent,32,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,108,0.925,11.0,RS,30,0.24324324324324326,45,0.01389961389961386,0.546875,0.46875,21.0,0.93125,0.3,0.01108647450110864,RS,RS,RS,0.2631578947368421,1
0,3690480482,18,80482,Present,10,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,30,8,Unicorn_Present,5,3.0,0,Unicorn_Absent,138,0.9875,12.0,RS,22,0.3,37,0.0368421052631579,0.453125,0.34375,20.0,0.925,0.1891891891891892,0.01389961389961386,RS,RS,RS,0.46875,1
0,3690480482,19,80482,Absent,32,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,156,0.9125,2.0,RS,22,0.1891891891891892,37,0.009702009702009712,0.453125,0.35,30.0,0.9875,0.2631578947368421,0.0368421052631579,RS,RS,RS,0.34375,1
0,3690480482,20,80482,Present,25,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,26,10,Unicorn_Present,7,6.0,0,Unicorn_Absent,182,0.9625,14.0,RS,26,0.2631578947368421,43,0.07268170426065163,0.515625,0.4594594594594595,18.0,0.9125,0.2682926829268293,0.009702009702009712,RS,RS,RS,0.35,1
0,3690480482,21,80482,Absent,32,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,204,0.9375,6.0,RS,26,0.2682926829268293,38,0.005134788189987194,0.453125,0.40625,26.0,0.9625,0.2564102564102564,0.07268170426065163,RS,RS,RS,0.4594594594594595,1
0,3690480482,22,80482,Absent,33,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,229,0.95625,10.0,RS,23,0.2564102564102564,35,0.010256410256410275,0.46875,0.359375,22.0,0.9375,0.2222222222222222,0.005134788189987194,RS,RS,RS,0.40625,1
0,3690480482,23,80482,Present,6,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,29,4,Unicorn_Present,7,0.0,0,Unicorn_Absent,258,0.98125,7.0,RS,21,0.2222222222222222,38,0.03472222222222221,0.53125,0.328125,25.0,0.95625,0.35294117647058826,0.010256410256410275,RS,RS,RS,0.359375,1
0,3690480482,24,80482,Absent,32,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,282,0.95,3.0,RS,25,0.35294117647058826,33,0.12713472485768504,0.375,0.390625,29.0,0.98125,0.275,0.03472222222222221,RS,RS,RS,0.328125,1
0,3690480482,25,80482,Absent,32,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,26,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,308,0.9625,8.0,RS,26,0.275,42,0.06447368421052635,0.453125,0.40625,24.0,0.95,0.28205128205128205,0.12713472485768504,RS,RS,RS,0.390625,1
0,3690480482,26,80482,Absent,32,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,333,0.95625,6.0,RS,24,0.28205128205128205,37,0.01794871794871794,0.421875,0.375,26.0,0.9625,0.16666666666666666,0.06447368421052635,RS,RS,RS,0.40625,1
0,3690480482,27,80482,Present,19,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,26,7,Unicorn_Present,0,7.0,0,Unicorn_Present,359,0.9625,7.0,RS,18,0.16666666666666666,36,0.033333333333333354,0.453125,0.3157894736842105,25.0,0.95625,0.09302325581395349,0.01794871794871794,RS,RS,RS,0.375,1
0,3690480482,28,80482,Present,16,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,25,12,Unicorn_Present,0,6.0,0,Unicorn_Present,384,0.95625,6.0,RS,29,0.09302325581395349,39,0.11210494931425163,0.421875,0.453125,26.0,0.9625,0.20512820512820512,0.033333333333333354,RS,RS,RS,0.3157894736842105,1
0,3690480482,29,80482,Present,15,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,28,8,Unicorn_Present,1,4.0,0,Unicorn_Absent,412,0.975,7.0,RS,18,0.20512820512820512,33,0.051282051282051266,0.390625,0.28205128205128205,25.0,0.95625,0.2,0.11210494931425163,RS,RS,RS,0.453125,1
0,3690480482,30,80482,Absent,32,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,430,0.9125,4.0,RS,24,0.2,39,0.00512820512820511,0.46875,0.375,28.0,0.975,0.15384615384615385,0.051282051282051266,RS,RS,RS,0.28205128205128205,1
0,3690480482,31,80482,Present,27,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,22,9,Unicorn_Present,6,5.0,0,Unicorn_Present,452,0.9375,14.0,RS,21,0.15384615384615385,35,0.051282051282051266,0.40625,0.328125,18.0,0.9125,0.2564102564102564,0.00512820512820511,RS,RS,RS,0.375,1
0,3690480482,32,80482,Present,10,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,28,10,Unicorn_Present,7,0.0,0,Unicorn_Present,480,0.975,10.0,RS,28,0.2564102564102564,45,0.0064102564102563875,0.546875,0.4375,22.0,0.9375,0.1951219512195122,0.051282051282051266,RS,RS,RS,0.328125,1
0,3690480482,33,80482,Absent,32,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-71,7,Unicorn_Present,5,6.0,0,Unicorn_Absent,409,0.35625,4.0,RS,21,0.1951219512195122,37,0.08692933083176985,0.46875,0.328125,28.0,0.975,0.16666666666666666,0.0064102564102563875,RS,RS,RS,0.4375,1
