index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,5273248547,20,527323,Present,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,32,5,Unicorn_Present,0,2.0,0,Unicorn_Present,107,1.0,11.0,RS,23,0.1794871794871795,45,0.059643255295429215,0.625,0.359375,-75.0,0.33125,0.4,0.03801169590643272,RS,RS,RS,0.359375,0.4
0,5273248547,21,527323,Absent,32,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-76,8,Unicorn_Present,2,2.0,0,Unicorn_Absent,31,0.325,0.0,RS,19,0.4,30,0.22051282051282053,0.34375,0.296875,32.0,1.0,0.125,0.059643255295429215,RS,RS,RS,0.359375,0.4
0,5273248547,22,527323,Absent,32,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51,0.925,12.0,RS,26,0.125,40,0.08088235294117646,0.5,0.40625,-76.0,0.325,0.2702702702702703,0.22051282051282053,RS,RS,RS,0.296875,0.4
0,5273248547,23,527323,Absent,32,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,74,0.94375,12.0,RS,21,0.2702702702702703,41,0.08845208845208846,0.484375,0.328125,20.0,0.925,0.15384615384615385,0.08088235294117646,RS,RS,RS,0.40625,0.4
0,5273248547,24,527323,Absent,32,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,-78,11,Unicorn_Present,4,0.0,0,Unicorn_Absent,-4,0.3125,9.0,RS,24,0.15384615384615385,38,0.09615384615384615,0.421875,0.375,23.0,0.94375,0.2571428571428571,0.08845208845208846,RS,RS,RS,0.328125,0.4
0,5273248547,25,527323,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,18,0.9375,14.0,RS,20,0.2571428571428571,44,0.09714285714285711,0.546875,0.3125,-78.0,0.3125,0.24324324324324326,0.09615384615384615,RS,RS,RS,0.375,0.4
0,5273248547,26,527323,Absent,32,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,22,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,40,0.9375,10.0,RS,26,0.24324324324324326,40,0.09009009009009006,0.359375,0.4146341463414634,22.0,0.9375,0.1951219512195122,0.09714285714285711,RS,RS,RS,0.3125,0.4
0,5273248547,27,527323,Present,19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,28,10,Unicorn_Present,6,5.0,0,Unicorn_Present,68,0.975,10.0,RS,23,0.1951219512195122,39,0.10033259423503327,0.453125,0.359375,22.0,0.9375,0.21621621621621623,0.09009009009009006,RS,RS,RS,0.4146341463414634,0.4
0,5273248547,28,527323,Absent,32,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-77,8,Unicorn_Present,1,5.0,0,Unicorn_Present,-9,0.31875,4.0,RS,22,0.21621621621621623,37,0.04019404019404016,0.453125,0.3888888888888889,28.0,0.975,0.2,0.10033259423503327,RS,RS,RS,0.359375,0.4
0,5273248547,29,527323,Present,30,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,24,13,Unicorn_Present,4,4.0,0,Unicorn_Present,15,0.95,13.0,RS,32,0.2,49,0.09268292682926826,0.5625,0.5,-77.0,0.31875,0.3023255813953488,0.04019404019404016,RS,RS,RS,0.3888888888888889,0.4
0,5273248547,30,527323,Absent,32,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-75,12,Unicorn_Present,0,5.0,0,Unicorn_Present,-60,0.33125,8.0,RS,24,0.3023255813953488,39,0.0895596239485403,0.421875,0.4634146341463415,24.0,0.95,0.075,0.09268292682926826,RS,RS,RS,0.5,0.4
0,5273248547,31,527323,Absent,32,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,-75,5,Unicorn_Present,1,4.0,0,Unicorn_Absent,-135,0.33125,11.0,RS,19,0.075,35,0.15576923076923077,0.46875,0.3055555555555556,-75.0,0.33125,0.29411764705882354,0.0895596239485403,RS,RS,RS,0.4634146341463415,0.4
0,5273248547,32,527323,Absent,32,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,18,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-117,0.9125,11.0,RS,25,0.29411764705882354,36,0.02941176470588236,0.390625,0.4878048780487805,-75.0,0.33125,0.3170731707317073,0.15576923076923077,RS,RS,RS,0.3055555555555556,0.4
0,5273248547,33,527323,Present,7,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,31,5,Unicorn_Present,6,0.0,0,Unicorn_Present,-86,0.99375,14.0,RS,29,0.3170731707317073,40,0.12957317073170732,0.546875,0.453125,18.0,0.9125,0.20930232558139536,0.02941176470588236,RS,RS,RS,0.4878048780487805,0.4
0,5273248547,34,527323,Present,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,32,11,Unicorn_Present,3,0.0,0,Unicorn_Present,-54,1.0,1.0,RS,23,0.20930232558139536,44,0.021466905187835422,0.515625,0.4473684210526316,31.0,0.99375,0.22727272727272727,0.12957317073170732,RS,RS,RS,0.453125,0.4
0,5273248547,35,527323,Present,6,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,32,10,Unicorn_Present,2,2.0,0,Unicorn_Present,-22,1.0,0.0,RS,31,0.22727272727272727,41,0.04545454545454544,0.484375,0.484375,32.0,1.0,0.3111111111111111,0.021466905187835422,RS,RS,RS,0.4473684210526316,0.4
0,5273248547,36,527323,Present,11,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,31,6,Unicorn_Present,0,2.0,0,Unicorn_Present,9,0.99375,0.0,RS,28,0.3111111111111111,38,0.1111111111111111,0.5,0.4375,32.0,1.0,0.3783783783783784,0.04545454545454544,RS,RS,RS,0.484375,0.4
0,5273248547,37,527323,Absent,32,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-71,14,Unicorn_Present,1,4.0,0,Unicorn_Present,-62,0.35625,1.0,RS,23,0.3783783783783784,35,0.21171171171171174,0.328125,0.359375,31.0,0.99375,0.16666666666666666,0.1111111111111111,RS,RS,RS,0.4375,0.4
0,5273248547,38,527323,Present,2,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,32,8,Unicorn_Present,1,3.0,0,Unicorn_Present,-30,1.0,7.0,RS,33,0.16666666666666666,50,0.047619047619047616,0.65625,0.515625,-71.0,0.35625,0.08695652173913043,0.21171171171171174,RS,RS,RS,0.359375,0.4
0,5273248547,39,527323,Absent,32,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-75,6,Unicorn_Present,7,3.0,0,Unicorn_Absent,-105,0.33125,0.0,RS,17,0.08695652173913043,34,0.17620137299771166,0.4375,0.265625,32.0,1.0,0.15789473684210525,0.047619047619047616,RS,RS,RS,0.515625,0.4
0,5273248547,40,527323,Absent,32,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,19,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-86,0.91875,11.0,RS,27,0.15789473684210525,40,0.06432748538011696,0.5,0.421875,-75.0,0.33125,0.09523809523809523,0.17620137299771166,RS,RS,RS,0.265625,0.4
0,5273248547,41,527323,Absent,32,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-64,0.9375,13.0,RS,19,0.09523809523809523,28,0.06605222734254992,0.34375,0.296875,19.0,0.91875,0.16666666666666666,0.06432748538011696,RS,RS,RS,0.421875,0.4
0,5273248547,42,527323,Absent,32,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-46,0.9125,10.0,RS,23,0.16666666666666666,37,0.08333333333333333,0.421875,0.359375,22.0,0.9375,0.24324324324324326,0.06605222734254992,RS,RS,RS,0.296875,0.4
0,5273248547,43,527323,Absent,33,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-26,0.925,14.0,RS,23,0.24324324324324326,39,0.12818532818532818,0.484375,0.375,18.0,0.9125,0.21951219512195122,0.08333333333333333,RS,RS,RS,0.359375,0.4
0,5273248547,44,527323,Absent,32,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,21,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-5,0.93125,12.0,RS,27,0.21951219512195122,43,0.014966740576496662,0.46875,0.421875,20.0,0.925,0.2857142857142857,0.12818532818532818,RS,RS,RS,0.375,0.4
0,5273248547,45,527323,Present,21,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,27,2,Unicorn_Present,7,6.0,0,Unicorn_Absent,22,0.96875,11.0,RS,18,0.2857142857142857,37,0.09523809523809523,0.546875,0.35135135135135137,21.0,0.93125,0.2647058823529412,0.014966740576496662,RS,RS,RS,0.421875,0.4
0,5273248547,46,527323,Absent,32,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,45,0.94375,5.0,RS,25,0.2647058823529412,41,0.0,0.546875,0.390625,27.0,0.96875,0.3888888888888889,0.09523809523809523,RS,RS,RS,0.35135135135135137,0.4
0,5273248547,47,527323,Present,25,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,25,9,Unicorn_Present,6,7.0,0,Unicorn_Present,70,0.95625,9.0,RS,25,0.3888888888888889,40,0.17836257309941522,0.484375,0.39473684210526316,23.0,0.94375,0.175,0.0,RS,RS,RS,0.390625,0.4
0,5273248547,48,527323,Present,12,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,28,8,Unicorn_Present,6,2.0,0,Unicorn_Present,98,0.975,7.0,RS,22,0.175,37,0.02865853658536585,0.453125,0.34375,25.0,0.95625,0.25,0.17836257309941522,RS,RS,RS,0.39473684210526316,0.4
0,5273248547,49,527323,Absent,32,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,-73,6,Unicorn_Present,7,4.0,0,Unicorn_Absent,25,0.34375,4.0,RS,23,0.25,42,0.01315789473684209,0.5625,0.4166666666666667,28.0,0.975,0.18604651162790697,0.02865853658536585,RS,RS,RS,0.34375,0.4
0,5273248547,50,527323,Absent,32,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,47,0.9375,9.0,RS,28,0.18604651162790697,45,0.12164579606440074,0.5625,0.4375,-73.0,0.34375,0.175,0.01315789473684209,RS,RS,RS,0.4166666666666667,0.4
0,5273248547,51,527323,Absent,32,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,18,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,65,0.9125,10.0,RS,19,0.175,34,0.025000000000000022,0.421875,0.3076923076923077,22.0,0.9375,0.2727272727272727,0.12164579606440074,RS,RS,RS,0.4375,0.4
0,5273248547,52,527323,Absent,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,17,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,82,0.90625,14.0,RS,23,0.2727272727272727,40,0.0776053215077605,0.46875,0.375,18.0,0.9125,0.16666666666666666,0.025000000000000022,RS,RS,RS,0.3076923076923077,0.4
0,5273248547,53,527323,Present,27,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,24,8,Unicorn_Present,1,4.0,0,Unicorn_Present,106,0.95,15.0,RS,19,0.16666666666666666,38,0.15040650406504066,0.46875,0.296875,17.0,0.90625,0.2857142857142857,0.0776053215077605,RS,RS,RS,0.375,0.4
0,5273248547,54,527323,Absent,32,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-73,11,Unicorn_Present,3,2.0,0,Unicorn_Absent,33,0.34375,8.0,RS,26,0.2857142857142857,40,0.047619047619047616,0.453125,0.4090909090909091,24.0,0.95,0.3333333333333333,0.15040650406504066,RS,RS,RS,0.296875,0.4
0,5273248547,55,527323,Absent,32,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,55,0.9375,9.0,RS,22,0.3333333333333333,37,0.05833333333333329,0.40625,0.38461538461538464,-73.0,0.34375,0.36363636363636365,0.047619047619047616,RS,RS,RS,0.4090909090909091,0.4
0,5273248547,56,527323,Absent,32,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-71,7,Unicorn_Present,4,0.0,0,Unicorn_Absent,-16,0.35625,10.0,RS,23,0.36363636363636365,40,0.04784688995215314,0.515625,0.37209302325581395,22.0,0.9375,0.07142857142857142,0.05833333333333329,RS,RS,RS,0.38461538461538464,0.4
0,5273248547,57,527323,Absent,32,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,4,0.925,7.0,RS,22,0.07142857142857142,36,0.05677655677655677,0.46875,0.38461538461538464,-71.0,0.35625,0.22580645161290322,0.04784688995215314,RS,RS,RS,0.37209302325581395,0.4
0,5273248547,58,527323,Absent,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-73,6,Unicorn_Present,6,3.0,0,Unicorn_Absent,-69,0.34375,12.0,RS,16,0.22580645161290322,36,0.017436791630340037,0.46875,0.2682926829268293,20.0,0.925,0.17142857142857143,0.05677655677655677,RS,RS,RS,0.38461538461538464,0.4
0,5273248547,59,527323,Absent,32,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-45,0.95,9.0,RS,25,0.17142857142857143,41,0.042857142857142844,0.5,0.390625,-73.0,0.34375,0.21951219512195122,0.017436791630340037,RS,RS,,0.2682926829268293,0.4
0,5273248547,60,527323,Present,4,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,32,9,Unicorn_Present,3,1.0,0,,-13,1.0,8.0,RS,25,0.21951219512195122,39,0.01951219512195121,0.46875,0.390625,24.0,0.95,,0.042857142857142844,RS,,,0.390625,0.4
0,5374989332,1,89332,Present,16,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,29,7,Unicorn_Present,2,5.0,9,Unicorn_Present,29,0.98125,,RS,22,,41,,0.53125,0.34375,,,0.18604651162790697,,,RS,RS,,0.4
0,5374989332,2,89332,Present,18,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,26,13,Unicorn_Present,3,4.0,9,Unicorn_Absent,55,0.9625,3.0,RS,29,0.18604651162790697,37,0.05079559363525091,0.375,0.453125,29.0,0.98125,0.28205128205128205,,RS,RS,RS,0.34375,0.4
0,5374989332,3,89332,Absent,32,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,23,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,78,0.94375,6.0,RS,21,0.28205128205128205,36,0.07616892911010559,0.484375,0.328125,26.0,0.9625,0.2857142857142857,0.05079559363525091,RS,RS,RS,0.453125,0.4
0,5374989332,4,89332,Absent,32,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,99,0.93125,9.0,RS,24,0.2857142857142857,40,0.022556390977443608,0.4375,0.375,23.0,0.94375,0.24324324324324326,0.07616892911010559,RS,RS,RS,0.328125,0.4
0,5374989332,5,89332,Absent,32,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,117,0.9125,11.0,RS,22,0.24324324324324326,43,0.012570710245128847,0.59375,0.3888888888888889,21.0,0.93125,0.1951219512195122,0.022556390977443608,RS,RS,RS,0.375,0.4
0,5374989332,6,89332,Present,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,32,7,Unicorn_Present,1,0.0,0,Unicorn_Absent,149,1.0,14.0,RS,27,0.1951219512195122,41,0.01000625390869292,0.53125,0.421875,18.0,0.9125,0.32558139534883723,0.012570710245128847,RS,RS,RS,0.3888888888888889,0.4
0,5374989332,7,89332,Absent,32,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,170,0.93125,0.0,RS,30,0.32558139534883723,40,0.12558139534883722,0.453125,0.46875,32.0,1.0,0.27906976744186046,0.01000625390869292,RS,RS,RS,0.421875,0.4
0,5374989332,8,89332,Absent,32,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,189,0.91875,11.0,RS,25,0.27906976744186046,45,0.03671970624235005,0.5625,0.390625,21.0,0.93125,0.32432432432432434,0.12558139534883722,RS,RS,RS,0.46875,0.4
0,5374989332,9,89332,Absent,32,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,23,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,212,0.94375,13.0,RS,24,0.32432432432432434,37,0.06791406791406795,0.46875,0.375,19.0,0.91875,0.14285714285714285,0.03671970624235005,RS,RS,RS,0.390625,0.4
