index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,indice,Cambio,ScoreLEAD,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
2664,469-569,25,469-569PL1,Absent,12356,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,9,7,6,5,0,0,0,0,8,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,24,23,22,21,0,0,0,0,25,26,27,28,0,0,0,0,32,31,30,29,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,643,1.0,0.0,2664,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
2665,469-569,26,469-569PL1,Absent,13233,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,9,7,6,5,0,0,0,0,11,10,12,13,0,0,0,0,18,16,15,14,0,0,0,0,19,20,21,22,0,0,0,0,26,25,24,23,0,0,0,0,27,28,29,30,0,0,0,0,33,32,34,31,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,675,1.0,0.0,2665,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
2666,469-569,27,469-569PL1,Absent,14567,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,17,15,14,13,0,0,0,0,16,19,18,20,0,0,0,0,24,22,23,21,0,0,0,0,25,26,27,28,0,0,0,0,32,31,30,29,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,707,1.0,0.0,2666,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
2667,469-569,28,469-569PL1,Absent,14124,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,24,23,22,21,0,0,0,0,25,26,27,28,0,0,0,0,32,31,30,29,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,739,1.0,0.0,2667,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
2668,469-569,29,469-569PL1,Absent,13570,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,24,23,22,21,0,0,0,0,25,26,27,28,0,0,0,0,32,31,30,29,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,771,1.0,0.0,2668,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
2669,469-569,30,469-569PL1,Absent,14157,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,5,3,4,0,0,0,0,6,7,9,8,0,0,0,0,13,11,12,10,0,0,0,0,14,15,16,17,0,0,0,0,22,20,19,18,0,0,0,0,23,24,25,26,0,0,0,0,30,29,28,27,0,0,0,0,31,32,33,34,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,803,1.0,0.0,2669,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
2670,469-569,31,469-569PL1,Absent,14566,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,7,8,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,19,18,20,0,0,0,0,25,24,23,22,0,0,0,0,26,27,28,29,0,0,0,0,33,32,31,30,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,835,1.0,0.0,2670,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
2673,469-569,34,469-569PL1,Absent,13628,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,17,11,15,12,0,0,0,0,9,16,14,13,0,0,0,0,18,19,20,21,0,0,0,0,25,24,23,22,0,0,0,0,27,28,31,34,0,0,0,0,26,30,32,33,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,930,1.0,1.0,2673,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
2674,469-569,35,469-569PL1,Absent,14254,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,1,2,3,0,0,0,0,5,6,7,8,0,0,0,0,12,11,10,9,0,0,0,0,13,14,15,16,0,0,0,0,21,19,18,17,0,0,0,0,23,22,24,25,0,0,0,0,29,28,27,26,0,0,0,0,30,31,32,33,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,962,1.0,0.0,2674,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
2682,469-569,43,469-569PL1,Absent,12470,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,3,2,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,25,23,22,21,0,0,0,0,26,27,28,29,0,0,0,0,34,33,31,30,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1218,1.0,0.0,2682,0,32.0,LEFT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
2686,469-569,47,469-569PL1,Absent,13805,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,4,3,0,0,0,0,11,10,5,6,0,0,0,0,12,9,8,7,0,0,0,0,13,14,15,16,0,0,0,0,21,19,18,17,0,0,0,0,31,23,24,25,0,0,0,0,30,32,28,26,0,0,0,0,33,35,37,38,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,1345,0.99375,0.0,2686,0,32.0,LEFT,32,1.0,64,0.03030303030303028,0.984375,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT,1.0
2687,469-569,48,469-569PL1,Absent,11800,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,17,14,13,0,0,0,0,19,18,23,24,0,0,0,0,20,21,22,25,0,0,0,0,33,30,29,26,0,0,0,0,32,31,28,27,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1377,1.0,1.0,2687,0,32.0,LEFT,32,1.0,64,0.03030303030303028,1.0,1.0,31.0,0.99375,1.0,0.03030303030303028,LEFT,LEFT,LEFT,1.0
2696,469-569,57,469-569PL1,Absent,13129,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,18,17,13,0,0,0,0,20,19,24,25,0,0,0,0,21,22,23,26,0,0,0,0,31,34,30,27,0,0,0,0,35,33,29,28,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,1663,0.99375,0.0,2696,0,32.0,LEFT,32,1.0,64,0.03030303030303028,0.984375,1.0,32.0,1.0,1.0,0.03030303030303028,LEFT,LEFT,,1.0
2700,469-569,1,469-569PL2,Absent,68889,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,55,54,10,11,12,9,1,58,56,53,0,0,13,0,0,2,57,52,0,4,14,31,30,29,28,51,33,34,16,32,3,27,24,25,36,35,19,21,22,23,7,5,37,39,18,20,50,49,6,47,41,40,42,43,44,45,48,46,3.0,29,Unicorn_Absent,-1,-1,Unicorn_Absent,3,0.81875,,2700,0,-12.0,RS,53,,60,,0.484375,0.828125,,,0.5625,,,RS,RS,
2703,469-569,4,469-569PL2,Absent,35903,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,27,28,6,0,0,9,10,0,25,5,0,29,30,8,34,0,0,4,11,12,50,7,33,0,23,24,0,13,49,48,32,22,0,0,3,44,45,46,31,21,0,2,42,43,14,47,35,0,0,20,41,19,18,15,36,1,39,0,40,38,37,17,16,-4.0,36,Unicorn_Absent,-1,-1,Unicorn_Absent,-14,0.775,33.0,2703,0,22.0,RS,50,0.5396825396825397,61,0.19365079365079366,0.390625,0.78125,-12.0,0.725,0.6153846153846154,0.04094827586206895,RS,RIGHT,RIGHT,0.734375
2707,469-569,8,469-569PL2,Absent,21464,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,33,18,16,1,0,0,0,0,32,19,15,2,0,0,0,0,31,20,14,3,0,0,0,0,30,21,13,4,0,0,0,0,29,22,12,5,0,0,0,0,28,23,11,6,0,0,0,0,27,24,10,7,0,0,0,0,26,25,9,8,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,103,0.99375,0.0,2707,0,31.0,RIGHT,32,0.9411764705882352,64,0.16068866571018647,0.984375,1.0,22.0,0.9375,0.9696969696969696,0.0042735042735042575,RIGHT,RIGHT,RIGHT,0.9411764705882352
2713,469-569,14,469-569PL2,Absent,14351,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,25,23,1,0,0,0,0,28,22,21,2,0,0,0,0,29,20,19,3,0,0,0,0,30,18,17,4,0,0,0,0,31,16,15,5,0,0,0,0,32,14,10,6,0,0,0,0,33,13,12,7,0,0,0,0,34,9,11,8,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,294,1.0,0.0,2713,0,31.0,RIGHT,32,0.9696969696969696,64,0.03030303030303028,1.0,1.0,31.0,0.99375,0.9696969696969696,0.0,RIGHT,RIGHT,RIGHT,0.9696969696969696
2716,469-569,17,469-569PL2,Absent,13154,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,3,2,1,0,0,0,0,5,7,6,8,0,0,0,0,12,11,10,9,0,0,0,0,13,16,15,17,0,0,0,0,21,20,19,18,0,0,0,0,22,23,24,25,0,0,0,29,30,28,27,26,0,0,0,0,31,32,33,34,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,388,0.99375,0.0,2716,0,32.0,RIGHT,33,0.9411764705882352,64,0.058823529411764726,0.984375,0.9696969696969696,31.0,0.99375,0.9696969696969696,0.03030303030303028,RIGHT,RIGHT,RIGHT,0.9696969696969696
2723,469-569,24,469-569PL2,Absent,13843,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,35,19,18,1,0,0,0,0,34,20,17,3,0,0,0,0,33,21,16,5,0,0,0,0,32,23,15,4,0,0,0,0,31,24,14,9,0,0,0,0,30,25,13,10,0,0,0,0,29,26,12,7,0,0,0,0,28,27,11,8,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,611,1.0,1.0,2723,0,32.0,RIGHT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
2724,469-569,25,469-569PL2,Absent,12169,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,3,2,1,0,0,0,0,5,6,7,8,0,0,0,0,12,11,10,9,0,0,0,0,13,14,15,16,0,0,0,0,20,19,18,17,0,0,0,0,21,22,23,24,0,0,0,0,28,27,26,25,0,0,0,0,29,30,31,32,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,643,1.0,0.0,2724,0,32.0,RIGHT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
2725,469-569,26,469-569PL2,Absent,13088,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,3,2,1,0,0,0,0,5,6,8,10,0,0,0,0,13,12,11,9,0,0,0,0,14,15,16,17,0,0,0,0,21,20,19,18,0,0,0,0,22,23,24,25,0,0,0,0,30,31,29,26,0,0,0,0,33,32,27,28,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,675,1.0,0.0,2725,0,32.0,RIGHT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
2726,469-569,27,469-569PL2,Absent,11555,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,3,2,1,0,0,0,0,5,6,7,8,0,0,0,0,12,11,10,9,0,0,0,0,13,14,15,16,0,0,0,0,21,20,18,17,0,0,0,0,22,23,24,25,0,0,0,0,29,28,27,26,0,0,0,0,30,31,32,33,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,707,1.0,0.0,2726,0,32.0,RIGHT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
2727,469-569,28,469-569PL2,Absent,13746,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,2,4,1,0,0,0,0,8,7,5,6,0,0,0,0,9,12,11,13,0,0,0,0,16,17,15,14,0,0,0,0,18,19,20,21,0,0,0,0,25,24,23,22,0,0,0,0,26,27,28,29,0,0,0,0,33,32,31,30,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,739,1.0,0.0,2727,0,32.0,RIGHT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
2728,469-569,29,469-569PL2,Absent,13175,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,3,5,1,0,0,0,0,9,8,7,6,0,0,0,0,10,11,12,13,0,0,0,0,17,16,15,14,0,0,0,0,18,19,20,21,0,0,0,0,25,24,23,22,0,0,0,0,26,27,28,29,0,0,0,0,33,32,31,30,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,771,1.0,0.0,2728,0,32.0,RIGHT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
2729,469-569,30,469-569PL2,Absent,13937,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,3,2,1,0,0,0,0,5,10,7,8,0,0,0,0,12,11,14,13,0,0,0,0,27,26,15,16,0,0,0,0,28,31,29,17,0,0,0,0,38,32,24,18,0,0,0,0,37,33,23,20,0,0,0,0,36,35,22,21,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,803,1.0,0.0,2729,0,32.0,RIGHT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
2730,469-569,31,469-569PL2,Absent,13955,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,30,2,1,7,0,0,0,0,28,3,8,9,0,0,0,0,27,10,12,6,0,0,0,0,26,25,11,13,0,0,0,0,22,23,21,14,0,0,0,0,31,32,20,15,0,0,0,0,34,33,19,16,0,0,0,0,35,36,18,17,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,835,1.0,0.0,2730,0,32.0,RIGHT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
2733,469-569,34,469-569PL2,Absent,13151,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,3,2,1,0,0,0,0,5,6,8,9,0,0,0,0,13,12,11,10,0,0,0,0,14,15,16,17,0,0,0,0,21,20,19,18,0,0,0,0,22,23,24,25,0,0,0,0,30,28,27,26,0,0,0,0,35,32,33,34,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,930,1.0,1.0,2733,0,32.0,RIGHT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
2734,469-569,35,469-569PL2,Absent,14041,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,3,5,4,0,0,0,0,28,27,7,6,0,0,0,0,29,26,8,19,0,0,0,0,31,25,9,18,0,0,0,0,32,23,10,17,0,0,0,0,33,24,12,16,0,0,0,0,34,22,13,15,0,0,0,0,35,21,14,20,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,962,1.0,0.0,2734,0,32.0,RIGHT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
2742,469-569,43,469-569PL2,Absent,11744,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,10,8,6,5,0,0,0,0,9,11,12,13,0,0,0,0,17,16,15,14,0,0,0,0,18,19,20,21,0,0,0,0,25,24,23,22,0,0,0,0,26,29,27,28,0,0,0,0,33,30,31,32,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1218,1.0,0.0,2742,0,32.0,RIGHT,32,1.0,64,0.0,1.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
2746,469-569,47,469-569PL2,Absent,13644,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,11,10,8,7,0,0,0,0,12,20,21,6,0,0,0,0,19,22,23,24,0,0,0,0,14,27,26,25,0,0,0,0,18,28,31,30,0,0,0,15,17,34,33,32,0,0,0,0,16,35,36,37,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,1345,0.99375,0.0,2746,0,32.0,RIGHT,33,0.9696969696969696,64,0.03030303030303028,0.984375,0.9696969696969696,32.0,1.0,0.9696969696969696,0.0,RIGHT,RIGHT,RIGHT,1.0
2747,469-569,48,469-569PL2,Absent,11584,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,32,31,30,0,0,0,0,10,27,28,29,0,0,0,0,11,26,25,24,0,0,0,0,12,21,22,23,0,0,0,0,13,20,19,18,0,0,0,0,14,15,16,17,32.0,0,Unicorn_Absent,-1,-1,Unicorn_Absent,1377,1.0,1.0,2747,0,32.0,RIGHT,32,0.9696969696969696,64,0.03030303030303028,1.0,1.0,31.0,0.99375,1.0,0.03030303030303028,RIGHT,RIGHT,RIGHT,0.9696969696969696
2756,469-569,57,469-569PL2,Absent,12992,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,8,7,6,5,0,0,0,0,9,10,11,12,0,0,0,0,16,15,14,13,0,0,0,0,17,18,19,20,0,0,0,0,23,24,22,21,0,0,0,0,25,26,27,28,0,0,0,32,33,31,30,29,31.0,1,Unicorn_Absent,-1,-1,Unicorn_Absent,1663,0.99375,0.0,2756,0,32.0,RIGHT,33,0.9696969696969696,64,0.03030303030303028,0.984375,0.9696969696969696,32.0,1.0,0.9696969696969696,0.03030303030303028,RIGHT,RIGHT,,1.0
3000,487-811,1,487-811PL1,Absent,61305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,71,69,67,66,64,63,62,54,55,56,57,58,59,60,61,53,51,49,47,46,45,44,43,35,36,37,38,39,40,41,42,34,33,32,31,30,29,28,27,19,20,21,22,23,24,25,26,17,18,1,3,5,6,7,8,16,15,14,13,12,11,10,9,-32.0,64,Unicorn_Absent,-1,-1,Unicorn_Absent,-32,0.6,,3000,0,9.0,ALL,64,,64,,0.0,1.0,,,1.0,,,ALL,ALL,
