index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
515,54296806,18,68067,Absent,41,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,9,150,0.8875,28.0,0.17142857142857143,42.0,0.03021978021978021,0.375,,0.99375,1.0,0.03021978021978021,1,,0.05,0.99
519,54296806,20,68067,Absent,41,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,9,201,0.91875,33.0,0.22,52.0,0.005952380952380987,0.609375,,0.8875,0.17142857142857143,0.03021978021978021,18,,0.05,0.99
523,54296806,22,68067,Absent,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,23,9,Unicorn_Absent,-1,-1,9,248,0.94375,24.0,0.16326530612244897,36.0,0.005952380952380987,0.421875,,0.91875,0.22,0.005952380952380987,13,,0.05,0.99
527,54296806,24,68067,Absent,39,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,312,1.0,28.0,0.23809523809523808,29.0,0.9,0.453125,,0.94375,0.16326530612244897,0.005952380952380987,9,,0.05,0.99
531,54296806,26,68067,Absent,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,373,1.0,8.0,0.02857142857142857,15.0,0.9,0.234375,,1.0,0.23809523809523808,0.9,0,,0.05,0.99
533,54296806,27,68067,Absent,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,405,1.0,8.0,1.0,15.0,0.15555555555555553,0.234375,,1.0,0.02857142857142857,0.9,0,,0.05,0.99
537,54296806,29,68067,Absent,8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,464,0.9875,8.0,1.0,39.0,0.15555555555555553,0.578125,,1.0,1.0,0.15555555555555553,0,,0.05,0.99
539,54296806,30,68067,Absent,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,9,487,0.94375,14.0,0.047619047619047616,46.0,0.046650717703349304,0.578125,,0.9875,1.0,0.15555555555555553,2,,0.05,0.99
541,54296806,31,68067,Absent,15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,9,510,0.94375,14.0,1.0,46.0,0.046650717703349304,0.578125,,0.94375,0.047619047619047616,0.046650717703349304,9,,0.05,0.99
551,54296806,36,68067,Absent,29,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1,9,436,0.9125,23.0,0.15625,47.0,0.0,0.515625,,0.94375,1.0,0.046650717703349304,9,,0.05,0.99
553,54296806,37,68067,Absent,29,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,16,16,Unicorn_Absent,-1,-1,9,452,0.9,23.0,1.0,49.0,0.0,0.515625,,0.9125,0.15625,0.0,14,,0.05,0.99
559,54296806,40,68067,Absent,39,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,23,9,Unicorn_Absent,-1,-1,9,333,0.94375,28.0,0.24390243902439024,40.0,0.012781954887218033,0.484375,,0.9,1.0,0.0,16,,0.05,0.99
565,54296806,43,68067,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,220,0.9875,5.0,0.06451612903225806,22.0,0.012781954887218033,0.3125,,0.94375,0.24390243902439024,0.012781954887218033,9,,0.05,0.99
567,54296806,44,68067,Absent,29,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,9,239,0.91875,22.0,0.0,47.0,0.78,0.53125,,0.9875,0.06451612903225806,0.012781954887218033,2,,0.05,0.99
571,54296806,46,68067,Absent,21,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,9,298,0.96875,18.0,0.17647058823529413,31.0,0.78,0.40625,,0.91875,0.0,0.78,13,,0.05,0.99
573,54296806,47,68067,Absent,21,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1,9,329,0.99375,18.0,1.0,23.0,0.09863945578231295,0.34375,,0.96875,0.17647058823529413,0.78,5,,0.05,0.99
575,54296806,48,68067,Absent,60,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1,9,359,0.9875,38.0,0.21739130434782608,42.0,0.09863945578231295,0.625,,0.99375,1.0,0.09863945578231295,1,,0.05,0.99
577,54296806,49,68067,Absent,30,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,389,0.9875,25.0,0.3404255319148936,29.0,0.23809523809523808,0.421875,,0.9875,0.21739130434782608,0.09863945578231295,2,,0.05,0.99
579,54296806,50,68067,Absent,30,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,416,0.96875,25.0,1.0,35.0,0.23809523809523808,0.46875,,0.9875,0.3404255319148936,0.23809523809523808,2,,0.05,0.99
581,54296806,51,68067,Absent,13,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,444,0.975,12.0,0.05714285714285714,27.0,0.02857142857142857,0.359375,,0.96875,1.0,0.23809523809523808,5,,0.05,0.99
587,54296806,54,68067,Absent,45,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1,9,420,0.88125,31.0,0.13157894736842105,52.0,0.02857142857142857,0.515625,,0.975,0.05714285714285714,0.02857142857142857,4,,0.05,0.99
589,54296806,55,68067,Absent,45,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1,9,433,0.88125,31.0,1.0,52.0,0.0,0.515625,,0.88125,0.13157894736842105,0.02857142857142857,19,,0.05,0.99
595,54296806,58,68067,Absent,13,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,514,0.975,13.0,0.1,26.0,0.0,0.34375,,0.88125,1.0,0.0,19,,0.05,0.99
599,54296806,60,68067,Absent,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,577,1.0,3.0,0.0,20.0,0.8571428571428572,0.3125,,0.975,0.1,0.0,4,,0.05,0.99
480,54296806,1,542998,Absent,53,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,0,14,0.8875,37.0,1.0,51.0,0.8571428571428572,0.515625,RS,,,,,,0.05,0.99
482,54296806,2,542998,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,46,1.0,1.0,0.02702702702702703,1.0,0.40336134453781514,0.015625,RS,0.8875,1.0,0.8571428571428572,18,RS,0.05,0.99
484,54296806,3,542998,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,78,1.0,1.0,1.0,36.0,0.40336134453781514,0.5625,RS,1.0,0.02702702702702703,0.40336134453781514,0,RS,0.05,0.99
486,54296806,4,542998,Absent,40,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1,0,97,0.91875,31.0,0.0,46.0,0.0,0.515625,RS,1.0,1.0,0.40336134453781514,0,RS,0.05,0.99
490,54296806,6,542998,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,150,1.0,6.0,0.08823529411764706,9.0,0.0,0.140625,RS,0.91875,0.0,0.0,13,RS,0.05,0.99
494,54296806,8,542998,Absent,36,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,0,107,0.93125,25.0,0.10714285714285714,39.0,0.3629807692307693,0.4375,RS,1.0,0.08823529411764706,0.0,0,RS,0.05,0.99
496,54296806,9,542998,Absent,28,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1,0,125,0.9125,20.0,0.2857142857142857,43.0,0.3629807692307693,0.453125,RS,0.93125,0.10714285714285714,0.3629807692307693,11,RS,0.05,0.99
500,54296806,11,542998,Absent,16,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,0,182,0.95625,13.0,0.1,43.0,0.49056603773584906,0.5625,RS,0.9125,0.2857142857142857,0.3629807692307693,14,RS,0.05,0.99
504,54296806,13,542998,Absent,52,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,14,18,Unicorn_Absent,-1,-1,0,215,0.8875,40.0,0.17777777777777778,53.0,0.49056603773584906,0.546875,RS,0.95625,0.1,0.49056603773584906,7,RS,0.05,0.99
508,54296806,15,542998,Absent,14,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,175,0.99375,13.0,0.20454545454545456,25.0,0.09652309289050337,0.375,RS,0.8875,0.17777777777777778,0.49056603773584906,18,RS,0.05,0.99
510,54296806,16,542998,Absent,14,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,206,0.99375,13.0,1.0,25.0,0.09652309289050337,0.375,RS,0.99375,0.20454545454545456,0.09652309289050337,1,RS,0.05,0.99
514,54296806,18,542998,Absent,43,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,0,150,0.8875,32.0,0.18421052631578946,42.0,0.07834101382488479,0.375,RS,0.99375,1.0,0.09652309289050337,1,RS,0.05,0.99
518,54296806,20,542998,Absent,43,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,0,201,0.91875,32.0,1.0,52.0,0.07834101382488479,0.609375,RS,0.8875,0.18421052631578946,0.07834101382488479,18,RS,0.05,0.99
522,54296806,22,542998,Absent,24,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,248,0.94375,21.0,0.2619047619047619,36.0,0.26666666666666666,0.421875,RS,0.91875,1.0,0.07834101382488479,13,RS,0.05,0.99
526,54296806,24,542998,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,312,1.0,1.0,0.0,29.0,0.26666666666666666,0.453125,RS,0.94375,0.2619047619047619,0.26666666666666666,9,RS,0.05,0.99
530,54296806,26,542998,Absent,7,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,373,1.0,7.0,0.0,15.0,0.01501877346683353,0.234375,RS,1.0,0.0,0.26666666666666666,0,RS,0.05,0.99
532,54296806,27,542998,Absent,7,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,405,1.0,7.0,1.0,15.0,0.01501877346683353,0.234375,RS,1.0,0.0,0.01501877346683353,0,RS,0.05,0.99
536,54296806,29,542998,Absent,40,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,464,0.9875,33.0,0.14285714285714285,39.0,0.9090909090909091,0.578125,RS,1.0,1.0,0.01501877346683353,0,RS,0.05,0.99
538,54296806,30,542998,Absent,55,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1,0,487,0.94375,41.0,0.45098039215686275,46.0,0.9090909090909091,0.578125,RS,0.9875,0.14285714285714285,0.9090909090909091,2,RS,0.05,0.99
540,54296806,31,542998,Absent,55,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,23,9,Unicorn_Absent,-1,-1,0,510,0.94375,41.0,1.0,46.0,0.782608695652174,0.578125,RS,0.94375,0.45098039215686275,0.9090909090909091,9,RS,0.05,0.99
550,54296806,36,542998,Absent,63,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,18,14,Unicorn_Absent,-1,-1,0,436,0.9125,38.0,0.5192307692307693,47.0,0.782608695652174,0.515625,RS,0.94375,1.0,0.782608695652174,9,RS,0.05,0.99
552,54296806,37,542998,Absent,62,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,16,16,Unicorn_Absent,-1,-1,0,452,0.9,42.0,0.5094339622641509,49.0,0.6595744680851063,0.515625,RS,0.9125,0.5192307692307693,0.782608695652174,14,RS,0.05,0.99
558,54296806,40,542998,Absent,26,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,333,0.94375,21.0,0.3404255319148936,40.0,0.6595744680851063,0.484375,RS,0.9,0.5094339622641509,0.6595744680851063,16,RS,0.05,0.99
564,54296806,43,542998,Absent,24,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1,0,220,0.9875,19.0,0.14285714285714285,22.0,1.0,0.3125,RS,0.94375,0.3404255319148936,0.6595744680851063,9,RS,0.05,0.99
566,54296806,44,542998,Absent,56,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,19,13,Unicorn_Absent,-1,-1,0,239,0.91875,38.0,0.26666666666666666,47.0,1.0,0.53125,RS,0.9875,0.14285714285714285,1.0,2,RS,0.05,0.99
570,54296806,46,542998,Absent,22,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,27,5,Unicorn_Absent,-1,-1,0,298,0.96875,18.0,0.19148936170212766,31.0,0.0761904761904762,0.40625,RS,0.91875,0.26666666666666666,1.0,13,RS,0.05,0.99
572,54296806,47,542998,Absent,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,329,0.99375,6.0,0.09090909090909091,23.0,0.0761904761904762,0.34375,RS,0.96875,0.19148936170212766,0.0761904761904762,5,RS,0.05,0.99
574,54296806,48,542998,Absent,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,359,0.9875,6.0,1.0,42.0,0.09758771929824561,0.625,RS,0.99375,0.09090909090909091,0.0761904761904762,1,RS,0.05,0.99
576,54296806,49,542998,Absent,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,389,0.9875,6.0,1.0,29.0,0.09758771929824561,0.421875,RS,0.9875,1.0,0.09758771929824561,2,RS,0.05,0.99
578,54296806,50,542998,Absent,15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1,0,416,0.96875,15.0,0.0,35.0,0.0,0.46875,RS,0.9875,1.0,0.09758771929824561,2,RS,0.05,0.99
580,54296806,51,542998,Absent,23,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,444,0.975,19.0,0.13333333333333333,27.0,0.0,0.359375,RS,0.96875,0.0,0.0,5,RS,0.05,0.99
586,54296806,54,542998,Absent,61,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,13,19,Unicorn_Absent,-1,-1,0,420,0.88125,40.0,0.22916666666666666,52.0,0.017647058823529405,0.515625,RS,0.975,0.13333333333333333,0.0,4,RS,0.05,0.99
588,54296806,55,542998,Absent,61,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,13,19,Unicorn_Absent,-1,-1,0,433,0.88125,40.0,1.0,52.0,0.017647058823529405,0.515625,RS,0.88125,0.22916666666666666,0.017647058823529405,19,RS,0.05,0.99
594,54296806,58,542998,Absent,20,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1,0,514,0.975,17.0,0.11764705882352941,26.0,1.0,0.34375,RS,0.88125,1.0,0.017647058823529405,19,RS,0.05,0.99
