index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
282,67773118,22,677762,Absent,52,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,15,17,Unicorn_Absent,-1,-1.0,0,142,0.89375,36.0,0.2631578947368421,55.0,0.112987012987013,0.59375,RS,0.975,0.15151515151515152,0.112987012987013,4,RS,0.05,0.95
284,67773118,23,677762,Absent,63,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,0,163,0.93125,44.0,0.5384615384615384,51.0,0.12854251012145748,0.625,RS,0.89375,0.2631578947368421,0.112987012987013,17,RS,0.05,0.95
288,67773118,25,677762,Absent,24,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1.0,0,125,0.96875,20.0,0.2549019607843137,26.0,0.12854251012145748,0.328125,RS,0.93125,0.5384615384615384,0.12854251012145748,11,RS,0.05,0.95
292,67773118,27,677762,Absent,24,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,19,13,Unicorn_Absent,-1,-1.0,0,75,0.91875,20.0,1.0,44.0,0.14358974358974363,0.484375,RS,0.96875,0.2549019607843137,0.12854251012145748,5,RS,0.05,0.95
296,67773118,29,677762,Absent,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,137,0.9875,10.0,0.15384615384615385,19.0,0.14358974358974363,0.265625,RS,0.91875,1.0,0.14358974358974363,13,RS,0.05,0.95
302,67773118,32,677762,Absent,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,25,7,Unicorn_Absent,-1,-1.0,0,121,0.95625,10.0,0.17647058823529413,42.0,0.06108597285067874,0.546875,RS,0.9875,0.15384615384615385,0.14358974358974363,2,RS,0.05,0.95
314,67773118,38,677762,Absent,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,0,0.98125,16.0,0.0,35.0,0.06108597285067874,0.5,RS,0.95625,0.17647058823529413,0.06108597285067874,7,RS,0.05,0.95
316,67773118,39,677762,Absent,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,29,0.98125,16.0,1.0,35.0,0.18549019607843137,0.5,RS,0.98125,0.0,0.06108597285067874,3,RS,0.05,0.95
318,67773118,40,677762,Absent,43,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,16,16,Unicorn_Absent,-1,-1.0,0,45,0.9,34.0,0.13636363636363635,55.0,0.18549019607843137,0.609375,RS,0.98125,1.0,0.18549019607843137,3,RS,0.05,0.95
322,67773118,42,677762,Absent,24,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1.0,0,93,0.9375,17.0,0.21428571428571427,43.0,0.171304347826087,0.515625,RS,0.9,0.13636363636363635,0.18549019607843137,16,RS,0.05,0.95
326,67773118,44,677762,Absent,41,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,17,15,Unicorn_Absent,-1,-1.0,0,141,0.90625,30.0,0.23684210526315788,50.0,0.171304347826087,0.546875,RS,0.9375,0.21428571428571427,0.171304347826087,10,RS,0.05,0.95
330,67773118,46,677762,Absent,20,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,189,0.9375,19.0,0.2564102564102564,44.0,0.8928571428571429,0.53125,RS,0.90625,0.23684210526315788,0.171304347826087,15,RS,0.05,0.95
334,67773118,48,677762,Absent,33,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,15,17,Unicorn_Absent,-1,-1.0,0,236,0.89375,26.0,0.3235294117647059,46.0,0.8928571428571429,0.453125,RS,0.9375,0.2564102564102564,0.8928571428571429,10,RS,0.05,0.95
336,67773118,49,677762,Absent,51,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,7,25,Unicorn_Absent,-1,-1.0,0,243,0.84375,39.0,0.27450980392156865,50.0,0.07795698924731183,0.390625,RS,0.89375,0.3235294117647059,0.8928571428571429,17,RS,0.05,0.95
344,67773118,53,677762,Absent,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,154,0.95625,12.0,0.10869565217391304,33.0,0.07795698924731183,0.40625,RS,0.84375,0.27450980392156865,0.07795698924731183,25,RS,0.05,0.95
348,67773118,55,677762,Absent,24,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,23,9,Unicorn_Absent,-1,-1.0,0,106,0.94375,19.0,0.10714285714285714,38.0,0.8536585365853658,0.453125,RS,0.95625,0.10869565217391304,0.07795698924731183,7,RS,0.05,0.95
350,67773118,56,677762,Absent,19,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,136,0.9875,17.0,0.16129032258064516,26.0,0.8536585365853658,0.375,RS,0.94375,0.10714285714285714,0.8536585365853658,9,RS,0.05,0.95
352,67773118,57,677762,Absent,19,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,162,0.9625,17.0,1.0,47.0,0.1991341991341991,0.640625,RS,0.9875,0.16129032258064516,0.8536585365853658,2,RS,0.05,0.95
356,67773118,59,677762,Absent,33,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,111,0.9625,22.0,0.18181818181818182,38.0,0.1991341991341991,0.5,RS,0.9625,1.0,0.1991341991341991,6,RS,0.05,0.95
4080,71669421,1,716625,Absent,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,32,1.0,4.0,1.0,20.0,0.0,0.3125,RS,,,,,,0.05,0.95
4084,71669421,3,716625,Absent,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,0,1.0,4.0,1.0,9.0,0.0,0.140625,RS,1.0,1.0,0.0,0,RS,0.05,0.95
4092,71669421,7,716625,Absent,45,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,16,16,Unicorn_Absent,-1,-1.0,0,97,0.9,32.0,0.0,49.0,0.95,0.515625,RS,1.0,1.0,0.0,0,RS,0.05,0.95
4096,71669421,9,716625,Absent,45,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,16,16,Unicorn_Absent,-1,-1.0,0,33,0.9,32.0,1.0,49.0,0.95,0.515625,RS,0.9,0.0,0.95,16,RS,0.05,0.95
4098,71669421,10,716625,Absent,45,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,21,11,Unicorn_Absent,-1,-1.0,0,54,0.93125,32.0,1.0,44.0,0.11764705882352941,0.515625,RS,0.9,1.0,0.95,16,RS,0.05,0.95
4102,71669421,12,716625,Absent,49,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,1,0.96875,35.0,0.28846153846153844,40.0,0.11764705882352941,0.546875,RS,0.93125,1.0,0.11764705882352941,11,RS,0.05,0.95
4104,71669421,13,716625,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,33,1.0,0.0,0.0,23.0,0.0,0.359375,RS,0.96875,0.28846153846153844,0.11764705882352941,5,RS,0.05,0.95
4106,71669421,14,716625,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,65,1.0,0.0,1.0,29.0,0.0,0.453125,RS,1.0,0.0,0.0,0,RS,0.05,0.95
4112,71669421,17,716625,Absent,45,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,0,30,0.89375,32.0,0.0,52.0,0.7555555555555555,0.546875,RS,1.0,1.0,0.0,0,RS,0.05,0.95
4114,71669421,18,716625,Absent,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,58,0.975,9.0,0.17142857142857143,42.0,0.7555555555555555,0.59375,RS,0.89375,0.0,0.7555555555555555,17,RS,0.05,0.95
4116,71669421,19,716625,Absent,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,86,0.975,9.0,1.0,42.0,0.10989010989010986,0.59375,RS,0.975,0.17142857142857143,0.7555555555555555,4,RS,0.05,0.95
4122,71669421,22,716625,Absent,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,0,174,0.96875,14.0,0.09523809523809523,39.0,0.10989010989010986,0.53125,RS,0.975,1.0,0.10989010989010986,4,RS,0.05,0.95
4124,71669421,23,716625,Absent,22,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,202,0.975,17.0,0.06896551724137931,35.0,0.13793103448275862,0.484375,RS,0.96875,0.09523809523809523,0.10989010989010986,5,RS,0.05,0.95
4126,71669421,24,716625,Absent,22,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,227,0.95625,17.0,1.0,36.0,0.13793103448275862,0.453125,RS,0.975,0.06896551724137931,0.13793103448275862,4,RS,0.05,0.95
4128,71669421,25,716625,Absent,25,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,250,0.94375,21.0,0.11764705882352941,38.0,0.7317073170731707,0.453125,RS,0.95625,1.0,0.13793103448275862,7,RS,0.05,0.95
4132,71669421,27,716625,Absent,43,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,200,0.94375,30.0,0.275,39.0,0.7317073170731707,0.46875,RS,0.94375,0.11764705882352941,0.7317073170731707,9,RS,0.05,0.95
4134,71669421,28,716625,Absent,43,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1.0,0,223,0.94375,30.0,1.0,39.0,0.375,0.46875,RS,0.94375,0.275,0.7317073170731707,9,RS,0.05,0.95
4138,71669421,30,716625,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,280,1.0,0.0,0.0,25.0,0.375,0.390625,RS,0.94375,1.0,0.375,9,RS,0.05,0.95
4140,71669421,31,716625,Absent,9,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,0,309,0.98125,9.0,0.0,31.0,0.8285714285714285,0.4375,RS,1.0,0.0,0.375,0,RS,0.05,0.95
4142,71669421,32,716625,Absent,9,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1.0,0,338,0.98125,9.0,1.0,33.0,0.8285714285714285,0.46875,RS,0.98125,0.0,0.8285714285714285,3,RS,0.05,0.95
4144,71669421,33,716625,Absent,49,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,0,352,0.8875,36.0,0.21621621621621623,45.0,0.0,0.421875,RS,0.98125,1.0,0.8285714285714285,3,RS,0.05,0.95
4146,71669421,34,716625,Absent,26,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,372,0.925,22.0,0.20833333333333334,45.0,0.0,0.515625,RS,0.8875,0.21621621621621623,0.0,18,RS,0.05,0.95
4154,71669421,38,716625,Absent,20,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,477,0.9375,17.0,0.18181818181818182,42.0,0.2447619047619048,0.5,RS,0.925,0.20833333333333334,0.0,12,RS,0.05,0.95
4156,71669421,39,716625,Absent,38,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,11,21,Unicorn_Absent,-1,-1.0,0,488,0.86875,30.0,0.34285714285714286,49.0,0.2447619047619048,0.4375,RS,0.9375,0.18181818181818182,0.2447619047619048,10,RS,0.05,0.95
4160,71669421,41,716625,Absent,23,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,545,0.95625,20.0,0.1111111111111111,42.0,0.19932716568544998,0.546875,RS,0.86875,0.34285714285714286,0.2447619047619048,21,RS,0.05,0.95
4168,71669421,45,716625,Absent,25,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,465,0.95,20.0,0.21212121212121213,41.0,0.19932716568544998,0.515625,RS,0.95625,0.1111111111111111,0.19932716568544998,7,RS,0.05,0.95
4170,71669421,46,716625,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,496,0.99375,11.0,0.10714285714285714,35.0,0.736842105263158,0.53125,RS,0.95,0.21212121212121213,0.19932716568544998,8,RS,0.05,0.95
4174,71669421,48,716625,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,553,0.96875,11.0,1.0,37.0,0.736842105263158,0.5,RS,0.99375,0.10714285714285714,0.736842105263158,1,RS,0.05,0.95
4176,71669421,49,716625,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,580,0.96875,11.0,1.0,37.0,0.8823529411764706,0.5,RS,0.96875,1.0,0.736842105263158,5,RS,0.05,0.95
4178,71669421,50,716625,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,607,0.96875,11.0,1.0,37.0,0.8823529411764706,0.5,RS,0.96875,1.0,0.8823529411764706,5,RS,0.05,0.95
4182,71669421,52,716625,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,567,0.975,11.0,1.0,29.0,0.08581081081081082,0.390625,RS,0.96875,1.0,0.8823529411764706,5,RS,0.05,0.95
4188,71669421,55,716625,Absent,51,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,0,647,0.9125,38.0,0.1951219512195122,49.0,0.08581081081081082,0.546875,RS,0.975,1.0,0.08581081081081082,4,RS,0.05,0.95
4198,71669421,60,716625,Absent,51,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,0,675,0.8875,38.0,1.0,53.0,0.0,0.546875,RS,0.9125,0.1951219512195122,0.08581081081081082,14,RS,0.05,0.95
4081,71669421,1,942176,Absent,19,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,32,1.0,16.0,1.0,20.0,0.0,0.3125,,,,,,,0.05,0.95
4085,71669421,3,942176,Absent,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,0,1.0,5.0,0.05,9.0,0.13157894736842105,0.140625,,1.0,1.0,0.0,0,,0.05,0.95
4093,71669421,7,942176,Absent,55,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1.0,9,97,0.9,33.0,0.11764705882352941,49.0,0.13157894736842105,0.515625,,1.0,0.05,0.13157894736842105,0,,0.05,0.95
4097,71669421,9,942176,Absent,55,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1.0,9,33,0.9,33.0,1.0,49.0,1.0,0.515625,,0.9,0.11764705882352941,0.13157894736842105,16,,0.05,0.95
4099,71669421,10,942176,Absent,30,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,21,11,Unicorn_Absent,-1,-1.0,9,54,0.93125,23.0,0.24444444444444444,44.0,1.0,0.515625,,0.9,1.0,1.0,16,,0.05,0.95
