index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
4289,45461907,45,190788,Absent,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,26,6,Unicorn_Absent,-1,-1,9,1067,0.9625,15.0,0.17142857142857143,41.0,0.0,0.546875,,0.9125,0.24489795918367346,0.08333333333333333,14,,0.025,0.95
4291,45461907,46,190788,Absent,28,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,18,14,Unicorn_Absent,-1,-1,9,1085,0.9125,24.0,0.14705882352941177,42.0,0.0,0.4375,,0.9625,0.17142857142857143,0.0,6,,0.025,0.95
4297,45461907,49,190788,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,1169,0.95625,9.0,0.2222222222222222,32.0,0.0,0.390625,,0.9125,0.14705882352941177,0.0,14,,0.025,0.95
4299,45461907,50,190788,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,1194,0.95625,9.0,1.0,32.0,0.0,0.390625,,0.95625,0.2222222222222222,0.0,7,,0.025,0.95
4301,45461907,51,190788,Absent,43,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1226,1.0,30.0,0.08333333333333333,31.0,1.0,0.484375,,0.95625,1.0,0.0,7,,0.025,0.95
4303,45461907,52,190788,Absent,43,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1258,1.0,30.0,1.0,31.0,1.0,0.484375,,1.0,0.08333333333333333,1.0,0,,0.025,0.95
4307,45461907,54,190788,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1322,1.0,0.0,0.0,17.0,0.7441860465116279,0.265625,,1.0,1.0,1.0,0,,0.025,0.95
4309,45461907,55,190788,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,1351,0.98125,11.0,0.0,25.0,0.7441860465116279,0.34375,,1.0,0.0,0.7441860465116279,0,,0.025,0.95
4311,45461907,56,190788,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,1376,0.95625,11.0,1.0,41.0,0.2366621067031464,0.53125,,0.98125,0.0,0.7441860465116279,3,,0.025,0.95
4313,45461907,57,190788,Absent,55,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,13,19,Unicorn_Absent,-1,-1,9,1389,0.88125,37.0,0.11627906976744186,50.0,0.2366621067031464,0.484375,,0.95625,1.0,0.2366621067031464,7,,0.025,0.95
3000,45829579,1,458255,Absent,21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,32,1.0,15.0,1.0,17.0,0.0,0.265625,RS,,,,,,0.025,0.95
3018,45829579,10,458255,Absent,38,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,0,77,0.8875,32.0,0.175,45.0,0.0,0.421875,RS,1.0,1.0,0.0,0,RS,0.025,0.95
3020,45829579,11,458255,Absent,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,106,0.98125,5.0,0.05714285714285714,33.0,0.175,0.46875,RS,0.8875,0.175,0.0,18,RS,0.025,0.95
3022,45829579,12,458255,Absent,26,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,21,11,Unicorn_Absent,-1,-1,0,127,0.93125,23.0,0.07692307692307693,38.0,0.175,0.421875,RS,0.98125,0.05714285714285714,0.175,3,RS,0.025,0.95
3026,45829579,14,458255,Absent,30,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,28,4,Unicorn_Absent,-1,-1,0,184,0.975,23.0,0.15,37.0,0.9428571428571428,0.515625,RS,0.93125,0.07692307692307693,0.175,11,RS,0.025,0.95
3032,45829579,17,458255,Absent,46,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,24,8,Unicorn_Absent,-1,-1,0,265,0.95,33.0,0.2727272727272727,45.0,0.9428571428571428,0.578125,RS,0.975,0.15,0.9428571428571428,4,RS,0.025,0.95
3036,45829579,19,458255,Absent,31,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,0,211,0.90625,24.0,0.32558139534883723,42.0,0.2802197802197802,0.421875,RS,0.95,0.2727272727272727,0.9428571428571428,8,RS,0.025,0.95
3040,45829579,21,458255,Absent,31,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,267,0.95,24.0,1.0,53.0,0.2802197802197802,0.703125,RS,0.90625,0.32558139534883723,0.2802197802197802,15,RS,0.025,0.95
3044,45829579,23,458255,Absent,61,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,22,10,Unicorn_Absent,-1,-1,0,307,0.9375,38.0,0.34782608695652173,46.0,0.0217948717948718,0.5625,RS,0.95,1.0,0.2802197802197802,8,RS,0.025,0.95
3048,45829579,25,458255,Absent,31,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,18,14,Unicorn_Absent,-1,-1,0,347,0.9125,24.0,0.2916666666666667,45.0,0.0217948717948718,0.484375,RS,0.9375,0.34782608695652173,0.0217948717948718,10,RS,0.025,0.95
3050,45829579,26,458255,Absent,31,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,16,16,Unicorn_Absent,-1,-1,0,363,0.9,24.0,1.0,41.0,0.08441558441558444,0.390625,RS,0.9125,0.2916666666666667,0.0217948717948718,14,RS,0.025,0.95
3060,45829579,31,458255,Absent,21,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,119,0.975,19.0,0.22857142857142856,29.0,0.08441558441558444,0.390625,RS,0.9,1.0,0.08441558441558444,16,RS,0.025,0.95
3064,45829579,33,458255,Absent,21,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,0,83,0.9875,19.0,1.0,23.0,0.14780361757105945,0.328125,RS,0.975,0.22857142857142856,0.08441558441558444,4,RS,0.025,0.95
3066,45829579,34,458255,Absent,21,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,0,104,0.93125,19.0,1.0,44.0,0.14780361757105945,0.515625,RS,0.9875,1.0,0.14780361757105945,2,RS,0.025,0.95
3078,45829579,40,458255,Absent,58,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,14,18,Unicorn_Absent,-1,-1,0,178,0.8875,39.0,0.2608695652173913,57.0,0.7037037037037037,0.609375,RS,0.93125,1.0,0.14780361757105945,11,RS,0.025,0.95
3082,45829579,42,458255,Absent,43,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,229,0.91875,29.0,0.36,42.0,0.7037037037037037,0.453125,RS,0.8875,0.2608695652173913,0.7037037037037037,18,RS,0.025,0.95
3086,45829579,44,458255,Absent,18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,180,0.975,16.0,0.25,28.0,0.2019927536231884,0.375,RS,0.91875,0.36,0.7037037037037037,13,RS,0.025,0.95
3088,45829579,45,458255,Absent,18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1,0,206,0.9625,16.0,1.0,23.0,0.2019927536231884,0.265625,RS,0.975,0.25,0.2019927536231884,4,RS,0.025,0.95
3092,45829579,47,458255,Absent,63,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,19,13,Unicorn_Absent,-1,-1,0,251,0.91875,46.0,0.21568627450980393,51.0,0.1138888888888889,0.59375,RS,0.9625,1.0,0.2019927536231884,6,RS,0.025,0.95
3094,45829579,48,458255,Absent,63,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,19,13,Unicorn_Absent,-1,-1,0,270,0.91875,46.0,1.0,51.0,0.1138888888888889,0.59375,RS,0.91875,0.21568627450980393,0.1138888888888889,13,RS,0.025,0.95
3096,45829579,49,458255,Absent,48,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,22,10,Unicorn_Absent,-1,-1,0,292,0.9375,36.0,0.4642857142857143,44.0,0.5833333333333333,0.53125,RS,0.91875,1.0,0.1138888888888889,13,RS,0.025,0.95
3098,45829579,50,458255,Absent,48,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,20,12,Unicorn_Absent,-1,-1,0,312,0.925,36.0,1.0,42.0,0.5833333333333333,0.46875,RS,0.9375,0.4642857142857143,0.5833333333333333,10,RS,0.025,0.95
3100,45829579,51,458255,Absent,50,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1,0,334,0.9375,40.0,0.46153846153846156,48.0,0.08222996515679443,0.59375,RS,0.925,1.0,0.5833333333333333,12,RS,0.025,0.95
3106,45829579,54,458255,Absent,27,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,225,0.9875,22.0,0.2916666666666667,22.0,0.08222996515679443,0.3125,RS,0.9375,0.46153846153846156,0.08222996515679443,10,RS,0.025,0.95
3108,45829579,55,458255,Absent,27,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,256,0.99375,22.0,1.0,27.0,1.0,0.40625,RS,0.9875,0.2916666666666667,0.08222996515679443,2,RS,0.025,0.95
3110,45829579,56,458255,Absent,33,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1,0,286,0.9875,26.0,0.2,30.0,1.0,0.4375,RS,0.99375,1.0,1.0,1,RS,0.025,0.95
3001,45829579,1,957959,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,32,1.0,2.0,1.0,17.0,0.8947368421052632,0.265625,,,,,,,0.025,0.95
3019,45829579,10,957959,Absent,39,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,9,77,0.8875,31.0,0.0,45.0,0.8947368421052632,0.421875,,1.0,1.0,0.8947368421052632,0,,0.025,0.95
3021,45829579,11,957959,Absent,39,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,106,0.98125,31.0,1.0,33.0,0.09762100082034453,0.46875,,0.8875,0.0,0.8947368421052632,18,,0.025,0.95
3023,45829579,12,957959,Absent,28,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,127,0.93125,26.0,0.35714285714285715,38.0,0.09762100082034453,0.421875,,0.98125,1.0,0.09762100082034453,3,,0.025,0.95
3027,45829579,14,957959,Absent,22,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,9,184,0.975,18.0,0.1282051282051282,37.0,0.012173913043478257,0.515625,,0.93125,0.35714285714285715,0.09762100082034453,11,,0.025,0.95
3033,45829579,17,957959,Absent,26,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,24,8,Unicorn_Absent,-1,-1,9,265,0.95,20.0,0.35714285714285715,45.0,0.012173913043478257,0.578125,,0.975,0.1282051282051282,0.012173913043478257,4,,0.025,0.95
3037,45829579,19,957959,Absent,42,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1,9,211,0.90625,33.0,0.17777777777777778,42.0,0.08333333333333334,0.421875,,0.95,0.35714285714285715,0.012173913043478257,8,,0.025,0.95
3041,45829579,21,957959,Absent,50,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,9,267,0.95,37.0,0.2962962962962963,53.0,0.08333333333333334,0.703125,,0.90625,0.17777777777777778,0.08333333333333334,15,,0.025,0.95
3045,45829579,23,957959,Absent,22,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,9,307,0.9375,18.0,0.14583333333333334,46.0,0.9259259259259259,0.5625,,0.95,0.2962962962962963,0.08333333333333334,8,,0.025,0.95
3049,45829579,25,957959,Absent,50,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,18,14,Unicorn_Absent,-1,-1,9,347,0.9125,35.0,0.17777777777777778,45.0,0.9259259259259259,0.484375,,0.9375,0.14583333333333334,0.9259259259259259,10,,0.025,0.95
3051,45829579,26,957959,Absent,49,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,16,16,Unicorn_Absent,-1,-1,9,363,0.9,33.0,0.4166666666666667,41.0,0.023378582202111614,0.390625,,0.9125,0.17777777777777778,0.9259259259259259,14,,0.025,0.95
3061,45829579,31,957959,Absent,15,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,119,0.975,14.0,0.14634146341463414,29.0,0.023378582202111614,0.390625,,0.9,0.4166666666666667,0.023378582202111614,16,,0.025,0.95
3065,45829579,33,957959,Absent,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,30,2,Unicorn_Absent,-1,-1,9,83,0.9875,6.0,0.0,23.0,0.0,0.328125,,0.975,0.14634146341463414,0.023378582202111614,4,,0.025,0.95
3067,45829579,34,957959,Absent,62,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,104,0.93125,36.0,0.10526315789473684,44.0,0.0,0.515625,,0.9875,0.0,0.0,2,,0.025,0.95
3079,45829579,40,957959,Absent,62,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,14,18,Unicorn_Absent,-1,-1,9,178,0.8875,36.0,0.3584905660377358,57.0,0.5357142857142857,0.609375,,0.93125,0.10526315789473684,0.0,11,,0.025,0.95
3083,45829579,42,957959,Absent,36,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,19,13,Unicorn_Absent,-1,-1,9,229,0.91875,26.0,0.34782608695652173,42.0,0.5357142857142857,0.453125,,0.8875,0.3584905660377358,0.5357142857142857,18,,0.025,0.95
3087,45829579,44,957959,Absent,18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,180,0.975,16.0,0.16666666666666666,28.0,0.8,0.375,,0.91875,0.34782608695652173,0.5357142857142857,13,,0.025,0.95
3089,45829579,45,957959,Absent,15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,26,6,Unicorn_Absent,-1,-1,9,206,0.9625,13.0,0.07407407407407407,23.0,0.8,0.265625,,0.975,0.16666666666666666,0.8,4,,0.025,0.95
3093,45829579,47,957959,Absent,20,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,251,0.91875,18.0,0.19230769230769232,51.0,0.5384615384615384,0.59375,,0.9625,0.07407407407407407,0.8,6,,0.025,0.95
3095,45829579,48,957959,Absent,20,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,19,13,Unicorn_Absent,-1,-1,9,270,0.91875,18.0,1.0,51.0,0.5384615384615384,0.59375,,0.91875,0.19230769230769232,0.5384615384615384,13,,0.025,0.95
3097,45829579,49,957959,Absent,20,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,22,10,Unicorn_Absent,-1,-1,9,292,0.9375,18.0,1.0,44.0,0.2916666666666667,0.53125,,0.91875,1.0,0.5384615384615384,13,,0.025,0.95
3099,45829579,50,957959,Absent,22,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,312,0.925,18.0,0.2,42.0,0.2916666666666667,0.46875,,0.9375,1.0,0.2916666666666667,10,,0.025,0.95
