index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Epsilon,Zeta
1486,57857731,24,578504,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,617,1.0,0.0,1.0,64.0,0.052309782608695676,1.0,NOTHING,1.0,1.0,1.0,0,NOTHING,0.3,0.6
1488,57857731,25,578504,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,649,1.0,0.0,1.0,64.0,0.052309782608695676,1.0,NOTHING,1.0,1.0,0.052309782608695676,0,NOTHING,0.3,0.6
1490,57857731,26,578504,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,681,1.0,0.0,1.0,64.0,0.64,1.0,NOTHING,1.0,1.0,0.052309782608695676,0,NOTHING,0.3,0.6
1492,57857731,27,578504,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,713,1.0,0.0,1.0,64.0,0.64,1.0,NOTHING,1.0,1.0,0.64,0,NOTHING,0.3,0.6
1498,57857731,30,578504,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,809,1.0,0.0,1.0,64.0,0.07428571428571429,1.0,NOTHING,1.0,1.0,0.64,0,NOTHING,0.3,0.6
1502,57857731,32,578504,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,873,1.0,0.0,1.0,64.0,0.07428571428571429,1.0,NOTHING,1.0,1.0,0.07428571428571429,0,NOTHING,0.3,0.6
1510,57857731,36,578504,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,1001,1.0,0.0,1.0,64.0,0.1523076923076923,1.0,NOTHING,1.0,1.0,0.07428571428571429,0,NOTHING,0.3,0.6
1514,57857731,38,578504,Absent,44,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,31,Unicorn_Absent,-1,-1,0,1025,0.80625,31.0,0.0,64.0,0.1523076923076923,0.515625,RS,1.0,1.0,0.1523076923076923,0,NOTHING,0.3,0.6
1526,57857731,44,578504,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Absent,-1,-1,4,1063,0.925,32.0,0.3695652173913043,47.0,0.6666666666666667,0.546875,UP,0.80625,0.0,0.1523076923076923,31,RS,0.3,0.6
1530,57857731,46,578504,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,7,1015,0.9125,36.0,0.36,49.0,0.6666666666666667,0.546875,IN,0.925,0.3695652173913043,0.6666666666666667,12,UP,0.3,0.6
1540,57857731,51,578504,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,929,0.8875,32.0,0.36,50.0,0.6956521739130435,0.5,DOWN,0.9125,0.36,0.6666666666666667,14,IN,0.3,0.6
1542,57857731,52,578504,Absent,58,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1,0,942,0.88125,41.0,0.46,54.0,0.6956521739130435,0.546875,RS,0.8875,0.36,0.6956521739130435,18,DOWN,0.3,0.6
1544,57857731,53,578504,Absent,58,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,14,18,Unicorn_Absent,-1,-1,0,956,0.8875,41.0,1.0,55.0,0.07301066447908122,0.578125,RS,0.88125,0.46,0.6956521739130435,19,RS,0.3,0.6
1546,57857731,54,578504,Absent,58,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,15,17,Unicorn_Absent,-1,-1,0,971,0.89375,41.0,1.0,52.0,0.07301066447908122,0.546875,RS,0.8875,1.0,0.07301066447908122,18,RS,0.3,0.6
1554,57857731,58,578504,Absent,49,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,17,15,Unicorn_Absent,-1,-1,0,972,0.90625,32.0,0.37735849056603776,49.0,0.08333333333333333,0.53125,RS,0.89375,1.0,0.07301066447908122,17,RS,0.3,0.6
1558,57857731,60,578504,Absent,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,1036,1.0,7.0,0.08333333333333333,7.0,0.08333333333333333,0.109375,RS,0.90625,0.37735849056603776,0.08333333333333333,15,RS,0.3,0.6
2761,57925237,1,523735,Absent,27,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1,9,22,0.9375,22.0,1.0,45.0,0.0,0.546875,,,,,,,0.3,0.6
2767,57925237,4,523735,Absent,57,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,13,19,Unicorn_Absent,-1,-1,9,95,0.88125,41.0,0.3695652173913043,54.0,0.0,0.546875,,0.9375,1.0,0.0,10,,0.3,0.6
2769,57925237,5,523735,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,91,0.775,36.0,0.42592592592592593,36.0,0.09505541346973567,0.0,IN,0.88125,0.3695652173913043,0.0,19,,0.3,0.6
2773,57925237,7,523735,Absent,54,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,14,18,Unicorn_Absent,-1,-1,9,137,0.8875,36.0,0.3333333333333333,54.0,0.09505541346973567,0.5625,,0.775,0.42592592592592593,0.09505541346973567,36,IN,0.3,0.6
2775,57925237,8,523735,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,153,0.9,32.0,0.3877551020408163,48.0,0.06592592592592594,0.5,LEFT,0.8875,0.3333333333333333,0.09505541346973567,18,,0.3,0.6
2779,57925237,10,523735,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,211,0.99375,2.0,0.0625,15.0,0.06592592592592594,0.21875,,0.9,0.3877551020408163,0.06592592592592594,16,LEFT,0.3,0.6
2781,57925237,11,523735,Absent,23,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,236,0.95625,21.0,0.045454545454545456,42.0,0.6666666666666667,0.546875,,0.99375,0.0625,0.06592592592592594,1,,0.3,0.6
2785,57925237,13,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,4,Unicorn_Absent,-1,-1,6,295,0.975,32.0,0.358974358974359,34.0,0.6666666666666667,0.46875,RIGHT,0.95625,0.045454545454545456,0.6666666666666667,7,,0.3,0.6
2789,57925237,15,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1,6,336,0.875,32.0,1.0,48.0,0.027755102040816326,0.4375,RIGHT,0.975,0.358974358974359,0.6666666666666667,4,RIGHT,0.3,0.6
2795,57925237,18,523735,Absent,30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1,9,330,0.9625,23.0,0.41025641025641024,43.0,0.027755102040816326,0.578125,,0.875,1.0,0.027755102040816326,20,RIGHT,0.3,0.6
2799,57925237,20,523735,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,367,0.8875,36.0,0.3111111111111111,50.0,0.11698717948717949,0.5,IN,0.9625,0.41025641025641024,0.027755102040816326,6,,0.3,0.6
2801,57925237,21,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,6,396,0.98125,32.0,0.36,40.0,0.11698717948717949,0.578125,RIGHT,0.8875,0.3111111111111111,0.11698717948717949,18,IN,0.3,0.6
2803,57925237,22,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1,6,411,0.89375,32.0,1.0,44.0,0.1212121212121212,0.421875,RIGHT,0.98125,0.36,0.11698717948717949,3,RIGHT,0.3,0.6
2805,57925237,23,523735,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,7,427,0.9,36.0,0.36,49.0,0.1212121212121212,0.515625,IN,0.89375,1.0,0.1212121212121212,17,RIGHT,0.3,0.6
2807,57925237,24,523735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,459,1.0,0.0,0.0,29.0,0.22564102564102564,0.453125,NOTHING,0.9,0.36,0.1212121212121212,16,IN,0.3,0.6
2821,57925237,31,523735,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,327,0.8,32.0,0.0,64.0,0.22564102564102564,0.5,DOWN,1.0,0.0,0.22564102564102564,0,NOTHING,0.3,0.6
2823,57925237,32,523735,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,359,1.0,0.0,0.0,23.0,0.95,0.359375,,0.8,0.0,0.22564102564102564,32,DOWN,0.3,0.6
2825,57925237,33,523735,Absent,25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,29,3,Unicorn_Absent,-1,-1,9,388,0.98125,20.0,0.0,32.0,0.95,0.453125,,1.0,0.0,0.95,0,,0.3,0.6
2837,57925237,39,523735,Absent,33,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1,9,554,0.925,29.0,0.16666666666666666,49.0,0.06243032329988851,0.578125,,0.98125,0.0,0.95,3,,0.3,0.6
2841,57925237,41,523735,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,4,494,0.9125,32.0,0.24489795918367346,40.0,0.06243032329988851,0.40625,UP,0.925,0.16666666666666666,0.06243032329988851,12,,0.3,0.6
2845,57925237,43,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,448,1.0,32.0,0.3333333333333333,64.0,0.07706855791962175,1.0,RIGHT,0.9125,0.24489795918367346,0.06243032329988851,14,UP,0.3,0.6
2847,57925237,44,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,480,1.0,32.0,1.0,64.0,0.07706855791962175,1.0,RIGHT,1.0,0.3333333333333333,0.07706855791962175,0,RIGHT,0.3,0.6
2853,57925237,47,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,576,1.0,32.0,1.0,64.0,0.285,1.0,RIGHT,1.0,1.0,0.07706855791962175,0,RIGHT,0.3,0.6
2855,57925237,48,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,608,1.0,32.0,1.0,64.0,0.285,1.0,RIGHT,1.0,1.0,0.285,0,RIGHT,0.3,0.6
2859,57925237,50,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,672,1.0,32.0,1.0,64.0,0.8235294117647058,1.0,RIGHT,1.0,1.0,0.285,0,RIGHT,0.3,0.6
2861,57925237,51,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,704,1.0,32.0,1.0,64.0,0.8235294117647058,1.0,RIGHT,1.0,1.0,0.8235294117647058,0,RIGHT,0.3,0.6
2863,57925237,52,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,736,1.0,32.0,1.0,64.0,0.64,1.0,RIGHT,1.0,1.0,0.8235294117647058,0,RIGHT,0.3,0.6
2869,57925237,55,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,832,1.0,32.0,1.0,64.0,0.64,1.0,RIGHT,1.0,1.0,0.64,0,RIGHT,0.3,0.6
2873,57925237,57,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,896,1.0,32.0,1.0,64.0,1.0,1.0,RIGHT,1.0,1.0,0.64,0,RIGHT,0.3,0.6
2875,57925237,58,523735,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,928,1.0,32.0,1.0,64.0,1.0,1.0,RIGHT,1.0,1.0,1.0,0,RIGHT,0.3,0.6
2760,57925237,1,579200,Absent,45,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,22,10,Unicorn_Absent,-1,-1,0,22,0.9375,33.0,1.0,45.0,0.453125,0.546875,RS,,,,,,0.3,0.6
2766,57925237,4,579200,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,5,95,0.88125,32.0,0.27450980392156865,54.0,0.453125,0.546875,LEFT,0.9375,1.0,0.453125,10,RS,0.3,0.6
2768,57925237,5,579200,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,91,0.775,36.0,0.36,36.0,0.359375,0.0,IN,0.88125,0.27450980392156865,0.453125,19,LEFT,0.3,0.6
2772,57925237,7,579200,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,137,0.8875,36.0,1.0,54.0,0.359375,0.5625,IN,0.775,0.36,0.359375,36,IN,0.3,0.6
2774,57925237,8,579200,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,153,0.9,32.0,0.36,48.0,0.26666666666666666,0.5,DOWN,0.8875,1.0,0.359375,18,IN,0.3,0.6
2778,57925237,10,579200,Absent,18,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1,0,211,0.99375,14.0,0.1794871794871795,15.0,0.26666666666666666,0.21875,RS,0.9,0.36,0.26666666666666666,16,DOWN,0.3,0.6
2780,57925237,11,579200,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,8,236,0.95625,28.0,0.16666666666666666,42.0,0.07017543859649122,0.546875,OUT,0.99375,0.1794871794871795,0.26666666666666666,1,RS,0.3,0.6
2784,57925237,13,579200,Absent,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,0,295,0.975,6.0,0.13333333333333333,34.0,0.07017543859649122,0.46875,RS,0.95625,0.16666666666666666,0.07017543859649122,7,OUT,0.3,0.6
2788,57925237,15,579200,Absent,52,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,12,20,Unicorn_Absent,-1,-1,0,336,0.875,36.0,0.05,48.0,0.10510204081632651,0.4375,RS,0.975,0.13333333333333333,0.07017543859649122,4,RS,0.3,0.6
2794,57925237,18,579200,Absent,33,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,330,0.9625,26.0,0.34782608695652173,43.0,0.10510204081632651,0.578125,RS,0.875,0.05,0.10510204081632651,20,RS,0.3,0.6
2798,57925237,20,579200,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,367,0.8875,32.0,0.23404255319148937,50.0,0.10606060606060605,0.5,RIGHT,0.9625,0.34782608695652173,0.10510204081632651,6,RS,0.3,0.6
