index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
4279,40697695,40,769504,Absent,41,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,462,0.99375,31.0,1.0,31.0,0.15476190476190477,0.46875,,0.99375,1.0,1.0,1,,0.075,0.99
4281,40697695,41,769504,Absent,41,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,493,0.99375,31.0,1.0,31.0,0.15476190476190477,0.46875,,0.99375,1.0,0.15476190476190477,1,,0.075,0.99
4283,40697695,42,769504,Absent,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,32,0,Unicorn_Absent,-1,-1.0,9,525,1.0,11.0,0.13513513513513514,12.0,0.15404040404040403,0.1875,,0.99375,1.0,0.15476190476190477,1,,0.075,0.99
4287,40697695,44,769504,Absent,13,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,30,2,Unicorn_Absent,-1,-1.0,9,489,0.9875,11.0,1.0,27.0,0.15404040404040403,0.390625,,1.0,0.13513513513513514,0.15404040404040403,0,,0.075,0.99
4295,40697695,48,769504,Absent,17,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,9,401,0.9625,15.0,0.08333333333333333,43.0,0.21818181818181817,0.578125,,0.9875,1.0,0.15404040404040403,2,,0.075,0.99
4305,40697695,53,769504,Absent,25,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,351,0.99375,24.0,0.18181818181818182,26.0,0.21818181818181817,0.390625,,0.9625,0.08333333333333333,0.21818181818181817,6,,0.075,0.99
4311,40697695,56,769504,Absent,53,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,17,15,Unicorn_Absent,-1,-1.0,9,333,0.90625,34.0,0.3181818181818182,49.0,0.10204081632653061,0.53125,,0.99375,0.18181818181818182,0.21818181818181817,1,,0.075,0.99
4315,40697695,58,769504,Absent,55,0,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,12,20,Unicorn_Absent,-1,-1.0,9,371,0.875,38.0,0.46938775510204084,55.0,0.10204081632653061,0.546875,,0.90625,0.3181818181818182,0.10204081632653061,15,,0.075,0.99
5041,44728942,1,89423,Absent,38,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,18,14,Unicorn_Absent,-1,-1.0,9,18,0.9125,30.0,1.0,38.0,0.0,0.375,,,,,,,0.075,0.99
5043,44728942,2,89423,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,48,0.9875,9.0,0.14705882352941177,29.0,0.0,0.421875,,0.9125,1.0,0.0,14,,0.075,0.99
5045,44728942,3,89423,Absent,62,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,17,15,Unicorn_Absent,-1,-1.0,9,65,0.90625,45.0,0.125,52.0,0.8529411764705882,0.578125,,0.9875,0.14705882352941177,0.0,2,,0.075,0.99
5051,44728942,6,89423,Absent,27,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,157,0.98125,20.0,0.3,21.0,0.8529411764705882,0.28125,,0.90625,0.125,0.8529411764705882,15,,0.075,0.99
5053,44728942,7,89423,Absent,38,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,186,0.98125,25.0,0.18421052631578946,26.0,0.875,0.359375,,0.98125,0.3,0.8529411764705882,3,,0.075,0.99
5055,44728942,8,89423,Absent,38,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,213,0.96875,25.0,1.0,34.0,0.875,0.453125,,0.98125,0.18421052631578946,0.875,3,,0.075,0.99
5057,44728942,9,89423,Absent,38,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,242,0.98125,25.0,1.0,30.0,0.26,0.421875,,0.96875,1.0,0.875,5,,0.075,0.99
5067,44728942,14,89423,Absent,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,9,293,1.0,31.0,0.2727272727272727,31.0,0.26,0.484375,,0.98125,1.0,0.26,3,,0.075,0.99
5069,44728942,15,89423,Absent,55,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,12,20,Unicorn_Absent,-1,-1.0,9,305,0.875,38.0,0.2777777777777778,56.0,0.8157894736842105,0.5625,,1.0,0.2727272727272727,0.26,0,,0.075,0.99
5071,44728942,16,89423,Absent,55,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1.0,9,334,0.98125,38.0,1.0,39.0,0.8157894736842105,0.5625,,0.875,0.2777777777777778,0.8157894736842105,20,,0.075,0.99
5073,44728942,17,89423,Absent,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1.0,9,363,0.98125,10.0,0.14285714285714285,11.0,0.9411764705882353,0.125,,0.98125,1.0,0.8157894736842105,3,,0.075,0.99
5077,44728942,19,89423,Absent,29,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,15,17,Unicorn_Absent,-1,-1.0,9,311,0.89375,27.0,0.12121212121212122,52.0,0.9411764705882353,0.546875,,0.98125,0.14285714285714285,0.9411764705882353,3,,0.075,0.99
5081,44728942,21,89423,Absent,56,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1.0,9,362,0.91875,42.0,0.38,46.0,0.9523809523809523,0.515625,,0.89375,0.12121212121212122,0.9411764705882353,17,,0.075,0.99
5083,44728942,22,89423,Absent,54,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,382,0.925,34.0,0.4074074074074074,39.0,0.9523809523809523,0.421875,,0.91875,0.38,0.9523809523809523,13,,0.075,0.99
5085,44728942,23,89423,Absent,54,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,20,12,Unicorn_Absent,-1,-1.0,9,402,0.925,34.0,1.0,39.0,0.2727272727272727,0.421875,,0.925,0.4074074074074074,0.9523809523809523,12,,0.075,0.99
5089,44728942,25,89423,Absent,54,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,9,331,0.89375,34.0,1.0,50.0,0.2727272727272727,0.515625,,0.925,1.0,0.2727272727272727,12,,0.075,0.99
5093,44728942,27,89423,Absent,54,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,9,377,0.89375,34.0,1.0,50.0,0.2777777777777778,0.515625,,0.89375,1.0,0.2727272727272727,17,,0.075,0.99
5095,44728942,28,89423,Absent,30,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,31,1,Unicorn_Absent,-1,-1.0,9,408,0.99375,26.0,0.2765957446808511,33.0,0.2777777777777778,0.5,,0.89375,1.0,0.2777777777777778,17,,0.075,0.99
5099,44728942,30,89423,Absent,18,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,21,11,Unicorn_Absent,-1,-1.0,9,364,0.93125,16.0,0.23529411764705882,39.0,0.9230769230769231,0.4375,,0.99375,0.2765957446808511,0.2777777777777778,1,,0.075,0.99
5101,44728942,31,89423,Absent,8,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,393,0.98125,8.0,0.14285714285714285,23.0,0.9230769230769231,0.3125,,0.93125,0.23529411764705882,0.9230769230769231,11,,0.075,0.99
5105,44728942,33,89423,Absent,10,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,350,0.9625,9.0,0.0625,41.0,0.8571428571428572,0.546875,,0.98125,0.14285714285714285,0.9230769230769231,3,,0.075,0.99
5109,44728942,35,89423,Absent,35,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,411,0.9875,28.0,0.08823529411764706,35.0,0.8571428571428572,0.515625,,0.9625,0.0625,0.8571428571428572,6,,0.075,0.99
5111,44728942,36,89423,Absent,35,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,436,0.95625,28.0,1.0,35.0,0.0514446793516561,0.4375,,0.9875,0.08823529411764706,0.8571428571428572,2,,0.075,0.99
5113,44728942,37,89423,Absent,35,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,9,458,0.9375,28.0,1.0,49.0,0.0514446793516561,0.609375,,0.95625,1.0,0.0514446793516561,7,,0.075,0.99
5115,44728942,38,89423,Absent,8,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,487,0.98125,7.0,0.12903225806451613,35.0,0.15083333333333335,0.5,,0.9375,1.0,0.0514446793516561,10,,0.075,0.99
5119,44728942,40,89423,Absent,8,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,450,0.9875,7.0,1.0,23.0,0.15083333333333335,0.328125,,0.98125,0.12903225806451613,0.15083333333333335,3,,0.075,0.99
5121,44728942,41,89423,Absent,8,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,480,0.9875,7.0,1.0,23.0,0.5925925925925926,0.328125,,0.9875,1.0,0.15083333333333335,2,,0.075,0.99
5123,44728942,42,89423,Absent,8,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,9,507,0.96875,7.0,1.0,28.0,0.5925925925925926,0.359375,,0.9875,1.0,0.5925925925925926,2,,0.075,0.99
5125,44728942,43,89423,Absent,8,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,535,0.975,7.0,1.0,36.0,0.0,0.5,,0.96875,1.0,0.5925925925925926,5,,0.075,0.99
5131,44728942,46,89423,Absent,8,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,531,0.9875,7.0,1.0,23.0,0.0,0.328125,,0.975,1.0,0.0,4,,0.075,0.99
5133,44728942,47,89423,Absent,8,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,561,0.9875,7.0,1.0,23.0,0.8372093023255813,0.328125,,0.9875,1.0,0.0,2,,0.075,0.99
5135,44728942,48,89423,Absent,53,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,24,8,Unicorn_Absent,-1,-1.0,9,585,0.95,31.0,0.05555555555555555,47.0,0.8372093023255813,0.609375,,0.9875,1.0,0.8372093023255813,2,,0.075,0.99
5139,44728942,50,89423,Absent,59,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,20,12,Unicorn_Absent,-1,-1.0,9,637,0.925,35.0,0.3469387755102041,47.0,0.0,0.546875,,0.95,0.05555555555555555,0.8372093023255813,8,,0.075,0.99
5143,44728942,52,89423,Absent,35,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1.0,9,681,0.88125,26.0,0.24489795918367346,47.0,0.0,0.4375,,0.925,0.3469387755102041,0.0,12,,0.075,0.99
5145,44728942,53,89423,Absent,35,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,27,5,Unicorn_Absent,-1,-1.0,9,708,0.96875,26.0,1.0,35.0,0.16848763657274296,0.46875,,0.88125,0.24489795918367346,0.0,19,,0.075,0.99
5147,44728942,54,89423,Absent,35,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,17,15,Unicorn_Absent,-1,-1.0,9,725,0.90625,26.0,1.0,44.0,0.16848763657274296,0.453125,,0.96875,1.0,0.16848763657274296,5,,0.075,0.99
5155,44728942,58,89423,Absent,18,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1.0,9,736,0.96875,15.0,0.1388888888888889,33.0,0.13003095975232198,0.4375,,0.90625,1.0,0.16848763657274296,15,,0.075,0.99
5157,44728942,59,89423,Absent,16,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,760,0.95,15.0,0.15384615384615385,39.0,0.13003095975232198,0.484375,,0.96875,0.1388888888888889,0.13003095975232198,5,,0.075,0.99
5040,44728942,1,447229,Absent,26,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,0,18,0.9125,22.0,1.0,38.0,0.06644518272425251,0.375,RS,,,,,,0.075,0.99
5042,44728942,2,447229,Absent,26,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,30,2,Unicorn_Absent,-1,-1.0,0,48,0.9875,22.0,1.0,29.0,0.06644518272425251,0.421875,RS,0.9125,1.0,0.06644518272425251,14,RS,0.075,0.99
5044,44728942,3,447229,Absent,26,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,17,15,Unicorn_Absent,-1,-1.0,0,65,0.90625,22.0,1.0,52.0,0.18194444444444444,0.578125,RS,0.9875,1.0,0.06644518272425251,2,RS,0.075,0.99
5050,44728942,6,447229,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,157,0.98125,4.0,0.04,21.0,0.18194444444444444,0.28125,RS,0.90625,1.0,0.18194444444444444,15,RS,0.075,0.99
5052,44728942,7,447229,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,186,0.98125,4.0,1.0,26.0,0.030812324929971976,0.359375,RS,0.98125,0.04,0.18194444444444444,3,RS,0.075,0.99
5054,44728942,8,447229,Absent,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,27,5,Unicorn_Absent,-1,-1.0,0,213,0.96875,14.0,0.058823529411764705,34.0,0.030812324929971976,0.453125,RS,0.98125,1.0,0.030812324929971976,3,RS,0.075,0.99
5056,44728942,9,447229,Absent,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,242,0.98125,8.0,0.047619047619047616,30.0,0.9047619047619048,0.421875,RS,0.96875,0.058823529411764705,0.030812324929971976,5,RS,0.075,0.99
5066,44728942,14,447229,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,293,1.0,0.0,0.0,31.0,0.9047619047619048,0.484375,RS,0.98125,0.047619047619047616,0.9047619047619048,3,RS,0.075,0.99
5068,44728942,15,447229,Absent,61,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,12,20,Unicorn_Absent,-1,-1.0,0,305,0.875,38.0,0.0,56.0,0.875,0.5625,RS,1.0,0.0,0.9047619047619048,0,RS,0.075,0.99
5070,44728942,16,447229,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,334,0.98125,4.0,0.07692307692307693,39.0,0.875,0.5625,RS,0.875,0.0,0.875,20,RS,0.075,0.99
5072,44728942,17,447229,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,363,0.98125,4.0,1.0,11.0,0.8709677419354839,0.125,RS,0.98125,0.07692307692307693,0.875,3,RS,0.075,0.99
5076,44728942,19,447229,Absent,63,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,15,17,Unicorn_Absent,-1,-1.0,0,311,0.89375,42.0,0.06976744186046512,52.0,0.8709677419354839,0.546875,RS,0.98125,1.0,0.8709677419354839,3,RS,0.075,0.99
