index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,DLIndex_Mean,Similarity,Category,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Category_LAG1,Similarity_LAG1
4124,546-111,23,546-111PL1,Absent,14301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,24,26,32,2,7,10,15,18,23,25,31,3,6,11,14,19,22,27,30,4,5,12,13,20,21,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,698,1,32,1.0,64,0.6321205588285577,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4129,546-111,25,546-111PL1,Absent,14239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,24,25,32,2,7,10,15,18,23,26,31,3,6,11,14,19,22,27,30,4,5,12,13,20,21,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,762,1,32,1.0,64,0.6321205588285577,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.6321205588285577,0.0,UP,1.0
4133,546-111,27,546-111PL1,Absent,14254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,24,25,33,2,7,10,15,18,23,26,32,3,6,11,14,19,22,27,31,4,5,12,13,20,21,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,826,1,32,1.0,64,0.7568832655657858,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.6321205588285577,0.0,UP,1.0
4137,546-111,29,546-111PL1,Absent,14279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,24,25,32,2,7,10,15,18,23,26,31,3,6,11,14,19,22,27,30,4,5,12,13,20,21,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,890,1,32,1.0,64,0.7568832655657858,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.7568832655657858,0.0,UP,1.0
4141,546-111,31,546-111PL1,Absent,14126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,17,18,25,26,33,2,7,10,16,19,24,27,32,3,6,12,15,20,23,28,31,4,5,14,13,21,22,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,954,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.7568832655657858,0.0,UP,1.0
4145,546-111,33,546-111PL1,Absent,13653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,24,25,32,2,7,10,15,18,23,26,31,3,6,11,14,19,22,27,30,4,5,12,13,20,21,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1018,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4147,546-111,34,546-111PL1,Absent,13637,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,23,27,29,2,7,10,15,18,22,28,30,3,6,11,14,19,21,26,31,4,5,12,13,20,24,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1050,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4163,546-111,42,546-111PL1,Absent,15764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,17,18,22,26,30,2,7,10,15,19,23,27,31,3,6,11,13,20,24,28,32,4,5,12,14,21,25,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1305,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4169,546-111,45,546-111PL1,Absent,14019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,17,18,25,26,33,2,9,11,16,19,24,27,32,5,7,12,15,20,23,28,31,4,6,13,14,21,22,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1401,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4171,546-111,46,546-111PL1,Absent,14534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,13,21,22,29,30,2,8,11,14,20,24,28,32,3,6,10,15,19,23,27,31,4,9,5,17,18,25,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1433,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4172,546-111,47,546-111PL1,Absent,12580,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,24,29,30,2,7,10,15,18,23,28,31,3,6,11,14,19,22,27,32,4,5,12,13,20,25,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1465,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4177,546-111,49,546-111PL1,Absent,14677,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,23,28,29,2,7,10,15,18,22,27,30,3,6,11,14,19,21,26,31,4,5,12,13,20,24,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1529,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4179,546-111,50,546-111PL1,Absent,13916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,17,18,25,26,33,1,9,11,16,19,24,27,32,3,6,12,15,20,23,28,31,5,7,13,14,21,22,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1561,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4181,546-111,51,546-111PL1,Absent,13455,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,17,18,24,25,32,2,7,10,16,19,23,26,31,3,6,11,14,20,22,27,30,4,5,12,15,13,21,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1593,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4183,546-111,52,546-111PL1,Absent,15680,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,24,25,32,2,7,10,15,18,23,26,31,3,6,11,14,19,22,27,30,4,5,13,12,20,21,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1625,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4192,546-111,57,546-111PL1,Absent,13501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,17,18,25,26,33,2,8,11,16,19,24,27,32,3,6,12,15,20,23,28,31,5,7,13,14,21,22,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1784,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4195,546-111,58,546-111PL1,Absent,13840,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,17,18,25,26,32,2,8,11,16,19,24,27,33,4,7,12,15,21,20,28,31,6,5,13,14,22,23,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1816,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4196,546-111,59,546-111PL1,Absent,13341,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,23,25,32,2,7,10,15,18,24,26,31,3,6,11,14,19,22,27,30,4,5,12,13,20,21,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1848,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4199,546-111,60,546-111PL1,Absent,13496,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,24,26,32,2,7,10,15,18,23,25,31,3,6,11,14,19,22,27,30,4,5,12,13,20,21,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,1880,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,UP,1.0,1.0,0.0,0.0,UP,1.0
4081,546-111,1,546-111PL2,Absent,79050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,5,0,3,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,25,0,7,1.0,64,0.0,0.890625,0.9899193548387096,0.04179821794405796,RS,,,,,,
4088,546-111,5,546-111PL2,Absent,20217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,35,36,37,0,0,0,38,32,31,30,29,28,27,26,25,17,18,19,20,21,22,23,24,16,15,14,13,12,11,10,9,1,2,3,4,5,6,7,8,26,6,Unicorn_Absent,-1,-1,129,0,37,0.0024787521766663585,64,0.0,0.90625,0.9899193548387096,0.06833852792409179,RS,0.0,1.0,0.0,7.0,RS,0.04179821794405796
4092,546-111,7,546-111PL2,Absent,16600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,30,29,28,27,26,18,19,20,21,22,23,24,25,16,17,15,14,13,12,11,10,1,3,4,5,6,7,8,9,30,2,Unicorn_Absent,-1,-1,191,0,31,0.08633762966036206,64,0.0,0.96875,0.9899193548387096,0.30119421191220214,DOWN,0.0,0.0024787521766663585,0.0,6.0,RS,0.06833852792409179
4094,546-111,8,546-111PL2,Absent,14992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,28,29,30,31,33,32,25,23,24,22,21,20,19,17,2,3,5,8,7,12,13,16,1,4,6,9,10,11,14,15,31,1,Unicorn_Absent,-1,-1,222,0,32,0.36787944117144233,64,0.0,0.984375,0.9899193548387096,1.0,DOWN,0.0,0.08633762966036206,0.0,2.0,DOWN,0.30119421191220214
4101,546-111,11,546-111PL2,Absent,15423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,30,29,28,27,26,25,1,4,7,10,13,16,19,22,2,5,8,11,14,17,20,23,3,6,9,12,15,18,21,24,31,1,Unicorn_Absent,-1,-1,317,0,32,1.0,64,0.0,0.984375,0.9899193548387096,1.0,DOWN,0.0,0.36787944117144233,0.0,1.0,DOWN,1.0
4102,546-111,12,546-111PL2,Absent,14230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,30,29,28,27,26,25,1,4,7,12,13,16,19,22,2,5,8,10,14,17,20,23,3,6,9,11,15,18,21,24,31,1,Unicorn_Absent,-1,-1,348,0,32,1.0,64,0.0,0.984375,0.9899193548387096,1.0,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0
4108,546-111,15,546-111PL2,Absent,15247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32,31,29,30,28,27,26,1,4,7,10,16,17,21,25,2,5,8,11,14,18,20,24,3,6,9,12,13,19,22,23,30,2,Unicorn_Absent,-1,-1,442,0,32,1.0,64,0.0,0.96875,0.9899193548387096,1.0,DOWN,0.0,1.0,0.0,1.0,DOWN,1.0
4111,546-111,16,546-111PL2,Absent,17413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,13,17,25,26,33,2,6,10,14,19,24,27,32,3,7,11,15,20,23,28,31,4,8,12,16,21,22,29,30,32,0,Unicorn_Absent,-1,-1,474,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,0.0,1.0,0.0,2.0,DOWN,1.0
4113,546-111,17,546-111PL2,Absent,15256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,8,9,21,22,25,26,30,31,34,10,20,23,24,27,29,32,33,11,19,18,17,16,28,14,13,12,32,0,Unicorn_Absent,-1,-1,506,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4118,546-111,20,546-111PL2,Absent,14890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,18,25,26,33,2,7,10,15,19,24,27,32,3,6,11,14,20,23,29,28,4,5,12,13,21,22,30,31,32,0,Unicorn_Absent,-1,-1,602,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4120,546-111,21,546-111PL2,Absent,13911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,24,25,32,2,7,10,15,18,23,26,31,3,6,11,14,19,22,27,30,4,5,12,13,20,21,28,29,32,0,Unicorn_Absent,-1,-1,634,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4122,546-111,22,546-111PL2,Absent,14407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,18,20,17,15,16,14,2,21,22,23,26,24,25,13,3,31,30,28,27,32,33,12,4,5,6,29,8,9,10,11,32,0,Unicorn_Absent,-1,-1,666,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4125,546-111,23,546-111PL2,Absent,13670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,7,8,9,1,22,23,26,27,30,31,10,20,21,24,25,28,29,32,11,19,18,17,16,15,14,13,12,32,0,Unicorn_Absent,-1,-1,698,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4128,546-111,25,546-111PL2,Absent,14159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,15,26,34,33,3,4,8,14,16,24,27,32,7,10,13,18,17,23,28,31,12,11,20,19,21,22,29,30,32,0,Unicorn_Absent,-1,-1,762,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4132,546-111,27,546-111PL2,Absent,13831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,18,26,28,29,2,7,10,15,19,24,27,30,3,6,11,14,20,23,32,31,4,5,12,13,21,33,22,34,32,0,Unicorn_Absent,-1,-1,826,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4136,546-111,29,546-111PL2,Absent,14619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,16,17,25,26,33,2,7,10,15,18,23,27,32,3,6,11,14,19,22,28,31,4,5,12,13,20,21,29,30,32,0,Unicorn_Absent,-1,-1,890,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4140,546-111,31,546-111PL2,Absent,13666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,8,9,11,1,2,32,23,22,17,16,10,29,30,31,24,21,19,15,12,28,27,26,25,20,18,14,13,32,0,Unicorn_Absent,-1,-1,954,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
4144,546-111,33,546-111PL2,Absent,13512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,8,9,10,1,2,32,30,31,29,28,11,21,22,23,24,25,26,27,12,20,19,18,17,16,15,14,13,32,0,Unicorn_Absent,-1,-1,1018,1,32,1.0,64,0.0,1.0,0.9899193548387096,1.0,DOWN,1.0,1.0,0.0,0.0,DOWN,1.0
