"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","NOTHING","a",31,"3"
61092187,"218786","NOTHING","aq","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
61092187,"610973","RS","abcdefgikmpsuxyAGIJLMOSUVZ0579","RS","a",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","RS","5",31,"3"
62219480,"94806","RS","GLT35","ALL","5",31,"3"
62219480,"94806","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","aejlopBU04589",19,"2"
62219480,"94806","RS","bgijklnrsvwxBGHKLMOPSWYZ14568:","RS","givwxGKMPY1:",20,"2"
62219480,"94806","RS","defhjknopsvwxyEGJQRUVXYZ0456:","RS","defhjknopsvwxyEGJQRUVXYZ0456:",3,"1"
62219480,"94806","RS","dfghloptvwxyzADFHIJKMPQRVY1679;:","RS","fghltvwxyzAFHIJQRV167;:",9,"1"
62219480,"94806","RS","abcdfghjknortuvwzBCDELMNOPQRTWYZ03578;","RS","guvwBCELNOR",21,"2"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","5",31,"3"
62219480,"622159","RS","aejlopBU04589","RS","aejlopBU04589",19,"2"
62219480,"622159","RS","acfghimopqvwxyCGIJKMNPQRTXY017:","ALL","givwxGKMPY1:",20,"2"
62219480,"622159","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","defhjknopsvwxyEGJQRUVXYZ0456:",3,"1"
62219480,"622159","RS","cefghijklmrtvwxyzABCFHIJOQRSUVWZ0145678;:","RS","fghltvwxyzAFHIJQRV167;:",9,"1"
62219480,"622159","RS","guvwBCEKLNORSVX","RS","guvwBCELNOR",21,"2"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"632907","RS","stCDI;","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
63296611,"661115","RS","ftwzKSWX","RS","t",31,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
65209620,"652069","RS","egjlmrvzABCDEFIJKNU1489:","RS","",32,"3"
