"Dyad","Player","Region","RegionGo","RJcode","Score"
"379-897","379-897PL2","RS","RS","twEN156",25
"379-897","379-897PL2","RS","RS","bilrwyCDHIKNOUW25",15
"379-897","379-897PL2","RS","RS","hkDFJNVX16",22
"379-897","379-897PL2","RS","RS","befghlouxyCINQRTVZ1358:",9
"379-897","379-897PL2","RS","RS","",32
"379-897","379-897PL2","RS","RS","",0
"379-897","379-897PL2","RS",NA,"",0
"416-710","416-710PL1","ALL","ALL","ahjmxzCPSV49",20
"416-710","416-710PL1","ALL","ALL","aehtvyIVZ4:",21
"416-710","416-710PL1","ALL","ALL","aflzBFHLPQX0:",19
"416-710","416-710PL1","ALL","ALL","bhinsEGHU04;",20
"416-710","416-710PL1","ALL","ALL","s",31
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","h4:",29
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL","ALL","",32
"416-710","416-710PL1","ALL",NA,"",32
"416-710","416-710PL2","RS","RS","ahjmxzCPSV49",20
"416-710","416-710PL2","RS","RS","aehtvyIVZ4:",21
"416-710","416-710PL2","RS","RS","aflzBFHLPQX0:",-77
"416-710","416-710PL2","RS","RS","bhinsEGHU04;",20
"416-710","416-710PL2","RS","NOTHING","s",31
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","RS","",32
"416-710","416-710PL2","RS","NOTHING","h4:",29
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",-64
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING","NOTHING","",32
"416-710","416-710PL2","NOTHING",NA,"",32
"419-723","419-723PL1","RS","LEFT","emopvxEU089;:",19
"419-723","419-723PL1","LEFT","LEFT","M",31
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","e",31
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","C",31
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","l",31
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",31
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","",32
"419-723","419-723PL1","LEFT","LEFT","7",31
"419-723","419-723PL1","LEFT",NA,"",32
"419-723","419-723PL2","RIGHT","RIGHT","emopvxEU089;:",19
"419-723","419-723PL2","RIGHT","RIGHT","M",31
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","e",31
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","C",31
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","l",31
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",31
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","",32
"419-723","419-723PL2","RIGHT","RIGHT","7",31
"419-723","419-723PL2","RIGHT",NA,"",32
"435-261","435-261PL1","RS","RS","ewyBR4",26
"435-261","435-261PL1","RS","RS","jm2:",28
"435-261","435-261PL1","RS","RS","z",30
"435-261","435-261PL1","RS","RIGHT","RWY56",27
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","e",31
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","Y",31
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT","RIGHT","",32
"435-261","435-261PL1","RIGHT",NA,"",32
"435-261","435-261PL2","RS","RS","ewyBR4",26
"435-261","435-261PL2","RS","RS","jm2:",28
"435-261","435-261PL2","RS","RS","z",30
"435-261","435-261PL2","RS","LEFT","RWY56",27
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","e",31
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","Y",31
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT","LEFT","",32
"435-261","435-261PL2","LEFT",NA,"",32
"444-475","444-475PL1","RS","RS","gmprswxCFMNOPSVWZ3456:",10
"444-475","444-475PL1","RS","RS","uKT",-67
"444-475","444-475PL1","RS","RS","brGHKTWXZ39",-75
"444-475","444-475PL1","RS","RS","stCKQU789",23
"444-475","444-475PL1","RS","RS","efgmnouvBDLT19",18
"444-475","444-475PL1","RS","RS","hltvxBFKLMNSTUV012389;:",9
"444-475","444-475PL1","RS","DOWN","klrstvwABCEHIJKLMQRTXY048;:",5
"444-475","444-475PL1","DOWN","DOWN","JLQSTUWX234578;:",16
"444-475","444-475PL1","DOWN","DOWN","GHIJKLMNQZ14:",19
"444-475","444-475PL1","DOWN","RS","GHIJMNOQSUVW234;:",15
"444-475","444-475PL1","RS","RS","wxEMNPQRUVXY135;",16
"444-475","444-475PL1","RS","RS","bclmnotvxAEGLQT12",15
"444-475","444-475PL1","RS","RS","uCIJKLQRSTW04589",16
"444-475","444-475PL1","RS","UP","ekmrtyADEQTU4",19
"444-475","444-475PL1","UP","RS","gjortwzDEGH",21
"444-475","444-475PL1","RS","RS","cgkos",27
"444-475","444-475PL1","RS","RS","ejmvyzAEGKOQUW4679:",13
"444-475","444-475PL1","RS","RS","kuzACGJNPRSWY56",17
"444-475","444-475PL1","RS","RS","owCSZ0278",23
"444-475","444-475PL1","RS","RS","ozHIUWX458",22
"444-475","444-475PL1","RS","RIGHT","vxD2",28
"444-475","444-475PL1","RIGHT","RS","mDLSTU",26
"444-475","444-475PL1","RS","RS","hopvJT89",24
"444-475","444-475PL1","RS","RS","DT15",28
"444-475","444-475PL1","RS","NOTHING","",32
"444-475","444-475PL1","NOTHING",NA,"",-64
"444-475","444-475PL2","RS","RS","gmprswxCFMNOPSVWZ3456:",-86
"444-475","444-475PL2","RS","RS","uKT",-67
"444-475","444-475PL2","RS","RS","brGHKTWXZ39",-75
"444-475","444-475PL2","RS","RS","stCKQU789",23
"444-475","444-475PL2","RS","RS","efgmnouvBDLT19",18
"444-475","444-475PL2","RS","RS","hltvxBFKLMNSTUV012389;:",9
"444-475","444-475PL2","RS","RS","klrstvwABCEHIJKLMQRTXY048;:",5
"444-475","444-475PL2","RS","RS","JLQSTUWX234578;:",16
"444-475","444-475PL2","RS","RS","GHIJKLMNQZ14:",19
"444-475","444-475PL2","RS","RS","GHIJMNOQSUVW234;:",15
"444-475","444-475PL2","RS","RS","wxEMNPQRUVXY135;",16
"444-475","444-475PL2","RS","RS","bclmnotvxAEGLQT12",15
"444-475","444-475PL2","RS","RS","uCIJKLQRSTW04589",16
"444-475","444-475PL2","RS","RS","ekmrtyADEQTU4",19
"444-475","444-475PL2","RS","RS","gjortwzDEGH",21
"444-475","444-475PL2","RS","RS","cgkos",27
"444-475","444-475PL2","RS","RS","ejmvyzAEGKOQUW4679:",13
"444-475","444-475PL2","RS","RS","kuzACGJNPRSWY56",17
"444-475","444-475PL2","RS","RS","owCSZ0278",23
"444-475","444-475PL2","RS","RS","ozHIUWX458",22
"444-475","444-475PL2","RS","RS","vxD2",28
"444-475","444-475PL2","RS","RS","mDLSTU",26
"444-475","444-475PL2","RS","RS","hopvJT89",24
"444-475","444-475PL2","RS","RS","DT15",28
"444-475","444-475PL2","RS","RS","",32
"444-475","444-475PL2","RS",NA,"",-36
"462-640","462-640PL1","RS","RS","loruDIORUY029",19
"462-640","462-640PL1","RS","RS","lxzLZ15;",24
"462-640","462-640PL1","RS","RS","x",31
"462-640","462-640PL1","RS","RS","LPZ2;",27
"462-640","462-640PL1","RS","RS","frtEIQUVX2",22
"462-640","462-640PL1","RS","RS","msyzJMX8",24
"462-640","462-640PL1","RS","RS","bdhjntwxBDHLPRSTU18:",12
"462-640","462-640PL1","RS","RS","ACMRUY4569",22
"462-640","462-640PL1","RS","NOTHING","4",30
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","RS","",32
"462-640","462-640PL1","RS","NOTHING","4",31
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING","NOTHING","",32
"462-640","462-640PL1","NOTHING",NA,"",32
"462-640","462-640PL2","ALL","RS","loruDIORUY029",19
"462-640","462-640PL2","RS","RS","lxzLZ15;",24
"462-640","462-640PL2","RS","RS","x",31
"462-640","462-640PL2","RS","RS","LPZ2;",27
"462-640","462-640PL2","RS","RS","frtEIQUVX2",22
"462-640","462-640PL2","RS","RS","msyzJMX8",24
"462-640","462-640PL2","RS","RS","bdhjntwxBDHLPRSTU18:",12
"462-640","462-640PL2","RS","ALL","ACMRUY4569",22
"462-640","462-640PL2","ALL","ALL","4",30
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","4",31
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL","ALL","",32
"462-640","462-640PL2","ALL",NA,"",32
"469-569","469-569PL1","RS","RS","abdghjkmnptuvwzACDFGJKMOQRSTUY02459:",-4
"469-569","469-569PL1","RS","LEFT","hmuFSZ037:",22
"469-569","469-569PL1","LEFT","LEFT","8",31
"469-569","469-569PL1","LEFT","LEFT","G",31
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","R",31
"469-569","469-569PL1","LEFT","LEFT","Z",31
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",31
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",31
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","Z",31
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","7",31
"469-569","469-569PL1","LEFT","LEFT","",32
"469-569","469-569PL1","LEFT","LEFT","7",31
"469-569","469-569PL1","LEFT",NA,"",32
"469-569","469-569PL2","RS","RIGHT","abdghjkmnptuvwzACDFGJKMOQRSTUY02459:",-4
"469-569","469-569PL2","RIGHT","RIGHT","hmuFSZ037:",22
"469-569","469-569PL2","RIGHT","RIGHT","8",31
"469-569","469-569PL2","RIGHT","RIGHT","G",31
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","R",31
"469-569","469-569PL2","RIGHT","RIGHT","Z",31
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",31
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",31
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","Z",31
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","7",31
"469-569","469-569PL2","RIGHT","RIGHT","",32
"469-569","469-569PL2","RIGHT","RIGHT","7",31
"469-569","469-569PL2","RIGHT",NA,"",32
"475-186","475-186PL1","RS","RS","",-64
"475-186","475-186PL1","RS","RS","",-64
"475-186","475-186PL1","RS","RS","",-64
"475-186","475-186PL1","RS","RS","H",-65
"475-186","475-186PL1","RS","RS","6",31
"475-186","475-186PL1","RS","NOTHING","QV59;",27
"475-186","475-186PL1","NOTHING","NOTHING","",-64
"475-186","475-186PL1","NOTHING","RS","",-68
"475-186","475-186PL1","RS","RS","oB7",29
"475-186","475-186PL1","RS","NOTHING","",-64
"475-186","475-186PL1","NOTHING","NOTHING","",-64
"475-186","475-186PL1","NOTHING","NOTHING","",32
"475-186","475-186PL1","NOTHING","NOTHING","",32
"475-186","475-186PL1","NOTHING","NOTHING","",32
"475-186","475-186PL1","NOTHING","NOTHING","",-64
"475-186","475-186PL1","NOTHING","NOTHING","",32
"475-186","475-186PL1","NOTHING","NOTHING","",32
"475-186","475-186PL1","NOTHING","NOTHING","",32
"475-186","475-186PL1","NOTHING","NOTHING","",-64
"475-186","475-186PL1","NOTHING","NOTHING","",32
"475-186","475-186PL1","NOTHING","NOTHING","",-64
"475-186","475-186PL1","NOTHING",NA,"",-64
"475-186","475-186PL2","NOTHING","NOTHING","",-64
"475-186","475-186PL2","NOTHING","NOTHING","",-64
"475-186","475-186PL2","NOTHING","RS","",-64
"475-186","475-186PL2","RS","RS","H",31
"475-186","475-186PL2","RS","RS","6",31
"475-186","475-186PL2","RS","NOTHING","QV59;",27
"475-186","475-186PL2","NOTHING","RS","",-64
"475-186","475-186PL2","RS","RS","",-68
"475-186","475-186PL2","RS","RS","oB7",-67
"475-186","475-186PL2","RS","NOTHING","",-64
"475-186","475-186PL2","NOTHING","RS","",-64
"475-186","475-186PL2","RS","RS","",-64
"475-186","475-186PL2","RS","NOTHING","",32
"475-186","475-186PL2","NOTHING","NOTHING","",32
"475-186","475-186PL2","NOTHING","NOTHING","",-64
"475-186","475-186PL2","NOTHING","NOTHING","",32
"475-186","475-186PL2","NOTHING","NOTHING","",32
"475-186","475-186PL2","NOTHING","NOTHING","",-64
"475-186","475-186PL2","NOTHING","NOTHING","",-16
"475-186","475-186PL2","NOTHING","NOTHING","",-64
"475-186","475-186PL2","NOTHING","NOTHING","",-64
"475-186","475-186PL2","NOTHING",NA,"",32
"483-710","483-710PL1","RS","RS","wBK",29
"483-710","483-710PL1","RS","RS","aS",30
"483-710","483-710PL1","RS","RS","",32
"483-710","483-710PL1","RS","NOTHING","2",31
"483-710","483-710PL1","NOTHING","RS","",-28
"483-710","483-710PL1","RS","RS","vBEFHIR",25
"483-710","483-710PL1","RS","RS","acdeghinpqruwxABDFGHI",11
"483-710","483-710PL1","RS","RS","aemquyBDGHIJLNOPQRSUXZ03689:",4
"483-710","483-710PL1","RS","RS","abcdhijpqsyzACDFGHIJK",11
"483-710","483-710PL1","RS","RS","abcdefghijklmnopqrstuvwxzACDFGJLNPRUVW1234579;:",-15
"483-710","483-710PL1","RS","RS","abcdefghijkmnouvzACDHIJOPV3",5
"483-710","483-710PL1","RS","RS","abcipquxyzABCDEFIKLMNOY13789;",3
"483-710","483-710PL1","RS","RS","abflmnswxBCDEFHIJKLMNOPQRSTUVWXYZ0123456789;:",-13
"483-710","483-710PL1","RS","RS","abcdgiklnoprsuwyABDFGHIMPRSTVWY036;:",-4
"483-710","483-710PL1","RS","RS","abceghkmqtuwyzEHKLMOPRUYZ345",4
"483-710","483-710PL1","RS","RS","aeqEKOTWZ9",22
"483-710","483-710PL1","RS","ALL","ehmorzLP46;:",20
"483-710","483-710PL1","ALL","RS","afhjoqrsyFGJNO39",16
"483-710","483-710PL1","RS","RS","afnozN05",24
"483-710","483-710PL1","RS","RS","bilsxCFITVW136",18
"483-710","483-710PL1","RS","RS","befglmpqswDEHIORWXZ36789;",7
"483-710","483-710PL1","RS","RS","cksCOWX",25
"483-710","483-710PL1","RS","RS","cjmorstAEMPXZ25",17
"483-710","483-710PL1","RS","RS","dgjmortwJLMPTUZ1356;:",11
"483-710","483-710PL1","RS","RS","bdgoqryBCLNQVWZ1;",15
"483-710","483-710PL1","RS",NA,"bgjnpstvBCEHKUY56;:",13
"483-710","483-710PL2","RS","RS","wBK",29
"483-710","483-710PL2","RS","RS","aS",30
"483-710","483-710PL2","RS","RS","",32
"483-710","483-710PL2","RS","RS","2",31
"483-710","483-710PL2","RS","RS","",-66
"483-710","483-710PL2","RS","UP","vBEFHIR",25
"483-710","483-710PL2","UP","RS","acdeghinpqruwxABDFGHI",11
"483-710","483-710PL2","RS","RS","aemquyBDGHIJLNOPQRSUXZ03689:",4
"483-710","483-710PL2","RS","RS","abcdhijpqsyzACDFGHIJK",11
"483-710","483-710PL2","RS","RS","abcdefghijklmnopqrstuvwxzACDFGJLNPRUVW1234579;:",-15
"483-710","483-710PL2","RS","RS","abcdefghijkmnouvzACDHIJOPV3",5
"483-710","483-710PL2","RS","RS","abcipquxyzABCDEFIKLMNOY13789;",3
"483-710","483-710PL2","RS","RS","abflmnswxBCDEFHIJKLMNOPQRSTUVWXYZ0123456789;:",-13
"483-710","483-710PL2","RS","RS","abcdgiklnoprsuwyABDFGHIMPRSTVWY036;:",-4
"483-710","483-710PL2","RS","RS","abceghkmqtuwyzEHKLMOPRUYZ345",4
"483-710","483-710PL2","RS","RS","aeqEKOTWZ9",22
"483-710","483-710PL2","RS","RS","ehmorzLP46;:",20
"483-710","483-710PL2","RS","RS","afhjoqrsyFGJNO39",16
"483-710","483-710PL2","RS","RS","afnozN05",24
"483-710","483-710PL2","RS","RS","bilsxCFITVW136",18
"483-710","483-710PL2","RS","RS","befglmpqswDEHIORWXZ36789;",7
"483-710","483-710PL2","RS","RS","cksCOWX",25
"483-710","483-710PL2","RS","RS","cjmorstAEMPXZ25",17
"483-710","483-710PL2","RS","RS","dgjmortwJLMPTUZ1356;:",11
"483-710","483-710PL2","RS","RS","bdgoqryBCLNQVWZ1;",15
"483-710","483-710PL2","RS",NA,"bgjnpstvBCEHKUY56;:",13
"487-811","487-811PL1","ALL","ALL","bdehjkmnoqrtwBDGIST4589",9
"487-811","487-811PL1","ALL","ALL","ijquvBGHOPQSU7",18
"487-811","487-811PL1","ALL","ALL","rtBCHLQSVX8;",20
"487-811","487-811PL1","ALL","ALL","aknpyACGLNQ",21
"487-811","487-811PL1","ALL","ALL","ahiyIJNOV45:",20
"487-811","487-811PL1","ALL","ALL","abcdftxyBCGIJKOPTUY237",10
"487-811","487-811PL1","ALL","ALL","ahjqrstwxyABFIJQRSTYZ23467:",5
"487-811","487-811PL1","ALL","ALL","",32
"487-811","487-811PL1","ALL","ALL","ahrxBJTWXYZ0123456789;:",9
"487-811","487-811PL1","ALL","ALL","I",15
"487-811","487-811PL1","ALL","ALL","Q",31
"487-811","487-811PL1","ALL","ALL","",32
"487-811","487-811PL1","ALL","ALL","",9
"487-811","487-811PL1","ALL","ALL","acfghjklmnopqrstuvwyzBCDFGHIJKMNOPQRSTUVWXYZ01234679;:",-22
"487-811","487-811PL1","ALL","ALL","NV3:",28
"487-811","487-811PL1","ALL","ALL","",32
"487-811","487-811PL1","ALL","ALL","lqrstuwxyACDEFGHIJKLMOPQRSTUVWXYZ0123456789;:",-13
"487-811","487-811PL1","ALL","ALL","",32
"487-811","487-811PL1","ALL","ALL","yzAGHIOPQ36789;:",16
"487-811","487-811PL1","ALL","ALL","",31
"487-811","487-811PL1","ALL","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32
"487-811","487-811PL1","ALL","ALL","ahrsuvzACEGHIJKLNQRUVY145689;:",2
"487-811","487-811PL1","ALL","ALL","ilstuvwxyBDFHJKMOPQRSTXYZ01234579;",-2
"487-811","487-811PL1","ALL","ALL","",32
"487-811","487-811PL1","ALL","ALL","",32
"487-811","487-811PL1","ALL","ALL","GHIJKLMNOPQRSTUVWXYZ01234579:",3
"487-811","487-811PL1","ALL","ALL","ajszABGHIJKPQRSTUVWXYZ0123456789;:",-2
"487-811","487-811PL1","ALL",NA,"ipBCJKW3",24
"487-811","487-811PL2","RS","RS","bdehjkmnoqrtwBDGIST4589",9
"487-811","487-811PL2","RS","RS","ijquvBGHOPQSU7",18
"487-811","487-811PL2","RS","RS","rtBCHLQSVX8;",-76
"487-811","487-811PL2","RS","RS","aknpyACGLNQ",21
"487-811","487-811PL2","RS","RS","ahiyIJNOV45:",-76
"487-811","487-811PL2","RS","RS","abcdftxyBCGIJKOPTUY237",10
"487-811","487-811PL2","RS","NOTHING","ahjqrstwxyABFIJQRSTYZ23467:",5
"487-811","487-811PL2","NOTHING","RS","",-64
"487-811","487-811PL2","RS","RS","ahrxBJTWXYZ0123456789;:",9
"487-811","487-811PL2","RS","RS","I",-65
"487-811","487-811PL2","RS","NOTHING","Q",-65
"487-811","487-811PL2","NOTHING","NOTHING","",32
"487-811","487-811PL2","NOTHING","RS","",-64
