"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
"483-710","483-710PL1","RS","abcdefghkmnqtuwxyzBCEFHKLMOPQRSTUXYZ134579:","RS","abceghkmqtuwyzEHKLMOPRUYZ345",4,"1"
"483-710","483-710PL1","RS","aehiklnpqrsuxyABCDEFHIJKLMOPQRSTUVWXYZ0134569;:","RS","aeqEKOTWZ9",22,"2"
"483-710","483-710PL1","RS","adefhikmoprtuvxyzCDEFHIJKLMOPQRSTUVXZ0134679;:","ALL","ehmorzLP46;:",20,"2"
"483-710","483-710PL1","ALL","adefghjklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","afhjoqrsyFGJNO39",16,"2"
"483-710","483-710PL1","RS","abfhijklnopqrswxzBCEGIJKMNOPQRSTUVXY012456789;:","RS","afnozN05",24,"2"
"483-710","483-710PL1","RS","abegijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","bilsxCFITVW136",18,"2"
"483-710","483-710PL1","RS","bdefghijklmnopqrstvwxzABCDEGHIJKMNOQRTUVWXYZ012346789;:","RS","befglmpqswDEHIORWXZ36789;",7,"1"
"483-710","483-710PL1","RS","acdefghijkmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTVWXYZ013456789;:","RS","cksCOWX",25,"2"
"483-710","483-710PL1","RS","abcdefghjlmopqrstuxyACEFGIKLMNOPRSUWXYZ01235689;:","RS","cjmorstAEMPXZ25",17,"2"
"483-710","483-710PL1","RS","abdfghijmopqrtuwxyzBCEFGIJKLMNOPRSTUVWXYZ0123456789;:","RS","dgjmortwJLMPTUZ1356;:",11,"1"
"483-710","483-710PL1","RS","bdegklmnopqrstuvwxyzBCDEHJLNOPQRSTVWXYZ01345789;","RS","bdgoqryBCLNQVWZ1;",15,"2"
"483-710","483-710PL1","RS","abcdefghjkmnpqstvyzBCDEHKNOPQTUWYZ02345679;:","RS","bgjnpstvBCEHKUY56;:",13,"1"
"483-710","483-710PL1","RS","abdfijknpqstuvwxyzBDEGHJKLMOPRSTVWXYZ0123456789;","NOTHING","dkpvxHMSW1238",19,"2"
"483-710","483-710PL2","NOTHING","1","NOTHING","",32,"3"
"483-710","483-710PL2","NOTHING","m","RS","",32,"3"
"483-710","483-710PL2","RS","aikmotwxBDFK","RS","wBK",29,"3"
"483-710","483-710PL2","RS","apBS:","RS","aS",30,"3"
"483-710","483-710PL2","RS","glB4","RS","",32,"3"
"483-710","483-710PL2","RS","cvGKOW2","NOTHING","2",31,"3"
"483-710","483-710PL2","NOTHING","L","RS","",32,"3"
"483-710","483-710PL2","RS","lvwBCEFHINR","UP","vBEFHIR",25,"2"
"483-710","483-710PL2","UP","abcdefghijklmnopqrstuvwxyzABCDEFGHI","RS","acdeghinpqruwxABDFGHI",11,"1"
"483-710","483-710PL2","RS","aeimquyBCDEGHIJKLNOPQRSUVXZ023689;:","RS","aemquyBDGHIJLNOPQRSUXZ03689:",4,"1"
"483-710","483-710PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJK","RS","abcdhijpqsyzACDFGHIJK",11,"1"
"483-710","483-710PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFGJLMNOPRUVWX1234579;:","RS","abcdefghijklmnopqrstuvwxzACDFGJLNPRUVW1234579;:",-15,"1"
"483-710","483-710PL2","RS","abcdefghijkmnouvzACDHIJOPQRSTVWXYZ01345678","RS","abcdefghijkmnouvzACDHIJOPV3",5,"1"
"483-710","483-710PL2","RS","abcdefghijklmnopqrstuvwxyzABCDEFIKLMNOY13789;","RS","abcipquxyzABCDEFIKLMNOY13789;",3,"1"
"483-710","483-710PL2","RS","abfijlmnqrswxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abflmnswxBCDEFHIJKLMNOPQRSTUVWXYZ0123456789;:",-13,"1"
"483-710","483-710PL2","RS","abcdfghiklmnoprsuwyzABCDEFGHIMPRSTVWXY0234679;:","RS","abcdgiklnoprsuwyABDFGHIMPRSTVWY036;:",-4,"1"
"483-710","483-710PL2","RS","abceghijkmqrstuwyzEHKLMOPRUVWYZ234568;","RS","abceghkmqtuwyzEHKLMOPRUYZ345",4,"1"
"483-710","483-710PL2","RS","aeoqtzEKOTWZ9","RS","aeqEKOTWZ9",22,"2"
"483-710","483-710PL2","RS","cehmoqrzGLPW46;:","RS","ehmorzLP46;:",20,"2"
"483-710","483-710PL2","RS","afhjoqrsyFGJNO39","RS","afhjoqrsyFGJNO39",16,"2"
"483-710","483-710PL2","RS","acfnouzHN035","RS","afnozN05",24,"2"
"483-710","483-710PL2","RS","bfilsxCFITVW136","RS","bilsxCFITVW136",18,"2"
"483-710","483-710PL2","RS","befglmpqswDEFHILORWXZ356789;","RS","befglmpqswDEHIORWXZ36789;",7,"1"
"483-710","483-710PL2","RS","cksCOWX","RS","cksCOWX",25,"2"
"483-710","483-710PL2","RS","cjmorstAEMPXZ257","RS","cjmorstAEMPXZ25",17,"2"
"483-710","483-710PL2","RS","dgjmnortwDHJLMPTUZ1356;:","RS","dgjmortwJLMPTUZ1356;:",11,"1"
"483-710","483-710PL2","RS","bdgijoqryBCGLNQVWZ16;","RS","bdgoqryBCLNQVWZ1;",15,"2"
"483-710","483-710PL2","RS","bgjlnpstvwBCEFGHIKSUXY568;:","RS","bgjnpstvBCEHKUY56;:",13,"1"
"483-710","483-710PL2","RS","dgkprvxHMNSW1238","ALL","dkpvxHMSW1238",19,"2"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmyzBOPRUV45",9,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","bdehjkmnoqrtwBDGIST4589",9,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ijquvBGHOPQSU7",18,"2"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","rtBCHLQSVX8;",20,"2"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","aknpyACGLNQ",21,"2"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ahiyIJNOV45:",20,"2"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdftxyBCGIJKOPTUY237",10,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ahjqrstwxyABFIJQRSTYZ23467:",5,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ahrxBJTWXYZ0123456789;:",9,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","I",31,"3"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","Q",31,"3"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","acfghjklmnopqrstuvwyzBCDFGHIJKMNOPQRSTUVWXYZ01234679;:",-22,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","NV3:",28,"3"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","lqrstuwxyACDEFGHIJKLMOPQRSTUVWXYZ0123456789;:",-13,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","yzAGHIOPQ36789;:",16,"2"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ahrsuvzACEGHIJKLNQRUVY145689;:",2,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ilstuvwxyBDFHJKMOPQRSTXYZ01234579;",-2,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","",32,"3"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ01234579:","ALL","GHIJKLMNOPQRSTUVWXYZ01234579:",3,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ajszABGHIJKPQRSTUVWXYZ0123456789;:",-2,"1"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ipBCJKW3",24,"2"
"487-811","487-811PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghGIJLOPQRSTUVWXYZ0123456789;:",-4,"1"
"487-811","487-811PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"487-811","487-811PL2","RS","abcdefghijklmyzBOPRUV45","RS","abcdefghijklmyzBOPRUV45",9,"1"
"487-811","487-811PL2","RS","bdehjkmnoqrtwBDGIST4589","RS","bdehjkmnoqrtwBDGIST4589",9,"1"
"487-811","487-811PL2","RS","ijquvBGHOPQSU7","RS","ijquvBGHOPQSU7",18,"2"
"487-811","487-811PL2","RS","rtBCHLQSVX8;","RS","rtBCHLQSVX8;",-76,"1"
"487-811","487-811PL2","RS","aknpyACGLNQ","RS","aknpyACGLNQ",21,"2"
"487-811","487-811PL2","RS","ahiyIJNOV45:","RS","ahiyIJNOV45:",-76,"1"
"487-811","487-811PL2","RS","abcdftxyBCGIJKOPTUY237","RS","abcdftxyBCGIJKOPTUY237",10,"1"
"487-811","487-811PL2","RS","ahjqrstwxyABFIJQRSTYZ23467:","NOTHING","ahjqrstwxyABFIJQRSTYZ23467:",5,"1"
"487-811","487-811PL2","NOTHING","","RS","",-64,"1"
"487-811","487-811PL2","RS","ahrxBJTWXYZ0123456789;:","NOTHING","ahrxBJTWXYZ0123456789;:",9,"1"
"487-811","487-811PL2","NOTHING","I","NOTHING","I",-65,"1"
"487-811","487-811PL2","NOTHING","Q","NOTHING","Q",-65,"1"
"487-811","487-811PL2","NOTHING","","NOTHING","",32,"3"
"487-811","487-811PL2","NOTHING","","RS","",-64,"1"
"487-811","487-811PL2","RS","acfghjklmnopqrstuvwyzBCDFGHIJKMNOPQRSTUVWXYZ01234679;:","RS","acfghjklmnopqrstuvwyzBCDFGHIJKMNOPQRSTUVWXYZ01234679;:",-22,"1"
"487-811","487-811PL2","RS","NV3:","NOTHING","NV3:",28,"3"
"487-811","487-811PL2","NOTHING","","RS","",-64,"1"
"487-811","487-811PL2","RS","lqrstuwxyACDEFGHIJKLMOPQRSTUVWXYZ0123456789;:","NOTHING","lqrstuwxyACDEFGHIJKLMOPQRSTUVWXYZ0123456789;:",-13,"1"
"487-811","487-811PL2","NOTHING","","RS","",-64,"1"
"487-811","487-811PL2","RS","yzAGHIOPQ36789;:","NOTHING","yzAGHIOPQ36789;:",16,"2"
"487-811","487-811PL2","NOTHING","","ALL","",32,"3"
"487-811","487-811PL2","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"487-811","487-811PL2","RS","ahrsuvzACEGHIJKLNQRUVY145689;:","RS","ahrsuvzACEGHIJKLNQRUVY145689;:",2,"1"
"487-811","487-811PL2","RS","ilstuvwxyBDFHJKMOPQRSTXYZ01234579;","NOTHING","ilstuvwxyBDFHJKMOPQRSTXYZ01234579;",-2,"1"
"487-811","487-811PL2","NOTHING","","NOTHING","",-64,"1"
"487-811","487-811PL2","NOTHING","","DOWN","",32,"3"
"487-811","487-811PL2","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","GHIJKLMNOPQRSTUVWXYZ01234579:",3,"1"
"487-811","487-811PL2","RS","ajszABGHIJKPQRSTUVWXYZ0123456789;:","RS","ajszABGHIJKPQRSTUVWXYZ0123456789;:",-2,"1"
"487-811","487-811PL2","RS","ipBCJKW3","RS","ipBCJKW3",24,"2"
"487-811","487-811PL2","RS","abcdefghGIJLOPQRSTUVWXYZ0123456789;:","RS","abcdefghGIJLOPQRSTUVWXYZ0123456789;:",-4,"1"
"505-833","505-833PL1","RS","koBLX36","ALL","",-64,"1"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","x",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","i",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","R",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","L",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","I",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL",":",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","P",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","X",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","U",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","s",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","Z",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","n",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","6",31,"3"
"505-833","505-833PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","A",31,"3"
"505-833","505-833PL1","RS","gkozCMPVWY2369;","ALL","",32,"3"
"505-833","505-833PL1","ALL","abcdeghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","A",31,"3"
"505-833","505-833PL1","RS","cegjlnpsuwxzABDEFHJLMOPQUX0145679:","RS","nuxJMP69",24,"2"
"505-833","505-833PL1","RS","jkwGJPTZ27","RS","wT7",29,"3"
"505-833","505-833PL1","RS","qsEIOV8","RS","sEI8",28,"3"
"505-833","505-833PL1","RS","aciklmnpqrzACDHJKNQUW0258","RS","kmnzC8",26,"2"
"505-833","505-833PL1","RS","mIL7","RS","",-64,"1"
"505-833","505-833PL1","RS","cefghilnopuvwxABCEGHKPQRTVXY0125789;","RS","chlovAEGKRTVY0258;",14,"2"
"505-833","505-833PL1","RS","achjntuvzDFHJMRX03","NOTHING","hjvzHJX3",-72,"1"
"505-833","505-833PL1","NOTHING","","RS","",32,"3"
"505-833","505-833PL1","RS","cxyDY","NOTHING","cxD",29,"3"
"505-833","505-833PL2","NOTHING","D","NOTHING","",-64,"1"
"505-833","505-833PL2","NOTHING","x","NOTHING","x",-65,"1"
"505-833","505-833PL2","NOTHING","i","NOTHING","i",31,"3"
"505-833","505-833PL2","NOTHING","U","NOTHING","U",31,"3"
"505-833","505-833PL2","NOTHING","R","NOTHING","R",31,"3"
"505-833","505-833PL2","NOTHING","L","NOTHING","L",31,"3"
"505-833","505-833PL2","NOTHING","I","NOTHING","I",-65,"1"
"505-833","505-833PL2","NOTHING",":","NOTHING",":",31,"3"
"505-833","505-833PL2","NOTHING","P","NOTHING","P",31,"3"
"505-833","505-833PL2","NOTHING","X","NOTHING","X",31,"3"
"505-833","505-833PL2","NOTHING","U","NOTHING","U",31,"3"
"505-833","505-833PL2","NOTHING","s","NOTHING","s",31,"3"
"505-833","505-833PL2","NOTHING","Z","NOTHING","Z",31,"3"
"505-833","505-833PL2","NOTHING","n","NOTHING","n",31,"3"
"505-833","505-833PL2","NOTHING","6","NOTHING","6",31,"3"
"505-833","505-833PL2","NOTHING","A","NOTHING","A",31,"3"
"505-833","505-833PL2","NOTHING","G","NOTHING","",32,"3"
"505-833","505-833PL2","NOTHING","A","RS","A",31,"3"
"505-833","505-833PL2","RS","knruvxIJKMPSTZ69","RS","nuxJMP69",24,"2"
"505-833","505-833PL2","RS","dempqstwzBCEHIKNRSTUXY789","RS","wT7",29,"3"
"505-833","505-833PL2","RS","mnstvzBEFHIKPQSTUX58","RS","sEI8",28,"3"
"505-833","505-833PL2","RS","kmnszCEFILPRSVY168","RS","kmnzC8",26,"2"
"505-833","505-833PL2","RS","nrCJOPRVWY28","RS","",-64,"1"
"505-833","505-833PL2","RS","chlovADEGKRTVY02568;","RS","chlovAEGKRTVY0258;",14,"2"
"505-833","505-833PL2","RS","bfhjlvwxzABHJLNSXZ1378:","RS","hjvzHJX3",24,"2"
"505-833","505-833PL2","RS","abdimnopqsuwyzBDFHJKORSTUXY02378;","RS","",32,"3"
"505-833","505-833PL2","RS","cdefgikmnoprtuvwxzADEFKNOPQSUVWZ15689:","ALL","cxD",29,"3"
"538-623","538-623PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","ABCDEFHIJKLMNRSTUVYZ01236789;:",2,"1"
"538-623","538-623PL1","ALL","acdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","acdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31,"1"
"538-623","538-623PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFIKMNOQSUVWYZ035679;","ALL","abcdefghijklmnopqrstuvwxyzABCDEFIKMNOQSUVWYZ035679;",-19,"1"
"538-623","538-623PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFHIJKLMNPQRSTUVZ02;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFHIJKLMNPQRSTUVZ02;:",-19,"1"
"538-623","538-623PL1","RS","defghlnpqrstuvwxyzABCDEFGHIJKNOPQRSTUVWXYZ0123456789;:","ALL","defghlnpqrstuvwxyzABCDEFGHIJKNOPQRSTUVWXYZ0123456789;:",-22,"1"
"538-623","538-623PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL1","ALL","abcdefghijklmnopqrstuvwxyzABCEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghijklmnopqrstuvwxyzABCEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-31,"1"
"538-623","538-623PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNPQRSTUVXYZ01236789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNPQRSTUVXYZ01236789;:",-28,"1"
"538-623","538-623PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOVWX45","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOVWX45",-14,"1"
"538-623","538-623PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL1","RS","abcdefghimnopqrvwxyCDEFGIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","abcdefghimopqrvwxyCDEFGIJKLMNOPRSTUVWXY0123456789;:",-19,"1"
"538-623","538-623PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL1","RS","abcdefghijklmnopquvwxyACDEFGHKLMNOPQRSTUVWXYZ012346789;:","ALL","abcdefghijklmnopquvwxyACDEFGHKLMNOPQRSTUVWXYZ012346789;:",-24,"1"
"538-623","538-623PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL1","RS","bcdefghjklmnoprstuvwxzABCDEFHIJKLMNPQRSTUVYZ01236789;:","ALL","bcdefghjklmnoprstuvwxzABCDEFHIJKLMNPQRSTUVYZ01236789;:",-22,"1"
"538-623","538-623PL1","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-32,"1"
"538-623","538-623PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFJKLMNRSTUVZ0123789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFJKLMNRSTUVZ0123789;:",-20,"1"
"538-623","538-623PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFKLMNSTUV012389;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFKLMNSTUV012389;:",-16,"1"
"538-623","538-623PL1","RS","abcdefghijklmqrstyzABDGHIJOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmqrstyzABDGHIJOPQRSTUVWXYZ0123456789;:",-18,"1"
"538-623","538-623PL1","RS","defghlmnoptuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","defghlmnoptuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:",-23,"1"
"538-623","538-623PL1","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNQRSTUVZ0123789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNQRSTUVZ0123789;",-23,"1"
"538-623","538-623PL1","RS","abcdefghimnopquvwxyCDEFGKLMNOQRSTUVWXYZ0123456789;:","RIGHT","abcdefghimnopquvwxyCDEFGKLMNOQRSTUVWXYZ0123456789;:",-19,"1"
"538-623","538-623PL1","RIGHT","defghlmnopuvwxCDEFKLMNSTUV012389;:","RS","delmuCKS08",22,"2"
"538-623","538-623PL1","RS","defghlmnoptuvwxBCDEFJKLMNRSTUVZ0123789;:","RIGHT","deflmntuvBCDJKLRSZ078",11,"1"
"538-623","538-623PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","emuCKS08",24,"2"
"538-623","538-623PL1","RIGHT","defghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","demuK",27,"2"
"538-623","538-623PL1","RIGHT","defghlmnoptuvwxCDEFKLMNSTUV012389;:","RIGHT","dltS08",26,"2"
"538-623","538-623PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","emuCKS08",24,"2"
"538-623","538-623PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV0123789;:","RIGHT","emuC7",27,"2"
"538-623","538-623PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","emuCKS0",25,"2"
"538-623","538-623PL1","RIGHT","fghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","muCKS08",25,"2"
"538-623","538-623PL1","RIGHT","fghnopvwxCDEFKLMNSTUV012389;:","RIGHT","CKS",29,"3"
"538-623","538-623PL1","RIGHT","efghmnopuvwxCDEFKLMNRSTUVZ0123789;:","RIGHT","RZ7",29,"3"
"538-623","538-623PL1","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","RIGHT","emuCKS",26,"2"
